County,Municipality,USC,STS,STH,New Reg,MB PERM,Party,Gender,Age,VH,App Status,Ballot Status,Voters
Schuylkill,Rush Twp,9  ,29  ,124  ,False,True,R,M,35-44,2,Approved,Voted,1
Schuylkill,Rush Twp,9  ,29  ,124  ,False,True,R,M,65+,3,Approved,Not Returned,1
Schuylkill,Rush Twp,9  ,29  ,124  ,False,True,R,M,65+,3,Approved,Voted,2
Schuylkill,Rush Twp,9  ,29  ,124  ,False,True,R,M,65+,4,Approved,Voted,6
Schuylkill,Rush Twp,9  ,29  ,124  ,False,True,R,U,18-24,1,Approved,Not Returned,1
Schuylkill,Rush Twp,9  ,29  ,124  ,False,True,R,U,35-44,4,Approved,Not Returned,1
Schuylkill,Rush Twp,9  ,29  ,124  ,False,True,R,U,45-54,4,Approved,Not Returned,1
Schuylkill,Rush Twp,9  ,29  ,124  ,False,True,R,U,55-64,4,Approved,Voted,1
Schuylkill,Rush Twp,9  ,29  ,124  ,False,True,R,U,65+,1,Approved,Not Returned,2
Schuylkill,Rush Twp,9  ,29  ,124  ,False,True,R,U,65+,1,Approved,Voted,4
Schuylkill,Rush Twp,9  ,29  ,124  ,False,True,R,U,65+,2,Approved,Not Returned,4
Schuylkill,Rush Twp,9  ,29  ,124  ,False,True,R,U,65+,3,Approved,Not Returned,4
Schuylkill,Rush Twp,9  ,29  ,124  ,False,True,R,U,65+,3,Approved,Voted,7
Schuylkill,Rush Twp,9  ,29  ,124  ,False,True,R,U,65+,4,Approved,Not Returned,5
Schuylkill,Rush Twp,9  ,29  ,124  ,False,True,R,U,65+,4,Approved,Voted,34
Schuylkill,Rush Twp,9  ,29  ,124  ,True,True,D,U,55-64,0,Approved,Not Returned,1
Schuylkill,Ryan Twp,9  ,29  ,124  ,False,True,D,F,45-54,3,Approved,Not Returned,1
Schuylkill,Ryan Twp,9  ,29  ,124  ,False,True,D,F,55-64,4,Approved,Voted,1
Schuylkill,Ryan Twp,9  ,29  ,124  ,False,True,D,F,65+,1,Approved,Not Returned,1
Schuylkill,Ryan Twp,9  ,29  ,124  ,False,True,D,F,65+,4,Approved,Voted,3
Schuylkill,Ryan Twp,9  ,29  ,124  ,False,True,D,M,35-44,2,Approved,Voted,1
Schuylkill,Ryan Twp,9  ,29  ,124  ,False,True,D,M,45-54,3,Approved,Not Returned,1
Schuylkill,Ryan Twp,9  ,29  ,124  ,False,True,D,M,45-54,4,Approved,Voted,2
Schuylkill,Ryan Twp,9  ,29  ,124  ,False,True,D,M,55-64,1,Approved,Voted,1
Schuylkill,Ryan Twp,9  ,29  ,124  ,False,True,D,M,55-64,2,Approved,Not Returned,1
Schuylkill,Ryan Twp,9  ,29  ,124  ,False,True,D,M,65+,2,Approved,Not Returned,1
Schuylkill,Ryan Twp,9  ,29  ,124  ,False,True,D,M,65+,4,Approved,Voted,2
Schuylkill,Ryan Twp,9  ,29  ,124  ,False,True,D,U,25-34,4,Approved,Voted,1
Schuylkill,Ryan Twp,9  ,29  ,124  ,False,True,D,U,55-64,2,Approved,Not Returned,1
Schuylkill,Ryan Twp,9  ,29  ,124  ,False,True,D,U,55-64,4,Approved,Voted,1
Schuylkill,Ryan Twp,9  ,29  ,124  ,False,True,D,U,65+,1,Approved,Not Returned,1
Schuylkill,Ryan Twp,9  ,29  ,124  ,False,True,D,U,65+,2,Approved,Voted,1
Schuylkill,Ryan Twp,9  ,29  ,124  ,False,True,D,U,65+,3,Approved,Voted,6
Schuylkill,Ryan Twp,9  ,29  ,124  ,False,True,D,U,65+,4,Approved,Not Returned,1
Schuylkill,Ryan Twp,9  ,29  ,124  ,False,True,D,U,65+,4,Approved,Voted,9
Schuylkill,Ryan Twp,9  ,29  ,124  ,False,True,O,F,55-64,4,Declined,Not Returned,1
Schuylkill,Ryan Twp,9  ,29  ,124  ,False,True,O,F,65+,2,Declined,Not Returned,1
Schuylkill,Ryan Twp,9  ,29  ,124  ,False,True,O,M,55-64,2,Declined,Not Returned,1
Schuylkill,Ryan Twp,9  ,29  ,124  ,False,True,O,U,55-64,2,Declined,Not Returned,1
Schuylkill,Ryan Twp,9  ,29  ,124  ,False,True,O,U,65+,1,Declined,Not Returned,1
Schuylkill,Ryan Twp,9  ,29  ,124  ,False,True,R,F,55-64,1,Approved,Not Returned,1
Schuylkill,Ryan Twp,9  ,29  ,124  ,False,True,R,F,65+,4,Approved,Voted,4
Schuylkill,Ryan Twp,9  ,29  ,124  ,False,True,R,M,55-64,4,Approved,Voted,2
Schuylkill,Ryan Twp,9  ,29  ,124  ,False,True,R,M,65+,2,Approved,Not Returned,1
Schuylkill,Ryan Twp,9  ,29  ,124  ,False,True,R,M,65+,2,Approved,Voted,1
Schuylkill,Ryan Twp,9  ,29  ,124  ,False,True,R,M,65+,4,Approved,Voted,2
Schuylkill,Ryan Twp,9  ,29  ,124  ,False,True,R,U,55-64,4,Approved,Voted,2
Schuylkill,Ryan Twp,9  ,29  ,124  ,False,True,R,U,65+,2,Approved,Not Returned,1
Schuylkill,Ryan Twp,9  ,29  ,124  ,False,True,R,U,65+,2,Approved,Voted,1
Schuylkill,Ryan Twp,9  ,29  ,124  ,False,True,R,U,65+,3,Approved,Not Returned,1
Schuylkill,Ryan Twp,9  ,29  ,124  ,False,True,R,U,65+,3,Approved,Voted,3
Schuylkill,Ryan Twp,9  ,29  ,124  ,False,True,R,U,65+,4,Approved,Voted,10
Schuylkill,Ryan Twp,9  ,29  ,124  ,True,True,D,U,45-54,0,Approved,Voted,1
Schuylkill,Ryan Twp,9  ,29  ,124  ,True,True,O,U,65+,0,Declined,Not Returned,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,False,R,F,65+,1,Approved,Voted,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,False,R,M,65+,2,Approved,Voted,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,False,R,U,65+,3,Approved,Voted,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,False,R,U,65+,4,Approved,Not Returned,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,D,F,18-24,2,Approved,Not Returned,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,D,F,25-34,1,Approved,Not Returned,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,D,F,25-34,3,Approved,Voted,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,D,F,25-34,4,Approved,Not Returned,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,D,F,35-44,1,Approved,Not Returned,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,D,F,45-54,3,Approved,Voted,3
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,D,F,55-64,1,Approved,Voted,2
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,D,F,55-64,3,Approved,Voted,3
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,D,F,55-64,4,Approved,Voted,2
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,D,F,65+,1,Approved,Voted,2
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,D,F,65+,2,Approved,Voted,2
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,D,F,65+,3,Approved,Not Returned,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,D,F,65+,3,Approved,Voted,2
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,D,F,65+,4,Approved,Not Returned,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,D,F,65+,4,Approved,Voted,7
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,D,M,25-34,1,Approved,Voted,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,D,M,25-34,2,Approved,Not Returned,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,D,M,25-34,2,Declined,Not Returned,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,D,M,45-54,2,Approved,Voted,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,D,M,45-54,3,Approved,Voted,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,D,M,55-64,2,Approved,Voted,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,D,M,55-64,3,Approved,Not Returned,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,D,M,55-64,4,Approved,Voted,3
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,D,M,65+,2,Approved,Voted,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,D,M,65+,3,Approved,Voted,2
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,D,M,65+,4,Approved,Not Returned,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,D,M,65+,4,Approved,Voted,6
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,D,U,18-24,0,Approved,Voted,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,D,U,18-24,1,Approved,Voted,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,D,U,25-34,2,Approved,Not Returned,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,D,U,25-34,2,Approved,Voted,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,D,U,35-44,4,Approved,Voted,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,D,U,55-64,2,Approved,Not Returned,4
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,D,U,55-64,4,Approved,Voted,3
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,D,U,65+,0,Approved,Voted,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,D,U,65+,3,Approved,Not Returned,2
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,D,U,65+,3,Approved,Voted,6
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,D,U,65+,4,Approved,Not Returned,2
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,D,U,65+,4,Approved,Voted,21
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,O,F,55-64,2,Declined,Not Returned,2
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,O,F,65+,1,Declined,Not Returned,2
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,O,F,65+,2,Declined,Not Returned,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,O,F,65+,4,Declined,Not Returned,2
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,O,M,25-34,2,Declined,Not Returned,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,O,M,55-64,2,Declined,Not Returned,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,O,M,65+,1,Declined,Not Returned,2
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,O,M,65+,2,Declined,Not Returned,2
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,O,U,65+,2,Declined,Not Returned,3
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,R,F,18-24,4,Approved,Voted,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,R,F,55-64,2,Approved,Voted,2
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,R,F,55-64,3,Approved,Voted,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,R,F,55-64,4,Approved,Voted,2
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,R,F,65+,1,Approved,Voted,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,R,F,65+,3,Approved,Voted,2
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,R,F,65+,4,Approved,Voted,5
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,R,M,18-24,1,Approved,Not Returned,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,R,M,25-34,0,Approved,Not Returned,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,R,M,25-34,1,Approved,Not Returned,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,R,M,35-44,1,Approved,Not Returned,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,R,M,55-64,0,Approved,Not Returned,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,R,M,55-64,1,Approved,Not Returned,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,R,M,55-64,1,Approved,Voted,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,R,M,55-64,2,Approved,Not Returned,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,R,M,55-64,2,Approved,Voted,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,R,M,55-64,3,Approved,Voted,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,R,M,65+,2,Approved,Not Returned,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,R,M,65+,2,Approved,Voted,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,R,M,65+,4,Approved,Voted,3
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,R,U,25-34,0,Approved,Not Returned,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,R,U,25-34,0,Approved,Voted,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,R,U,55-64,1,Approved,Voted,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,R,U,55-64,2,Approved,Not Returned,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,R,U,55-64,4,Approved,Not Returned,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,R,U,65+,1,Approved,Not Returned,3
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,R,U,65+,1,Approved,Voted,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,R,U,65+,2,Approved,Not Returned,3
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,R,U,65+,2,Approved,Voted,2
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,R,U,65+,3,Approved,Not Returned,3
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,R,U,65+,3,Approved,Voted,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,R,U,65+,4,Approved,Not Returned,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,False,True,R,U,65+,4,Approved,Voted,12
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,True,False,D,U,25-34,0,Approved,Not Returned,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,True,True,D,U,18-24,0,Approved,Not Returned,2
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,True,True,D,U,65+,0,Approved,Not Returned,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,True,True,D,U,65+,0,Approved,Voted,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,True,True,O,U,18-24,0,Declined,Not Returned,1
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,True,True,R,U,25-34,0,Approved,Voted,1
Schuylkill,Schuylkill Twp,9  ,29  ,124  ,False,False,D,F,65+,4,Approved,Not Returned,1
Schuylkill,Schuylkill Twp,9  ,29  ,124  ,False,False,D,F,65+,4,Approved,Voted,1
Schuylkill,Schuylkill Twp,9  ,29  ,124  ,False,False,D,U,65+,4,Approved,Voted,1
Schuylkill,Schuylkill Twp,9  ,29  ,124  ,False,True,D,F,35-44,0,Approved,Not Returned,1
Schuylkill,Schuylkill Twp,9  ,29  ,124  ,False,True,D,F,55-64,1,Approved,Voted,1
Schuylkill,Schuylkill Twp,9  ,29  ,124  ,False,True,D,F,55-64,3,Approved,Not Returned,1
Schuylkill,Schuylkill Twp,9  ,29  ,124  ,False,True,D,F,55-64,4,Approved,Voted,1
Schuylkill,Schuylkill Twp,9  ,29  ,124  ,False,True,D,F,65+,2,Approved,Voted,1
Schuylkill,Schuylkill Twp,9  ,29  ,124  ,False,True,D,F,65+,4,Approved,Voted,2
Schuylkill,Schuylkill Twp,9  ,29  ,124  ,False,True,D,M,45-54,2,Approved,Voted,1
Schuylkill,Schuylkill Twp,9  ,29  ,124  ,False,True,D,M,65+,4,Approved,Voted,2
Schuylkill,Schuylkill Twp,9  ,29  ,124  ,False,True,D,U,65+,3,Approved,Not Returned,1
Schuylkill,Schuylkill Twp,9  ,29  ,124  ,False,True,D,U,65+,4,Approved,Voted,4
Schuylkill,Schuylkill Twp,9  ,29  ,124  ,False,True,O,M,25-34,1,Declined,Not Returned,1
Schuylkill,Schuylkill Twp,9  ,29  ,124  ,False,True,O,M,45-54,2,Declined,Not Returned,1
Schuylkill,Schuylkill Twp,9  ,29  ,124  ,False,True,O,M,65+,2,Declined,Not Returned,1
Schuylkill,Schuylkill Twp,9  ,29  ,124  ,False,True,O,U,65+,1,Declined,Not Returned,1
Schuylkill,Schuylkill Twp,9  ,29  ,124  ,False,True,O,U,65+,2,Declined,Not Returned,1
Schuylkill,Schuylkill Twp,9  ,29  ,124  ,False,True,R,F,35-44,4,Approved,Voted,1
Schuylkill,Schuylkill Twp,9  ,29  ,124  ,False,True,R,F,45-54,2,Approved,Voted,1
Schuylkill,Schuylkill Twp,9  ,29  ,124  ,False,True,R,F,45-54,4,Approved,Voted,1
Schuylkill,Schuylkill Twp,9  ,29  ,124  ,False,True,R,F,55-64,3,Approved,Voted,1
Schuylkill,Schuylkill Twp,9  ,29  ,124  ,False,True,R,F,65+,2,Approved,Not Returned,1
Schuylkill,Schuylkill Twp,9  ,29  ,124  ,False,True,R,F,65+,3,Approved,Voted,1
Schuylkill,Schuylkill Twp,9  ,29  ,124  ,False,True,R,F,65+,4,Approved,Voted,2
Schuylkill,Schuylkill Twp,9  ,29  ,124  ,False,True,R,M,35-44,1,Approved,Not Returned,1
Schuylkill,Schuylkill Twp,9  ,29  ,124  ,False,True,R,M,45-54,2,Approved,Voted,1
Schuylkill,Schuylkill Twp,9  ,29  ,124  ,False,True,R,M,45-54,4,Approved,Voted,1
Schuylkill,Schuylkill Twp,9  ,29  ,124  ,False,True,R,M,55-64,4,Approved,Voted,1
Schuylkill,Schuylkill Twp,9  ,29  ,124  ,False,True,R,M,65+,3,Approved,Voted,2
Schuylkill,Schuylkill Twp,9  ,29  ,124  ,False,True,R,U,65+,3,Approved,Not Returned,1
Schuylkill,Schuylkill Twp,9  ,29  ,124  ,False,True,R,U,65+,3,Approved,Voted,2
Schuylkill,Schuylkill Twp,9  ,29  ,124  ,False,True,R,U,65+,4,Approved,Voted,2
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,False,D,F,25-34,1,Approved,Not Returned,1
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,False,D,U,65+,1,Approved,Not Returned,1
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,False,R,U,45-54,3,Approved,Not Returned,1
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,False,R,U,65+,3,Approved,Not Returned,1
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,D,F,25-34,3,Approved,Not Returned,1
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,D,F,35-44,2,Approved,Voted,1
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,D,F,35-44,3,Approved,Voted,1
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,D,F,35-44,4,Approved,Voted,1
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,D,F,45-54,4,Approved,Voted,1
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,D,F,55-64,3,Approved,Voted,1
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,D,F,55-64,4,Approved,Voted,1
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,D,F,65+,3,Approved,Not Returned,1
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,D,F,65+,3,Approved,Voted,3
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,D,F,65+,4,Approved,Not Returned,1
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,D,F,65+,4,Approved,Voted,2
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,D,M,25-34,3,Approved,Not Returned,1
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,D,M,35-44,4,Approved,Voted,1
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,D,M,55-64,4,Approved,Voted,1
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,D,M,65+,1,Approved,Voted,1
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,D,M,65+,2,Approved,Voted,2
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,D,M,65+,3,Approved,Voted,3
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,D,U,45-54,3,Approved,Voted,1
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,D,U,45-54,4,Approved,Voted,1
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,D,U,55-64,1,Approved,Not Returned,2
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,D,U,55-64,3,Approved,Voted,1
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,D,U,55-64,4,Approved,Voted,2
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,D,U,65+,1,Approved,Not Returned,1
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,D,U,65+,3,Approved,Not Returned,1
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,D,U,65+,3,Approved,Voted,4
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,D,U,65+,4,Approved,Not Returned,1
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,D,U,65+,4,Approved,Voted,9
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,O,F,35-44,2,Declined,Not Returned,1
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,O,F,65+,1,Declined,Not Returned,1
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,O,F,65+,2,Declined,Not Returned,1
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,O,M,45-54,3,Declined,Not Returned,1
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,O,M,65+,1,Declined,Not Returned,1
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,O,M,65+,2,Declined,Not Returned,2
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,O,U,45-54,2,Declined,Not Returned,1
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,O,U,65+,1,Declined,Not Returned,1
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,R,F,25-34,4,Approved,Not Returned,1
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,R,F,45-54,2,Approved,Not Returned,1
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,R,F,45-54,4,Approved,Voted,2
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,R,F,55-64,4,Approved,Voted,1
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,R,F,65+,2,Approved,Voted,2
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,R,F,65+,4,Approved,Voted,2
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,R,M,55-64,1,Approved,Voted,1
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,R,M,55-64,2,Approved,Not Returned,1
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,R,M,55-64,2,Approved,Voted,1
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,R,M,55-64,3,Approved,Not Returned,1
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,R,M,55-64,3,Approved,Voted,1
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,R,M,65+,1,Approved,Not Returned,2
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,R,M,65+,2,Approved,Voted,1
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,R,M,65+,3,Approved,Voted,1
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,R,U,55-64,4,Approved,Not Returned,1
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,R,U,55-64,4,Approved,Voted,2
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,R,U,65+,1,Approved,Not Returned,1
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,R,U,65+,3,Approved,Not Returned,1
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,R,U,65+,3,Approved,Voted,2
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,R,U,65+,4,Approved,Not Returned,3
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,False,True,R,U,65+,4,Approved,Voted,6
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,True,False,D,U,25-34,0,Approved,Not Returned,1
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,True,True,R,U,18-24,0,Approved,Not Returned,1
Schuylkill,Shenandoah Boro,9  ,29  ,123  ,False,True,D,F,18-24,0,Approved,Not Returned,1
Schuylkill,South Manheim Twp,9  ,29  ,116  ,False,True,D,U,65+,3,Approved,Voted,1
Schuylkill,South Manheim Twp,9  ,29  ,123  ,False,True,D,U,65+,4,Approved,Voted,1
Schuylkill,South Manheim Twp,9  ,29  ,124  ,False,False,D,F,65+,3,Approved,Voted,1
Schuylkill,South Manheim Twp,9  ,29  ,124  ,False,False,D,F,65+,4,Approved,Voted,1
Schuylkill,South Manheim Twp,9  ,29  ,124  ,False,False,D,U,35-44,2,Approved,Not Returned,1
Schuylkill,South Manheim Twp,9  ,29  ,124  ,False,True,D,F,18-24,3,Approved,Not Returned,1
Schuylkill,South Manheim Twp,9  ,29  ,124  ,False,True,D,F,25-34,1,Approved,Not Returned,1
Schuylkill,South Manheim Twp,9  ,29  ,124  ,False,True,D,F,25-34,3,Approved,Voted,1
Schuylkill,South Manheim Twp,9  ,29  ,124  ,False,True,D,F,35-44,2,Approved,Voted,1
Schuylkill,South Manheim Twp,9  ,29  ,124  ,False,True,D,F,45-54,4,Approved,Voted,1
Schuylkill,South Manheim Twp,9  ,29  ,124  ,False,True,D,F,55-64,2,Approved,Voted,2
Schuylkill,South Manheim Twp,9  ,29  ,124  ,False,True,D,F,55-64,3,Approved,Not Returned,2
Schuylkill,South Manheim Twp,9  ,29  ,124  ,False,True,D,F,55-64,3,Approved,Voted,6
Schuylkill,South Manheim Twp,9  ,29  ,124  ,False,True,D,F,55-64,4,Approved,Voted,3
Schuylkill,South Manheim Twp,9  ,29  ,124  ,False,True,D,F,65+,2,Approved,Not Returned,1
Schuylkill,South Manheim Twp,9  ,29  ,124  ,False,True,D,F,65+,2,Approved,Voted,3
Schuylkill,South Manheim Twp,9  ,29  ,124  ,False,True,D,F,65+,3,Approved,Not Returned,1
