County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Delaware,Tinicum Twp,5  ,26  ,165  ,1,0,In Progress
Delaware,Thornbury Twp,5  ,26  ,168  ,1,0,In Progress
Delaware,Swarthmore Boro,5  ,9  ,168  ,1,0,In Progress
Delaware,Springfield Twp,5  ,9  ,161  ,1,0,In Progress
Delaware,Rose Valley Boro,5  ,9  ,168  ,1,0,In Progress
Delaware,Ridley Twp,5  ,9  ,161  ,1,0,In Progress
Delaware,Ridley Twp,5  ,8  ,162  ,1,0,In Progress
Delaware,Ridley Twp,5  ,26  ,164  ,1,0,In Progress
Delaware,Ridley Twp,5  ,26  ,163  ,1,0,In Progress
Delaware,Ridley Park Boro,5  ,9  ,160  ,1,0,In Progress
Delaware,Ridley Park Boro,5  ,26  ,165  ,1,0,In Progress
Delaware,Radnor Twp,5  ,9  ,168  ,1,0,In Progress
Delaware,Radnor Twp,5  ,9  ,160  ,1,0,In Progress
Delaware,Radnor Twp,5  ,17  ,166  ,1,0,In Progress
Delaware,Prospect Park Boro,5  ,26  ,163  ,1,0,In Progress
Delaware,Parkside Boro,5  ,9  ,161  ,1,0,In Progress
Delaware,Parkside Boro,5  ,26  ,165  ,1,0,In Progress
Delaware,Newtown Twp,5  ,9  ,168  ,1,0,In Progress
Delaware,Newtown Twp,5  ,17  ,168  ,1,0,In Progress
Delaware,Nether Providence Twp,5  ,9  ,168  ,1,0,In Progress
Delaware,Nether Providence Twp,5  ,9  ,159  ,1,0,In Progress
Delaware,Morton Boro,5  ,9  ,168  ,1,0,In Progress
Delaware,Middletown Twp,5  ,9  ,160  ,1,0,In Progress
Delaware,Marple Twp,5  ,17  ,168  ,1,0,In Progress
Delaware,Marple Twp,5  ,17  ,166  ,1,0,In Progress
Delaware,Lansdowne Boro,5  ,9  ,160  ,1,0,In Progress
Delaware,Lansdowne Boro,5  ,8  ,191  ,1,0,In Progress
Delaware,Lansdowne Boro,5  ,8  ,163  ,1,0,In Progress
Delaware,Lansdowne Boro,5  ,26  ,163  ,1,0,In Progress
Delaware,Haverford Twp,5  ,9  ,160  ,1,0,In Progress
Schuylkill,New Philadelphia Boro,9  ,29  ,124  ,1,0,In Progress
Delaware,Haverford Twp,5  ,26  ,165  ,1,0,In Progress
Delaware,Edgmont Twp,5  ,26  ,165  ,1,0,In Progress
Delaware,Darby Twp,5  ,9  ,161  ,1,0,In Progress
Schuylkill,North Union Twp,9  ,29  ,123  ,1,0,In Progress
Delaware,Darby Twp,5  ,26  ,164  ,1,0,In Progress
Schuylkill,Orwigsburg Boro,9  ,29  ,123  ,1,0,In Progress
Delaware,Darby Twp,5  ,26  ,163  ,1,0,In Progress
Delaware,Darby Boro,5  ,9  ,161  ,1,0,In Progress
Delaware,Concord Twp,5  ,26  ,165  ,1,0,In Progress
Delaware,Clifton Heights Boro,5  ,26  ,162  ,1,0,In Progress
Delaware,Chester Twp,5  ,9  ,159  ,1,0,In Progress
Delaware,Chester Heights Boro,5  ,9  ,168  ,1,0,In Progress
Delaware,Chester City,5  ,9  ,168  ,1,0,In Progress
Delaware,Chester City,5  ,8  ,191  ,1,0,In Progress
Delaware,Brookhaven Boro,5  ,9  ,168  ,1,0,In Progress
Delaware,Brookhaven Boro,5  ,9  ,160  ,1,0,In Progress
Delaware,Brookhaven Boro,5  ,17  ,166  ,1,0,In Progress
Delaware,Bethel Twp,5  ,9  ,168  ,1,0,In Progress
Delaware,Aston Twp,5  ,9  ,168  ,1,0,In Progress
Delaware,Aldan Boro,5  ,9  ,161  ,1,0,In Progress
Dauphin,Swatara Twp,10  ,15  ,125  ,1,0,In Progress
Dauphin,Swatara Twp,10  ,15  ,103  ,1,0,In Progress
Schuylkill,South Manheim Twp,9  ,29  ,116  ,1,0,In Progress
Schuylkill,South Manheim Twp,9  ,29  ,123  ,1,0,In Progress
Dauphin,Penbrook Boro,10  ,15  ,103  ,1,0,In Progress
Dauphin,Paxtang Boro,10  ,15  ,106   ,1,0,In Progress
Schuylkill,Tamaqua Boro,9  ,29  ,123  ,1,0,In Progress
Dauphin,Middletown,10  ,15  ,105   ,1,0,In Progress
Dauphin,Lower Swatara Twp,10  ,15  ,125  ,1,0,In Progress
Dauphin,Hummelstown,10  ,15  ,104  ,1,0,In Progress
Dauphin,Harrisburg,10  ,15  ,125  ,1,0,In Progress
Dauphin,East Hanover Twp,10  ,15  ,125  ,1,0,In Progress
Cumberland,Wormleysburg Boro,10  ,31  ,103  ,1,0,In Progress
Cumberland,Upper Frankford Twp,10  ,34  ,199  ,1,0,In Progress
Cumberland,South Middleton Twp,10  ,31  ,88  ,1,0,In Progress
Schuylkill,Washington Twp,9  ,29  ,124  ,1,0,In Progress
Cumberland,Silver Spring Twp,10  ,34  ,103  ,1,0,In Progress
Cumberland,New Cumberland Boro,10  ,34  ,103  ,1,0,In Progress
Schuylkill,Wayne Twp,9  ,29  ,124  ,1,0,In Progress
Cumberland,New Cumberland Boro,10  ,31  ,87  ,1,0,In Progress
Cumberland,Middlesex Twp,10  ,34  ,88  ,1,0,In Progress
Cumberland,Mechanicsburg Boro,10  ,31  ,103  ,1,0,In Progress
Cumberland,Lemoyne Boro,13  ,34  ,193  ,1,0,In Progress
Cumberland,Lemoyne Boro,10  ,34  ,88  ,1,0,In Progress
Cumberland,Lemoyne Boro,10  ,34  ,103  ,1,0,In Progress
Cumberland,Lemoyne Boro,10  ,31  ,88  ,1,0,In Progress
Cumberland,East Pennsboro Twp,10  ,34  ,199  ,1,0,In Progress
Cumberland,East Pennsboro Twp,10  ,31  ,87  ,1,0,In Progress
Cumberland,Camp Hill Boro,10  ,31  ,87  ,1,0,In Progress
Crawford,West Mead Twp,16  ,50  ,65  ,1,0,In Progress
Crawford,Troy Twp,16  ,50  ,65  ,1,0,In Progress
Crawford,South Shenango Twp,16  ,50  ,65  ,1,0,In Progress
Crawford,Saegertown Boro,16  ,50  ,6  ,1,0,In Progress
Crawford,Randolph Twp,16  ,50  ,65  ,1,0,In Progress
Crawford,Meadville City,16  ,50  ,65  ,1,0,In Progress
Crawford,East Mead Twp,16  ,50  ,65  ,1,0,In Progress
Crawford,Conneaut Lake Boro,16  ,50  ,65  ,1,0,In Progress
Clinton,(Empty),15  ,25  ,76  ,1,0,In Progress
Clearfield,Newburg Boro,15  ,35  ,75  ,1,0,In Progress
Chester,Willistown Twp,6  ,9  ,158  ,1,0,In Progress
Chester,Willistown Twp,6  ,44  ,167  ,1,0,In Progress
Chester,Willistown Twp,6  ,19  ,167  ,1,0,In Progress
Chester,Willistown Twp,6  ,19  ,158  ,1,0,In Progress
Somerset,(Empty),14  ,32  ,69  ,1,0,In Progress
Chester,Westtown Twp,6  ,44  ,167  ,1,0,In Progress
Chester,Westtown Twp,6  ,44  ,155  ,1,0,In Progress
Chester,Westtown Twp,6  ,19  ,13  ,1,0,In Progress
Chester,West Whiteland Twp,6  ,9  ,158  ,1,0,In Progress
Chester,West Whiteland Twp,6  ,19  ,157  ,1,0,In Progress
Chester,West Whiteland Twp,6  ,19  ,13  ,1,0,In Progress
Chester,West Vincent Twp,6  ,19  ,158  ,1,0,In Progress
Chester,West Nantmeal Twp,6  ,19  ,156  ,1,0,In Progress
Chester,West Goshen Twp,6  ,9  ,160  ,1,0,In Progress
Chester,West Goshen Twp,6  ,9  ,158  ,1,0,In Progress
Chester,West Goshen Twp,6  ,44  ,74  ,1,0,In Progress
Chester,West Goshen Twp,6  ,44  ,26  ,1,0,In Progress
Chester,West Goshen Twp,6  ,44  ,167  ,1,0,In Progress
Chester,West Goshen Twp,6  ,19  ,158  ,1,0,In Progress
Chester,West Goshen Twp,6  ,19  ,157  ,1,0,In Progress
Chester,West Chester Boro,6  ,9  ,160  ,1,0,In Progress
Chester,West Chester Boro,6  ,9  ,158  ,1,0,In Progress
Chester,West Chester Boro,6  ,44  ,26  ,1,0,In Progress
Chester,West Chester Boro,6  ,19  ,157  ,1,0,In Progress
Chester,West Chester Boro,6  ,19  ,155  ,1,0,In Progress
Chester,West Bradford Twp,6  ,19  ,156  ,1,0,In Progress
Chester,Valley Twp,6  ,9  ,158  ,1,0,In Progress
Chester,Valley Twp,6  ,44  ,74  ,1,0,In Progress
Chester,Valley Twp,6  ,19  ,167  ,1,0,In Progress
Chester,Valley Twp,6  ,19  ,158  ,1,0,In Progress
Chester,Uwchlan Twp,6  ,44  ,74  ,1,0,In Progress
Chester,Uwchlan Twp,6  ,44  ,167  ,1,0,In Progress
Chester,Uwchlan Twp,6  ,19  ,155  ,1,0,In Progress
Chester,Tredyffrin Twp,6  ,19  ,167  ,1,0,In Progress
Chester,Tredyffrin Twp,6  ,19  ,156  ,1,0,In Progress
Chester,South Coatesville Boro,6  ,44  ,74  ,1,0,In Progress
Chester,South Coatesville Boro,6  ,44  ,26  ,1,0,In Progress
Chester,Schuylkill Twp,6  ,19  ,167  ,1,0,In Progress
Chester,Sadsbury Twp,6  ,19  ,155  ,1,0,In Progress
Chester,Phoenixville Boro,6  ,19  ,167  ,1,0,In Progress
Chester,Phoenixville Boro,6  ,19  ,156  ,1,0,In Progress
Chester,Pennsbury Twp,6  ,19  ,74  ,1,0,In Progress
Somerset,Shanksville Boro,14  ,32  ,69  ,1,0,In Progress
Chester,North Coventry Twp,6  ,19  ,156  ,1,0,In Progress
Chester,Newlin Twp,6  ,9  ,158  ,1,0,In Progress
Chester,Newlin Twp,6  ,19  ,156  ,1,0,In Progress
Chester,New London Twp,6  ,44  ,74  ,1,0,In Progress
Chester,Lower Oxford Twp,6  ,9  ,158  ,1,0,In Progress
Chester,London Britain Twp,6  ,9  ,158  ,1,0,In Progress
Chester,Kennett Twp,6  ,19  ,74  ,1,0,In Progress
Chester,Kennett Square Boro,6  ,9  ,160  ,1,0,In Progress
Chester,Highland Twp,6  ,44  ,74  ,1,0,In Progress
York,Hopewell Twp,10  ,31  ,47  ,1,0,In Progress
Chester,East Whiteland Twp,6  ,19  ,156  ,1,0,In Progress
Chester,East Whiteland Twp,6  ,19  ,155  ,1,0,In Progress
Chester,East Vincent Twp,6  ,9  ,158  ,1,0,In Progress
Chester,East Vincent Twp,6  ,44  ,167  ,1,0,In Progress
Chester,East Nantmeal Twp,6  ,44  ,167  ,1,0,In Progress
Chester,East Marlborough Twp,6  ,9  ,160  ,1,0,In Progress
Chester,East Marlborough Twp,6  ,44  ,155  ,1,0,In Progress
Chester,East Marlborough Twp,6  ,19  ,13  ,1,0,In Progress
Chester,East Goshen Twp,6  ,9  ,158  ,1,0,In Progress
Chester,East Goshen Twp,6  ,19  ,74  ,1,0,In Progress
Chester,East Coventry Twp,6  ,44  ,155  ,1,0,In Progress
Chester,East Caln Twp,6  ,44  ,167  ,1,0,In Progress
Chester,East Caln Twp,6  ,19  ,74  ,1,0,In Progress
Chester,East Caln Twp,6  ,19  ,156  ,1,0,In Progress
Chester,East Brandywine Twp,6  ,44  ,74  ,1,0,In Progress
Chester,East Brandywine Twp,6  ,44  ,26  ,1,0,In Progress
Chester,East Brandywine Twp,6  ,19  ,167  ,1,0,In Progress
Chester,East Brandywine Twp,6  ,19  ,155  ,1,0,In Progress
Chester,East Bradford Twp,6  ,9  ,160  ,1,0,In Progress
Chester,East Bradford Twp,6  ,44  ,167  ,1,0,In Progress
Chester,East Bradford Twp,6  ,44  ,155  ,1,0,In Progress
Chester,East Bradford Twp,6  ,19  ,158  ,1,0,In Progress
Chester,Downingtown Boro,6  ,44  ,155  ,1,0,In Progress
Chester,Downingtown Boro,6  ,19  ,167  ,1,0,In Progress
Chester,Downingtown Boro,6  ,19  ,157  ,1,0,In Progress
Chester,Downingtown Boro,6  ,19  ,13  ,1,0,In Progress
Chester,Coatesville City,6  ,19  ,156  ,1,0,In Progress
Chester,Charlestown Twp,6  ,44  ,26  ,1,0,In Progress
Chester,Charlestown Twp,6  ,19  ,157  ,1,0,In Progress
Chester,Caln Twp,6  ,44  ,167  ,1,0,In Progress
Chester,Caln Twp,6  ,19  ,74  ,1,0,In Progress
Chester,Caln Twp,6  ,19  ,167  ,1,0,In Progress
Chester,Caln Twp,6  ,19  ,156  ,1,0,In Progress
Chester,Birmingham Twp,6  ,44  ,155  ,1,0,In Progress
Chester,Birmingham Twp,6  ,19  ,156  ,1,0,In Progress
Centre,Union Twp,15  ,25  ,77  ,1,0,In Progress
Centre,Spring Twp,15  ,25  ,77  ,1,0,In Progress
Centre,Patton Twp,15  ,25  ,77  ,1,0,In Progress
Centre,Patton Twp,15  ,25  ,171  ,1,0,In Progress
Centre,Milesburg Boro,15  ,25  ,171  ,1,0,In Progress
Centre,Gregg Twp,15  ,25  ,82  ,1,0,In Progress
Centre,Benner Twp,15  ,35  ,77  ,1,0,In Progress
Centre,Benner Twp,15  ,25  ,171  ,1,0,In Progress
Cameron,Portage Twp,15  ,25  ,67  ,1,0,In Progress
Cambria,White Twp,13  ,35  ,73  ,1,0,In Progress
Cambria,South Fork Boro,13  ,35  ,72  ,1,0,In Progress
Cambria,Patton Boro,13  ,35  ,71  ,1,0,In Progress
Cambria,Geistown Boro,13  ,35  ,72  ,1,0,In Progress
Cambria,Ferndale Boro,13  ,35  ,72  ,1,0,In Progress
Cambria,Ebensburg Boro,13  ,35  ,73  ,1,0,In Progress
Cambria,Cresson Boro,13  ,35  ,72  ,1,0,In Progress
Cambria,Cambria Twp,13  ,35  ,71  ,1,0,In Progress
Cambria,Adams Twp,13  ,35  ,72  ,1,0,In Progress
Tioga,(Empty),15  ,23  ,68  ,1,0,In Progress
Butler,Slippery Rock Twp,16  ,21  ,11  ,1,0,In Progress
Butler,Portersville Boro,16  ,21  ,17  ,1,0,In Progress
Butler,Penn Twp,16  ,21  ,11  ,1,0,In Progress
Butler,Mercer Twp,16  ,21  ,8  ,1,0,In Progress
Butler,Harrisville Boro,16  ,21  ,11  ,1,0,In Progress
Butler,Cranberry Twp,16  ,21  ,11  ,1,0,In Progress
Butler,Connoquenessing Twp,16  ,21  ,11  ,1,0,In Progress
Butler,Connoquenessing Boro,16  ,21  ,11  ,1,0,In Progress
Butler,Center Twp,16  ,47  ,12  ,1,0,In Progress
Butler,Butler Twp,16  ,47  ,12  ,1,0,In Progress
Tioga,Elk Twp,15  ,23  ,68  ,1,0,In Progress
Butler,Buffalo Twp,16  ,47  ,12  ,1,0,In Progress
Bucks,Warwick Twp,1  ,16  ,143  ,1,0,In Progress
Bucks,Warrington Twp,1  ,6  ,178  ,1,0,In Progress
Bucks,Warrington Twp,1  ,6  ,142  ,1,0,In Progress
Bucks,Warminster Twp,1  ,6  ,142  ,1,0,In Progress
Bucks,Warminster Twp,1  ,16  ,145  ,1,0,In Progress
Bucks,Warminster Twp,1  ,10  ,144  ,1,0,In Progress
Bucks,Upper Southampton Twp,1  ,10  ,144  ,1,0,In Progress
Bucks,Richland Twp,1  ,16  ,143  ,1,0,In Progress
Bucks,Richland Twp,1  ,10  ,29  ,1,0,In Progress
Bucks,Quakertown Boro,1  ,16  ,143  ,1,0,In Progress
Bucks,Plumstead Twp,1  ,16  ,143  ,1,0,In Progress
Bucks,Perkasie Boro,1  ,6  ,144  ,1,0,In Progress
Bucks,Perkasie Boro,1  ,16  ,145  ,1,0,In Progress
Bucks,Perkasie Boro,1  ,10  ,29  ,1,0,In Progress
Bucks,Perkasie Boro,1  ,10  ,143  ,1,0,In Progress
Bucks,Northampton Twp,1  ,10  ,143  ,1,0,In Progress
Bucks,Newtown Twp,1  ,6  ,18  ,1,0,In Progress
Bucks,Newtown Twp,1  ,10  ,141  ,1,0,In Progress
Bucks,New Hope Boro,1  ,10  ,31  ,1,0,In Progress
Bucks,New Britain Twp,1  ,6  ,178  ,1,0,In Progress
Bucks,Morrisville Boro,1  ,16  ,143  ,1,0,In Progress
Bucks,Morrisville Boro,1  ,10  ,31  ,1,0,In Progress
Bucks,Middletown Twp,1  ,6  ,18  ,1,0,In Progress
Bucks,Middletown Twp,1  ,6  ,144  ,1,0,In Progress
Bucks,Lower Southampton Twp,1  ,6  ,144  ,1,0,In Progress
Bucks,Lower Southampton Twp,1  ,10  ,31  ,1,0,In Progress
Bucks,Lower Makefield Twp,1  ,6  ,178  ,1,0,In Progress
Bucks,Lower Makefield Twp,1  ,6  ,144  ,1,0,In Progress
Union,East Buffalo,15  ,23  ,83  ,1,0,In Progress
Bucks,Lower Makefield Twp,1  ,6  ,142  ,1,0,In Progress
Bucks,Lower Makefield Twp,1  ,6  ,140  ,1,0,In Progress
Bucks,Lower Makefield Twp,1  ,10  ,143  ,1,0,In Progress
Bucks,Lower Makefield Twp,1  ,10  ,141  ,1,0,In Progress
Bucks,Hilltown Twp,1  ,10  ,143  ,1,0,In Progress
Bucks,Falls Twp,1  ,6  ,144  ,1,0,In Progress
Bucks,Falls Twp,1  ,10  ,31  ,1,0,In Progress
Bucks,Dublin Boro,1  ,6  ,142  ,1,0,In Progress
Bucks,Doylestown Twp,1  ,10  ,31  ,1,0,In Progress
Union,Mifflinburg Boro,15  ,23  ,83  ,1,0,In Progress
Bucks,Doylestown Boro,1  ,6  ,144  ,1,0,In Progress
Bucks,Doylestown Boro,1  ,16  ,145  ,1,0,In Progress
Bucks,Doylestown Boro,1  ,16  ,143  ,1,0,In Progress
Bucks,Doylestown Boro,1  ,10  ,144  ,1,0,In Progress
Bucks,Buckingham Twp,1  ,10  ,141  ,1,0,In Progress
Bucks,Bristol Twp,1  ,16  ,145  ,1,0,In Progress
Bucks,Bristol Twp,1  ,10  ,29  ,1,0,In Progress
Bucks,Bensalem Twp,1  ,16  ,145  ,1,0,In Progress
Bucks,Bedminster Twp,1  ,16  ,145  ,1,0,In Progress
Bradford,Ridgebury Twp,9  ,23  ,110  ,1,0,In Progress
Blair,North Woodbury,13  ,30  ,79  ,1,0,In Progress
Blair,Freedom Twp,13  ,30  ,79  ,1,0,In Progress
Berks,Wyomissing Boro,6  ,11  ,5  ,1,0,In Progress
Berks,Wyomissing Boro,6  ,11  ,127  ,1,0,In Progress
Berks,Womelsdorf Boro,6  ,11  ,129  ,1,0,In Progress
Berks,Washington Twp,4  ,11  ,130  ,1,0,In Progress
Berks,Tilden Twp,6  ,11  ,126  ,1,0,In Progress
Berks,Spring Twp,9  ,48  ,124  ,1,0,In Progress
Berks,Spring Twp,6  ,11  ,127  ,1,0,In Progress
Berks,Spring Twp,6  ,11  ,126  ,1,0,In Progress
Berks,South Heidelberg Twp,6  ,11  ,127  ,1,0,In Progress
Berks,Sinking Spring Boro,9  ,48  ,5  ,1,0,In Progress
Berks,Shoemakersville Boro,9  ,48  ,124  ,1,0,In Progress
Berks,Shillington Boro,9  ,48  ,5  ,1,0,In Progress
Berks,Shillington Boro,6  ,11  ,128  ,1,0,In Progress
Berks,Richmond Twp,4  ,24  ,130  ,1,0,In Progress
Berks,Reading,9  ,48  ,5  ,1,0,In Progress
Berks,Reading,4  ,11  ,124  ,1,0,In Progress
Berks,Perry Twp,6  ,11  ,129  ,1,0,In Progress
Berks,Perry Twp,4  ,11  ,124  ,1,0,In Progress
Berks,Ontelaunee Twp,6  ,11  ,129  ,1,0,In Progress
Berks,Muhlenberg Twp,9  ,48  ,5  ,1,0,In Progress
Berks,Muhlenberg Twp,6  ,11  ,5  ,1,0,In Progress
Berks,Muhlenberg Twp,6  ,11  ,129  ,1,0,In Progress
Berks,Muhlenberg Twp,4  ,48  ,5  ,1,0,In Progress
Berks,Mt Penn Boro,6  ,11  ,99  ,1,0,In Progress
Berks,Mt Penn Boro,6  ,11  ,128  ,1,0,In Progress
Warren,Bear Lake Boro,15  ,21  ,65  ,1,0,In Progress
Berks,Maidencreek Twp,6  ,11  ,129  ,1,0,In Progress
Berks,Lower Heidelberg Twp,6  ,11  ,129  ,1,0,In Progress
Berks,Lower Alsace Twp,6  ,11  ,129  ,1,0,In Progress
Berks,Laureldale Boro,9  ,48  ,124  ,1,0,In Progress
Berks,Laureldale Boro,4  ,48  ,130  ,1,0,In Progress
Berks,Fleetwood Boro,6  ,11  ,128  ,1,0,In Progress
Berks,Exeter Twp,4  ,48  ,130  ,1,0,In Progress
Berks,Exeter Twp,4  ,24  ,128  ,1,0,In Progress
Berks,Cumru Twp,9  ,48  ,5  ,1,0,In Progress
Berks,Centre Twp,6  ,11  ,126  ,1,0,In Progress
Berks,Caernarvon Twp,4  ,24  ,128  ,1,0,In Progress
Berks,Brecknock Twp,6  ,11  ,128  ,1,0,In Progress
Berks,Bern Twp,6  ,11  ,128  ,1,0,In Progress
Berks,Amity Twp,6  ,13  ,128  ,1,0,In Progress
Berks,Amity Twp,6  ,11  ,129  ,1,0,In Progress
Berks,Amity Twp,6  ,11  ,128  ,1,0,In Progress
Berks,Amity Twp,6  ,11  ,127  ,1,0,In Progress
Bedford,Rainsburg Boro,13  ,32  ,78  ,1,0,In Progress
Bedford,Pleasantville Boro,13  ,32  ,78  ,1,0,In Progress
Beaver,Shippingport Boro,17  ,47  ,15  ,1,0,In Progress
Beaver,Rochester Boro,17  ,47  ,15  ,1,0,In Progress
Beaver,Rochester Boro,17  ,47  ,14  ,1,0,In Progress
Beaver,Potter Twp,17  ,47  ,14  ,1,0,In Progress
Beaver,Monaca Boro,17  ,47  ,14  ,1,0,In Progress
Beaver,Hopewell Twp,17  ,47  ,15  ,1,0,In Progress
Beaver,Hopewell Twp,17  ,47  ,14  ,1,0,In Progress
Beaver,Hanover Twp,17  ,47  ,16  ,1,0,In Progress
Beaver,Freedom Boro,17  ,47  ,14  ,1,0,In Progress
Beaver,Chippewa Twp,17  ,47  ,16  ,1,0,In Progress
Beaver,Brighton Twp,17  ,47  ,16  ,1,0,In Progress
Beaver,Brighton Twp,17  ,47  ,14  ,1,0,In Progress
Beaver,Beaver Falls,17  ,47  ,16  ,1,0,In Progress
Beaver,Beaver,17  ,47  ,16  ,1,0,In Progress
Beaver,Aliquippa,17  ,47  ,14  ,1,0,In Progress
Armstrong,Kittanning Boro,15  ,41  ,60  ,1,0,In Progress
Armstrong,Hovey Twp,15  ,41  ,63  ,1,0,In Progress
Armstrong,Cadogan Twp,15  ,41  ,60  ,1,0,In Progress
Allegheny,Wilmerding,12  ,45  ,35  ,1,0,In Progress
Allegheny,Wilkinsburg,17  ,42  ,42  ,1,0,In Progress
Allegheny,Wilkinsburg,12  ,45  ,35  ,1,0,In Progress
Allegheny,Wilkinsburg,12  ,45  ,34  ,1,0,In Progress
Allegheny,East Pittsburgh,12  ,43  ,23  ,1,0,In Progress
Washington,Cecil Twp,14  ,46  ,40  ,1,0,In Progress
Allegheny,Wilkinsburg,12  ,45  ,25  ,1,0,In Progress
Washington,Cecil Twp,14  ,46  ,48  ,1,0,In Progress
Allegheny,Wilkinsburg,12  ,43  ,24  ,1,0,In Progress
Allegheny,Wilkinsburg,12  ,42  ,21  ,1,0,In Progress
Allegheny,Wilkinsburg,12  ,38  ,24  ,1,0,In Progress
Allegheny,Wilkins,17  ,43  ,34  ,1,0,In Progress
Allegheny,Wilkins,17  ,38  ,20  ,1,0,In Progress
Allegheny,Wilkins,12  ,45  ,35  ,1,0,In Progress
Allegheny,Wilkins,12  ,43  ,36  ,1,0,In Progress
Allegheny,Whitehall,17  ,45  ,42  ,1,0,In Progress
Allegheny,Whitehall,12  ,45  ,39  ,1,0,In Progress
Allegheny,Whitehall,12  ,45  ,35  ,1,0,In Progress
Allegheny,Whitehall,12  ,42  ,36  ,1,0,In Progress
Allegheny,Whitehall,12  ,42  ,19  ,1,0,In Progress
Allegheny,Whitehall,12  ,37  ,40  ,1,0,In Progress
Allegheny,Whitehall,12  ,37  ,39  ,1,0,In Progress
Allegheny,White Oak,17  ,38  ,21  ,1,0,In Progress
Allegheny,White Oak,12  ,43  ,23  ,1,0,In Progress
Allegheny,West View,17  ,38  ,21  ,1,0,In Progress
Allegheny,West View,12  ,43  ,24  ,1,0,In Progress
Allegheny,West Mifflin,17  ,42  ,42  ,1,0,In Progress
Allegheny,West Mifflin,12  ,43  ,38  ,1,0,In Progress
Allegheny,West Mifflin,12  ,43  ,23  ,1,0,In Progress
Allegheny,West Mifflin,12  ,43  ,19  ,1,0,In Progress
Allegheny,West Mifflin,12  ,37  ,39  ,1,0,In Progress
Allegheny,West Deer,17  ,38  ,33  ,1,0,In Progress
Allegheny,West Deer,12  ,42  ,21  ,1,0,In Progress
Allegheny,Upper St Clair,17  ,42  ,27  ,1,0,In Progress
Allegheny,Upper St Clair,17  ,37  ,44  ,1,0,In Progress
Washington,Mcdonald Boro,14  ,46  ,48  ,1,0,In Progress
Allegheny,Upper St Clair,12  ,42  ,21  ,1,0,In Progress
Allegheny,Upper St Clair,12  ,37  ,39  ,1,0,In Progress
Allegheny,Turtle Creek,17  ,43  ,32  ,1,0,In Progress
Allegheny,Turtle Creek,12  ,43  ,24  ,1,0,In Progress
Allegheny,Turtle Creek,12  ,43  ,23  ,1,0,In Progress
Washington,North Bethlehem Twp,14  ,46  ,48  ,1,0,In Progress
Allegheny,Thornburg,17  ,37  ,44  ,1,0,In Progress
Allegheny,Tarentum,12  ,43  ,19  ,1,0,In Progress
Washington,North Franklin Twp,14  ,46  ,15  ,1,0,In Progress
Allegheny,Swissvale,17  ,43  ,32  ,1,0,In Progress
Washington,North Strabane Twp,14  ,46  ,39  ,1,0,In Progress
Allegheny,Swissvale,17  ,37  ,30  ,1,0,In Progress
Allegheny,Swissvale,12  ,45  ,38  ,1,0,In Progress
Allegheny,Swissvale,12  ,42  ,36  ,1,0,In Progress
Allegheny,Stowe,12  ,42  ,27  ,1,0,In Progress
Allegheny,Stowe,12  ,38  ,24  ,1,0,In Progress
Washington,Peters Twp,14  ,46  ,46  ,1,0,In Progress
Allegheny,Springdal Boro,17  ,43  ,32  ,1,0,In Progress
Allegheny,Springdal Boro,17  ,38  ,30  ,1,0,In Progress
Allegheny,South Park,17  ,42  ,42  ,1,0,In Progress
Allegheny,South Park,17  ,42  ,27  ,1,0,In Progress
Allegheny,South Park,12  ,45  ,38  ,1,0,In Progress
Allegheny,South Park,12  ,37  ,40  ,1,0,In Progress
Allegheny,South Fayette,17  ,42  ,42  ,1,0,In Progress
Allegheny,South Fayette,17  ,37  ,45  ,1,0,In Progress
Allegheny,South Fayette,12  ,37  ,45  ,1,0,In Progress
Allegheny,South Fayette,12  ,37  ,40  ,1,0,In Progress
Allegheny,Sharpsburg,17  ,38  ,30  ,1,0,In Progress
Washington,Washington City,14  ,46  ,15  ,1,0,In Progress
Allegheny,Sharpsburg,12  ,42  ,21  ,1,0,In Progress
Allegheny,Shaler,17  ,42  ,42  ,1,0,In Progress
Allegheny,Shaler,17  ,42  ,21  ,1,0,In Progress
Allegheny,Shaler,17  ,42  ,20  ,1,0,In Progress
Allegheny,Shaler,17  ,37  ,44  ,1,0,In Progress
Allegheny,Shaler,17  ,37  ,30  ,1,0,In Progress
Allegheny,Shaler,12  ,43  ,23  ,1,0,In Progress
Allegheny,Sewickley,17  ,38  ,20  ,1,0,In Progress
Allegheny,Scott,17  ,37  ,44  ,1,0,In Progress
Wayne,Canaan Twp,8  ,20  ,111  ,1,0,In Progress
Allegheny,Scott,12  ,43  ,24  ,1,0,In Progress
Allegheny,Scott,12  ,42  ,21  ,1,0,In Progress
Allegheny,Scott,12  ,37  ,45  ,1,0,In Progress
Allegheny,Scott,12  ,37  ,39  ,1,0,In Progress
Allegheny,Ross,17  ,43  ,32  ,1,0,In Progress
Allegheny,Ross,17  ,42  ,45  ,1,0,In Progress
Wayne,Hawley Boro,8  ,20  ,111  ,1,0,In Progress
Allegheny,Ross,17  ,38  ,21  ,1,0,In Progress
Allegheny,Ross,17  ,37  ,44  ,1,0,In Progress
Allegheny,Ross,17  ,37  ,30  ,1,0,In Progress
Allegheny,Ross,17  ,37  ,28  ,1,0,In Progress
Allegheny,Ross,12  ,45  ,34  ,1,0,In Progress
