County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
York,Spring Grove Boro,11  ,28  ,169  ,1,0,In Progress
Tioga,Elk Twp,15  ,23  ,68  ,1,0,In Progress
Allegheny,Ross,12  ,43  ,36  ,1,0,In Progress
Lancaster,New Holland Boro,11  ,13  ,97  ,1,0,In Progress
Allegheny,Robinson,17  ,42  ,45  ,1,0,In Progress
Allegheny,Robinson,17  ,42  ,27  ,1,0,In Progress
Allegheny,Robinson,17  ,38  ,20  ,1,0,In Progress
Delaware,Chester Heights Boro,5  ,9  ,168  ,1,0,In Progress
Luzerne,Pittston City,8  ,22  ,121  ,1,0,In Progress
Delaware,Clifton Heights Boro,5  ,26  ,162  ,1,0,In Progress
York,Spring Garden Twp,11  ,28  ,196  ,1,0,In Progress
Allegheny,Robinson,12  ,42  ,36  ,1,0,In Progress
Allegheny,Robinson,12  ,42  ,27  ,1,0,In Progress
Allegheny,Robinson,12  ,37  ,40  ,1,0,In Progress
Lebanon,North Cornwall Twp,9  ,48  ,102  ,1,0,In Progress
Dauphin,Penbrook Boro,10  ,15  ,103  ,1,0,In Progress
Allegheny,Avalon,17  ,37  ,44  ,1,0,In Progress
Lebanon,North Londonderry Twp,9  ,48  ,101  ,1,0,In Progress
Allegheny,Richland,17  ,38  ,33  ,1,0,In Progress
Clearfield,Newburg Boro,15  ,35  ,75  ,1,0,In Progress
Allegheny,Reserve,17  ,38  ,28  ,1,0,In Progress
Allegheny,Reserve,12  ,45  ,35  ,1,0,In Progress
Allegheny,Rankin,17  ,43  ,32  ,1,0,In Progress
Allegheny,Rankin,12  ,45  ,35  ,1,0,In Progress
Allegheny,Port Vue,12  ,45  ,38  ,1,0,In Progress
Allegheny,Port Vue,12  ,37  ,39  ,1,0,In Progress
Lancaster,Penn Twp,11  ,13  ,96  ,1,0,In Progress
Lancaster,Penn Twp,11  ,36  ,41  ,1,0,In Progress
Lancaster,Penn Twp,11  ,36  ,96  ,1,0,In Progress
Allegheny,Plum,17  ,38  ,33  ,1,0,In Progress
Allegheny,Plum,17  ,37  ,44  ,1,0,In Progress
Clinton,(Empty),15  ,25  ,76  ,1,0,In Progress
Union,East Buffalo,15  ,23  ,83  ,1,0,In Progress
Allegheny,Plum,12  ,45  ,36  ,1,0,In Progress
Allegheny,Plum,12  ,38  ,24  ,1,0,In Progress
Lancaster,Penn Twp,11  ,36  ,97  ,1,0,In Progress
Luzerne,Nanticoke City,8  ,20  ,120  ,1,0,In Progress
Allegheny,Pleasant Hills,12  ,45  ,38  ,1,0,In Progress
Allegheny,Pleasant Hills,12  ,42  ,21  ,1,0,In Progress
Allegheny,Pleasant Hills,12  ,38  ,24  ,1,0,In Progress
Allegheny,Pleasant Hills,12  ,37  ,42  ,1,0,In Progress
Allegheny,Pleasant Hills,12  ,37  ,40  ,1,0,In Progress
Union,Mifflinburg Boro,15  ,23  ,83  ,1,0,In Progress
Lancaster,Penn Twp,11  ,36  ,98  ,1,0,In Progress
Fayette,Bullskin Twp,14  ,32  ,51  ,1,0,In Progress
Fayette,Connellsville City,14  ,32  ,51  ,1,0,In Progress
Allegheny,Pittsburgh,17  ,42  ,21  ,1,0,In Progress
Fayette,Franklin Twp,14  ,32  ,51  ,1,0,In Progress
Delaware,Marple Twp,5  ,17  ,168  ,1,0,In Progress
Fayette,Lower Tyrone Twp,14  ,32  ,51  ,1,0,In Progress
Fayette,North Union Twp,14  ,32  ,52  ,1,0,In Progress
Fayette,Ohiopyle Boro,14  ,32  ,52  ,1,0,In Progress
Allegheny,Avalon,17  ,42  ,30  ,1,0,In Progress
Forest,Howe Twp,15  ,21  ,65  ,1,0,In Progress
Delaware,Marple Twp,5  ,17  ,166  ,1,0,In Progress
Franklin,Antrim Twp,13  ,33  ,89  ,1,0,In Progress
Luzerne,Lehman Twp,8  ,20  ,120  ,1,0,In Progress
Franklin,Guilford Twp,13  ,33  ,81  ,1,0,In Progress
Allegheny,Pittsburgh,17  ,37  ,28  ,1,0,In Progress
Allegheny,Pittsburgh,12  ,45  ,39  ,1,0,In Progress
Jefferson,Oliver Twp,15  ,25  ,66  ,1,0,In Progress
Allegheny,Pittsburgh,12  ,45  ,36  ,1,0,In Progress
Franklin,Guilford Twp,13  ,33  ,90  ,1,0,In Progress
Delaware,Lansdowne Boro,5  ,9  ,160  ,1,0,In Progress
Luzerne,Larksville Boro,8  ,20  ,120  ,1,0,In Progress
Franklin,Orrstown Boro,13  ,33  ,81  ,1,0,In Progress
Allegheny,Pittsburgh,12  ,37  ,42  ,1,0,In Progress
Franklin,Peters Twp,13  ,33  ,89  ,1,0,In Progress
Lancaster,Quarryville Boro,11  ,13  ,97  ,1,0,In Progress
Lancaster,Rapho Twp,11  ,13  ,41  ,1,0,In Progress
Allegheny,Pitcairn,12  ,43  ,19  ,1,0,In Progress
Delaware,Lansdowne Boro,5  ,8  ,191  ,1,0,In Progress
York,Shrewsbury Boro,10  ,28  ,94  ,1,0,In Progress
Franklin,Southampton Twp,13  ,33  ,90  ,1,0,In Progress
Allegheny,Pine,12  ,37  ,40  ,1,0,In Progress
Dauphin,Paxtang Boro,10  ,15  ,106   ,1,0,In Progress
Luzerne,Kingston Twp,9  ,20  ,117  ,1,0,In Progress
Franklin,Waynesboro Boro,13  ,33  ,89  ,1,0,In Progress
York,Red Lion Boro,11  ,28  ,93  ,1,0,In Progress
Luzerne,Kingston Twp,8  ,22  ,121  ,1,0,In Progress
Warren,Bear Lake Boro,15  ,21  ,65  ,1,0,In Progress
Dauphin,Middletown,10  ,15  ,105   ,1,0,In Progress
Lebanon,Palmyra Boro,9  ,48  ,98  ,1,0,In Progress
Lebanon,South Annville Twp,9  ,48  ,101  ,1,0,In Progress
Montgomery,Upper Dublin Twp,4  ,4  ,152  ,1,0,In Progress
Allegheny,Baldwin Boro,12  ,45  ,35  ,1,0,In Progress
Allegheny,Penn Hills,12  ,43  ,34  ,1,0,In Progress
Luzerne,Kingston Boro,9  ,20  ,117  ,1,0,In Progress
Luzerne,Kingston Boro,8  ,22  ,118  ,1,0,In Progress
Allegheny,Penn Hills,12  ,38  ,24  ,1,0,In Progress
Crawford,Conneaut Lake Boro,16  ,50  ,65  ,1,0,In Progress
Luzerne,Jeddo Boro,8  ,29  ,117  ,1,0,In Progress
York,Penn Twp,10  ,28  ,94  ,1,0,In Progress
Allegheny,Ohio,17  ,38  ,30  ,1,0,In Progress
Luzerne,Jackson Twp,8  ,27  ,119  ,1,0,In Progress
Crawford,East Mead Twp,16  ,50  ,65  ,1,0,In Progress
Allegheny,Ohio,12  ,38  ,24  ,1,0,In Progress
Allegheny,Ohara,17  ,43  ,34  ,1,0,In Progress
Jefferson,(Empty),15  ,41  ,66  ,1,0,In Progress
Allegheny,Ohara,17  ,43  ,32  ,1,0,In Progress
Allegheny,Ohara,12  ,45  ,25  ,1,0,In Progress
Allegheny,Ohara,12  ,43  ,23  ,1,0,In Progress
Allegheny,Oakmont,17  ,38  ,33  ,1,0,In Progress
Dauphin,Lower Swatara Twp,10  ,15  ,125  ,1,0,In Progress
Luzerne,Jackson Twp,8  ,20  ,119  ,1,0,In Progress
Crawford,Meadville City,16  ,50  ,65  ,1,0,In Progress
Luzerne,Hunlock Twp,8  ,20  ,120  ,1,0,In Progress
Crawford,Randolph Twp,16  ,50  ,65  ,1,0,In Progress
Allegheny,North Versailles,12  ,45  ,34  ,1,0,In Progress
Allegheny,Baldwin Boro,17  ,38  ,20  ,1,0,In Progress
Allegheny,North Fayette,17  ,42  ,27  ,1,0,In Progress
Allegheny,North Fayette,17  ,37  ,46  ,1,0,In Progress
Allegheny,North Fayette,17  ,37  ,45  ,1,0,In Progress
Crawford,Saegertown Boro,16  ,50  ,6  ,1,0,In Progress
Allegheny,North Fayette,12  ,37  ,40  ,1,0,In Progress
Allegheny,North Braddock,12  ,45  ,35  ,1,0,In Progress
York,Paradise Twp,11  ,28  ,169  ,1,0,In Progress
Allegheny,North Braddock,12  ,45  ,25  ,1,0,In Progress
Crawford,South Shenango Twp,16  ,50  ,65  ,1,0,In Progress
Allegheny,Munhall,17  ,38  ,30  ,1,0,In Progress
Allegheny,Munhall,12  ,43  ,36  ,1,0,In Progress
York,Paradise Twp,10  ,31  ,92  ,1,0,In Progress
Allegheny,Baldwin Boro,17  ,38  ,30  ,1,0,In Progress
Washington,Cecil Twp,14  ,46  ,40  ,1,0,In Progress
Allegheny,Mt Oliver,17  ,42  ,42  ,1,0,In Progress
Washington,Cecil Twp,14  ,46  ,48  ,1,0,In Progress
Luzerne,Hazle Twp,9  ,27  ,117  ,1,0,In Progress
Delaware,Lansdowne Boro,5  ,8  ,163  ,1,0,In Progress
Allegheny,Mt Oliver,12  ,42  ,36  ,1,0,In Progress
Allegheny,Baldwin Boro,17  ,42  ,27  ,1,0,In Progress
Indiana,South Mahoning,14  ,41  ,62  ,1,0,In Progress
Allegheny,Mt Lebanon,17  ,42  ,45  ,1,0,In Progress
Indiana,Smicksburg,15  ,41  ,66  ,1,0,In Progress
Luzerne,Hazle Twp,8  ,27  ,117  ,1,0,In Progress
Allegheny,Mt Lebanon,17  ,38  ,30  ,1,0,In Progress
Allegheny,Mt Lebanon,17  ,38  ,21  ,1,0,In Progress
Allegheny,Baldwin Boro,17  ,42  ,42  ,1,0,In Progress
Allegheny,Mt Lebanon,17  ,38  ,20  ,1,0,In Progress
Allegheny,Mt Lebanon,17  ,37  ,45  ,1,0,In Progress
Allegheny,Mt Lebanon,17  ,37  ,44  ,1,0,In Progress
Lebanon,South Lebanon Twp,9  ,48  ,102  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,45  ,36  ,1,0,In Progress
Lebanon,South Lebanon Twp,9  ,48  ,98  ,1,0,In Progress
Luzerne,Hazle Twp,8  ,22  ,118  ,1,0,In Progress
Delaware,Lansdowne Boro,5  ,26  ,163  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,43  ,36  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,43  ,34  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,42  ,36  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,42  ,27  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,42  ,21  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,38  ,24  ,1,0,In Progress
Delaware,Haverford Twp,5  ,9  ,160  ,1,0,In Progress
Crawford,West Mead Twp,16  ,50  ,65  ,1,0,In Progress
Washington,Mcdonald Boro,14  ,46  ,48  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,37  ,40  ,1,0,In Progress
Allegheny,Baldwin Boro,17  ,45  ,42  ,1,0,In Progress
Allegheny,Moon,17  ,38  ,20  ,1,0,In Progress
Allegheny,Moon,17  ,37  ,46  ,1,0,In Progress
Luzerne,Forty Fort Boro,8  ,22  ,118  ,1,0,In Progress
Washington,North Bethlehem Twp,14  ,46  ,48  ,1,0,In Progress
Allegheny,Moon,12  ,42  ,36  ,1,0,In Progress
Allegheny,Moon,12  ,42  ,20  ,1,0,In Progress
Washington,North Franklin Twp,14  ,46  ,15  ,1,0,In Progress
Allegheny,Baldwin Twp,12  ,45  ,25  ,1,0,In Progress
Washington,North Strabane Twp,14  ,46  ,39  ,1,0,In Progress
Delaware,Haverford Twp,5  ,26  ,165  ,1,0,In Progress
Allegheny,Monroeville,17  ,43  ,34  ,1,0,In Progress
Cumberland,Camp Hill Boro,10  ,31  ,87  ,1,0,In Progress
Allegheny,Monroeville,17  ,42  ,42  ,1,0,In Progress
Lebanon,Union Twp,9  ,48  ,101  ,1,0,In Progress
Washington,Peters Twp,14  ,46  ,46  ,1,0,In Progress
Allegheny,Monroeville,17  ,38  ,20  ,1,0,In Progress
Luzerne,Exeter Boro,8  ,22  ,118  ,1,0,In Progress
Allegheny,Monroeville,17  ,37  ,30  ,1,0,In Progress
Allegheny,Monroeville,12  ,45  ,35  ,1,0,In Progress
Allegheny,Monroeville,12  ,45  ,34  ,1,0,In Progress
Cumberland,Carlisle Boro,10  ,34  ,87  ,1,0,In Progress
Allegheny,Monroeville,12  ,43  ,36  ,1,0,In Progress
Allegheny,Monroeville,12  ,43  ,34  ,1,0,In Progress
Allegheny,Monroeville,12  ,43  ,24  ,1,0,In Progress
York,New Freedom Boro,10  ,28  ,95  ,1,0,In Progress
Allegheny,Monroeville,12  ,43  ,23  ,1,0,In Progress
Washington,Washington City,14  ,46  ,15  ,1,0,In Progress
Allegheny,Monroeville,12  ,42  ,36  ,1,0,In Progress
Allegheny,Monroeville,12  ,42  ,27  ,1,0,In Progress
Allegheny,Monroeville,12  ,38  ,24  ,1,0,In Progress
Luzerne,Edwardsville Boro,8  ,20  ,120  ,1,0,In Progress
Delaware,Edgmont Twp,5  ,26  ,165  ,1,0,In Progress
Allegheny,Millvale,17  ,38  ,21  ,1,0,In Progress
Allegheny,Millvale,17  ,38  ,20  ,1,0,In Progress
Allegheny,Millvale,12  ,43  ,24  ,1,0,In Progress
Allegheny,Millvale,12  ,43  ,23  ,1,0,In Progress
Wayne,Canaan Twp,8  ,20  ,111  ,1,0,In Progress
Allegheny,Millvale,12  ,38  ,24  ,1,0,In Progress
Allegheny,Mckeesport,17  ,42  ,42  ,1,0,In Progress
Cumberland,East Pennsboro Twp,10  ,31  ,103  ,1,0,In Progress
Allegheny,Mckeesport,12  ,43  ,19  ,1,0,In Progress
Allegheny,Mckeesport,12  ,42  ,19  ,1,0,In Progress
Allegheny,Mckees Rocks,17  ,37  ,44  ,1,0,In Progress
Wayne,Hawley Boro,8  ,20  ,111  ,1,0,In Progress
Allegheny,Mccandless,17  ,38  ,33  ,1,0,In Progress
York,Mt Wolf Boro,11  ,28  ,196  ,1,0,In Progress
Cumberland,East Pennsboro Twp,10  ,31  ,87  ,1,0,In Progress
Lancaster,Upper Leacock Twp,11  ,13  ,49  ,1,0,In Progress
Cumberland,East Pennsboro Twp,10  ,34  ,199  ,1,0,In Progress
Luzerne,Dallas Boro,8  ,20  ,119  ,1,0,In Progress
Allegheny,Baldwin Twp,17  ,37  ,46  ,1,0,In Progress
Allegheny,Mccandless,12  ,42  ,21  ,1,0,In Progress
Allegheny,Mccandless,12  ,42  ,19  ,1,0,In Progress
Allegheny,Marshall,17  ,43  ,34  ,1,0,In Progress
Allegheny,Marshall,17  ,43  ,32  ,1,0,In Progress
Allegheny,Marshall,17  ,38  ,30  ,1,0,In Progress
Allegheny,Bellevue,12  ,42  ,19  ,1,0,In Progress
Luzerne,Butler Twp,8  ,27  ,119  ,1,0,In Progress
Allegheny,Marshall,12  ,43  ,19  ,1,0,In Progress
Allegheny,Marshall,12  ,42  ,21  ,1,0,In Progress
Cumberland,Lemoyne Boro,10  ,31  ,88  ,1,0,In Progress
Allegheny,Liberty,12  ,43  ,36  ,1,0,In Progress
Wayne,Texas Twp,8  ,20  ,139  ,1,0,In Progress
Allegheny,Leetsdale,12  ,43  ,24  ,1,0,In Progress
Wayne,Texas Twp,8  ,40  ,139  ,1,0,In Progress
Allegheny,Leetsdale,12  ,43  ,19  ,1,0,In Progress
York,Manheim Twp,11  ,28  ,196  ,1,0,In Progress
Westmoreland,Allegheny Twp,12  ,39  ,55  ,1,0,In Progress
Westmoreland,Allegheny Twp,14  ,39  ,57  ,1,0,In Progress
Allegheny,Leet,17  ,38  ,21  ,1,0,In Progress
Allegheny,Leet,12  ,43  ,23  ,1,0,In Progress
Allegheny,Bellevue,12  ,43  ,23  ,1,0,In Progress
Westmoreland,Avonmore,12  ,39  ,56  ,1,0,In Progress
Allegheny,Kennedy,17  ,38  ,30  ,1,0,In Progress
Allegheny,Kennedy,17  ,37  ,45  ,1,0,In Progress
Westmoreland,Bell Twp,14  ,41  ,60  ,1,0,In Progress
Allegheny,Kennedy,12  ,42  ,19  ,1,0,In Progress
Allegheny,Kennedy,12  ,37  ,40  ,1,0,In Progress
Cumberland,Lemoyne Boro,10  ,34  ,103  ,1,0,In Progress
York,Manchester Twp,11  ,28  ,93  ,1,0,In Progress
Allegheny,Jefferson Hills,17  ,37  ,44  ,1,0,In Progress
Westmoreland,Derry Twp,14  ,39  ,57  ,1,0,In Progress
Cumberland,Lemoyne Boro,10  ,34  ,88  ,1,0,In Progress
Cumberland,Lemoyne Boro,13  ,34  ,193  ,1,0,In Progress
Allegheny,Ingram,17  ,42  ,45  ,1,0,In Progress
Lebanon,West Lebanon Twp,9  ,48  ,102  ,1,0,In Progress
Allegheny,Ingram,17  ,38  ,20  ,1,0,In Progress
Dauphin,Hummelstown,10  ,15  ,104  ,1,0,In Progress
Allegheny,Indiana,17  ,43  ,32  ,1,0,In Progress
Luzerne,Ashley Boro,8  ,20  ,120  ,1,0,In Progress
Allegheny,Indiana,17  ,38  ,20  ,1,0,In Progress
Westmoreland,Export,14  ,39  ,55  ,1,0,In Progress
Delaware,Darby Twp,5  ,9  ,161  ,1,0,In Progress
Westmoreland,Greensburg,12  ,39  ,55  ,1,0,In Progress
Westmoreland,Greensburg,12  ,39  ,56  ,1,0,In Progress
Westmoreland,Greensburg,14  ,39  ,55  ,1,0,In Progress
Allegheny,Homestead,17  ,37  ,44  ,1,0,In Progress
Indiana,East Mahoning,14  ,41  ,66  ,1,0,In Progress
Cumberland,Mechanicsburg Boro,10  ,31  ,103  ,1,0,In Progress
Allegheny,Homestead,12  ,43  ,34  ,1,0,In Progress
Dauphin,Harrisburg,10  ,15  ,125  ,1,0,In Progress
Lehigh,Upper Saucon,7  ,14  ,22  ,1,0,In Progress
Indiana,East Mahoning,14  ,41  ,62  ,1,0,In Progress
Allegheny,Homestead,12  ,43  ,24  ,1,0,In Progress
Allegheny,Heidelberg,12  ,37  ,45  ,1,0,In Progress
Lehigh,Upper Milford,7  ,16  ,132  ,1,0,In Progress
Lehigh,Upper Milford,7  ,14  ,134  ,1,0,In Progress
Westmoreland,Jeannette,12  ,39  ,58  ,1,0,In Progress
Westmoreland,Jeannette,14  ,39  ,55  ,1,0,In Progress
Westmoreland,Jeannette,14  ,39  ,57  ,1,0,In Progress
Westmoreland,Jeannette,14  ,39  ,59  ,1,0,In Progress
Westmoreland,Latrobe,12  ,39  ,58  ,1,0,In Progress
Allegheny,Harrison,12  ,42  ,21  ,1,0,In Progress
Westmoreland,Latrobe,14  ,41  ,59  ,1,0,In Progress
York,Manchester Twp,10  ,28  ,95  ,1,0,In Progress
Westmoreland,Ligonier,14  ,39  ,59  ,1,0,In Progress
Allegheny,Harmar,17  ,38  ,20  ,1,0,In Progress
Allegheny,Harmar,12  ,45  ,32  ,1,0,In Progress
Allegheny,Hampton,17  ,43  ,32  ,1,0,In Progress
Allegheny,Hampton,12  ,45  ,32  ,1,0,In Progress
Westmoreland,Loyalhanna Twp,14  ,39  ,57  ,1,0,In Progress
Allegheny,Greentree,17  ,42  ,42  ,1,0,In Progress
Westmoreland,Madison,12  ,39  ,57  ,1,0,In Progress
Allegheny,Greentree,17  ,37  ,45  ,1,0,In Progress
York,Manchester Twp,10  ,28  ,94  ,1,0,In Progress
Allegheny,Glassport,12  ,45  ,35  ,1,0,In Progress
Cumberland,Middlesex Twp,10  ,34  ,88  ,1,0,In Progress
Lehigh,Upper Macungie,7  ,14  ,22  ,1,0,In Progress
Allegheny,Franklin Pk,17  ,38  ,30  ,1,0,In Progress
Allegheny,Franklin Pk,17  ,37  ,45  ,1,0,In Progress
Allegheny,Franklin Pk,17  ,37  ,44  ,1,0,In Progress
Lehigh,South Whitehall,7  ,14  ,22  ,1,0,In Progress
Westmoreland,Murrysville,14  ,39  ,55  ,1,0,In Progress
Westmoreland,Murrysville,14  ,39  ,57  ,1,0,In Progress
Allegheny,Franklin Pk,12  ,43  ,23  ,1,0,In Progress
York,Manchester Boro,11  ,28  ,94  ,1,0,In Progress
Allegheny,Forest Hills,17  ,43  ,32  ,1,0,In Progress
Westmoreland,New Kensington,14  ,41  ,60  ,1,0,In Progress
Cumberland,New Cumberland Boro,10  ,31  ,87  ,1,0,In Progress
Allegheny,Bellevue,17  ,37  ,45  ,1,0,In Progress
Allegheny,Forest Hills,12  ,45  ,35  ,1,0,In Progress
Westmoreland,North Huntingdon Twp,12  ,39  ,55  ,1,0,In Progress
Allegheny,Forest Hills,12  ,45  ,32  ,1,0,In Progress
Westmoreland,North Huntingdon Twp,12  ,39  ,57  ,1,0,In Progress
Lehigh,Allentown,7  ,14  ,133  ,1,0,In Progress
Westmoreland,North Huntingdon Twp,14  ,39  ,57  ,1,0,In Progress
Allegheny,Forest Hills,12  ,43  ,23  ,1,0,In Progress
Allegheny,Forest Hills,12  ,42  ,27  ,1,0,In Progress
Lehigh,Salisbury,7  ,16  ,187  ,1,0,In Progress
Allegheny,Etna,17  ,38  ,20  ,1,0,In Progress
Westmoreland,Penn Twp,14  ,39  ,57  ,1,0,In Progress
York,Lower Windsor Twp,10  ,31  ,95  ,1,0,In Progress
Allegheny,Emsworth,17  ,37  ,44  ,1,0,In Progress
Westmoreland,Salem Twp,12  ,39  ,55  ,1,0,In Progress
Allegheny,Elizabeth Twp,12  ,45  ,35  ,1,0,In Progress
Westmoreland,Salem Twp,14  ,41  ,59  ,1,0,In Progress
Westmoreland,Salem Twp,14  ,41  ,60  ,1,0,In Progress
Allegheny,Elizabeth Twp,12  ,43  ,23  ,1,0,In Progress
York,Lower Windsor Twp,10  ,31  ,92  ,1,0,In Progress
Allegheny,Elizabeth Boro,17  ,37  ,44  ,1,0,In Progress
Westmoreland,Sewickley Twp,12  ,39  ,56  ,1,0,In Progress
Allegheny,Elizabeth Boro,12  ,45  ,38  ,1,0,In Progress
Allegheny,Edgeworth,17  ,37  ,30  ,1,0,In Progress
Allegheny,Edgewood,12  ,43  ,23  ,1,0,In Progress
Allegheny,East Pittsburgh,12  ,43  ,23  ,1,0,In Progress
Allegheny,Duquesne,12  ,43  ,24  ,1,0,In Progress
Allegheny,Bellevue,17  ,38  ,21  ,1,0,In Progress
Cumberland,New Cumberland Boro,10  ,34  ,103  ,1,0,In Progress
Allegheny,Dormont,12  ,43  ,36  ,1,0,In Progress
Lehigh,Salisbury,7  ,14  ,133  ,1,0,In Progress
Delaware,Darby Twp,5  ,26  ,164  ,1,0,In Progress
Allegheny,Bellevue,17  ,38  ,33  ,1,0,In Progress
Westmoreland,Upper Burrell Twp,14  ,41  ,60  ,1,0,In Progress
Allegheny,Bethel Park,12  ,37  ,39  ,1,0,In Progress
Allegheny,Crafton,17  ,38  ,28  ,1,0,In Progress
Cumberland,Silver Spring Twp,10  ,34  ,103  ,1,0,In Progress
Lehigh,Lynn,7  ,14  ,132  ,1,0,In Progress
Allegheny,Crafton,12  ,45  ,38  ,1,0,In Progress
Allegheny,Crafton,12  ,43  ,24  ,1,0,In Progress
Allegheny,Bethel Park,12  ,42  ,21  ,1,0,In Progress
Allegheny,Crafton,12  ,43  ,23  ,1,0,In Progress
Allegheny,Bethel Park,12  ,42  ,27  ,1,0,In Progress
Delaware,Darby Twp,5  ,26  ,163  ,1,0,In Progress
Lehigh,Lowhill,7  ,16  ,132  ,1,0,In Progress
Cumberland,South Middleton Twp,10  ,31  ,88  ,1,0,In Progress
Allegheny,Coraopolis,17  ,42  ,42  ,1,0,In Progress
Allegheny,Coraopolis,17  ,37  ,44  ,1,0,In Progress
Delaware,Concord Twp,5  ,26  ,165  ,1,0,In Progress
York,Jackson Twp,10  ,31  ,95  ,1,0,In Progress
Delaware,Darby Boro,5  ,9  ,161  ,1,0,In Progress
Allegheny,Collier,17  ,38  ,28  ,1,0,In Progress
Allegheny,Bethel Park,12  ,45  ,38  ,1,0,In Progress
Allegheny,Collier,17  ,37  ,27  ,1,0,In Progress
Allegheny,Clairton,17  ,38  ,20  ,1,0,In Progress
Allegheny,Clairton,12  ,45  ,39  ,1,0,In Progress
Allegheny,Clairton,12  ,38  ,24  ,1,0,In Progress
York,Hopewell Twp,11  ,28  ,94  ,1,0,In Progress
Allegheny,Churchill,12  ,43  ,34  ,1,0,In Progress
Allegheny,Casl Shannon,17  ,42  ,42  ,1,0,In Progress
Allegheny,Casl Shannon,17  ,38  ,28  ,1,0,In Progress
Allegheny,Casl Shannon,17  ,37  ,28  ,1,0,In Progress
Cumberland,Upper Frankford Twp,10  ,34  ,199  ,1,0,In Progress
Allegheny,Casl Shannon,12  ,45  ,35  ,1,0,In Progress
Allegheny,Casl Shannon,12  ,42  ,21  ,1,0,In Progress
Cumberland,Wormleysburg Boro,10  ,31  ,103  ,1,0,In Progress
Allegheny,Carnegie,17  ,42  ,27  ,1,0,In Progress
York,Chanceford Twp,11  ,28  ,93  ,1,0,In Progress
Allegheny,Carnegie,17  ,37  ,46  ,1,0,In Progress
York,Codorus Twp,10  ,28  ,95  ,1,0,In Progress
Allegheny,Carnegie,17  ,37  ,45  ,1,0,In Progress
Allegheny,Carnegie,12  ,43  ,23  ,1,0,In Progress
Allegheny,Bethel Park,17  ,37  ,46  ,1,0,In Progress
York,Hopewell Twp,10  ,31  ,47  ,1,0,In Progress
York,Dallastown Boro,10  ,28  ,94  ,1,0,In Progress
Lehigh,Coopersburg,7  ,16  ,187  ,1,0,In Progress
Lehigh,Coopersburg,7  ,14  ,134  ,1,0,In Progress
Allegheny,Carnegie,12  ,37  ,40  ,1,0,In Progress
Allegheny,Bridgeville,17  ,45  ,42  ,1,0,In Progress
York,Dover Boro,10  ,31  ,95  ,1,0,In Progress
York,Dover Twp,10  ,28  ,94  ,1,0,In Progress
Allegheny,Bridgeville,17  ,42  ,42  ,1,0,In Progress
Allegheny,Bethel Park,17  ,42  ,27  ,1,0,In Progress
Allegheny,Bridgeville,17  ,37  ,45  ,1,0,In Progress
York,Dover Twp,11  ,28  ,169  ,1,0,In Progress
York,Dover Twp,11  ,28  ,196  ,1,0,In Progress
York,Hellam Twp,10  ,28  ,94  ,1,0,In Progress
Allegheny,Bridgeville,12  ,42  ,27  ,1,0,In Progress
York,East Manchester Twp,10  ,28  ,94  ,1,0,In Progress
York,East Manchester Twp,10  ,28  ,95  ,1,0,In Progress
Lehigh,Catasauqua,7  ,16  ,132  ,1,0,In Progress
Allegheny,Bridgeville,12  ,37  ,40  ,1,0,In Progress
York,Hellam Twp,10  ,28  ,47  ,1,0,In Progress
Allegheny,Bethel Park,17  ,42  ,42  ,1,0,In Progress
Allegheny,Brentwood,17  ,43  ,32  ,1,0,In Progress
Allegheny,Brentwood,17  ,42  ,45  ,1,0,In Progress
Allegheny,Brentwood,17  ,37  ,45  ,1,0,In Progress
Lehigh,Bethlehem,7  ,16  ,187  ,1,0,In Progress
Allegheny,Brentwood,12  ,45  ,38  ,1,0,In Progress
Allegheny,Brentwood,12  ,43  ,36  ,1,0,In Progress
Lawrence,New Castle,16  ,47  ,8  ,1,0,In Progress
Allegheny,Brentwood,12  ,37  ,39  ,1,0,In Progress
Allegheny,Blawnox,17  ,43  ,32  ,1,0,In Progress
York,Hallam Boro,10  ,28  ,94  ,1,0,In Progress
Allegheny,Brackenridge,12  ,43  ,23  ,1,0,In Progress
Dauphin,East Hanover Twp,10  ,15  ,125  ,1,0,In Progress
York,Hanover Boro,10  ,28  ,95  ,1,0,In Progress
Juniata,Fermanagh,13  ,30  ,86  ,0,180,
Greene,Jefferson Twp,14  ,46  ,50  ,0,176,
Perry,Centre Twp,13  ,34  ,86  ,0,135,
Juniata,Fayette,13  ,30  ,85  ,0,135,
Perry,Rye Twp,13  ,34  ,86  ,0,134,
Perry,Marysville Boro,13  ,34  ,86  ,0,116,
Juniata,Milford,13  ,30  ,86  ,0,93,
Perry,Saville Twp,13  ,34  ,86  ,0,78,
Juniata,Walker,13  ,30  ,86  ,0,71,
Perry,Tuscarora Twp,13  ,34  ,86  ,0,67,
Perry,Juniata Twp,13  ,34  ,86  ,0,62,
Fulton,Ayr Twp,13  ,30  ,78  ,0,60,
