County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Luzerne,Butler Twp,9  ,27  ,117  ,0,110,
Fayette,Henry Clay Twp,14  ,32  ,51  ,0,108,
Mercer,Lackawannock,16  ,50  ,7  ,0,108,
Mercer,Springfield,16  ,50  ,17  ,0,106,
Somerset,Jefferson Twp,14  ,32  ,69  ,0,106,
Somerset,Conemaugh Twp,13  ,32  ,69  ,0,104,
Jefferson,Bell Twp,15  ,41  ,66  ,0,103,
Luzerne,Slocum Twp,9  ,27  ,117  ,0,103,
Lehigh,Hanover,7  ,18  ,133  ,0,103,
Somerset,Stonycreek Twp,14  ,32  ,69  ,0,102,
Greene,Dunkard Twp,14  ,46  ,50  ,0,101,
Huntingdon,Warriors Mark Twp,13  ,30  ,80  ,0,100,
Perry,Saville Twp,13  ,34  ,86  ,0,99,
Cambria,Susquehanna Twp,13  ,35  ,73  ,0,98,
Mercer,E Lackawannock,16  ,50  ,17  ,0,96,
Venango,Rockland Twp,15  ,21  ,64  ,0,95,
Luzerne,Conyngham Twp,9  ,27  ,117  ,0,94,
Fayette,Connellsville Twp,14  ,32  ,52  ,0,93,
Huntingdon,Mount Union Boro,13  ,30  ,81  ,0,92,
Mercer,Liberty,16  ,50  ,17  ,0,92,
Mckean,Wetmore Twp,15  ,25  ,67  ,0,90,
Cambria,East Carroll Townshp,13  ,35  ,73  ,0,90,
Jefferson,Reynoldsville Boro,15  ,25  ,66  ,0,90,
Blair,Duncansville Boro,13  ,30  ,80  ,0,89,
Fayette,Brownsville Boro,14  ,32  ,52  ,0,89,
Luzerne,Sugar Notch Boro,8  ,20  ,119  ,0,89,
Armstrong,West Franklin Twp,15  ,41  ,63  ,0,88,
Blair,Tyrone Twp,13  ,30  ,80  ,0,88,
Armstrong,Cowanshannock Twp,15  ,41  ,63  ,0,87,
Lawrence,Taylor Twp,16  ,50  ,9  ,0,87,
Centre,Huston Twp.,15  ,35  ,77  ,0,86,
Warren,Brokenstraw Twp,15  ,21  ,65  ,0,86,
Armstrong,Leechburg Boro,15  ,41  ,60  ,0,85,
Cambria,Summerhill Twp,13  ,35  ,71  ,0,85,
Juniata,Walker,13  ,30  ,86  ,0,85,
Mckean,Keating Twp,15  ,25  ,67  ,0,84,
Somerset,Berlin Boro,14  ,32  ,69  ,0,84,
Cambria,Ferndale Boro,13  ,35  ,71  ,0,83,
Jefferson,Washington Twp,15  ,25  ,66  ,0,82,
Clinton,Wayne Twp,15  ,25  ,76  ,0,82,
Mckean,Liberty Twp,15  ,25  ,67  ,0,82,
Cambria,Patton Boro,13  ,35  ,73  ,0,82,
Huntingdon,Shirley Twp,13  ,30  ,81  ,0,82,
Mckean,Port Allegany Boro,15  ,25  ,67  ,0,81,
Armstrong,Plumcreek Twp,15  ,41  ,63  ,0,81,
Centre,Centre Hall Boro.,15  ,25  ,171  ,0,80,
Perry,Tyrone Twp,13  ,34  ,86  ,0,80,
Luzerne,Fairmount Twp,9  ,20  ,117  ,0,80,
Somerset,Summit Twp,14  ,32  ,69  ,0,80,
Warren,Youngsville Boro,15  ,21  ,65  ,0,80,
Fayette,S Connellsville Boro,14  ,32  ,52  ,0,79,
Armstrong,Sugarcreek Twp,15  ,41  ,63  ,0,78,
Centre,Liberty Twp.,15  ,25  ,82  ,0,77,
Fayette,Upper Tyrone Twp,14  ,32  ,52  ,0,77,
Fulton,Ayr Twp,13  ,30  ,78  ,0,75,
Fayette,Springfield Twp,14  ,32  ,52  ,0,74,
Armstrong,Freeport Boro,15  ,41  ,60  ,0,73,
Lawrence,New Beaver Boro,16  ,47  ,8  ,0,72,
Perry,Tuscarora Twp,13  ,34  ,86  ,0,72,
Huntingdon,Smithfield Twp,13  ,30  ,81  ,0,72,
Luzerne,Dennison Twp,8  ,29  ,117  ,0,72,
Somerset,Meyersdale Boro,14  ,32  ,69  ,0,71,
Warren,Sheffield Twp,15  ,21  ,65  ,0,70,
Luzerne,White Haven Boro,8  ,29  ,117  ,0,70,
Perry,Greenwood Twp,13  ,34  ,86  ,0,70,
Centre,Snow Shoe Twp.,15  ,25  ,82  ,0,69,
Greene,Perry Twp,14  ,46  ,50  ,0,69,
Somerset,Milford Twp,14  ,32  ,69  ,0,69,
Cambria,Cresson Boro,13  ,35  ,71  ,0,69,
Warren,Columbus Twp,15  ,21  ,65  ,0,68,
Mckean,Eldred Twp,15  ,25  ,67  ,0,67,
Perry,Liverpool Twp,13  ,34  ,86  ,0,67,
Somerset,Lincoln Twp,14  ,32  ,69  ,0,67,
Clinton,Flemington Boro,15  ,25  ,76  ,0,66,
Venango,Irwin Twp,16  ,21  ,64  ,0,66,
Huntingdon,Oneida Twp,13  ,30  ,81  ,0,65,
Luzerne,Pringle Boro,8  ,20  ,120  ,0,65,
Somerset,Elk Lick Twp,14  ,32  ,69  ,0,65,
Blair,Woodbury Twp,13  ,30  ,80  ,0,64,
Clinton,Porter Twp,15  ,25  ,76  ,0,64,
Mckean,Smethport Boro,15  ,25  ,67  ,0,63,
Huntingdon,Penn Twp,13  ,30  ,81  ,0,62,
Mercer,Jackson,16  ,50  ,17  ,0,61,
Mckean,Lafayette Twp,15  ,25  ,67  ,0,60,
Fulton,Bethel Twp,13  ,30  ,78  ,0,60,
Bucks,Ivyland Boro,1  ,6  ,144  ,0,60,
Luzerne,Yatesville Boro,8  ,22  ,118  ,0,60,
Mercer,Perry,16  ,50  ,17  ,0,59,
Clinton,Dunnstable Twp,15  ,25  ,76  ,0,59,
Venango,Cherrytree Twp,15  ,21  ,64  ,0,58,
Fulton,Todd Twp,13  ,30  ,78  ,0,57,
Somerset,Paint Boro,14  ,32  ,71  ,0,57,
Somerset,Indian Lake Boro,14  ,32  ,69  ,0,57,
Bucks,Silverdale Boro,1  ,16  ,143  ,0,57,
Centre,Milesburg Boro.,15  ,25  ,82  ,0,57,
Greene,Monongahela Twp,14  ,46  ,50  ,0,57,
Clinton,Castanea Twp,15  ,25  ,76  ,0,57,
Cambria,Gallitzin Twp,13  ,35  ,71  ,0,56,
Perry,Buffalo Twp,13  ,34  ,86  ,0,56,
Greene,Washington Twp,14  ,46  ,50  ,0,56,
Cambria,Carrolltown Boro,13  ,35  ,73  ,0,56,
Fayette,Belle Vernon Boro,14  ,32  ,52  ,0,55,
Cambria,Gallitzin Boro,13  ,35  ,71  ,0,55,
Potter,Galeton Boro,15  ,25  ,67  ,0,55,
Cambria,Reade Twp,13  ,35  ,71  ,0,54,
Luzerne,Courtdale Boro,8  ,20  ,120  ,0,54,
Cambria,West Taylor Twp,13  ,35  ,72  ,0,53,
Cambria,Elder Twp,13  ,35  ,73  ,0,53,
Jefferson,Eldred Twp,15  ,25  ,66  ,0,52,
Perry,Watts Twp,13  ,34  ,86  ,0,52,
Perry,Newport Boro,13  ,34  ,86  ,0,52,
Luzerne,Nescopeck Boro,9  ,27  ,117  ,0,52,
Fayette,Point Marion Boro,14  ,32  ,51  ,0,51,
Bucks,Hulmeville Boro,1  ,6  ,18  ,0,50,
Centre,Miles Twp.,15  ,25  ,171  ,0,50,
Cambria,Hastings Boro,13  ,35  ,73  ,0,50,
Venango,Pinegrove Twp,15  ,21  ,64  ,0,50,
Greene,Center Twp,14  ,46  ,50  ,0,49,
Mercer,Sandy Lake Twp,16  ,50  ,17  ,0,49,
Fayette,Lower Tyrone Twp,14  ,32  ,52  ,0,49,
Somerset,Boswell Boro,14  ,32  ,69  ,0,49,
Cambria,Dale Boro,13  ,35  ,72  ,0,48,
Cambria,Lorain Boro,13  ,35  ,72  ,0,48,
Fulton,Taylor Twp,13  ,30  ,78  ,0,48,
Cambria,Middle Taylor Townsp,13  ,35  ,72  ,0,48,
Venango,Canal Twp,16  ,21  ,64  ,0,47,
Jefferson,Henderson Twp,15  ,41  ,66  ,0,47,
Jefferson,Rose Twp,15  ,25  ,66  ,0,47,
Somerset,Addison Twp,14  ,32  ,69  ,0,47,
Mercer,Greene,16  ,50  ,7  ,0,46,
Huntingdon,Henderson Twp,13  ,30  ,81  ,0,46,
Perry,Bloomfield Boro,13  ,34  ,86  ,0,46,
Centre,Taylor Twp.,15  ,35  ,77  ,0,46,
Clinton,Avis Boro,15  ,25  ,76  ,0,46,
Forest,Jenks Twp,15  ,21  ,65  ,0,46,
Perry,Duncannon Boro,13  ,34  ,86  ,0,46,
Mercer,Wolf Creek,16  ,50  ,17  ,0,45,
Somerset,Central City Boro,14  ,32  ,69  ,0,45,
Luzerne,Shickshinny Boro,9  ,27  ,117  ,0,45,
Cambria,Brownstown Boro,13  ,35  ,72  ,0,45,
Cambria,White Twp,13  ,35  ,71  ,0,45,
Potter,Eulalia Twp,15  ,25  ,67  ,0,45,
Armstrong,West Kittanning Boro,15  ,41  ,60  ,0,45,
Fulton,Licking Creek Twp,13  ,30  ,78  ,0,44,
Venango,Jackson Twp,16  ,21  ,64  ,0,44,
Potter,Sweden Twp,15  ,25  ,67  ,0,44,
Huntingdon,Union Twp,13  ,30  ,81  ,0,44,
Cambria,East Conemaugh Boro,13  ,35  ,72  ,0,44,
Clinton,Greene Twp,15  ,25  ,76  ,0,44,
Mercer,Sugar Grove,16  ,50  ,17  ,0,43,
Luzerne,Nuangola Boro,8  ,27  ,117  ,0,42,
Cambria,Washington Twp,13  ,35  ,71  ,0,42,
Huntingdon,Cass Twp,13  ,30  ,81  ,0,42,
Jefferson,Pinecreek Twp,15  ,25  ,66  ,0,42,
Clinton,Chapman Twp,15  ,25  ,76  ,0,42,
Armstrong,North Apollo Boro,15  ,41  ,60  ,0,42,
Somerset,Upper Turkeyfoot Twp,14  ,32  ,69  ,0,41,
Huntingdon,Todd Twp,13  ,30  ,81  ,0,41,
Centre,Snow Shoe Boro.,15  ,25  ,82  ,0,41,
Jefferson,Sykesville Boro,15  ,25  ,66  ,0,41,
Fayette,Brownsville Twp,14  ,32  ,52  ,0,41,
Armstrong,Rayburn Twp,15  ,41  ,63  ,0,40,
Venango,Oilcreek Twp,15  ,21  ,64  ,0,40,
Armstrong,Apollo Boro,15  ,41  ,60  ,0,40,
Potter,Ulysses Twp,15  ,25  ,67  ,0,40,
Mercer,Stoneboro,16  ,50  ,17  ,0,40,
Fayette,Dunbar Boro,14  ,32  ,52  ,0,39,
Greene,Rices Landing Boro,14  ,46  ,50  ,0,39,
Clinton,Gallagher Twp,15  ,25  ,76  ,0,39,
Mckean,Otto Twp,15  ,25  ,67  ,0,38,
Greene,Whiteley Twp,14  ,46  ,50  ,0,38,
Huntingdon,Morris Twp,13  ,30  ,81  ,0,38,
Huntingdon,Logan Twp,13  ,30  ,81  ,0,37,
Cambria,West Carroll Townshp,13  ,35  ,73  ,0,37,
Armstrong,Wayne Twp,15  ,41  ,63  ,0,37,
Fayette,Stewart Twp,14  ,32  ,52  ,0,37,
Mercer,West Middlesex,16  ,50  ,7  ,0,36,
Cambria,Lilly Boro,13  ,35  ,71  ,0,36,
Potter,Roulette Twp,15  ,25  ,67  ,0,36,
Forest,Green Twp,15  ,21  ,65  ,0,36,
Somerset,Jennerstown Boro,14  ,32  ,69  ,0,36,
Perry,Madison Twp,13  ,34  ,86  ,0,36,
Fulton,Mcconnellsburg Boro,13  ,30  ,78  ,0,36,
Huntingdon,Dublin Twp,13  ,30  ,81  ,0,35,
Fulton,Belfast Twp,13  ,30  ,78  ,0,35,
Venango,Emlenton Boro,15  ,21  ,64  ,0,35,
Forest,Tionesta Twp,15  ,21  ,65  ,0,35,
Luzerne,Buck Twp,8  ,29  ,121  ,0,34,
Perry,Liverpool Boro,13  ,34  ,86  ,0,34,
Forest,Tionesta Boro,15  ,21  ,65  ,0,34,
Blair,Williamsburg Boro,13  ,30  ,80  ,0,34,
Luzerne,Penn Lake Park Boro,8  ,29  ,117  ,0,34,
Fulton,Dublin Twp,13  ,30  ,78  ,0,33,
Clinton,Renovo Boro,15  ,25  ,76  ,0,33,
Luzerne,Nescopeck Twp,9  ,27  ,117  ,0,33,
Warren,Freehold Twp,15  ,21  ,65  ,0,33,
Venango,Richland Twp,15  ,21  ,64  ,0,33,
Potter,Shinglehouse Boro,15  ,25  ,67  ,0,32,
Huntingdon,Miller Twp,13  ,30  ,81  ,0,32,
Potter,Hebron Twp,15  ,25  ,67  ,0,32,
Somerset,Allegheny Twp,14  ,32  ,69  ,0,32,
Jefferson,Perry Twp,15  ,41  ,66  ,0,31,
Potter,Genesee Twp,15  ,25  ,67  ,0,31,
Fulton,Brush Creek Twp,13  ,30  ,78  ,0,31,
Greene,Morris Twp,14  ,46  ,50  ,0,31,
Armstrong,Madison Twp,15  ,41  ,63  ,0,31,
Potter,Sharon Twp,15  ,25  ,67  ,0,31,
Lawrence,Wampum Boro,16  ,47  ,8  ,0,31,
Mercer,Worth,16  ,50  ,17  ,0,31,
Greene,Richhill Twp,14  ,46  ,50  ,0,30,
Huntingdon,Tell Twp,13  ,30  ,81  ,0,30,
Warren,Elk Twp,15  ,21  ,65  ,0,30,
Fayette,Smithfield Boro,14  ,32  ,51  ,0,30,
Venango,Clinton Twp,15  ,21  ,64  ,0,30,
Luzerne,Bear Creek Vlg Boro,8  ,29  ,121  ,0,30,
Potter,Harrison Twp,15  ,25  ,67  ,0,29,
Forest,Hickory Twp,15  ,21  ,65  ,0,29,
Forest,Harmony Twp,15  ,21  ,65  ,0,29,
Cambria,Munster Twp,13  ,35  ,71  ,0,29,
Huntingdon,Springfield Twp,13  ,30  ,81  ,0,29,
Centre,Howard Boro.,15  ,25  ,82  ,0,29,
Armstrong,Washington Twp,15  ,41  ,63  ,0,29,
Jefferson,Oliver Twp,15  ,41  ,66  ,0,28,
Jefferson,Warsaw Twp,15  ,25  ,66  ,0,28,
Armstrong,Rural Valley Boro,15  ,41  ,63  ,0,28,
Clinton,Beech Creek Boro,15  ,25  ,76  ,0,28,
Somerset,Rockwood Boro,14  ,32  ,69  ,0,28,
Jefferson,Knox Twp,15  ,25  ,66  ,0,28,
Huntingdon,Jackson Twp,13  ,30  ,81  ,0,28,
Cambria,Scalp Level Boro,13  ,35  ,71  ,0,28,
Huntingdon,Barree Twp,13  ,30  ,81  ,0,27,
Blair,Huston Twp,13  ,30  ,80  ,0,27,
Luzerne,Warrior Run Boro,8  ,20  ,119  ,0,27,
Huntingdon,Brady Twp,13  ,30  ,81  ,0,27,
Somerset,Confluence Boro,14  ,32  ,69  ,0,26,
Mercer,French Creek,16  ,50  ,17  ,0,26,
Armstrong,South Bend Twp,15  ,41  ,60  ,0,26,
Mercer,Jamestown,16  ,50  ,7  ,0,26,
Huntingdon,Juniata Twp,13  ,30  ,81  ,0,26,
Cambria,Summerhill Boro,13  ,35  ,72  ,0,26,
Jefferson,Mccalmont Twp,15  ,41  ,66  ,0,26,
Cambria,Chest Twp,13  ,35  ,71  ,0,25,
Potter,West Branch Twp,15  ,25  ,67  ,0,25,
Potter,Homer Twp,15  ,25  ,67  ,0,25,
Greene,Wayne Twp,14  ,46  ,50  ,0,25,
Mercer,Wheatland,16  ,50  ,7  ,0,24,
Armstrong,Worthington Boro,15  ,41  ,63  ,0,24,
Venango,Allegheny Twp,15  ,21  ,64  ,0,24,
Jefferson,Union Twp,15  ,25  ,66  ,0,24,
Clinton,Logan Twp,15  ,25  ,76  ,0,24,
Mckean,Hamlin Twp,15  ,25  ,67  ,0,24,
Mckean,Mt. Jewett Boro,15  ,25  ,67  ,0,23,
Warren,Eldred Twp,15  ,21  ,65  ,0,23,
Cambria,Vintondale Boro,13  ,35  ,72  ,0,23,
Huntingdon,Franklin Twp,13  ,30  ,80  ,0,23,
Armstrong,Ford Cliff Boro,15  ,41  ,60  ,0,23,
Somerset,Greenville Twp,14  ,32  ,69  ,0,23,
Mckean,Annin Twp,15  ,25  ,67  ,0,23,
Greene,Springhill Twp,14  ,46  ,50  ,0,23,
Clinton,Noyes Twp,15  ,25  ,76  ,0,22,
Mercer,Mill Creek,16  ,50  ,17  ,0,22,
Mckean,Hamilton Twp,15  ,25  ,67  ,0,22,
Huntingdon,Hopewell Twp,13  ,30  ,81  ,0,22,
Cambria,South Fork Boro,13  ,35  ,71  ,0,22,
Mckean,Ceres Twp,15  ,25  ,67  ,0,22,
Clinton,Crawford Twp,15  ,25  ,76  ,0,22,
Mercer,Lake,16  ,50  ,17  ,0,22,
Warren,Deerfield Twp,15  ,21  ,65  ,0,22,
Jefferson,Gaskill Twp,15  ,41  ,66  ,0,21,
Centre,Curtin Twp.,15  ,25  ,82  ,0,21,
Potter,Ulysses Boro,15  ,25  ,67  ,0,21,
Forest,Kingsley Twp,15  ,21  ,65  ,0,21,
Warren,Sugar Grove Boro,15  ,21  ,65  ,0,21,
Warren,Spring Creek Twp,15  ,21  ,65  ,0,21,
Armstrong,Valley Twp,15  ,41  ,63  ,0,20,
Mercer,Otter Creek,16  ,50  ,17  ,0,20,
Armstrong,Bradys Bend Twp,15  ,41  ,63  ,0,20,
Mercer,Sandy Lake Boro,16  ,50  ,17  ,0,20,
Cambria,Sankertown Boro,13  ,35  ,71  ,0,20,
Venango,Clintonville Boro,15  ,21  ,64  ,0,20,
Fayette,Markleysburg Boro,14  ,32  ,51  ,0,20,
Venango,Pleasantville Boro,15  ,21  ,64  ,0,20,
Somerset,Black Twp,14  ,32  ,69  ,0,20,
Greene,Greene Twp,14  ,46  ,50  ,0,19,
Cambria,Franklin Boro,13  ,35  ,72  ,0,19,
Venango,Mineral Twp,16  ,21  ,64  ,0,19,
Fayette,Everson Boro,14  ,32  ,52  ,0,19,
Potter,Keating Twp,15  ,25  ,67  ,0,18,
Armstrong,Boggs Twp,15  ,41  ,63  ,0,18,
Jefferson,Big Run Boro,15  ,41  ,66  ,0,18,
Fulton,Union Twp,13  ,30  ,78  ,0,18,
Potter,Allegany Twp,15  ,25  ,67  ,0,18,
Venango,Polk Boro,16  ,21  ,64  ,0,18,
Forest,Barnett Twp,15  ,21  ,65  ,0,17,
Blair,Catharine Twp,13  ,30  ,80  ,0,17,
Perry,Howe Twp,13  ,34  ,86  ,0,17,
Huntingdon,Marklesburg Boro,13  ,30  ,81  ,0,17,
Greene,Jackson Twp,14  ,46  ,50  ,0,17,
Huntingdon,Clay Twp,13  ,30  ,81  ,0,17,
Mckean,Lewis Run Boro,15  ,25  ,67  ,0,17,
Huntingdon,West Twp,13  ,30  ,81  ,0,17,
Armstrong,Redbank Twp,15  ,41  ,63  ,0,17,
Venango,Cooperstown Boro,16  ,21  ,64  ,0,16,
Venango,Victory Twp,16  ,21  ,64  ,0,16,
Huntingdon,Spruce Creek Twp,13  ,30  ,81  ,0,16,
Mckean,Corydon Twp,15  ,25  ,67  ,0,16,
Jefferson,Polk Twp,15  ,25  ,66  ,0,16,
Jefferson,Summerville Boro,15  ,25  ,66  ,0,16,
Potter,Pike Twp,15  ,25  ,67  ,0,16,
Perry,Jackson Twp,13  ,34  ,86  ,0,15,
Greene,Gilmore Twp,14  ,46  ,50  ,0,15,
Greene,Carmichaels Boro,14  ,46  ,50  ,0,15,
Potter,Austin Boro,15  ,25  ,67  ,0,15,
Mercer,Deer Creek,16  ,50  ,17  ,0,15,
Warren,Clarendon Boro,15  ,21  ,65  ,0,15,
Warren,Watson Twp,15  ,21  ,65  ,0,15,
Huntingdon,Broad Top City Boro,13  ,30  ,81  ,0,15,
Greene,Aleppo Twp,14  ,46  ,50  ,0,15,
Mercer,Fairview,16  ,50  ,17  ,0,15,
Fulton,Wells Twp,13  ,30  ,78  ,0,14,
Armstrong,Parker City,15  ,41  ,63  ,0,14,
Huntingdon,Alexandria Boro,13  ,30  ,81  ,0,14,
Armstrong,Burrell Twp,15  ,41  ,60  ,0,14,
Fayette,Vanderbilt Boro,14  ,32  ,52  ,0,14,
Mercer,Sandy Creek Twp,16  ,50  ,17  ,0,14,
Jefferson,Heath Twp,15  ,25  ,66  ,0,14,
Greene,Jefferson Boro,14  ,46  ,50  ,0,14,
Huntingdon,Three Springs Boro,13  ,30  ,81  ,0,14,
Jefferson,Clover Twp,15  ,25  ,66  ,0,14,
Mercer,Fredonia,16  ,50  ,17  ,0,13,
Potter,Abbott Twp,15  ,25  ,67  ,0,13,
Somerset,Ogle Twp,14  ,32  ,71  ,0,13,
Somerset,Stoystown Boro,14  ,32  ,69  ,0,13,
Cambria,Loretto Boro,13  ,35  ,71  ,0,13,
Armstrong,Manorville Boro,15  ,41  ,60  ,0,13,
Potter,Summit Twp,15  ,25  ,67  ,0,13,
Warren,Triumph Twp,15  ,21  ,65  ,0,13,
Fayette,Newell Boro,14  ,32  ,52  ,0,13,
Mckean,Eldred Boro,15  ,25  ,67  ,0,13,
Huntingdon,Mill Creek Boro,13  ,30  ,81  ,0,12,
Armstrong,South Bethlehem Boro,15  ,41  ,63  ,0,12,
Somerset,Northampton Twp,14  ,32  ,69  ,0,12,
Somerset,Larimer Twp,14  ,32  ,69  ,0,12,
Clinton,Colebrook Twp,15  ,25  ,76  ,0,12,
Clinton,South Renovo Boro,15  ,25  ,76  ,0,12,
Centre,Burnside Twp.,15  ,25  ,82  ,0,12,
Cambria,Daisytown Boro,13  ,35  ,72  ,0,12,
Warren,Limestone Twp,15  ,21  ,65  ,0,12,
Mercer,New Vernon,16  ,50  ,17  ,0,11,
Huntingdon,Carbon Twp,13  ,30  ,81  ,0,11,
Mckean,Sergeant Twp,15  ,25  ,67  ,0,11,
Armstrong,Perry Twp,15  ,41  ,63  ,0,11,
Jefferson,Corsica Boro,15  ,25  ,66  ,0,11,
Somerset,Southampton Twp,14  ,32  ,69  ,0,11,
Mercer,New Lebanon,16  ,50  ,17  ,0,11,
Jefferson,Porter Twp,15  ,41  ,66  ,0,11,
Huntingdon,Wood Twp,13  ,30  ,81  ,0,11,
Jefferson,Barnett Twp,15  ,25  ,66  ,0,11,
Centre,State College Boro.,15  ,35  ,77  ,0,11,
Potter,Bingham Twp,15  ,25  ,67  ,0,10,
Potter,Clara Twp,15  ,25  ,67  ,0,10,
Perry,Toboyne Twp,13  ,34  ,86  ,0,10,
Cambria,Tunnelhill Boro,13  ,35  ,71  ,0,10,
Potter,Portage Twp,15  ,25  ,67  ,0,10,
Armstrong,Elderton Boro,15  ,41  ,63  ,0,10,
Somerset,Addison Boro,14  ,32  ,69  ,0,10,
Somerset,Benson Boro,14  ,32  ,69  ,0,10,
Clinton,Leidy Twp,15  ,25  ,76  ,0,10,
Venango,Rouseville Boro,15  ,21  ,64  ,0,10,
Somerset,New Baltimore Boro,14  ,32  ,69  ,0,9,
Lawrence,Enon Valley Boro,16  ,47  ,8  ,0,9,
Somerset,Ursina Boro,14  ,32  ,69  ,0,9,
Venango,Barkeyville Boro,16  ,21  ,64  ,0,9,
Huntingdon,Saltillo Boro,13  ,30  ,81  ,0,9,
Potter,Hector Twp,15  ,25  ,67  ,0,9,
Clinton,Grugan Twp,15  ,25  ,76  ,0,9,
Potter,Wharton Twp,15  ,25  ,67  ,0,8,
Fayette,Dawson Boro,14  ,32  ,52  ,0,8,
Greene,Greensboro Boro,14  ,46  ,50  ,0,8,
Blair,Newry Boro,13  ,30  ,80  ,0,8,
Huntingdon,Rockhill Boro,13  ,30  ,81  ,0,8,
Huntingdon,Lincoln Twp,13  ,30  ,81  ,0,8,
Lawrence,Volant Boro,16  ,50  ,8  ,0,8,
Huntingdon,Cassville Boro,13  ,30  ,81  ,0,7,
Armstrong,Dayton Boro,15  ,41  ,63  ,0,7,
Centre,Unionville Boro.,15  ,25  ,82  ,0,7,
Potter,Oswayo Boro,15  ,25  ,67  ,0,7,
Bucks,Middletown Twp,1  ,10  ,31  ,0,7,
Warren,Cherry Grove Twp,15  ,21  ,65  ,0,7,
Luzerne,Wilkes-Barre City,8  ,20  ,120  ,0,7,
Potter,Sylvania Twp,15  ,25  ,67  ,0,7,
Mckean,Norwich Twp,15  ,25  ,67  ,0,7,
Cambria,Cassandra Boro,13  ,35  ,71  ,0,6,
Luzerne,New Columbus Boro,9  ,27  ,117  ,0,6,
Venango,Utica Boro,16  ,21  ,64  ,0,6,
Centre,Ferguson Twp.,15  ,25  ,82  ,0,6,
Cambria,Ashville Boro,13  ,35  ,71  ,0,6,
Bucks,Bensalem Twp,1  ,6  ,142  ,0,6,
Huntingdon,Mapleton Boro,13  ,30  ,81  ,0,6,
Somerset,Fairhope Twp,14  ,32  ,69  ,0,6,
Bucks,Falls Twp,1  ,10  ,141  ,0,6,
Bucks,Newtown Twp,1  ,6  ,142  ,0,5,
Bucks,Northampton Twp,1  ,10  ,29  ,0,5,
Clinton,Allison Twp,15  ,25  ,76  ,0,5,
Potter,Stewardson Twp,15  ,25  ,67  ,0,5,
Lehigh,Allentown,7  ,16  ,187  ,0,5,
Cambria,Wilmore Boro,13  ,35  ,71  ,0,5,
Jefferson,Beaver Twp,15  ,25  ,66  ,0,5,
Greene,Freeport Twp,14  ,46  ,50  ,0,5,
Bucks,Northampton Twp,1  ,6  ,144  ,0,5,
Mercer,Jackson Center,16  ,50  ,17  ,0,5,
Somerset,Wellersburg Boro,14  ,32  ,69  ,0,5,
Somerset,Garrett Boro,14  ,32  ,69  ,0,5,
Lehigh,Lower Macungie,7  ,14  ,132  ,0,5,
Huntingdon,Coalmont Boro,13  ,30  ,81  ,0,5,
Lawrence,Snpj Boro,16  ,50  ,9  ,0,5,
Bucks,Middletown Twp,1  ,6  ,178  ,0,5,
Armstrong,Pine Twp,15  ,41  ,63  ,0,5,
Huntingdon,Orbisonia Boro,13  ,30  ,81  ,0,5,
Venango,Victory Twp,15  ,21  ,64  ,0,5,
Huntingdon,Petersburg Boro,13  ,30  ,81  ,0,4,
Bucks,Buckingham Twp,1  ,16  ,143  ,0,4,
Jefferson,Timblin Boro,15  ,41  ,66  ,0,4,
Bucks,Middletown Twp,1  ,10  ,141  ,0,4,
Bucks,Middletown Twp,1  ,10  ,140  ,0,4,
Centre,College Twp.,15  ,35  ,77  ,0,4,
Bucks,Bensalem Twp,1  ,6  ,144  ,0,4,
Mercer,Sheakleyville,16  ,50  ,17  ,0,4,
Luzerne,Wilkes-Barre City,8  ,20  ,119  ,0,4,
Bucks,New Britain Twp,1  ,10  ,29  ,0,4,
Bucks,Northampton Twp,1  ,10  ,31  ,0,4,
Armstrong,Atwood Boro,15  ,41  ,63  ,0,4,
Perry,Blain Boro,13  ,34  ,86  ,0,4,
Warren,Southwest Twp,15  ,21  ,65  ,0,4,
Somerset,New Centerville Boro,14  ,32  ,69  ,0,4,
Bucks,Bristol Twp,1  ,10  ,140  ,0,4,
Greene,Gray Twp,14  ,46  ,50  ,0,4,
Blair,Altoona,13  ,30  ,80  ,0,3,
Centre,Snow Shoe Twp.,15  ,25  ,171  ,0,3,
Luzerne,Hanover Twp,8  ,22  ,121  ,0,3,
Lehigh,Upper Milford,7  ,14  ,132  ,0,3,
Luzerne,Hazleton City,9  ,27  ,117  ,0,3,
Lehigh,South Whitehall,7  ,16  ,187  ,0,3,
Cambria,Richland Twp,13  ,35  ,72  ,0,3,
Cambria,Johnstown City,13  ,35  ,71  ,0,3,
Cambria,Ehrenfeld Boro,13  ,35  ,72  ,0,3,
Cambria,Chest Springs Boro,13  ,35  ,71  ,0,3,
Lawrence,Slippery Rock Twp,16  ,50  ,9  ,0,3,
Bucks,West Rockhill Twp,1  ,6  ,144  ,0,3,
Bucks,Warwick Twp,1  ,6  ,144  ,0,3,
Bucks,Warrington Twp,1  ,16  ,143  ,0,3,
Bucks,Bristol Twp,1  ,6  ,18  ,0,3,
Bucks,Buckingham Twp,1  ,10  ,31  ,0,3,
Forest,Howe Twp,15  ,21  ,65  ,0,3,
Bucks,Doylestown Twp,1  ,6  ,144  ,0,3,
Allegheny,Brentwood,12  ,37  ,39  ,0,3,
Bucks,Lower Makefield Twp,1  ,10  ,29  ,0,3,
Bucks,Morrisville Boro,1  ,10  ,31  ,0,3,
