County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Bucks,Warminster Twp,1  ,6  ,140  ,1,0,In Progress
Bucks,Warminster Twp,1  ,16  ,145  ,1,0,In Progress
Bucks,Warminster Twp,1  ,10  ,144  ,1,0,In Progress
Bucks,Upper Southampton Twp,1  ,10  ,144  ,1,0,In Progress
Bucks,Richland Twp,1  ,16  ,143  ,1,0,In Progress
Bucks,Richland Twp,1  ,10  ,29  ,1,0,In Progress
Bucks,Quakertown Boro,1  ,16  ,143  ,1,0,In Progress
Bucks,Plumstead Twp,1  ,16  ,143  ,1,0,In Progress
Bucks,Perkasie Boro,1  ,6  ,144  ,1,0,In Progress
Bucks,Perkasie Boro,1  ,16  ,145  ,1,0,In Progress
Bucks,Perkasie Boro,1  ,10  ,29  ,1,0,In Progress
Bucks,Perkasie Boro,1  ,10  ,143  ,1,0,In Progress
Bucks,Northampton Twp,1  ,10  ,143  ,1,0,In Progress
Bucks,Newtown Twp,1  ,6  ,18  ,1,0,In Progress
Bucks,Newtown Twp,1  ,10  ,141  ,1,0,In Progress
Bucks,New Hope Boro,1  ,10  ,31  ,1,0,In Progress
Bucks,New Britain Twp,1  ,6  ,178  ,1,0,In Progress
Bucks,Morrisville Boro,1  ,16  ,143  ,1,0,In Progress
Bucks,Morrisville Boro,1  ,10  ,31  ,1,0,In Progress
Bucks,Middletown Twp,1  ,6  ,18  ,1,0,In Progress
Union,East Buffalo,15  ,23  ,83  ,1,0,In Progress
Bucks,Middletown Twp,1  ,6  ,144  ,1,0,In Progress
Bucks,Lower Southampton Twp,1  ,6  ,144  ,1,0,In Progress
Bucks,Lower Southampton Twp,1  ,10  ,31  ,1,0,In Progress
Bucks,Lower Makefield Twp,1  ,6  ,144  ,1,0,In Progress
Bucks,Lower Makefield Twp,1  ,6  ,142  ,1,0,In Progress
Bucks,Lower Makefield Twp,1  ,6  ,140  ,1,0,In Progress
Bucks,Lower Makefield Twp,1  ,10  ,143  ,1,0,In Progress
Bucks,Lower Makefield Twp,1  ,10  ,141  ,1,0,In Progress
Bucks,Hilltown Twp,1  ,10  ,143  ,1,0,In Progress
Union,Mifflinburg Boro,15  ,23  ,83  ,1,0,In Progress
Bucks,Falls Twp,1  ,6  ,144  ,1,0,In Progress
Bucks,Falls Twp,1  ,10  ,31  ,1,0,In Progress
Bucks,Dublin Boro,1  ,6  ,142  ,1,0,In Progress
Bucks,Doylestown Twp,1  ,10  ,31  ,1,0,In Progress
Bucks,Doylestown Boro,1  ,6  ,144  ,1,0,In Progress
Bucks,Doylestown Boro,1  ,16  ,145  ,1,0,In Progress
Bucks,Doylestown Boro,1  ,16  ,143  ,1,0,In Progress
Bucks,Doylestown Boro,1  ,10  ,144  ,1,0,In Progress
Bucks,Buckingham Twp,1  ,10  ,141  ,1,0,In Progress
Bucks,Bristol Twp,1  ,16  ,145  ,1,0,In Progress
Bucks,Bristol Twp,1  ,10  ,29  ,1,0,In Progress
Bucks,Bensalem Twp,1  ,16  ,145  ,1,0,In Progress
Bucks,Bedminster Twp,1  ,16  ,145  ,1,0,In Progress
Bradford,Ridgebury Twp,9  ,23  ,110  ,1,0,In Progress
Blair,North Woodbury,13  ,30  ,79  ,1,0,In Progress
Blair,Freedom Twp,13  ,30  ,79  ,1,0,In Progress
Berks,Wyomissing Boro,6  ,11  ,5  ,1,0,In Progress
Berks,Wyomissing Boro,6  ,11  ,127  ,1,0,In Progress
Berks,Womelsdorf Boro,6  ,11  ,129  ,1,0,In Progress
Berks,Washington Twp,4  ,11  ,130  ,1,0,In Progress
Berks,Tilden Twp,6  ,11  ,126  ,1,0,In Progress
Berks,Spring Twp,9  ,48  ,124  ,1,0,In Progress
Berks,Spring Twp,6  ,11  ,127  ,1,0,In Progress
Berks,Spring Twp,6  ,11  ,126  ,1,0,In Progress
Berks,South Heidelberg Twp,6  ,11  ,127  ,1,0,In Progress
Berks,Sinking Spring Boro,9  ,48  ,5  ,1,0,In Progress
Berks,Shoemakersville Boro,9  ,48  ,124  ,1,0,In Progress
Berks,Shillington Boro,6  ,11  ,128  ,1,0,In Progress
Berks,Richmond Twp,4  ,24  ,130  ,1,0,In Progress
Berks,Reading,9  ,48  ,5  ,1,0,In Progress
Berks,Reading,4  ,11  ,124  ,1,0,In Progress
Berks,Perry Twp,6  ,11  ,129  ,1,0,In Progress
Berks,Perry Twp,4  ,11  ,124  ,1,0,In Progress
Berks,Ontelaunee Twp,6  ,11  ,129  ,1,0,In Progress
Berks,Muhlenberg Twp,9  ,48  ,5  ,1,0,In Progress
Berks,Muhlenberg Twp,6  ,11  ,5  ,1,0,In Progress
Berks,Muhlenberg Twp,6  ,11  ,129  ,1,0,In Progress
Warren,Bear Lake Boro,15  ,21  ,65  ,1,0,In Progress
Berks,Muhlenberg Twp,4  ,48  ,5  ,1,0,In Progress
Berks,Muhlenberg Twp,4  ,11  ,130  ,1,0,In Progress
Berks,Mt Penn Boro,6  ,11  ,99  ,1,0,In Progress
Berks,Mt Penn Boro,6  ,11  ,128  ,1,0,In Progress
Berks,Maidencreek Twp,6  ,11  ,129  ,1,0,In Progress
Berks,Lower Heidelberg Twp,6  ,11  ,129  ,1,0,In Progress
Berks,Lower Alsace Twp,6  ,11  ,129  ,1,0,In Progress
Berks,Laureldale Boro,9  ,48  ,124  ,1,0,In Progress
Berks,Laureldale Boro,4  ,48  ,130  ,1,0,In Progress
Berks,Fleetwood Boro,6  ,11  ,128  ,1,0,In Progress
Berks,Exeter Twp,4  ,48  ,130  ,1,0,In Progress
Berks,Exeter Twp,4  ,24  ,128  ,1,0,In Progress
Berks,Douglass Twp,6  ,11  ,128  ,1,0,In Progress
Berks,Cumru Twp,9  ,48  ,5  ,1,0,In Progress
Allegheny,Harmar,12  ,45  ,32  ,1,0,In Progress
Berks,Caernarvon Twp,4  ,24  ,128  ,1,0,In Progress
Berks,Brecknock Twp,6  ,11  ,128  ,1,0,In Progress
Berks,Bern Twp,6  ,11  ,128  ,1,0,In Progress
Berks,Amity Twp,6  ,13  ,128  ,1,0,In Progress
Berks,Amity Twp,6  ,11  ,129  ,1,0,In Progress
Berks,Amity Twp,6  ,11  ,128  ,1,0,In Progress
Berks,Amity Twp,6  ,11  ,127  ,1,0,In Progress
Bedford,Rainsburg Boro,13  ,32  ,78  ,1,0,In Progress
Bedford,Pleasantville Boro,13  ,32  ,78  ,1,0,In Progress
Beaver,Shippingport Boro,17  ,47  ,15  ,1,0,In Progress
Beaver,Rochester Boro,17  ,47  ,15  ,1,0,In Progress
Beaver,Rochester Boro,17  ,47  ,14  ,1,0,In Progress
Beaver,Potter Twp,17  ,47  ,14  ,1,0,In Progress
Beaver,Monaca Boro,17  ,47  ,14  ,1,0,In Progress
Beaver,Hopewell Twp,17  ,47  ,15  ,1,0,In Progress
Beaver,Hopewell Twp,17  ,47  ,14  ,1,0,In Progress
Beaver,Hanover Twp,17  ,47  ,16  ,1,0,In Progress
Beaver,Freedom Boro,17  ,47  ,14  ,1,0,In Progress
Beaver,Chippewa Twp,17  ,47  ,16  ,1,0,In Progress
Beaver,Brighton Twp,17  ,47  ,16  ,1,0,In Progress
Beaver,Brighton Twp,17  ,47  ,14  ,1,0,In Progress
Beaver,Beaver Falls,17  ,47  ,16  ,1,0,In Progress
Beaver,Beaver,17  ,47  ,16  ,1,0,In Progress
Beaver,Aliquippa,17  ,47  ,14  ,1,0,In Progress
Armstrong,Kittanning Boro,15  ,41  ,60  ,1,0,In Progress
Armstrong,Hovey Twp,15  ,41  ,63  ,1,0,In Progress
Allegheny,Harmar,17  ,38  ,20  ,1,0,In Progress
Washington,Cecil Twp,14  ,46  ,40  ,1,0,In Progress
Armstrong,Cadogan Twp,15  ,41  ,60  ,1,0,In Progress
Washington,Cecil Twp,14  ,46  ,48  ,1,0,In Progress
Allegheny,Wilmerding,12  ,45  ,35  ,1,0,In Progress
Allegheny,Wilkinsburg,17  ,42  ,42  ,1,0,In Progress
Allegheny,Wilkinsburg,12  ,45  ,35  ,1,0,In Progress
Allegheny,Harrison,12  ,42  ,21  ,1,0,In Progress
Allegheny,Wilkinsburg,12  ,45  ,25  ,1,0,In Progress
Allegheny,Wilkinsburg,12  ,43  ,24  ,1,0,In Progress
Allegheny,Wilkinsburg,12  ,42  ,21  ,1,0,In Progress
Allegheny,Heidelberg,12  ,37  ,45  ,1,0,In Progress
Allegheny,Wilkins,17  ,43  ,34  ,1,0,In Progress
Allegheny,Wilkins,17  ,38  ,20  ,1,0,In Progress
Allegheny,Wilkins,12  ,45  ,35  ,1,0,In Progress
Allegheny,Wilkins,12  ,43  ,36  ,1,0,In Progress
Allegheny,Whitehall,17  ,45  ,42  ,1,0,In Progress
Allegheny,Whitehall,12  ,45  ,39  ,1,0,In Progress
Allegheny,Whitehall,12  ,45  ,35  ,1,0,In Progress
Allegheny,Whitehall,12  ,42  ,36  ,1,0,In Progress
Allegheny,Whitehall,12  ,42  ,19  ,1,0,In Progress
Allegheny,Whitehall,12  ,37  ,40  ,1,0,In Progress
Allegheny,Whitehall,12  ,37  ,39  ,1,0,In Progress
Allegheny,White Oak,17  ,38  ,21  ,1,0,In Progress
Allegheny,White Oak,12  ,43  ,23  ,1,0,In Progress
Allegheny,West View,17  ,38  ,21  ,1,0,In Progress
Allegheny,West View,12  ,43  ,24  ,1,0,In Progress
Allegheny,Homestead,12  ,43  ,24  ,1,0,In Progress
York,Codorus Twp,10  ,28  ,95  ,1,0,In Progress
Allegheny,West Mifflin,12  ,43  ,23  ,1,0,In Progress
Allegheny,Homestead,12  ,43  ,34  ,1,0,In Progress
Washington,Mcdonald Boro,14  ,46  ,48  ,1,0,In Progress
Allegheny,West Mifflin,12  ,37  ,39  ,1,0,In Progress
Allegheny,West Deer,17  ,38  ,33  ,1,0,In Progress
Allegheny,West Deer,12  ,42  ,21  ,1,0,In Progress
Allegheny,Upper St Clair,17  ,42  ,27  ,1,0,In Progress
Allegheny,Upper St Clair,17  ,37  ,44  ,1,0,In Progress
Washington,North Bethlehem Twp,14  ,46  ,48  ,1,0,In Progress
Allegheny,Upper St Clair,12  ,42  ,21  ,1,0,In Progress
Allegheny,Upper St Clair,12  ,37  ,39  ,1,0,In Progress
Washington,North Franklin Twp,14  ,46  ,15  ,1,0,In Progress
Allegheny,Turtle Creek,17  ,43  ,32  ,1,0,In Progress
Washington,North Strabane Twp,14  ,46  ,39  ,1,0,In Progress
Allegheny,Turtle Creek,12  ,43  ,24  ,1,0,In Progress
Allegheny,Turtle Creek,12  ,43  ,23  ,1,0,In Progress
Allegheny,Thornburg,17  ,37  ,44  ,1,0,In Progress
Allegheny,Tarentum,12  ,43  ,19  ,1,0,In Progress
Allegheny,Swissvale,17  ,37  ,30  ,1,0,In Progress
Washington,Peters Twp,14  ,46  ,46  ,1,0,In Progress
Allegheny,Swissvale,12  ,45  ,38  ,1,0,In Progress
Allegheny,Swissvale,12  ,42  ,36  ,1,0,In Progress
Allegheny,Stowe,12  ,42  ,27  ,1,0,In Progress
Allegheny,Springdal Boro,17  ,43  ,32  ,1,0,In Progress
Allegheny,Springdal Boro,17  ,38  ,30  ,1,0,In Progress
Allegheny,South Park,17  ,42  ,42  ,1,0,In Progress
Allegheny,South Park,17  ,42  ,27  ,1,0,In Progress
Allegheny,South Park,12  ,45  ,38  ,1,0,In Progress
York,Chanceford Twp,11  ,28  ,93  ,1,0,In Progress
Allegheny,South Fayette,17  ,42  ,42  ,1,0,In Progress
Allegheny,South Fayette,17  ,37  ,45  ,1,0,In Progress
Washington,Washington City,14  ,46  ,15  ,1,0,In Progress
Allegheny,South Fayette,12  ,37  ,45  ,1,0,In Progress
Allegheny,South Fayette,12  ,37  ,40  ,1,0,In Progress
Allegheny,Sharpsburg,17  ,38  ,30  ,1,0,In Progress
Allegheny,Shaler,17  ,42  ,42  ,1,0,In Progress
Allegheny,Shaler,17  ,42  ,21  ,1,0,In Progress
Allegheny,Shaler,17  ,42  ,20  ,1,0,In Progress
Allegheny,Shaler,17  ,37  ,44  ,1,0,In Progress
Allegheny,Shaler,12  ,43  ,23  ,1,0,In Progress
Wayne,Canaan Twp,8  ,20  ,111  ,1,0,In Progress
Allegheny,Sewickley,17  ,38  ,20  ,1,0,In Progress
Allegheny,Scott,17  ,37  ,44  ,1,0,In Progress
Allegheny,Scott,12  ,43  ,24  ,1,0,In Progress
Allegheny,Scott,12  ,42  ,21  ,1,0,In Progress
Allegheny,Scott,12  ,37  ,45  ,1,0,In Progress
Allegheny,Scott,12  ,37  ,39  ,1,0,In Progress
Wayne,Hawley Boro,8  ,20  ,111  ,1,0,In Progress
Allegheny,Homestead,17  ,37  ,44  ,1,0,In Progress
Allegheny,Ross,17  ,42  ,45  ,1,0,In Progress
Allegheny,Indiana,12  ,42  ,21  ,1,0,In Progress
Allegheny,Ross,17  ,37  ,44  ,1,0,In Progress
Allegheny,Indiana,17  ,38  ,20  ,1,0,In Progress
Allegheny,Ross,17  ,37  ,28  ,1,0,In Progress
Allegheny,Ross,12  ,45  ,34  ,1,0,In Progress
Allegheny,Ross,12  ,45  ,25  ,1,0,In Progress
Allegheny,Ross,12  ,43  ,36  ,1,0,In Progress
Allegheny,Robinson,17  ,42  ,45  ,1,0,In Progress
Allegheny,Robinson,17  ,42  ,27  ,1,0,In Progress
Allegheny,Robinson,17  ,38  ,20  ,1,0,In Progress
Allegheny,Robinson,12  ,42  ,36  ,1,0,In Progress
Allegheny,Robinson,12  ,42  ,27  ,1,0,In Progress
Allegheny,Robinson,12  ,37  ,40  ,1,0,In Progress
Allegheny,Richland,17  ,38  ,33  ,1,0,In Progress
Allegheny,Reserve,17  ,38  ,28  ,1,0,In Progress
Allegheny,Reserve,12  ,45  ,35  ,1,0,In Progress
Wayne,Texas Twp,8  ,20  ,139  ,1,0,In Progress
Allegheny,Rankin,12  ,45  ,35  ,1,0,In Progress
Wayne,Texas Twp,8  ,40  ,139  ,1,0,In Progress
Allegheny,Port Vue,12  ,45  ,38  ,1,0,In Progress
Allegheny,Port Vue,12  ,37  ,39  ,1,0,In Progress
Westmoreland,Allegheny Twp,12  ,39  ,55  ,1,0,In Progress
Westmoreland,Allegheny Twp,14  ,39  ,57  ,1,0,In Progress
Allegheny,Indiana,17  ,43  ,32  ,1,0,In Progress
Allegheny,Ingram,17  ,38  ,20  ,1,0,In Progress
Allegheny,Plum,12  ,45  ,36  ,1,0,In Progress
Westmoreland,Avonmore,12  ,39  ,56  ,1,0,In Progress
Allegheny,Pleasant Hills,12  ,45  ,38  ,1,0,In Progress
Allegheny,Pleasant Hills,12  ,42  ,21  ,1,0,In Progress
Westmoreland,Bell Twp,14  ,41  ,60  ,1,0,In Progress
Allegheny,Pleasant Hills,12  ,38  ,24  ,1,0,In Progress
Allegheny,Pleasant Hills,12  ,37  ,42  ,1,0,In Progress
Allegheny,Ingram,17  ,42  ,45  ,1,0,In Progress
Allegheny,Kennedy,12  ,37  ,40  ,1,0,In Progress
Allegheny,Kennedy,12  ,42  ,19  ,1,0,In Progress
Allegheny,Pittsburgh,17  ,37  ,28  ,1,0,In Progress
Allegheny,Pittsburgh,12  ,45  ,39  ,1,0,In Progress
Allegheny,Pittsburgh,12  ,45  ,36  ,1,0,In Progress
Allegheny,Pittsburgh,12  ,37  ,42  ,1,0,In Progress
Allegheny,Kennedy,17  ,37  ,45  ,1,0,In Progress
Allegheny,Kennedy,17  ,38  ,30  ,1,0,In Progress
Allegheny,Leet,12  ,43  ,23  ,1,0,In Progress
Allegheny,Leet,17  ,38  ,21  ,1,0,In Progress
Allegheny,Penn Hills,12  ,43  ,34  ,1,0,In Progress
Allegheny,Penn Hills,12  ,38  ,24  ,1,0,In Progress
Allegheny,Marshall,12  ,42  ,21  ,1,0,In Progress
Westmoreland,Greensburg,12  ,39  ,56  ,1,0,In Progress
Westmoreland,Greensburg,14  ,39  ,55  ,1,0,In Progress
Allegheny,Marshall,12  ,43  ,19  ,1,0,In Progress
Allegheny,Marshall,17  ,38  ,30  ,1,0,In Progress
Allegheny,Marshall,17  ,43  ,32  ,1,0,In Progress
Allegheny,Ohara,17  ,43  ,32  ,1,0,In Progress
Allegheny,Marshall,17  ,43  ,34  ,1,0,In Progress
Allegheny,Ohara,12  ,45  ,25  ,1,0,In Progress
Allegheny,Ohara,12  ,43  ,23  ,1,0,In Progress
Allegheny,Oakmont,17  ,38  ,33  ,1,0,In Progress
Allegheny,North Versailles,12  ,45  ,34  ,1,0,In Progress
Allegheny,North Fayette,17  ,42  ,27  ,1,0,In Progress
Allegheny,North Fayette,17  ,37  ,46  ,1,0,In Progress
Westmoreland,Jeannette,12  ,39  ,58  ,1,0,In Progress
Westmoreland,Jeannette,14  ,39  ,55  ,1,0,In Progress
Westmoreland,Jeannette,14  ,39  ,57  ,1,0,In Progress
Westmoreland,Jeannette,14  ,39  ,59  ,1,0,In Progress
Westmoreland,Latrobe,12  ,39  ,58  ,1,0,In Progress
Allegheny,North Fayette,17  ,37  ,45  ,1,0,In Progress
Westmoreland,Latrobe,14  ,41  ,59  ,1,0,In Progress
Allegheny,North Fayette,12  ,37  ,40  ,1,0,In Progress
Westmoreland,Ligonier,14  ,39  ,59  ,1,0,In Progress
Allegheny,North Braddock,12  ,45  ,35  ,1,0,In Progress
Allegheny,North Braddock,12  ,45  ,25  ,1,0,In Progress
Allegheny,Munhall,17  ,38  ,30  ,1,0,In Progress
Allegheny,Munhall,12  ,43  ,36  ,1,0,In Progress
Westmoreland,Loyalhanna Twp,14  ,39  ,57  ,1,0,In Progress
Allegheny,Mt Oliver,17  ,42  ,42  ,1,0,In Progress
Westmoreland,Madison,12  ,39  ,57  ,1,0,In Progress
Allegheny,Mt Oliver,12  ,42  ,36  ,1,0,In Progress
Allegheny,Mt Lebanon,17  ,42  ,45  ,1,0,In Progress
Allegheny,Mt Lebanon,17  ,38  ,33  ,1,0,In Progress
Allegheny,Mt Lebanon,17  ,38  ,30  ,1,0,In Progress
Allegheny,Mt Lebanon,17  ,38  ,21  ,1,0,In Progress
Allegheny,Mt Lebanon,17  ,38  ,20  ,1,0,In Progress
Allegheny,Mt Lebanon,17  ,37  ,45  ,1,0,In Progress
Allegheny,Mt Lebanon,17  ,37  ,44  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,45  ,36  ,1,0,In Progress
Westmoreland,Murrysville,14  ,39  ,55  ,1,0,In Progress
Westmoreland,Murrysville,14  ,39  ,57  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,43  ,36  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,43  ,34  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,42  ,36  ,1,0,In Progress
Westmoreland,New Kensington,14  ,41  ,60  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,42  ,27  ,1,0,In Progress
Allegheny,Mccandless,12  ,42  ,19  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,42  ,21  ,1,0,In Progress
Westmoreland,North Huntingdon Twp,12  ,39  ,55  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,38  ,24  ,1,0,In Progress
Westmoreland,North Huntingdon Twp,12  ,39  ,57  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,37  ,40  ,1,0,In Progress
Westmoreland,North Huntingdon Twp,14  ,39  ,57  ,1,0,In Progress
Allegheny,Moon,17  ,38  ,20  ,1,0,In Progress
Allegheny,Moon,17  ,37  ,46  ,1,0,In Progress
Allegheny,Moon,12  ,42  ,36  ,1,0,In Progress
Allegheny,Moon,12  ,42  ,20  ,1,0,In Progress
Westmoreland,Penn Twp,14  ,39  ,57  ,1,0,In Progress
Allegheny,Mccandless,12  ,42  ,21  ,1,0,In Progress
Allegheny,Monroeville,17  ,43  ,34  ,1,0,In Progress
Westmoreland,Salem Twp,12  ,39  ,55  ,1,0,In Progress
Allegheny,Monroeville,17  ,42  ,42  ,1,0,In Progress
Westmoreland,Salem Twp,14  ,41  ,59  ,1,0,In Progress
Westmoreland,Salem Twp,14  ,41  ,60  ,1,0,In Progress
Allegheny,Mccandless,17  ,38  ,33  ,1,0,In Progress
Allegheny,Monroeville,17  ,37  ,30  ,1,0,In Progress
Westmoreland,Sewickley Twp,12  ,39  ,56  ,1,0,In Progress
Allegheny,Monroeville,12  ,45  ,35  ,1,0,In Progress
Allegheny,Monroeville,12  ,45  ,34  ,1,0,In Progress
Allegheny,Monroeville,12  ,43  ,36  ,1,0,In Progress
Allegheny,Monroeville,12  ,43  ,34  ,1,0,In Progress
Allegheny,Mckeesport,12  ,42  ,19  ,1,0,In Progress
Allegheny,Monroeville,12  ,43  ,23  ,1,0,In Progress
Allegheny,Mckeesport,17  ,42  ,42  ,1,0,In Progress
Allegheny,Monroeville,12  ,42  ,27  ,1,0,In Progress
Allegheny,Monroeville,12  ,38  ,24  ,1,0,In Progress
Westmoreland,Washington Twp,14  ,41  ,60  ,1,0,In Progress
Allegheny,Millvale,17  ,38  ,20  ,1,0,In Progress
Westmoreland,Upper Burrell Twp,14  ,41  ,60  ,1,0,In Progress
Allegheny,Millvale,12  ,43  ,23  ,1,0,In Progress
Allegheny,Millvale,12  ,43  ,24  ,1,0,In Progress
Juniata,Fermanagh,13  ,30  ,86  ,0,178,
Greene,Jefferson Twp,14  ,46  ,50  ,0,171,
Juniata,Fayette,13  ,30  ,85  ,0,135,
Perry,Rye Twp,13  ,34  ,86  ,0,131,
Perry,Centre Twp,13  ,34  ,86  ,0,131,
Perry,Marysville Boro,13  ,34  ,86  ,0,112,
Juniata,Milford,13  ,30  ,86  ,0,91,
Perry,Saville Twp,13  ,34  ,86  ,0,76,
Juniata,Walker,13  ,30  ,86  ,0,71,
Perry,Tuscarora Twp,13  ,34  ,86  ,0,67,
Perry,Juniata Twp,13  ,34  ,86  ,0,62,
Greene,Perry Twp,14  ,46  ,50  ,0,59,
Fulton,Ayr Twp,13  ,30  ,78  ,0,59,
Perry,Greenwood Twp,13  ,34  ,86  ,0,56,
Greene,Washington Twp,14  ,46  ,50  ,0,52,
Potter,Galeton Boro,15  ,25  ,67  ,0,51,
Greene,Monongahela Twp,14  ,46  ,50  ,0,47,
Perry,Watts Twp,13  ,34  ,86  ,0,46,
Fulton,Taylor Twp,13  ,30  ,78  ,0,46,
Forest,Jenks Twp,15  ,21  ,65  ,0,43,
Potter,Eulalia Twp,15  ,25  ,67  ,0,42,
Perry,Newport Boro,13  ,34  ,86  ,0,42,
Fulton,Bethel Twp,13  ,30  ,78  ,0,41,
Juniata,Delaware,13  ,30  ,86  ,0,40,
Potter,Ulysses Twp,15  ,25  ,67  ,0,38,
Potter,Sweden Twp,15  ,25  ,67  ,0,38,
Fulton,Licking Creek Twp,13  ,30  ,78  ,0,37,
Fulton,Mcconnellsburg Boro,13  ,30  ,78  ,0,36,
Fulton,Todd Twp,13  ,30  ,78  ,0,36,
Greene,Whiteley Twp,14  ,46  ,50  ,0,34,
Perry,Madison Twp,13  ,34  ,86  ,0,34,
Perry,Sandy Hill Dist,13  ,34  ,86  ,0,33,
Juniata,Monroe,13  ,30  ,85  ,0,33,
Potter,Roulette Twp,15  ,25  ,67  ,0,31,
Fulton,Belfast Twp,13  ,30  ,78  ,0,30,
Juniata,Turbett,13  ,30  ,86  ,0,30,
Potter,Hebron Twp,15  ,25  ,67  ,0,29,
Forest,Tionesta Boro,15  ,21  ,65  ,0,28,
Forest,Tionesta Twp,15  ,21  ,65  ,0,28,
Potter,Genesee Twp,15  ,25  ,67  ,0,27,
Juniata,Susquehanna,13  ,30  ,86  ,0,27,
Fulton,Dublin Twp,13  ,30  ,78  ,0,26,
Forest,Harmony Twp,15  ,21  ,65  ,0,26,
Forest,Green Twp,15  ,21  ,65  ,0,26,
Potter,Harrison Twp,15  ,25  ,67  ,0,25,
Perry,Liverpool Boro,13  ,34  ,86  ,0,25,
Juniata,Tuscarora/Tuscarora,13  ,30  ,86  ,0,24,
Juniata,Port Royal,13  ,30  ,86  ,0,24,
Greene,Morris Twp,14  ,46  ,50  ,0,24,
Juniata,Spruce Hill,13  ,30  ,86  ,0,24,
Potter,Sharon Twp,15  ,25  ,67  ,0,23,
Greene,Springhill Twp,14  ,46  ,50  ,0,22,
Potter,Homer Twp,15  ,25  ,67  ,0,22,
Potter,Shinglehouse Boro,15  ,25  ,67  ,0,21,
Fulton,Brush Creek Twp,13  ,30  ,78  ,0,20,
Forest,Hickory Twp,15  ,21  ,65  ,0,20,
Potter,West Branch Twp,15  ,25  ,67  ,0,20,
Juniata,Mifflintown,13  ,30  ,86  ,0,19,
Greene,Wayne Twp,14  ,46  ,50  ,0,19,
Potter,Ulysses Boro,15  ,25  ,67  ,0,18,
Juniata,Thompsontown,13  ,30  ,86  ,0,18,
Greene,Greene Twp,14  ,46  ,50  ,0,17,
Potter,Keating Twp,15  ,25  ,67  ,0,16,
Potter,Allegany Twp,15  ,25  ,67  ,0,16,
Juniata,Greenwood,13  ,30  ,86  ,0,16,
Juniata,Lack,13  ,30  ,86  ,0,15,
Greene,Jackson Twp,14  ,46  ,50  ,0,15,
Potter,Austin Boro,15  ,25  ,67  ,0,14,
Potter,Summit Twp,15  ,25  ,67  ,0,14,
Potter,Pike Twp,15  ,25  ,67  ,0,14,
Perry,Jackson Twp,13  ,34  ,86  ,0,14,
Greene,Gilmore Twp,14  ,46  ,50  ,0,14,
Perry,Howe Twp,13  ,34  ,86  ,0,14,
Forest,Kingsley Twp,15  ,21  ,65  ,0,13,
Greene,Jefferson Boro,14  ,46  ,50  ,0,12,
Fulton,Union Twp,13  ,30  ,78  ,0,11,
Forest,Barnett Twp,15  ,21  ,65  ,0,11,
Greene,Carmichaels Boro,14  ,46  ,50  ,0,11,
Juniata,Beale,13  ,30  ,86  ,0,11,
Potter,Bingham Twp,15  ,25  ,67  ,0,11,
Potter,Clara Twp,15  ,25  ,67  ,0,10,
Juniata,Mifflin,13  ,30  ,86  ,0,10,
Potter,Portage Twp,15  ,25  ,67  ,0,10,
Fulton,Wells Twp,13  ,30  ,78  ,0,8,
Potter,Abbott Twp,15  ,25  ,67  ,0,8,
Potter,Oswayo Boro,15  ,25  ,67  ,0,8,
Greene,Greensboro Boro,14  ,46  ,50  ,0,8,
Potter,Hector Twp,15  ,25  ,67  ,0,7,
Potter,Sylvania Twp,15  ,25  ,67  ,0,7,
Perry,Toboyne Twp,13  ,34  ,86  ,0,7,
Potter,Wharton Twp,15  ,25  ,67  ,0,5,
Greene,Freeport Twp,14  ,46  ,50  ,0,5,
Greene,Gray Twp,14  ,46  ,50  ,0,4,
Potter,Stewardson Twp,15  ,25  ,67  ,0,4,
Perry,Blain Boro,13  ,34  ,86  ,0,3,
Allegheny,West Mifflin,17  ,38  ,20  ,0,2,
Juniata,Tuscarora/East Waterford,13  ,30  ,86  ,0,2,
Greene,Clarksville Boro,14  ,46  ,50  ,0,2,
Perry,New Buffalo Boro,13  ,34  ,86  ,0,2,
Allegheny,Jefferson Hills,17  ,38  ,20  ,0,2,
Perry,Landisburg Boro,13  ,34  ,86  ,0,2,
Allegheny,Clairton,12  ,38  ,24  ,0,1,
Franklin,Waynesboro Boro,13  ,33  ,89  ,0,1,
Franklin,Southampton Twp,13  ,33  ,90  ,0,1,
Franklin,Peters Twp,13  ,33  ,89  ,0,1,
Franklin,Guilford Twp,13  ,33  ,90  ,0,1,
Allegheny,Crafton,17  ,38  ,28  ,0,1,
Allegheny,Dormont,17  ,43  ,32  ,0,1,
Allegheny,Edgewood,12  ,43  ,23  ,0,1,
York,Hanover Boro,11  ,28  ,196  ,0,1,
Allegheny,Carnegie,17  ,37  ,46  ,0,1,
York,North York Boro,10  ,28  ,94  ,0,1,
Allegheny,Elizabeth Twp,12  ,43  ,23  ,0,1,
Potter,Oswayo Twp,15  ,25  ,67  ,0,1,
