County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Huntingdon,(Empty),13  ,30  ,81  ,1,0,In Progress
Allegheny,Indiana,17  ,38  ,20  ,1,0,In Progress
Delaware,Upper Chichester Twp,5  ,26  ,166  ,1,0,In Progress
Allegheny,Indiana,17  ,43  ,32  ,1,0,In Progress
Allegheny,Ingram,17  ,38  ,20  ,1,0,In Progress
Allegheny,Ingram,17  ,42  ,45  ,1,0,In Progress
Huntingdon,Birmingham Boro,13  ,30  ,80  ,1,0,In Progress
Lackawanna,Moosic,8  ,22  ,113  ,1,0,In Progress
Allegheny,Port Vue,12  ,45  ,38  ,1,0,In Progress
Allegheny,Port Vue,12  ,37  ,39  ,1,0,In Progress
Lackawanna,Mayfield,8  ,22  ,113  ,1,0,In Progress
Cumberland,South Middleton Twp,10  ,31  ,88  ,1,0,In Progress
Allegheny,Kennedy,12  ,37  ,40  ,1,0,In Progress
Allegheny,Plum,12  ,45  ,36  ,1,0,In Progress
Lackawanna,Jessup,8  ,40  ,113  ,1,0,In Progress
Cumberland,Upper Frankford Twp,10  ,34  ,199  ,1,0,In Progress
Allegheny,Pleasant Hills,12  ,45  ,38  ,1,0,In Progress
Lackawanna,Dunmore,8  ,22  ,118  ,1,0,In Progress
Allegheny,Pleasant Hills,12  ,42  ,21  ,1,0,In Progress
Allegheny,Pleasant Hills,12  ,38  ,24  ,1,0,In Progress
Dauphin,East Hanover Twp,10  ,15  ,125  ,1,0,In Progress
Delaware,Upper Chichester Twp,5  ,26  ,163  ,1,0,In Progress
Allegheny,Kennedy,12  ,42  ,19  ,1,0,In Progress
Allegheny,Kennedy,17  ,37  ,45  ,1,0,In Progress
Lackawanna,Dickson City,8  ,22  ,112  ,1,0,In Progress
Wayne,Hawley Boro,8  ,20  ,111  ,1,0,In Progress
Dauphin,Harrisburg,10  ,15  ,106   ,1,0,In Progress
Allegheny,Kennedy,17  ,38  ,30  ,1,0,In Progress
Allegheny,Leet,12  ,43  ,23  ,1,0,In Progress
Allegheny,Leet,17  ,38  ,21  ,1,0,In Progress
Allegheny,Marshall,12  ,42  ,21  ,1,0,In Progress
Wayne,Canaan Twp,8  ,20  ,111  ,1,0,In Progress
Allegheny,Marshall,12  ,43  ,19  ,1,0,In Progress
Delaware,Thornbury Twp,5  ,26  ,168  ,1,0,In Progress
Allegheny,Marshall,17  ,38  ,30  ,1,0,In Progress
Allegheny,Marshall,17  ,43  ,32  ,1,0,In Progress
Delaware,Swarthmore Boro,5  ,9  ,168  ,1,0,In Progress
Allegheny,Marshall,17  ,43  ,34  ,1,0,In Progress
Allegheny,Mccandless,12  ,42  ,19  ,1,0,In Progress
Allegheny,Mccandless,12  ,42  ,21  ,1,0,In Progress
Washington,Washington City,14  ,46  ,15  ,1,0,In Progress
Delaware,Springfield Twp,5  ,9  ,161  ,1,0,In Progress
Allegheny,Mccandless,12  ,43  ,19  ,1,0,In Progress
Huntingdon,Franklin Twp,13  ,30  ,81  ,1,0,In Progress
Delaware,Rose Valley Boro,5  ,9  ,168  ,1,0,In Progress
Delaware,Ridley Twp,5  ,9  ,161  ,1,0,In Progress
Delaware,Ridley Twp,5  ,8  ,162  ,1,0,In Progress
Allegheny,Mccandless,17  ,38  ,33  ,1,0,In Progress
Allegheny,Mckeesport,12  ,42  ,19  ,1,0,In Progress
Dauphin,Harrisburg,10  ,15  ,125  ,1,0,In Progress
Washington,Peters Twp,14  ,46  ,46  ,1,0,In Progress
Delaware,Ridley Twp,5  ,26  ,164  ,1,0,In Progress
Allegheny,Mckeesport,17  ,42  ,42  ,1,0,In Progress
Allegheny,Millvale,12  ,43  ,23  ,1,0,In Progress
Allegheny,Millvale,12  ,43  ,24  ,1,0,In Progress
Dauphin,Hummelstown,10  ,15  ,104  ,1,0,In Progress
Lackawanna,Clarks Green,8  ,22  ,113  ,1,0,In Progress
Delaware,Ridley Twp,5  ,26  ,163  ,1,0,In Progress
Allegheny,Millvale,17  ,38  ,20  ,1,0,In Progress
Washington,North Franklin Twp,14  ,46  ,15  ,1,0,In Progress
Delaware,Ridley Park Boro,5  ,9  ,160  ,1,0,In Progress
Tioga,(Empty),15  ,23  ,68  ,1,0,In Progress
Lackawanna,Blakely,8  ,22  ,114  ,1,0,In Progress
Lackawanna,Benton,8  ,22  ,113  ,1,0,In Progress
Lackawanna,Archbald,8  ,22  ,114  ,1,0,In Progress
Washington,North Bethlehem Twp,14  ,46  ,48  ,1,0,In Progress
Allegheny,Monroeville,12  ,38  ,24  ,1,0,In Progress
Delaware,Ridley Park Boro,5  ,26  ,165  ,1,0,In Progress
Allegheny,Monroeville,12  ,42  ,27  ,1,0,In Progress
Delaware,Radnor Twp,5  ,9  ,168  ,1,0,In Progress
Allegheny,Monroeville,12  ,43  ,23  ,1,0,In Progress
Washington,Mcdonald Boro,14  ,46  ,48  ,1,0,In Progress
Tioga,Elk Twp,15  ,23  ,68  ,1,0,In Progress
Allegheny,Monroeville,12  ,43  ,34  ,1,0,In Progress
Allegheny,Monroeville,12  ,43  ,36  ,1,0,In Progress
Huntingdon,Shade Gap Boro,13  ,30  ,81  ,1,0,In Progress
Allegheny,Monroeville,12  ,45  ,34  ,1,0,In Progress
Allegheny,Monroeville,12  ,45  ,35  ,1,0,In Progress
Allegheny,Monroeville,17  ,37  ,30  ,1,0,In Progress
Allegheny,Pittsburgh,17  ,37  ,28  ,1,0,In Progress
Huntingdon,Shirleysburg Boro,13  ,30  ,81  ,1,0,In Progress
Delaware,Radnor Twp,5  ,17  ,166  ,1,0,In Progress
Allegheny,Pittsburgh,12  ,45  ,39  ,1,0,In Progress
Delaware,Prospect Park Boro,5  ,26  ,163  ,1,0,In Progress
Allegheny,Pittsburgh,12  ,45  ,36  ,1,0,In Progress
Allegheny,Monroeville,17  ,42  ,42  ,1,0,In Progress
Delaware,Parkside Boro,5  ,9  ,161  ,1,0,In Progress
Dauphin,Paxtang Boro,10  ,15  ,106   ,1,0,In Progress
Dauphin,Penbrook Boro,10  ,15  ,103  ,1,0,In Progress
Dauphin,Susquehanna Twp,10  ,15  ,103  ,1,0,In Progress
Dauphin,Susquehanna Twp,10  ,15  ,104  ,1,0,In Progress
Dauphin,Swatara Twp,10  ,15  ,103  ,1,0,In Progress
Allegheny,Pittsburgh,12  ,37  ,42  ,1,0,In Progress
Dauphin,Swatara Twp,10  ,15  ,125  ,1,0,In Progress
Jefferson,Oliver Twp,15  ,25  ,66  ,1,0,In Progress
Delaware,Parkside Boro,5  ,26  ,165  ,1,0,In Progress
Delaware,Aldan Boro,5  ,9  ,161  ,1,0,In Progress
Delaware,Aston Twp,5  ,26  ,165  ,1,0,In Progress
Delaware,Aston Twp,5  ,9  ,168  ,1,0,In Progress
Allegheny,Penn Hills,17  ,42  ,45  ,1,0,In Progress
Delaware,Bethel Twp,5  ,9  ,168  ,1,0,In Progress
Allegheny,Monroeville,17  ,43  ,34  ,1,0,In Progress
Delaware,Brookhaven Boro,5  ,9  ,160  ,1,0,In Progress
Union,East Buffalo,15  ,23  ,83  ,1,0,In Progress
Jefferson,Falls Creek Boro,15  ,35  ,75  ,1,0,In Progress
Allegheny,Penn Hills,12  ,43  ,34  ,1,0,In Progress
Delaware,Brookhaven Boro,5  ,9  ,168  ,1,0,In Progress
Delaware,Chester City,5  ,8  ,191  ,1,0,In Progress
Delaware,Chester City,5  ,9  ,168  ,1,0,In Progress
Allegheny,Penn Hills,12  ,38  ,24  ,1,0,In Progress
Jefferson,(Empty),15  ,41  ,66  ,1,0,In Progress
Delaware,Chester Heights Boro,5  ,9  ,168  ,1,0,In Progress
Delaware,Chester Twp,5  ,9  ,159  ,1,0,In Progress
Union,Mifflinburg Boro,15  ,23  ,83  ,1,0,In Progress
Delaware,Clifton Heights Boro,5  ,26  ,162  ,1,0,In Progress
Allegheny,Moon,12  ,42  ,20  ,1,0,In Progress
Allegheny,Ohara,17  ,43  ,32  ,1,0,In Progress
Allegheny,Ohara,12  ,43  ,23  ,1,0,In Progress
Delaware,Newtown Twp,5  ,9  ,168  ,1,0,In Progress
Allegheny,Moon,12  ,42  ,36  ,1,0,In Progress
Allegheny,Moon,17  ,37  ,46  ,1,0,In Progress
Allegheny,Moon,17  ,38  ,20  ,1,0,In Progress
Delaware,Nether Providence Twp,5  ,9  ,168  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,37  ,40  ,1,0,In Progress
Delaware,Nether Providence Twp,5  ,9  ,159  ,1,0,In Progress
Delaware,Morton Boro,5  ,9  ,168  ,1,0,In Progress
Delaware,Clifton Heights Boro,5  ,8  ,162  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,38  ,24  ,1,0,In Progress
Indiana,South Mahoning,14  ,41  ,62  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,42  ,21  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,42  ,27  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,42  ,36  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,43  ,34  ,1,0,In Progress
Washington,Canonsburg Boro,14  ,46  ,48  ,1,0,In Progress
Indiana,Smicksburg,15  ,41  ,66  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,43  ,36  ,1,0,In Progress
Delaware,Middletown Twp,5  ,9  ,160  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,45  ,36  ,1,0,In Progress
Delaware,Marple Twp,5  ,17  ,166  ,1,0,In Progress
Delaware,Concord Twp,5  ,26  ,165  ,1,0,In Progress
Allegheny,Mt Lebanon,17  ,37  ,44  ,1,0,In Progress
Allegheny,Mt Lebanon,17  ,37  ,45  ,1,0,In Progress
Allegheny,Mt Lebanon,17  ,38  ,20  ,1,0,In Progress
Delaware,Lansdowne Boro,5  ,9  ,160  ,1,0,In Progress
Allegheny,Mt Lebanon,17  ,38  ,21  ,1,0,In Progress
Allegheny,Mt Lebanon,17  ,38  ,30  ,1,0,In Progress
Allegheny,Mt Lebanon,17  ,38  ,33  ,1,0,In Progress
Delaware,Lansdowne Boro,5  ,8  ,191  ,1,0,In Progress
Allegheny,Mt Lebanon,17  ,42  ,45  ,1,0,In Progress
Delaware,Lansdowne Boro,5  ,8  ,163  ,1,0,In Progress
Delaware,Haverford Twp,5  ,9  ,160  ,1,0,In Progress
Warren,Bear Lake Boro,15  ,21  ,65  ,1,0,In Progress
Allegheny,Oakmont,17  ,38  ,33  ,1,0,In Progress
Delaware,Darby Boro,5  ,9  ,161  ,1,0,In Progress
Delaware,Darby Twp,5  ,26  ,163  ,1,0,In Progress
Delaware,Darby Twp,5  ,26  ,164  ,1,0,In Progress
Delaware,Darby Twp,5  ,9  ,161  ,1,0,In Progress
Delaware,Edgmont Twp,5  ,26  ,165  ,1,0,In Progress
Delaware,Haverford Twp,5  ,26  ,165  ,1,0,In Progress
Allegheny,North Versailles,12  ,45  ,34  ,1,0,In Progress
Allegheny,North Fayette,17  ,42  ,27  ,1,0,In Progress
Allegheny,North Fayette,17  ,37  ,46  ,1,0,In Progress
Allegheny,North Fayette,17  ,37  ,45  ,1,0,In Progress
Allegheny,Mt Oliver,12  ,42  ,36  ,1,0,In Progress
Allegheny,North Fayette,12  ,37  ,40  ,1,0,In Progress
Allegheny,North Braddock,12  ,45  ,35  ,1,0,In Progress
Allegheny,North Braddock,12  ,45  ,25  ,1,0,In Progress
Allegheny,Munhall,17  ,38  ,30  ,1,0,In Progress
Allegheny,Munhall,12  ,43  ,36  ,1,0,In Progress
Indiana,East Mahoning,14  ,41  ,66  ,1,0,In Progress
Allegheny,Mt Oliver,17  ,42  ,42  ,1,0,In Progress
Indiana,East Mahoning,14  ,41  ,62  ,1,0,In Progress
Adams,Oxford Twp,13  ,33  ,193  ,0,687,
Washington,Union Twp,14  ,46  ,39  ,0,374,
Greene,Franklin Twp,14  ,46  ,50  ,0,351,
Adams,Franklin Twp,13  ,33  ,91  ,0,340,
Adams,Mt Pleasant Twp,13  ,33  ,91  ,0,332,
Greene,Cumberland Twp,14  ,46  ,50  ,0,308,
Adams,Littlestown,13  ,33  ,91  ,0,243,
Adams,Germany Twp,13  ,33  ,91  ,0,235,
Carbon,Towamensing Twp,7  ,29  ,122  ,0,222,
Venango,Sugarcreek Boro,16  ,21  ,64  ,0,220,
Mckean,Bradford Twp,15  ,25  ,67  ,0,219,
Carbon,Mahoning Twp,7  ,29  ,122  ,0,215,
Adams,Menallen Twp,13  ,33  ,193  ,0,213,
Adams,Butler Twp,13  ,33  ,193  ,0,210,
Adams,Union Twp,13  ,33  ,91  ,0,205,
Washington,Donora Boro,14  ,46  ,48  ,0,199,
Washington,Smith Twp,14  ,46  ,15  ,0,195,
Montour,Danville Boro,9  ,27  ,108  ,0,179,
Juniata,Fermanagh,13  ,30  ,86  ,0,178,
Perry,Penn Twp,13  ,34  ,86  ,0,178,
Adams,Hamilton Twp,13  ,33  ,193  ,0,174,
Carbon,Franklin Twp,7  ,29  ,122  ,0,172,
Mckean,Bradford City,15  ,25  ,67  ,0,170,
Somerset,Jenner Twp,14  ,32  ,69  ,0,166,
Clinton,Woodward Twp,15  ,25  ,76  ,0,165,
Greene,Jefferson Twp,14  ,46  ,50  ,0,165,
Venango,Cornplanter Twp,15  ,21  ,64  ,0,164,
Clinton,Pine Creek Twp,15  ,25  ,76  ,0,158,
Mckean,Foster Twp,15  ,25  ,67  ,0,153,
Washington,California Boro,14  ,46  ,50  ,0,145,
Perry,Carroll Twp,13  ,34  ,86  ,0,135,
Juniata,Fayette,13  ,30  ,85  ,0,135,
Carbon,Lower Towamensing Twp,7  ,29  ,122  ,0,134,
Perry,Centre Twp,13  ,34  ,86  ,0,131,
Venango,Sandycreek Twp,16  ,21  ,64  ,0,129,
Perry,Rye Twp,13  ,34  ,86  ,0,129,
Carbon,Lansford Boro,7  ,29  ,122  ,0,124,
Adams,Berwick Twp,13  ,33  ,193  ,0,122,
Adams,Mcsherrystown,13  ,33  ,91  ,0,121,
Somerset,Paint Twp,14  ,32  ,71  ,0,113,
Somerset,Shade Twp,14  ,32  ,69  ,0,112,
Adams,Hamiltonban Twp,13  ,33  ,91  ,0,112,
Perry,Marysville Boro,13  ,34  ,86  ,0,109,
Mckean,Kane Boro,15  ,25  ,67  ,0,109,
Perry,Oliver Twp,13  ,34  ,86  ,0,106,
Susquehanna,Clifford Twp,9  ,20  ,111  ,0,102,
Susquehanna,Lenox Twp,9  ,20  ,111  ,0,101,
Clinton,Bald Eagle Twp,15  ,25  ,76  ,0,93,
Montour,Liberty Twp,9  ,27  ,108  ,0,91,
Somerset,Jefferson Twp,14  ,32  ,69  ,0,90,
Juniata,Milford,13  ,30  ,86  ,0,90,
Greene,Dunkard Twp,14  ,46  ,50  ,0,88,
Somerset,Conemaugh Twp,13  ,32  ,69  ,0,87,
Susquehanna,Auburn Twp,9  ,20  ,111  ,0,86,
Carbon,Kidder Twp,7  ,29  ,122  ,0,84,
Venango,Rockland Twp,15  ,21  ,64  ,0,82,
Somerset,Stonycreek Twp,14  ,32  ,69  ,0,80,
Somerset,Berlin Boro,14  ,32  ,69  ,0,80,
Mckean,Keating Twp,15  ,25  ,67  ,0,77,
Perry,Saville Twp,13  ,34  ,86  ,0,75,
Mckean,Liberty Twp,15  ,25  ,67  ,0,73,
Venango,Frenchcreek Twp,16  ,21  ,64  ,0,72,
Juniata,Walker,13  ,30  ,86  ,0,71,
Perry,Tyrone Twp,13  ,34  ,86  ,0,69,
Clinton,Wayne Twp,15  ,25  ,76  ,0,69,
Venango,Oakland Twp,15  ,21  ,64  ,0,68,
Perry,Tuscarora Twp,13  ,34  ,86  ,0,67,
Susquehanna,Forest City Boro,9  ,20  ,111  ,0,66,
Susquehanna,Herrick Twp,9  ,20  ,111  ,0,65,
Somerset,Summit Twp,14  ,32  ,69  ,0,65,
Perry,Liverpool Twp,13  ,34  ,86  ,0,63,
Perry,Juniata Twp,13  ,34  ,86  ,0,62,
Carbon,Weatherly Boro,7  ,29  ,122  ,0,62,
Adams,Highland Twp,13  ,33  ,91  ,0,62,
Somerset,Meyersdale Boro,14  ,32  ,69  ,0,62,
Susquehanna,Great Bend Twp,9  ,20  ,111  ,0,62,
Mckean,Port Allegany Boro,15  ,25  ,67  ,0,61,
Adams,Liberty Twp,13  ,33  ,91  ,0,61,
Susquehanna,New Milford Twp,9  ,20  ,111  ,0,61,
Susquehanna,Jackson Twp,9  ,20  ,111  ,0,60,
Susquehanna,Harford Twp,9  ,20  ,111  ,0,60,
Fulton,Ayr Twp,13  ,30  ,78  ,0,59,
Susquehanna,Susquehanna Boro,9  ,20  ,111  ,0,58,
Venango,Irwin Twp,16  ,21  ,64  ,0,58,
Greene,Perry Twp,14  ,46  ,50  ,0,58,
Susquehanna,Dimock Twp,9  ,20  ,111  ,0,58,
Adams,New Oxford,13  ,33  ,193  ,0,57,
Somerset,Milford Twp,14  ,32  ,69  ,0,57,
Susquehanna,Gibson Twp,9  ,20  ,111  ,0,56,
Perry,Greenwood Twp,13  ,34  ,86  ,0,56,
Mckean,Eldred Twp,15  ,25  ,67  ,0,56,
Somerset,Lincoln Twp,14  ,32  ,69  ,0,56,
Carbon,Packer Twp,7  ,29  ,122  ,0,56,
Somerset,Elk Lick Twp,14  ,32  ,69  ,0,55,
Clinton,Flemington Boro,15  ,25  ,76  ,0,55,
Mckean,Lafayette Twp,15  ,25  ,67  ,0,53,
Clinton,Porter Twp,15  ,25  ,76  ,0,52,
Mckean,Smethport Boro,15  ,25  ,67  ,0,52,
Clinton,Mill Hall Boro,15  ,25  ,76  ,0,52,
Greene,Washington Twp,14  ,46  ,50  ,0,51,
Somerset,Paint Boro,14  ,32  ,71  ,0,51,
Adams,East Berlin,13  ,33  ,193  ,0,51,
Somerset,Indian Lake Boro,14  ,32  ,69  ,0,50,
Adams,Freedom Twp,13  ,33  ,91  ,0,50,
Potter,Galeton Boro,15  ,25  ,67  ,0,49,
Clinton,Dunnstable Twp,15  ,25  ,76  ,0,48,
Clinton,Castanea Twp,15  ,25  ,76  ,0,48,
Adams,Bonneauville,13  ,33  ,91  ,0,48,
Greene,Monongahela Twp,14  ,46  ,50  ,0,47,
Venango,Cherrytree Twp,15  ,21  ,64  ,0,47,
Perry,Watts Twp,13  ,34  ,86  ,0,46,
Fulton,Taylor Twp,13  ,30  ,78  ,0,45,
Adams,Biglerville,13  ,33  ,193  ,0,44,
Susquehanna,Franklin Twp,9  ,20  ,111  ,0,43,
Susquehanna,Hallstead Boro,9  ,20  ,111  ,0,43,
Venango,Jackson Twp,16  ,21  ,64  ,0,43,
Venango,Canal Twp,16  ,21  ,64  ,0,42,
Perry,Newport Boro,13  ,34  ,86  ,0,42,
Forest,Jenks Twp,15  ,21  ,65  ,0,42,
Venango,President Twp,15  ,21  ,64  ,0,42,
Susquehanna,Brooklyn Twp,9  ,20  ,111  ,0,42,
Perry,Buffalo Twp,13  ,34  ,86  ,0,42,
Greene,Center Twp,14  ,46  ,50  ,0,42,
Somerset,Boswell Boro,14  ,32  ,69  ,0,42,
Potter,Eulalia Twp,15  ,25  ,67  ,0,41,
Susquehanna,Forest Lake Twp,9  ,20  ,111  ,0,41,
Clinton,Chapman Twp,15  ,25  ,76  ,0,41,
Montour,Anthony Twp,9  ,27  ,108  ,0,41,
Somerset,Upper Turkeyfoot Twp,14  ,32  ,69  ,0,40,
Clinton,Beech Creek Twp,15  ,25  ,76  ,0,40,
Fulton,Bethel Twp,13  ,30  ,78  ,0,40,
Perry,Bloomfield Boro,13  ,34  ,86  ,0,40,
Juniata,Delaware,13  ,30  ,86  ,0,40,
Clinton,Greene Twp,15  ,25  ,76  ,0,39,
Clinton,Avis Boro,15  ,25  ,76  ,0,38,
Potter,Ulysses Twp,15  ,25  ,67  ,0,38,
Somerset,Central City Boro,14  ,32  ,69  ,0,37,
Potter,Sweden Twp,15  ,25  ,67  ,0,37,
Fulton,Licking Creek Twp,13  ,30  ,78  ,0,37,
Somerset,Addison Twp,14  ,32  ,69  ,0,37,
Fulton,Todd Twp,13  ,30  ,78  ,0,36,
Susquehanna,Liberty Twp,9  ,20  ,111  ,0,36,
Susquehanna,Thompson Twp,9  ,20  ,111  ,0,36,
Adams,Abbottstown,13  ,33  ,193  ,0,35,
Perry,Duncannon Boro,13  ,34  ,86  ,0,35,
Venango,Pinegrove Twp,15  ,21  ,64  ,0,35,
Greene,Whiteley Twp,14  ,46  ,50  ,0,34,
Carbon,Banks Twp,7  ,29  ,122  ,0,34,
Somerset,Jennerstown Boro,14  ,32  ,69  ,0,34,
Venango,Oilcreek Twp,15  ,21  ,64  ,0,34,
Clinton,Gallagher Twp,15  ,25  ,76  ,0,34,
Venango,Scrubgrass Twp,15  ,21  ,64  ,0,34,
Perry,Madison Twp,13  ,34  ,86  ,0,34,
Susquehanna,New Milford Boro,9  ,20  ,111  ,0,34,
Montour,Cooper Twp,9  ,27  ,108  ,0,34,
Fulton,Mcconnellsburg Boro,13  ,30  ,78  ,0,34,
Mckean,Otto Twp,15  ,25  ,67  ,0,34,
Perry,Sandy Hill Dist,13  ,34  ,86  ,0,33,
Susquehanna,Rush Twp,9  ,20  ,111  ,0,32,
Juniata,Monroe,13  ,30  ,85  ,0,32,
Greene,Rices Landing Boro,14  ,46  ,50  ,0,32,
Adams,Arendtsville,13  ,33  ,193  ,0,32,
Potter,Roulette Twp,15  ,25  ,67  ,0,31,
Clinton,Renovo Boro,15  ,25  ,76  ,0,31,
Venango,Emlenton Boro,15  ,21  ,64  ,0,30,
Juniata,Turbett,13  ,30  ,86  ,0,30,
Fulton,Belfast Twp,13  ,30  ,78  ,0,30,
Potter,Hebron Twp,15  ,25  ,67  ,0,29,
Forest,Tionesta Twp,15  ,21  ,65  ,0,28,
Susquehanna,Jessup Twp,9  ,20  ,111  ,0,28,
Carbon,Bowmanstown Boro,7  ,29  ,122  ,0,28,
Forest,Tionesta Boro,15  ,21  ,65  ,0,27,
Juniata,Susquehanna,13  ,30  ,86  ,0,27,
Potter,Genesee Twp,15  ,25  ,67  ,0,27,
Greene,Richhill Twp,14  ,46  ,50  ,0,27,
Forest,Harmony Twp,15  ,21  ,65  ,0,26,
Somerset,Rockwood Boro,14  ,32  ,69  ,0,26,
Fulton,Dublin Twp,13  ,30  ,78  ,0,26,
Potter,Harrison Twp,15  ,25  ,67  ,0,25,
Perry,Miller Twp,13  ,34  ,86  ,0,25,
Perry,Liverpool Boro,13  ,34  ,86  ,0,25,
Juniata,Port Royal,13  ,30  ,86  ,0,24,
Susquehanna,Oakland Twp,9  ,20  ,111  ,0,24,
Greene,Morris Twp,14  ,46  ,50  ,0,24,
Venango,Clinton Twp,15  ,21  ,64  ,0,24,
Perry,Millerstown Boro,13  ,34  ,86  ,0,24,
Juniata,Tuscarora/Tuscarora,13  ,30  ,86  ,0,24,
Juniata,Spruce Hill,13  ,30  ,86  ,0,24,
Somerset,Allegheny Twp,14  ,32  ,69  ,0,23,
Washington,West Finley Twp,14  ,46  ,48  ,0,23,
Susquehanna,Harmony Twp,9  ,20  ,111  ,0,23,
Venango,Richland Twp,15  ,21  ,64  ,0,23,
Clinton,Logan Twp,15  ,25  ,76  ,0,23,
Potter,Sharon Twp,15  ,25  ,67  ,0,23,
Potter,Homer Twp,15  ,25  ,67  ,0,22,
Somerset,Salisbury Boro,14  ,32  ,69  ,0,22,
Montour,West Hemlock Twp,9  ,27  ,108  ,0,22,
Susquehanna,Great Bend Boro,9  ,20  ,111  ,0,22,
Susquehanna,Oakland Boro,9  ,20  ,111  ,0,22,
Somerset,Confluence Boro,14  ,32  ,69  ,0,22,
Susquehanna,Apolacon Twp,9  ,20  ,111  ,0,22,
Forest,Green Twp,15  ,21  ,65  ,0,22,
Adams,Fairfield,13  ,33  ,91  ,0,22,
Carbon,Lausanne Twp,7  ,29  ,122  ,0,22,
Susquehanna,Ararat Twp,9  ,20  ,111  ,0,21,
Potter,Shinglehouse Boro,15  ,25  ,67  ,0,21,
Greene,Springhill Twp,14  ,46  ,50  ,0,21,
Mckean,Ceres Twp,15  ,25  ,67  ,0,21,
Mckean,Annin Twp,15  ,25  ,67  ,0,20,
Forest,Hickory Twp,15  ,21  ,65  ,0,20,
Potter,West Branch Twp,15  ,25  ,67  ,0,20,
Clinton,Crawford Twp,15  ,25  ,76  ,0,20,
Fulton,Brush Creek Twp,13  ,30  ,78  ,0,20,
Greene,Aleppo Twp,14  ,46  ,50  ,0,19,
Greene,Wayne Twp,14  ,46  ,50  ,0,19,
Clinton,Beech Creek Boro,15  ,25  ,76  ,0,19,
Carbon,East Side Boro,7  ,29  ,122  ,0,19,
Mckean,Hamlin Twp,15  ,25  ,67  ,0,19,
Montour,Derry Twp,9  ,27  ,108  ,0,19,
Somerset,Lower Turkeyfoot Twp,14  ,32  ,69  ,0,19,
Juniata,Mifflintown,13  ,30  ,86  ,0,19,
Susquehanna,Lathrop Twp,9  ,20  ,111  ,0,19,
Potter,Ulysses Boro,15  ,25  ,67  ,0,18,
Clinton,Loganton Boro,15  ,25  ,76  ,0,18,
Juniata,Thompsontown,13  ,30  ,86  ,0,18,
Venango,Allegheny Twp,15  ,21  ,64  ,0,18,
Carbon,Lehigh Twp,7  ,29  ,122  ,0,17,
Mckean,Hamilton Twp,15  ,25  ,67  ,0,17,
Mckean,Mt Jewett Boro,15  ,25  ,67  ,0,17,
Greene,Greene Twp,14  ,46  ,50  ,0,17,
Somerset,Black Twp,14  ,32  ,69  ,0,17,
Venango,Mineral Twp,16  ,21  ,64  ,0,17,
Montour,Limestone Twp,9  ,27  ,108  ,0,17,
Venango,Pleasantville Boro,15  ,21  ,64  ,0,16,
Juniata,Greenwood,13  ,30  ,86  ,0,16,
Potter,Keating Twp,15  ,25  ,67  ,0,16,
Venango,Victory Twp,16  ,21  ,64  ,0,16,
Potter,Allegany Twp,15  ,25  ,67  ,0,16,
Venango,Clintonville Boro,15  ,21  ,64  ,0,16,
Greene,Jackson Twp,14  ,46  ,50  ,0,15,
Juniata,Lack,13  ,30  ,86  ,0,15,
Carbon,Parryville Boro,7  ,29  ,122  ,0,15,
Clinton,Noyes Twp,15  ,25  ,76  ,0,15,
Venango,Cooperstown Boro,16  ,21  ,64  ,0,14,
Mckean,Lewis Run Boro,15  ,25  ,67  ,0,14,
Potter,Pike Twp,15  ,25  ,67  ,0,14,
Greene,Gilmore Twp,14  ,46  ,50  ,0,14,
Potter,Austin Boro,15  ,25  ,67  ,0,14,
Perry,Howe Twp,13  ,34  ,86  ,0,14,
Potter,Summit Twp,15  ,25  ,67  ,0,14,
Perry,Jackson Twp,13  ,34  ,86  ,0,14,
Somerset,Ogle Twp,14  ,32  ,71  ,0,13,
Forest,Kingsley Twp,15  ,21  ,65  ,0,13,
Mckean,Corydon Twp,15  ,25  ,67  ,0,13,
Susquehanna,Middletown Twp,9  ,20  ,111  ,0,13,
Susquehanna,Union Dale Boro,9  ,20  ,111  ,0,12,
Carbon,Beaver Meadows Boro,7  ,29  ,122  ,0,12,
Somerset,Hooversville Boro,14  ,32  ,69  ,0,12,
Somerset,Stoystown Boro,14  ,32  ,69  ,0,12,
Somerset,Northampton Twp,14  ,32  ,69  ,0,12,
Greene,Jefferson Boro,14  ,46  ,50  ,0,12,
Juniata,Beale,13  ,30  ,86  ,0,11,
Fulton,Union Twp,13  ,30  ,78  ,0,11,
Potter,Bingham Twp,15  ,25  ,67  ,0,11,
Greene,Carmichaels Boro,14  ,46  ,50  ,0,11,
Susquehanna,Thompson Boro,9  ,20  ,111  ,0,11,
Juniata,Mifflin,13  ,30  ,86  ,0,10,
Mckean,Sergeant Twp,15  ,25  ,67  ,0,10,
Potter,Clara Twp,15  ,25  ,67  ,0,10,
Mckean,Eldred Boro,15  ,25  ,67  ,0,10,
