County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Allegheny,Shaler,17  ,38  ,33  ,0,2,
Venango,Cornplanter Twp,16  ,21  ,64  ,0,2,
Allegheny,Baldwin Tp,17  ,38  ,21  ,0,2,
Franklin,Orrstown Boro,13  ,33  ,81  ,0,2,
Bucks,Upper Makefield Twp,1  ,6  ,144  ,0,2,
Allegheny,South Park,17  ,38  ,30  ,0,2,
Fayette,Uniontown City,14  ,32  ,52  ,0,2,
Allegheny,Swissvale,12  ,45  ,25  ,0,2,
Union,East Buffalo,15  ,23  ,76  ,0,2,
Allegheny,Baldwin Tp,12  ,37  ,40  ,0,2,
Allegheny,Baldwin Br,17  ,38  ,20  ,0,2,
Erie,Harborcreek Twp.,16  ,49  ,3  ,0,2,
Allegheny,Up St Clair,12  ,43  ,23  ,0,2,
Erie,Greenfield Twp,16  ,49  ,3  ,0,2,
Allegheny,Up St Clair,17  ,42  ,27  ,0,2,
Bucks,Warminster Twp,1  ,6  ,178  ,0,2,
Schuylkill,Mount Carbon Boro,9  ,29  ,123  ,0,2,
Erie,Franklin Twp,16  ,49  ,2  ,0,2,
Berks,Greenwich Twp,4  ,48  ,130  ,0,2,
Erie,Fairview Twp,16  ,49  ,1  ,0,2,
Berks,Exeter Twp,6  ,11  ,129  ,0,2,
Delaware,Upper Providence Twp,5  ,9  ,160  ,0,2,
Delaware,Upper Darby Twp,5  ,9  ,160  ,0,2,
Allegheny,Whitehall,12  ,37  ,40  ,0,2,
Berks,Cumru Twp,6  ,11  ,129  ,0,2,
Bucks,Warminster Twp,1  ,6  ,18  ,0,2,
Allegheny,Whitehall,17  ,42  ,42  ,0,2,
Allegheny,Wilkinsburg,12  ,38  ,24  ,0,2,
Allegheny,Wilkinsburg,12  ,43  ,34  ,0,2,
Allegheny,Wilkinsburg,12  ,45  ,25  ,0,2,
Allegheny,Wilkinsburg,17  ,42  ,42  ,0,2,
Dauphin,East Hanover Twp,10  ,15  ,105   ,0,2,
Allegheny,Wilkinsburg,17  ,43  ,32  ,0,2,
Dauphin,Harrisburg,10  ,15  ,106   ,0,2,
Bucks,Warrington Twp,1  ,10  ,143  ,0,2,
Dauphin,Lower Paxton Twp,10  ,15  ,104  ,0,2,
Bucks,Warrington Twp,1  ,10  ,29  ,0,2,
Delaware,Upper Darby Twp,5  ,26  ,162  ,0,2,
Armstrong,Cadogan Twp,15  ,41  ,60  ,0,2,
Montgomery,Montgomery Twp,5  ,17  ,149  ,0,2,
Delaware,Springfield Twp,5  ,9  ,168  ,0,2,
Montgomery,Upper Dublin Twp,4  ,7  ,148  ,0,2,
Dauphin,South Hanover Twp,10  ,15  ,105   ,0,2,
York,Windsor Twp,10  ,31  ,92  ,0,2,
Delaware,Springfield Twp,5  ,8  ,163  ,0,2,
Delaware,Ridley Twp,5  ,9  ,161  ,0,2,
Dauphin,Susquehanna Twp,10  ,15  ,104  ,0,2,
Delaware,Ridley Twp,5  ,9  ,159  ,0,2,
Dauphin,Swatara Twp,10  ,15  ,106   ,0,2,
Delaware,Ridley Twp,5  ,26  ,164  ,0,2,
Delaware,Ridley Twp,5  ,17  ,166  ,0,2,
Delaware,Radnor Twp,5  ,26  ,168  ,0,2,
Delaware,Middletown Twp,5  ,9  ,160  ,0,2,
Somerset,Shanksville Boro,14  ,32  ,69  ,0,2,
Schuylkill,West Penn Twp,9  ,29  ,123  ,0,2,
Luzerne,Sugarloaf Twp,8  ,27  ,117  ,0,2,
Delaware,Media Boro,5  ,9  ,168  ,0,2,
Beaver,Baden Boro,17  ,46  ,15  ,0,2,
York,York City,10  ,28  ,94  ,0,2,
Beaver,Baden Boro,17  ,47  ,14  ,0,2,
York,York City,10  ,31  ,196  ,0,2,
Beaver,Chippewa Twp,17  ,47  ,15  ,0,2,
Delaware,Marple Twp,5  ,17  ,166  ,0,2,
Delaware,Haverford Twp,5  ,9  ,160  ,0,2,
Delaware,Haverford Twp,5  ,26  ,165  ,0,2,
York,York City,10  ,31  ,47  ,0,2,
Beaver,Shippingport Boro,17  ,47  ,15  ,0,2,
York,York City,11  ,28  ,169  ,0,2,
Delaware,Haverford Twp,5  ,17  ,168  ,0,2,
Beaver,New Sewickley Twp,17  ,47  ,16  ,0,2,
Delaware,Glenolden Boro,5  ,26  ,165  ,0,2,
York,York Twp,10  ,31  ,47  ,0,2,
Delaware,Concord Twp,5  ,9  ,168  ,0,2,
Cambria,Johnstown City,13  ,35  ,71  ,0,2,
Delaware,Collingdale Boro,5  ,9  ,159  ,0,2,
Montgomery,Telford Boro,1  ,24  ,131  ,0,1,
Delaware,Collingdale Boro,5  ,17  ,166  ,0,1,
Delaware,Collingdale Boro,5  ,8  ,162  ,0,1,
Beaver,Midland Boro,17  ,47  ,16  ,0,1,
Beaver,Mn04,17  ,47  ,14  ,0,1,
Delaware,Concord Twp,5  ,17  ,168  ,0,1,
Delaware,Concord Twp,5  ,26  ,162  ,0,1,
Delaware,Concord Twp,5  ,9  ,161  ,0,1,
Beaver,Hopewell Twp,17  ,47  ,15  ,0,1,
Beaver,Mn04,17  ,47  ,16  ,0,1,
Beaver,Monaca Boro,17  ,47  ,15  ,0,1,
Delaware,Darby Boro,5  ,26  ,164  ,0,1,
Delaware,Chester Twp,5  ,26  ,164  ,0,1,
Delaware,Darby Twp,5  ,26  ,161  ,0,1,
Beaver,Freedom Boro,17  ,47  ,15  ,0,1,
Delaware,Edgmont Twp,5  ,9  ,160  ,0,1,
Delaware,Glenolden Boro,5  ,26  ,164  ,0,1,
Beaver,New Sewickley Twp,17  ,47  ,15  ,0,1,
Beaver,North Sewickley Twp,17  ,47  ,16  ,0,1,
Beaver,Rochester Boro,17  ,47  ,14  ,0,1,
Beaver,Economy Boro,17  ,47  ,16  ,0,1,
Beaver,South Beaver Twp,17  ,47  ,14  ,0,1,
Delaware,Chester Heights Boro,5  ,9  ,168  ,0,1,
Montgomery,Salford Twp,4  ,24  ,147  ,0,1,
Beaver,South Heights Boro,17  ,47  ,15  ,0,1,
Delaware,Chester Heights Boro,5  ,9  ,161  ,0,1,
Delaware,Chester Heights Boro,5  ,26  ,165  ,0,1,
Beaver,Brighton Twp,17  ,47  ,14  ,0,1,
Beaver,Beaver Falls,17  ,47  ,15  ,0,1,
Delaware,Marple Twp,5  ,26  ,164  ,0,1,
Delaware,Marple Twp,5  ,26  ,168  ,0,1,
Delaware,Marple Twp,5  ,9  ,160  ,0,1,
Delaware,Chester City,5  ,9  ,161  ,0,1,
Delaware,Chester City,5  ,26  ,163  ,0,1,
Delaware,Chadds Ford Twp,5  ,9  ,159  ,0,1,
Delaware,Media Boro,5  ,26  ,163  ,0,1,
Delaware,Media Boro,5  ,9  ,159  ,0,1,
Delaware,Brookhaven Boro,5  ,17  ,166  ,0,1,
Delaware,Middletown Twp,5  ,17  ,168  ,0,1,
Delaware,Aston Twp,5  ,26  ,162  ,0,1,
Delaware,Middletown Twp,5  ,26  ,165  ,0,1,
Dauphin,West Hanover Twp,10  ,15  ,106   ,0,1,
Delaware,Morton Boro,5  ,26  ,162  ,0,1,
Delaware,Nether Providence Twp,5  ,9  ,159  ,0,1,
Montgomery,Plymouth Twp,4  ,24  ,61  ,0,1,
Delaware,Newtown Twp,5  ,17  ,168  ,0,1,
Delaware,Newtown Twp,5  ,26  ,166  ,0,1,
Delaware,Newtown Twp,5  ,9  ,160  ,0,1,
Delaware,Newtown Twp,5  ,9  ,168  ,0,1,
Delaware,Radnor Twp,5  ,26  ,165  ,0,1,
Dauphin,West Hanover Twp,10  ,15  ,105   ,0,1,
Delaware,Ridley Park Boro,5  ,26  ,165  ,0,1,
Dauphin,West Hanover Twp,10  ,15  ,103  ,0,1,
Dauphin,Swatara Twp,10  ,15  ,125  ,0,1,
Delaware,Ridley Twp,5  ,8  ,163  ,0,1,
Dauphin,Susquehanna Twp,10  ,15  ,106   ,0,1,
Bedford,Pleasantville Boro,13  ,32  ,78  ,0,1,
Delaware,Rose Valley Boro,5  ,26  ,165  ,0,1,
Delaware,Sharon Hill Boro,5  ,9  ,159  ,0,1,
Dauphin,Susquehanna Twp,10  ,15  ,103  ,0,1,
Delaware,Springfield Twp,5  ,9  ,159  ,0,1,
Delaware,Springfield Twp,5  ,9  ,161  ,0,1,
Dauphin,Penbrook Boro,10  ,15  ,103  ,0,1,
Susquehanna,(Empty),9  ,20  ,111  ,0,1,
Delaware,Swarthmore Boro,5  ,9  ,160  ,0,1,
Armstrong,Manor Twp,15  ,41  ,63  ,0,1,
Delaware,Upland Boro,5  ,9  ,159  ,0,1,
Armstrong,Hovey Twp,15  ,41  ,63  ,0,1,
Dauphin,Paxtang Boro,10  ,15  ,103  ,0,1,
Delaware,Upper Chichester Twp,5  ,9  ,160  ,0,1,
Delaware,Upper Chichester Twp,5  ,9  ,161  ,0,1,
Dauphin,Middletown,10  ,15  ,125  ,0,1,
Delaware,Upper Chichester Twp,5  ,9  ,168  ,0,1,
Delaware,Upper Darby Twp,5  ,17  ,168  ,0,1,
Dauphin,Middletown,10  ,15  ,104  ,0,1,
Dauphin,Lower Paxton Twp,10  ,15  ,106   ,0,1,
Delaware,Upper Darby Twp,5  ,26  ,165  ,0,1,
Dauphin,Lower Paxton Twp,10  ,15  ,103  ,0,1,
Berks,Brecknock Twp,6  ,11  ,129  ,0,1,
Berks,Caernarvon Twp,4  ,48  ,5  ,0,1,
Allegheny,Wilkinsburg,17  ,42  ,21  ,0,1,
Allegheny,Wilkinsburg,17  ,38  ,33  ,0,1,
Allegheny,Wilkinsburg,17  ,38  ,20  ,0,1,
Allegheny,Wilkinsburg,12  ,45  ,35  ,0,1,
Dauphin,Derry Twp,10  ,15  ,105   ,0,1,
Allegheny,Wilkinsburg,12  ,43  ,36  ,0,1,
Berks,Cumru Twp,4  ,11  ,126  ,0,1,
Dauphin,Derry Twp,10  ,15  ,104  ,0,1,
Allegheny,Wilkinsburg,12  ,38  ,21  ,0,1,
Allegheny,Wilkins,17  ,43  ,34  ,0,1,
Allegheny,Wilkins,17  ,42  ,30  ,0,1,
Allegheny,Wilkins,12  ,43  ,23  ,0,1,
Allegheny,Wilkins,12  ,38  ,24  ,0,1,
Berks,Cumru Twp,4  ,48  ,5  ,0,1,
Schuylkill,Orwigsburg Boro,9  ,29  ,123  ,0,1,
Allegheny,Whitehall,17  ,37  ,46  ,0,1,
Allegheny,Whitehall,17  ,37  ,28  ,0,1,
Allegheny,Whitehall,12  ,45  ,36  ,0,1,
Allegheny,Whitehall,12  ,43  ,23  ,0,1,
Schuylkill,North Union Twp,9  ,29  ,124  ,0,1,
Allegheny,Whitehall,12  ,37  ,39  ,0,1,
Allegheny,White Oak,17  ,42  ,20  ,0,1,
Allegheny,West Mifflin,12  ,43  ,23  ,0,1,
Allegheny,West Mifflin,12  ,37  ,40  ,0,1,
Allegheny,West Mifflin,12  ,37  ,39  ,0,1,
Delaware,Upper Darby Twp,5  ,26  ,166  ,0,1,
Allegheny,West Deer,17  ,38  ,20  ,0,1,
Delaware,Upper Darby Twp,5  ,8  ,191  ,0,1,
Allegheny,West Deer,17  ,37  ,45  ,0,1,
Dauphin,Derry Twp,10  ,15  ,103  ,0,1,
Delaware,Upper Providence Twp,5  ,26  ,163  ,0,1,
Delaware,Upper Providence Twp,5  ,9  ,159  ,0,1,
Schuylkill,North Manheim Twp,9  ,29  ,124  ,0,1,
Delaware,Yeadon Boro,5  ,8  ,162  ,0,1,
Montgomery,Lower Salford Twp,1  ,12  ,147  ,0,1,
Tioga,Elk Twp,15  ,23  ,68  ,0,1,
Montgomery,Upper Moreland Twp,4  ,4  ,152  ,0,1,
Berks,Kutztown Boro,9  ,48  ,5  ,0,1,
Erie,Girard Boro,16  ,49  ,1  ,0,1,
Erie,Girard Twp,16  ,49  ,3  ,0,1,
Berks,Leesport Boro,9  ,48  ,5  ,0,1,
Montgomery,Lower Moreland Twp,4  ,24  ,70  ,0,1,
Schuylkill,Minersville Boro,9  ,29  ,116  ,0,1,
Erie,Greene Twp,16  ,49  ,3  ,0,1,
Crawford,Woodcock Twp,16  ,50  ,6  ,0,1,
Allegheny,Up St Clair,12  ,43  ,24  ,0,1,
Crawford,Venango Twp,16  ,50  ,6  ,0,1,
Allegheny,Turtle Creek,12  ,37  ,45  ,0,1,
Crawford,Cussewago Twp,16  ,50  ,6  ,0,1,
Montgomery,Lower Merion Twp,4  ,7  ,148  ,0,1,
Erie,Millcreek Twp,16  ,21  ,4  ,0,1,
Erie,Millcreek Twp,16  ,49  ,2  ,0,1,
Erie,Millcreek Twp,16  ,49  ,4  ,0,1,
Berks,Lower Alsace Twp,6  ,11  ,129  ,0,1,
Montgomery,Lower Gwynedd Twp,1  ,12  ,53  ,0,1,
Erie,Springfield Twp,16  ,49  ,1  ,0,1,
Allegheny,Tarentum,12  ,42  ,21  ,0,1,
Erie,Summit Twp,16  ,49  ,1  ,0,1,
Erie,Summit Twp,16  ,49  ,4  ,0,1,
Erie,Venango Twp,16  ,49  ,1  ,0,1,
Erie,Washington Twp,16  ,49  ,1  ,0,1,
Allegheny,Swissvale,17  ,38  ,21  ,0,1,
Erie,Waterford Boro,16  ,49  ,2  ,0,1,
Crawford,Cambridge Twp,16  ,50  ,6  ,0,1,
Allegheny,Swissvale,17  ,38  ,20  ,0,1,
Berks,Maidencreek Twp,6  ,11  ,128  ,0,1,
Erie,Wesleyville Boro,16  ,49  ,1  ,0,1,
Fayette,Ohiopyle Boro,14  ,32  ,52  ,0,1,
Fayette,Redstone Twp,14  ,32  ,51  ,0,1,
Allegheny,Stowe,17  ,43  ,34  ,0,1,
Montgomery,Whitemarsh Twp,4  ,12  ,61  ,0,1,
Allegheny,Stowe,17  ,38  ,30  ,0,1,
Allegheny,Stowe,17  ,37  ,45  ,0,1,
Allegheny,Stowe,12  ,42  ,36  ,0,1,
Union,Mifflinburg Boro,15  ,23  ,85  ,0,1,
Fayette,Washington Twp,14  ,32  ,51  ,0,1,
Allegheny,Stowe,12  ,38  ,24  ,0,1,
Allegheny,Springdal Br,12  ,43  ,34  ,0,1,
Berks,Maidencreek Twp,9  ,48  ,124  ,0,1,
Montgomery,Hatboro Boro,1  ,12  ,151  ,0,1,
Montgomery,Whitemarsh Twp,4  ,7  ,54  ,0,1,
Allegheny,South Park,17  ,37  ,46  ,0,1,
Allegheny,South Park,12  ,43  ,23  ,0,1,
Montgomery,Franconia Twp,5  ,17  ,149  ,0,1,
Franklin,Hamilton Twp,13  ,33  ,81  ,0,1,
Berks,Muhlenberg Twp,4  ,48  ,5  ,0,1,
Montgomery,Whitemarsh Twp,5  ,17  ,148  ,0,1,
Montgomery,Worcester Twp,5  ,17  ,149  ,0,1,
Allegheny,Sharpsburg,12  ,38  ,24  ,0,1,
Venango,Cranberry Twp,16  ,21  ,64  ,0,1,
Franklin,Peters Twp,13  ,33  ,81  ,0,1,
Allegheny,Shaler,17  ,43  ,34  ,0,1,
Allegheny,Shaler,17  ,42  ,20  ,0,1,
Berks,Muhlenberg Twp,6  ,11  ,126  ,0,1,
Allegheny,Shaler,17  ,38  ,30  ,0,1,
Franklin,Peters Twp,13  ,33  ,89  ,0,1,
Franklin,Southampton Twp,13  ,33  ,89  ,0,1,
Allegheny,Shaler,17  ,38  ,20  ,0,1,
Clearfield,Newburg Boro,15  ,35  ,75  ,0,1,
Allegheny,Shaler,12  ,45  ,38  ,0,1,
Franklin,Southampton Twp,13  ,33  ,90  ,0,1,
Allegheny,Shaler,12  ,42  ,20  ,0,1,
Montgomery,Bridgeport Boro,5  ,17  ,54  ,0,1,
Allegheny,Shaler,12  ,38  ,24  ,0,1,
Allegheny,Sewickley,17  ,38  ,20  ,0,1,
Berks,Muhlenberg Twp,6  ,11  ,128  ,0,1,
Allegheny,Scott,17  ,43  ,34  ,0,1,
Allegheny,Scott,17  ,42  ,45  ,0,1,
Monroe,Tunkhannock,8  ,40  ,115  ,0,1,
Berks,Muhlenberg Twp,6  ,11  ,5  ,0,1,
Monroe,Mount Pocono Boro,8  ,40  ,176  ,0,1,
Berks,Penn Twp,6  ,11  ,127  ,0,1,
Warren,(Empty),15  ,21  ,65  ,0,1,
Warren,Bear Lake Boro,15  ,21  ,65  ,0,1,
Allegheny,Scott,17  ,37  ,46  ,0,1,
Huntingdon,Shirleysburg Boro,13  ,30  ,81  ,0,1,
Monroe,Middle Smithfield,8  ,40  ,176  ,0,1,
Allegheny,Scott,17  ,37  ,45  ,0,1,
Allegheny,Scott,17  ,37  ,44  ,0,1,
Berks,Reading,6  ,11  ,128  ,0,1,
Berks,Reading,6  ,11  ,99  ,0,1,
Monroe,East Stroudsburg,8  ,40  ,115  ,0,1,
Allegheny,Scott,17  ,37  ,30  ,0,1,
Monroe,Coolbaugh,8  ,40  ,176  ,0,1,
Allegheny,Scott,12  ,37  ,42  ,0,1,
Jefferson,Falls Creek Boro,15  ,35  ,75  ,0,1,
Berks,Robeson Twp,6  ,11  ,128  ,0,1,
Jefferson,Sykesville Boro,15  ,41  ,66  ,0,1,
Clearfield,Huston Twp,15  ,35  ,73  ,0,1,
Northampton,Bangor Boro,7  ,18  ,137  ,0,1,
Allegheny,S Fayette,12  ,38  ,21  ,0,1,
Northampton,Bath Boro,7  ,18  ,136  ,0,1,
Northampton,Bethlehem,7  ,14  ,135  ,0,1,
Mercer,Sugar Grove,16  ,50  ,7  ,0,1,
Berks,Shillington Boro,6  ,13  ,128  ,0,1,
Northampton,Bethlehem,7  ,14  ,183  ,0,1,
Allegheny,Ross,17  ,42  ,20  ,0,1,
Northampton,Bethlehem,7  ,18  ,131  ,0,1,
Lawrence,New Castle,16  ,47  ,8  ,0,1,
Berks,Sinking Spring Boro,6  ,13  ,128  ,0,1,
Northampton,Bethlehem,7  ,18  ,136  ,0,1,
Lawrence,Wayne Twp,16  ,50  ,9  ,0,1,
Northampton,Bethlehem Twsp,7  ,14  ,135  ,0,1,
Allegheny,Ross,17  ,38  ,21  ,0,1,
Washington,Boro Of California,14  ,46  ,48  ,0,1,
Allegheny,Ross,17  ,37  ,44  ,0,1,
Allegheny,Ross,12  ,45  ,25  ,0,1,
Washington,Boro Of Canonsburg,14  ,46  ,48  ,0,1,
Allegheny,Ross,12  ,42  ,27  ,0,1,
Allegheny,Ross,12  ,37  ,40  ,0,1,
Potter,Pleasant Valley Twp,15  ,25  ,67  ,0,1,
Northampton,Easton,7  ,14  ,135  ,0,1,
Mercer,Hermitage,16  ,50  ,17  ,0,1,
Lebanon,Cornwall Boro,9  ,48  ,102  ,0,1,
Washington,Boro Of Donora,14  ,46  ,39  ,0,1,
Allegheny,Ross,12  ,37  ,39  ,0,1,
Potter,Oswayo Twp,15  ,25  ,67  ,0,1,
Lebanon,Jackson Twp,9  ,48  ,101  ,0,1,
Northampton,Easton,7  ,18  ,137  ,0,1,
Lebanon,North Cornwall Twp,9  ,48  ,102  ,0,1,
Lebanon,North Lebanon Twp,9  ,48  ,102  ,0,1,
Lebanon,Palmyra Boro,9  ,48  ,101  ,0,1,
Northampton,Forks,7  ,18  ,136  ,0,1,
Northampton,Freemansburg,7  ,18  ,135  ,0,1,
Northampton,Freemansburg,7  ,18  ,137  ,0,1,
Lehigh,(Empty),7  ,16  ,132  ,0,1,
Allegheny,Robinson,17  ,37  ,44  ,0,1,
Northampton,Glendon,7  ,18  ,135  ,0,1,
Allegheny,Robinson,12  ,43  ,36  ,0,1,
Allegheny,Richland,12  ,37  ,40  ,0,1,
Berks,Spring Twp,4  ,48  ,130  ,0,1,
Berks,Spring Twp,4  ,48  ,5  ,0,1,
Lehigh,Allentown,7  ,16  ,131  ,0,1,
Berks,Spring Twp,6  ,11  ,126  ,0,1,
Allegheny,Rankin,12  ,45  ,25  ,0,1,
Northampton,Hanover,7  ,18  ,136  ,0,1,
Allegheny,Plum,17  ,38  ,28  ,0,1,
Washington,City Of Washington,14  ,46  ,15  ,0,1,
Washington,City Of Washington,14  ,46  ,46  ,0,1,
Allegheny,Plum,17  ,38  ,21  ,0,1,
Allegheny,Pleasant Hl,12  ,45  ,38  ,0,1,
Northampton,Hellertown Boro,7  ,18  ,137  ,0,1,
Lehigh,Bethlehem,7  ,14  ,133  ,0,1,
Lehigh,Catasauqua,7  ,16  ,183  ,0,1,
Lehigh,Lower Macungie,7  ,16  ,132  ,0,1,
Berks,Spring Twp,6  ,11  ,127  ,0,1,
Lehigh,North Whitehall,7  ,16  ,132  ,0,1,
Berks,Tulpehocken Twp,4  ,48  ,5  ,0,1,
Berks,Upper Bern Twp,4  ,48  ,5  ,0,1,
Lehigh,North Whitehall,7  ,16  ,187  ,0,1,
Lehigh,Salisbury,7  ,16  ,131  ,0,1,
Washington,Township Of Donegal,14  ,46  ,48  ,0,1,
Lehigh,Salisbury,7  ,16  ,132  ,0,1,
Berks,Upper Tulpehocken Twp,9  ,48  ,5  ,0,1,
Berks,West Reading Boro,4  ,48  ,5  ,0,1,
Berks,Womelsdorf Boro,6  ,11  ,126  ,0,1,
Centre,Walker Twp.,15  ,35  ,77  ,0,1,
Allegheny,Pittsburgh,17  ,37  ,46  ,0,1,
Lehigh,South Whitehall,7  ,16  ,183  ,0,1,
Centre,Spring Twp.,15  ,25  ,77  ,0,1,
Northampton,Lower Saucon Twsp,7  ,18  ,135  ,0,1,
Allegheny,Pittsburgh,17  ,37  ,30  ,0,1,
Centre,Snow Shoe Twp.,15  ,25  ,171  ,0,1,
Allegheny,Pittsburgh,17  ,37  ,28  ,0,1,
Lehigh,Upper Macungie,7  ,14  ,134  ,0,1,
Washington,Township Of Somerset,14  ,46  ,15  ,0,1,
Bucks,Bedminster Twp,1  ,6  ,178  ,0,1,
Bucks,Bensalem Twp,1  ,10  ,141  ,0,1,
Bucks,Bensalem Twp,1  ,10  ,29  ,0,1,
Bucks,Bensalem Twp,1  ,10  ,31  ,0,1,
Lehigh,Upper Milford,7  ,16  ,187  ,0,1,
Allegheny,Pittsburgh,12  ,37  ,42  ,0,1,
Northampton,Lower Saucon Twsp,7  ,18  ,137  ,0,1,
Allegheny,Pittsburgh,12  ,37  ,40  ,0,1,
Allegheny,Pine,17  ,42  ,45  ,0,1,
Bucks,Bensalem Twp,1  ,6  ,178  ,0,1,
Washington,Twp. Of South Strabane,14  ,46  ,15  ,0,1,
Washington,Twp. Of South Strabane,14  ,46  ,46  ,0,1,
Bucks,Bristol Boro,1  ,6  ,142  ,0,1,
Allegheny,Pine,12  ,45  ,25  ,0,1,
Allegheny,Pennsbury Vlg,17  ,37  ,44  ,0,1,
Allegheny,Penn Hills,17  ,43  ,34  ,0,1,
Bucks,Bristol Twp,1  ,6  ,142  ,0,1,
Allegheny,Penn Hills,17  ,38  ,21  ,0,1,
Allegheny,Penn Hills,17  ,37  ,45  ,0,1,
Allegheny,Penn Hills,17  ,37  ,44  ,0,1,
Allegheny,Penn Hills,12  ,45  ,35  ,0,1,
Bucks,Bristol Twp,1  ,6  ,18  ,0,1,
Bucks,Buckingham Twp,1  ,10  ,143  ,0,1,
Allegheny,Penn Hills,12  ,43  ,24  ,0,1,
Allegheny,Penn Hills,12  ,43  ,23  ,0,1,
Allegheny,Ohio,17  ,38  ,30  ,0,1,
Allegheny,Ohio,17  ,37  ,44  ,0,1,
Allegheny,Ohara,17  ,43  ,32  ,0,1,
Allegheny,Oakmont,17  ,38  ,28  ,0,1,
Allegheny,Neville,12  ,38  ,24  ,0,1,
Allegheny,N Versailles,17  ,42  ,27  ,0,1,
Allegheny,N Versailles,17  ,42  ,20  ,0,1,
Bucks,Buckingham Twp,1  ,16  ,145  ,0,1,
Allegheny,N Fayette,17  ,42  ,42  ,0,1,
Allegheny,N Fayette,17  ,37  ,46  ,0,1,
Bucks,Buckingham Twp,1  ,6  ,178  ,0,1,
Allegheny,N Fayette,12  ,38  ,24  ,0,1,
Allegheny,N Braddock,12  ,45  ,25  ,0,1,
Allegheny,N Braddock,12  ,43  ,34  ,0,1,
Allegheny,Munhall,17  ,43  ,34  ,0,1,
Allegheny,Munhall,12  ,43  ,38  ,0,1,
Allegheny,Munhall,12  ,42  ,19  ,0,1,
Allegheny,Munhall,12  ,38  ,24  ,0,1,
Allegheny,Mt Oliver,17  ,38  ,20  ,0,1,
Lehigh,Upper Saucon,7  ,14  ,132  ,0,1,
Allegheny,Mt Lebanon,17  ,38  ,33  ,0,1,
Allegheny,Mt Lebanon,17  ,37  ,46  ,0,1,
Bucks,Chalfont Boro,1  ,10  ,143  ,0,1,
Allegheny,Mt Lebanon,12  ,45  ,38  ,0,1,
Lehigh,Upper Saucon,7  ,16  ,187  ,0,1,
Westmoreland,Allegheny Twp,14  ,39  ,57  ,0,1,
Allegheny,Mt Lebanon,12  ,43  ,36  ,0,1,
Allegheny,Mt Lebanon,12  ,43  ,24  ,0,1,
Lehigh,Whitehall,7  ,14  ,132  ,0,1,
Bucks,Doylestown Boro,1  ,10  ,144  ,0,1,
Allegheny,Mt Lebanon,12  ,42  ,27  ,0,1,
Lehigh,Whitehall,7  ,14  ,134  ,0,1,
Allegheny,Mt Lebanon,12  ,42  ,21  ,0,1,
Westmoreland,Delmont,12  ,39  ,56  ,0,1,
Bucks,Doylestown Twp,1  ,6  ,178  ,0,1,
Westmoreland,Delmont,14  ,39  ,57  ,0,1,
Allegheny,Mt Lebanon,12  ,37  ,40  ,0,1,
Westmoreland,Derry Twp,14  ,39  ,58  ,0,1,
Allegheny,Mt Lebanon,12  ,37  ,39  ,0,1,
Allegheny,Moon,17  ,38  ,20  ,0,1,
Lehigh,Whitehall,7  ,14  ,22  ,0,1,
Allegheny,Moon,17  ,37  ,45  ,0,1,
Bucks,East Rockhill Twp,1  ,6  ,178  ,0,1,
Allegheny,Moon,17  ,37  ,28  ,0,1,
Allegheny,Moon,12  ,42  ,20  ,0,1,
Allegheny,Moon,12  ,38  ,24  ,0,1,
Westmoreland,Greensburg,12  ,39  ,56  ,0,1,
Bucks,Falls Twp,1  ,6  ,178  ,0,1,
Allegheny,Monroeville,17  ,43  ,34  ,0,1,
Luzerne,Ashley Boro,8  ,22  ,118  ,0,1,
Westmoreland,Hempfield Twp,12  ,39  ,56  ,0,1,
Bucks,Hulmeville Boro,1  ,6  ,142  ,0,1,
Allegheny,Monroeville,17  ,42  ,27  ,0,1,
Bucks,Langhorne Manor Boro,1  ,10  ,141  ,0,1,
Luzerne,Ashley Boro,8  ,22  ,121  ,0,1,
Luzerne,Bear Creek Twp,8  ,22  ,121  ,0,1,
Allegheny,Monroeville,17  ,38  ,30  ,0,1,
Allegheny,Monroeville,17  ,38  ,28  ,0,1,
Bucks,Lower Makefield Twp,1  ,10  ,140  ,0,1,
Allegheny,Monroeville,17  ,38  ,20  ,0,1,
Bucks,Lower Makefield Twp,1  ,10  ,141  ,0,1,
Allegheny,Monroeville,12  ,45  ,32  ,0,1,
Allegheny,Monroeville,12  ,43  ,34  ,0,1,
Allegheny,Monroeville,12  ,43  ,23  ,0,1,
Bucks,Lower Makefield Twp,1  ,6  ,142  ,0,1,
Allegheny,Millvale,12  ,45  ,35  ,0,1,
Luzerne,Dallas Boro,8  ,20  ,119  ,0,1,
Allegheny,Millvale,12  ,43  ,23  ,0,1,
Allegheny,Millvale,12  ,38  ,24  ,0,1,
Bucks,Lower Makefield Twp,1  ,6  ,178  ,0,1,
Allegheny,Mckeesport,12  ,42  ,19  ,0,1,
Allegheny,Mckees Rocks,12  ,45  ,38  ,0,1,
Allegheny,Mckees Rocks,12  ,42  ,21  ,0,1,
Bucks,Lower Southampton Twp,1  ,10  ,141  ,0,1,
Westmoreland,Munic Of Murrysville,14  ,39  ,55  ,0,1,
Westmoreland,New Alexandria,14  ,39  ,57  ,0,1,
Luzerne,Dallas Boro,8  ,20  ,120  ,0,1,
Bucks,Lower Southampton Twp,1  ,10  ,29  ,0,1,
