County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Bucks,Middletown twp,1  ,6  ,144  ,0,1,
Berks,Perry twp,4  ,11  ,124  ,0,1,
Monroe,Eldred,8  ,40  ,176  ,0,1,
Bucks,Morrisville boro,1  ,10  ,31  ,0,1,
Berks,Muhlenberg twp,9  ,48  ,5  ,0,1,
Berks,Muhlenberg twp,6  ,11  ,129  ,0,1,
Bucks,New britain twp,1  ,10  ,29  ,0,1,
Bucks,New britain twp,1  ,6  ,178  ,0,1,
Bucks,New hope boro,1  ,10  ,31  ,0,1,
Bucks,Newtown boro,1  ,6  ,142  ,0,1,
Monroe,East stroudsburg,8  ,40  ,115  ,0,1,
Berks,Muhlenberg twp,4  ,11  ,130  ,0,1,
Schuylkill,New philadelphia boro,9  ,29  ,124  ,0,1,
Monroe,Coolbaugh,8  ,40  ,189  ,0,1,
Berks,Maidencreek twp,6  ,11  ,129  ,0,1,
Chester,West whiteland twp,6  ,19  ,13  ,0,1,
Schuylkill,North union twp,9  ,29  ,123  ,0,1,
Berks,Lower heidelberg twp,6  ,11  ,129  ,0,1,
Schuylkill,Orwigsburg boro,9  ,29  ,123  ,0,1,
Berks,Lower alsace twp,6  ,11  ,129  ,0,1,
Bucks,Newtown twp,1  ,10  ,141  ,0,1,
Montgomery,Collegeville boro,4  ,24  ,146  ,0,1,
Berks,Laureldale boro,4  ,48  ,130  ,0,1,
Bucks,Newtown twp,1  ,6  ,18  ,0,1,
Monroe,Chestnuthill,7  ,40  ,176  ,0,1,
Berks,Exeter twp,4  ,24  ,128  ,0,1,
Berks,Exeter twp,4  ,11  ,126  ,0,1,
Chester,West whiteland twp,6  ,19  ,157  ,0,1,
Bucks,Perkasie boro,1  ,10  ,143  ,0,1,
Berks,Douglass twp,6  ,11  ,128  ,0,1,
Bucks,Perkasie boro,1  ,16  ,145  ,0,1,
Berks,Caernarvon twp,4  ,24  ,128  ,0,1,
Bucks,Plumstead twp,1  ,10  ,29  ,0,1,
Berks,Brecknock twp,6  ,11  ,128  ,0,1,
Schuylkill,South manheim twp,9  ,29  ,116  ,0,1,
Schuylkill,South manheim twp,9  ,29  ,123  ,0,1,
Chester,West whiteland twp,6  ,9  ,158  ,0,1,
Berks,Bern twp,6  ,11  ,128  ,0,1,
Schuylkill,Tamaqua boro,9  ,29  ,123  ,0,1,
Chester,Westtown twp,6  ,19  ,13  ,0,1,
Bucks,Plumstead twp,1  ,16  ,143  ,0,1,
Berks,Amity twp,6  ,13  ,128  ,0,1,
Bucks,Quakertown boro,1  ,16  ,143  ,0,1,
Berks,Amity twp,6  ,11  ,129  ,0,1,
Chester,Westtown twp,6  ,44  ,155  ,0,1,
Berks,Amity twp,6  ,11  ,127  ,0,1,
Chester,Westtown twp,6  ,44  ,167  ,0,1,
Schuylkill,Wayne twp,9  ,29  ,107  ,0,1,
Bucks,Richland twp,1  ,16  ,143  ,0,1,
Schuylkill,Wayne twp,9  ,29  ,124  ,0,1,
Chester,Uwchlan twp,6  ,44  ,74  ,0,1,
Bucks,Tinicum twp,1  ,6  ,144  ,0,1,
Bedford,Pleasantville boro,13  ,32  ,78  ,0,1,
Chester,Willistown twp,6  ,19  ,167  ,0,1,
Chester,Willistown twp,6  ,44  ,155  ,0,1,
Chester,Willistown twp,6  ,44  ,167  ,0,1,
Chester,Willistown twp,6  ,9  ,158  ,0,1,
Philadelphia,(Empty),3  ,7  ,10  ,0,1,
Philadelphia,(Empty),3  ,3  ,195  ,0,1,
Mercer,Otter creek,16  ,50  ,7  ,0,1,
Mercer,Mercer,16  ,50  ,7  ,0,1,
Philadelphia,(Empty),2  ,2  ,180  ,0,1,
Clinton,(Empty),15  ,25  ,76  ,0,1,
Bucks,Upper makefield twp,1  ,6  ,142  ,0,1,
Mercer,Greenville,16  ,50  ,17  ,0,1,
Bucks,Upper southampton twp,1  ,10  ,144  ,0,1,
Montgomery,Conshohocken boro,4  ,17  ,70  ,0,1,
Beaver,Shippingport boro,17  ,47  ,15  ,0,1,
Beaver,Rochester boro,17  ,47  ,15  ,0,1,
Crawford,East mead twp,16  ,50  ,65  ,0,1,
Beaver,Potter twp,17  ,47  ,14  ,0,1,
Crawford,Hayfield twp,16  ,50  ,65  ,0,1,
Crawford,Meadville city,16  ,50  ,65  ,0,1,
Crawford,Saegertown boro,16  ,50  ,6  ,0,1,
Montgomery,Conshohocken boro,4  ,7  ,148  ,0,1,
Bucks,Warminster twp,1  ,16  ,145  ,0,1,
Crawford,Troy twp,16  ,50  ,65  ,0,1,
Crawford,West mead twp,16  ,50  ,65  ,0,1,
Bucks,Warrington twp,1  ,6  ,142  ,0,1,
Delaware,Bethel twp,5  ,9  ,168  ,0,1,
Chester,Uwchlan twp,6  ,44  ,167  ,0,1,
Chester,Uwchlan twp,6  ,19  ,157  ,0,1,
Bucks,Warrington twp,1  ,6  ,178  ,0,1,
Beaver,Hanover twp,17  ,47  ,16  ,0,1,
Montgomery,Norristown boro,1  ,12  ,53  ,0,1,
Delaware,Brookhaven boro,5  ,9  ,160  ,0,1,
Montgomery,East norriton twp,1  ,12  ,151  ,0,1,
Butler,Cranberry twp,16  ,21  ,11  ,0,1,
Montgomery,East norriton twp,4  ,7  ,148  ,0,1,
Cambria,Cambria twp,13  ,35  ,71  ,0,1,
Delaware,Chester heights boro,5  ,9  ,168  ,0,1,
Delaware,Chester twp,5  ,9  ,159  ,0,1,
Chester,Uwchlan twp,6  ,19  ,155  ,0,1,
Montgomery,Franconia twp,4  ,24  ,147  ,0,1,
Delaware,Collingdale boro,5  ,8  ,191  ,0,1,
Montgomery,Hatfield boro,4  ,12  ,53  ,0,1,
Delaware,Darby twp,5  ,26  ,163  ,0,1,
Delaware,Darby twp,5  ,26  ,164  ,0,1,
Beaver,Brighton twp,17  ,47  ,16  ,0,1,
Beaver,Brighton twp,17  ,47  ,14  ,0,1,
Beaver,Beaver falls,17  ,47  ,16  ,0,1,
Montgomery,Hatfield twp,4  ,12  ,53  ,0,1,
Montgomery,Hatfield twp,4  ,24  ,61  ,0,1,
Chester,Tredyffrin twp,6  ,19  ,167  ,0,1,
Delaware,Edgmont twp,5  ,26  ,165  ,0,1,
Cambria,Ebensburg boro,13  ,35  ,73  ,0,1,
Chester,Tredyffrin twp,6  ,19  ,156  ,0,1,
Beaver,Aliquippa,17  ,47  ,14  ,0,1,
Delaware,Haverford twp,5  ,26  ,165  ,0,1,
Delaware,Lansdowne boro,5  ,8  ,163  ,0,1,
Delaware,Lansdowne boro,5  ,8  ,191  ,0,1,
Somerset,Shanksville boro,14  ,32  ,69  ,0,1,
Delaware,Marple twp,5  ,17  ,166  ,0,1,
Delaware,Marple twp,5  ,9  ,168  ,0,1,
Cambria,Ferndale boro,13  ,35  ,72  ,0,1,
Luzerne,Wyoming boro,8  ,22  ,118  ,0,1,
Cambria,Geistown boro,13  ,35  ,72  ,0,1,
Luzerne,Wilkes-barre city,8  ,27  ,119  ,0,1,
Montgomery,Horsham twp,4  ,4  ,154  ,0,1,
Chester,South coatesville boro,6  ,44  ,74  ,0,1,
Cambria,Patton boro,13  ,35  ,71  ,0,1,
Somerset,Windber boro,14  ,32  ,69  ,0,1,
Luzerne,Wilkes-barre city,8  ,20  ,120  ,0,1,
Northumberland,Mcewensville boro,9  ,27  ,108  ,0,1,
Delaware,Nether providence twp,5  ,9  ,159  ,0,1,
Delaware,Parkside boro,5  ,26  ,165  ,0,1,
Delaware,Prospect park boro,5  ,26  ,163  ,0,1,
Delaware,Radnor twp,5  ,9  ,168  ,0,1,
Luzerne,Warrior run boro,8  ,20  ,120  ,0,1,
Delaware,Ridley park boro,5  ,26  ,165  ,0,1,
Montgomery,Lansdale boro,1  ,12  ,151  ,0,1,
Luzerne,Swoyersville boro,8  ,27  ,119  ,0,1,
Chester,South coatesville boro,6  ,44  ,26  ,0,1,
Luzerne,Swoyersville boro,8  ,20  ,119  ,0,1,
Delaware,Ridley twp,5  ,26  ,163  ,0,1,
Montgomery,Conshohocken boro,4  ,17  ,149  ,0,1,
Luzerne,Sugar notch boro,8  ,20  ,120  ,0,1,
Montgomery,Lansdale boro,4  ,24  ,61  ,0,1,
Delaware,Ridley twp,5  ,8  ,162  ,0,1,
Delaware,Ridley twp,5  ,9  ,159  ,0,1,
Delaware,Ridley twp,5  ,9  ,161  ,0,1,
Montgomery,Lansdale boro,4  ,4  ,153  ,0,1,
Montgomery,Limerick twp,1  ,12  ,53  ,0,1,
Delaware,Rose valley boro,5  ,9  ,168  ,0,1,
Montgomery,Limerick twp,4  ,12  ,151  ,0,1,
Armstrong,Hovey twp,15  ,41  ,63  ,0,1,
Luzerne,Plymouth twp,8  ,20  ,120  ,0,1,
Montgomery,Limerick twp,4  ,24  ,147  ,0,1,
Delaware,Springfield twp,5  ,9  ,161  ,0,1,
Montgomery,Limerick twp,4  ,7  ,54  ,0,1,
Montgomery,Limerick twp,5  ,17  ,149  ,0,1,
Armstrong,Cadogan twp,15  ,41  ,60  ,0,1,
Northampton,Wilson boro,7  ,14  ,183  ,0,1,
Delaware,Swarthmore boro,5  ,9  ,168  ,0,1,
Luzerne,Plains twp,8  ,20  ,120  ,0,1,
Delaware,Upper chichester twp,5  ,26  ,163  ,0,1,
Chester,Schuylkill twp,6  ,19  ,167  ,0,1,
Cambria,White twp,13  ,35  ,73  ,0,1,
Delaware,Upper chichester twp,5  ,26  ,166  ,0,1,
Montgomery,Lower gwynedd twp,1  ,12  ,53  ,0,1,
Northampton,Washington twsp,7  ,18  ,137  ,0,1,
Montgomery,Lower gwynedd twp,4  ,12  ,151  ,0,1,
Allegheny,Wilmerding,12  ,45  ,35  ,0,1,
Delaware,Upper darby twp,5  ,8  ,162  ,0,1,
Luzerne,Nanticoke city,8  ,20  ,120  ,0,1,
Northampton,Upper nazareth,7  ,14  ,183  ,0,1,
Delaware,Upper darby twp,5  ,9  ,160  ,0,1,
Allegheny,Wilkinsburg,17  ,42  ,42  ,0,1,
Delaware,Upper providence twp,5  ,26  ,166  ,0,1,
Delaware,Upper providence twp,5  ,9  ,160  ,0,1,
Luzerne,Lehman twp,8  ,20  ,120  ,0,1,
Allegheny,Wilkinsburg,17  ,38  ,28  ,0,1,
Allegheny,Wilkinsburg,12  ,45  ,35  ,0,1,
Allegheny,Wilkinsburg,12  ,45  ,25  ,0,1,
Luzerne,Larksville boro,8  ,20  ,120  ,0,1,
Northampton,Upper nazareth,7  ,14  ,138  ,0,1,
Delaware,Yeadon boro,5  ,9  ,161  ,0,1,
Tioga,(Empty),15  ,23  ,68  ,0,1,
Luzerne,Kingston twp,9  ,20  ,117  ,0,1,
Montgomery,Lower gwynedd twp,4  ,17  ,70  ,0,1,
Luzerne,Kingston twp,8  ,22  ,121  ,0,1,
Cameron,Portage twp,15  ,25  ,67  ,0,1,
Luzerne,Kingston boro,8  ,22  ,121  ,0,1,
Luzerne,Kingston boro,8  ,20  ,119  ,0,1,
Montgomery,Lower gwynedd twp,4  ,7  ,148  ,0,1,
Luzerne,Jeddo boro,8  ,29  ,117  ,0,1,
Allegheny,Wilkinsburg,12  ,43  ,24  ,0,1,
Erie,Conneaut twp,16  ,49  ,1  ,0,1,
Tioga,Elk twp,15  ,23  ,68  ,0,1,
Allegheny,Wilkins,17  ,43  ,34  ,0,1,
Erie,Edinboro,16  ,49  ,1  ,0,1,
Luzerne,Hunlock twp,8  ,20  ,120  ,0,1,
Erie,Edinboro,16  ,49  ,2  ,0,1,
Allegheny,Wilkins,17  ,38  ,20  ,0,1,
Erie,Edinboro,16  ,49  ,3  ,0,1,
Allegheny,Wilkins,12  ,45  ,35  ,0,1,
Luzerne,Hazle twp,9  ,27  ,117  ,0,1,
Montgomery,Lower merion twp,1  ,12  ,151  ,0,1,
Allegheny,Wilkins,12  ,43  ,36  ,0,1,
Allegheny,Whitehall,17  ,45  ,42  ,0,1,
Montgomery,Lower merion twp,4  ,4  ,154  ,0,1,
Luzerne,Hazle twp,8  ,27  ,117  ,0,1,
Luzerne,Hazle twp,8  ,22  ,118  ,0,1,
Northampton,Northampton boro,7  ,18  ,138  ,0,1,
Montgomery,Lower merion twp,4  ,7  ,54  ,0,1,
Chester,Phoenixville boro,6  ,19  ,156  ,0,1,
Northampton,Nazareth boro,7  ,18  ,136  ,0,1,
Luzerne,Hanover twp,8  ,22  ,121  ,0,1,
Erie,Fairview twp,16  ,21  ,4  ,0,1,
Allegheny,Whitehall,12  ,45  ,39  ,0,1,
Erie,Fairview twp,16  ,49  ,1  ,0,1,
Allegheny,Whitehall,12  ,45  ,35  ,0,1,
Erie,Fairview twp,16  ,49  ,2  ,0,1,
Centre,Benner twp,15  ,25  ,171  ,0,1,
Allegheny,Whitehall,12  ,42  ,36  ,0,1,
Erie,Fairview twp,16  ,49  ,4  ,0,1,
Luzerne,Forty fort boro,8  ,22  ,118  ,0,1,
Allegheny,Whitehall,12  ,42  ,19  ,0,1,
Union,East buffalo,15  ,23  ,76  ,0,1,
Union,East buffalo,15  ,23  ,83  ,0,1,
Allegheny,Whitehall,12  ,37  ,40  ,0,1,
Erie,Franklin twp,16  ,49  ,1  ,0,1,
Erie,Girard boro,16  ,49  ,1  ,0,1,
Allegheny,Whitehall,12  ,37  ,39  ,0,1,
Allegheny,White oak,17  ,38  ,21  ,0,1,
Northampton,Lower saucon twsp,7  ,18  ,138  ,0,1,
Allegheny,West view,17  ,38  ,21  ,0,1,
Allegheny,West view,12  ,43  ,24  ,0,1,
Allegheny,West mifflin,12  ,43  ,23  ,0,1,
Union,Mifflinburg boro,15  ,23  ,83  ,0,1,
Erie,Greene twp,16  ,49  ,3  ,0,1,
Allegheny,West mifflin,12  ,37  ,39  ,0,1,
Montgomery,Lower moreland twp,1  ,12  ,151  ,0,1,
Luzerne,Exeter boro,8  ,22  ,118  ,0,1,
Erie,Harborcreek twp,16  ,49  ,3  ,0,1,
Luzerne,Edwardsville boro,8  ,20  ,120  ,0,1,
Allegheny,West deer,17  ,38  ,33  ,0,1,
Allegheny,West deer,12  ,42  ,21  ,0,1,
Chester,Pennsbury twp,6  ,19  ,74  ,0,1,
Erie,Law park twp,16  ,49  ,4  ,0,1,
Centre,Gregg twp,15  ,25  ,82  ,0,1,
Northampton,Lehigh twsp,7  ,18  ,138  ,0,1,
Northampton,Lehigh twsp,7  ,18  ,137  ,0,1,
Luzerne,Dallas boro,8  ,20  ,119  ,0,1,
Allegheny,Upper st clair,17  ,42  ,27  ,0,1,
Allegheny,Upper st clair,17  ,37  ,44  ,0,1,
Allegheny,Upper st clair,12  ,42  ,21  ,0,1,
Allegheny,Upper st clair,12  ,37  ,39  ,0,1,
Erie,North east boro,16  ,49  ,3  ,0,1,
Allegheny,Turtle creek,17  ,43  ,32  ,0,1,
Allegheny,Turtle creek,12  ,43  ,24  ,0,1,
Centre,Harris twp,15  ,35  ,77  ,0,1,
Erie,North east twp,16  ,49  ,2  ,0,1,
Erie,Springfield twp,16  ,49  ,2  ,0,1,
Luzerne,Butler twp,8  ,27  ,119  ,0,1,
Allegheny,Turtle creek,12  ,43  ,23  ,0,1,
Erie,Summit twp,16  ,49  ,1  ,0,1,
Northampton,Lehigh twsp,7  ,14  ,135  ,0,1,
Northampton,Hellertown boro,7  ,18  ,138  ,0,1,
Allegheny,Thornburg,17  ,37  ,44  ,0,1,
Montgomery,Lower moreland twp,4  ,4  ,153  ,0,1,
Northampton,Hanover,7  ,18  ,137  ,0,1,
Erie,Washington twp,16  ,49  ,6  ,0,1,
Allegheny,Tarentum,12  ,43  ,19  ,0,1,
Northampton,Hanover,7  ,18  ,135  ,0,1,
Chester,North coventry twp,6  ,19  ,156  ,0,1,
Erie,Waterford twp,16  ,49  ,1  ,0,1,
Warren,Bear lake boro,15  ,21  ,65  ,0,1,
Allegheny,Swissvale,17  ,38  ,21  ,0,1,
Montgomery,Lower pottsgrove twp,4  ,24  ,150  ,0,1,
Centre,Patton twp,15  ,25  ,171  ,0,1,
Allegheny,Swissvale,17  ,37  ,30  ,0,1,
Allegheny,Swissvale,12  ,45  ,38  ,0,1,
Fayette,Bullskin twp,14  ,32  ,51  ,0,1,
Lehigh,Upper saucon,7  ,14  ,22  ,0,1,
Lehigh,Upper milford,7  ,16  ,132  ,0,1,
Northampton,Forks,7  ,14  ,138  ,0,1,
Lehigh,Upper milford,7  ,14  ,134  ,0,1,
Allegheny,Swissvale,12  ,42  ,36  ,0,1,
Lehigh,Upper macungie,7  ,14  ,22  ,0,1,
Northampton,Easton,7  ,18  ,137  ,0,1,
Allegheny,Springdal boro,17  ,43  ,32  ,0,1,
Allegheny,Springdal boro,17  ,38  ,30  ,0,1,
Centre,Patton twp,15  ,25  ,77  ,0,1,
Allegheny,South park,17  ,42  ,42  ,0,1,
Northampton,Easton,7  ,18  ,135  ,0,1,
Centre,Patton twp,15  ,25  ,82  ,0,1,
Fayette,Franklin twp,14  ,32  ,51  ,0,1,
Allegheny,South park,17  ,42  ,27  ,0,1,
Montgomery,Lower providence twp,4  ,12  ,61  ,0,1,
Northampton,East allen twsp,7  ,14  ,138  ,0,1,
Montgomery,Lower providence twp,4  ,24  ,70  ,0,1,
Lehigh,Salisbury,7  ,16  ,187  ,0,1,
Allegheny,South park,12  ,45  ,38  ,0,1,
Lehigh,Salisbury,7  ,14  ,133  ,0,1,
Allegheny,South fayette,17  ,42  ,42  ,0,1,
Lehigh,North whitehall,7  ,16  ,187  ,0,1,
Allegheny,South fayette,17  ,37  ,45  ,0,1,
Centre,Spring twp,15  ,25  ,77  ,0,1,
Allegheny,South fayette,12  ,37  ,40  ,0,1,
Washington,Buffalo twp,14  ,46  ,48  ,0,1,
Allegheny,Sharpsburg,17  ,38  ,30  ,0,1,
Allegheny,Shaler,17  ,42  ,21  ,0,1,
Chester,Newlin twp,6  ,19  ,156  ,0,1,
Allegheny,Shaler,17  ,42  ,20  ,0,1,
Washington,Canonsburg boro,14  ,46  ,48  ,0,1,
Northampton,Bethlehem,7  ,18  ,137  ,0,1,
Montgomery,Lower providence twp,4  ,7  ,148  ,0,1,
Allegheny,Shaler,17  ,37  ,44  ,0,1,
Washington,Carroll twp,14  ,46  ,50  ,0,1,
Allegheny,Shaler,12  ,43  ,23  ,0,1,
Allegheny,Sewickley,17  ,38  ,20  ,0,1,
Northampton,Bethlehem,7  ,18  ,131  ,0,1,
Allegheny,Scott,17  ,37  ,44  ,0,1,
Lehigh,Lynn,7  ,14  ,132  ,0,1,
Centre,Union twp,15  ,25  ,77  ,0,1,
Lehigh,Lowhill,7  ,16  ,132  ,0,1,
Allegheny,Scott,12  ,43  ,24  ,0,1,
Forest,Howe twp,15  ,21  ,65  ,0,1,
Montgomery,Lower providence twp,5  ,17  ,54  ,0,1,
Allegheny,Scott,12  ,42  ,21  ,0,1,
Northampton,Allen twsp,7  ,18  ,136  ,0,1,
Allegheny,Scott,12  ,37  ,45  ,0,1,
Northampton,Allen twsp,7  ,18  ,135  ,0,1,
Montgomery,Lower salford twp,1  ,12  ,147  ,0,1,
Montgomery,Lower salford twp,1  ,12  ,53  ,0,1,
Lehigh,Lower macungie,7  ,14  ,132  ,0,1,
Montgomery,Lower salford twp,4  ,12  ,151  ,0,1,
Franklin,Antrim twp,13  ,33  ,89  ,0,1,
Chester,New london twp,6  ,44  ,74  ,0,1,
Allegheny,Ross,17  ,37  ,44  ,0,1,
Allegheny,Ross,17  ,37  ,28  ,0,1,
Allegheny,Ross,12  ,45  ,34  ,0,1,
Allegheny,Ross,12  ,45  ,25  ,0,1,
Allegheny,Ross,12  ,43  ,36  ,0,1,
Franklin,Guilford twp,13  ,33  ,81  ,0,1,
Lehigh,Coopersburg,7  ,16  ,187  ,0,1,
Allegheny,Ross,12  ,42  ,21  ,0,1,
Franklin,Orrstown boro,13  ,33  ,81  ,0,1,
Allegheny,Robinson,17  ,42  ,45  ,0,1,
Lehigh,Coopersburg,7  ,14  ,134  ,0,1,
Allegheny,Robinson,17  ,42  ,27  ,0,1,
Mckean,Lewis run boro,15  ,25  ,67  ,0,1,
Allegheny,Robinson,12  ,42  ,36  ,0,1,
Allegheny,Robinson,12  ,42  ,27  ,0,1,
Washington,North franklin twp,14  ,46  ,15  ,0,1,
Allegheny,Richland,17  ,38  ,33  ,0,1,
Washington,North strabane twp,14  ,46  ,40  ,0,1,
Allegheny,Reserve,17  ,38  ,28  ,0,1,
Allegheny,Reserve,12  ,45  ,35  ,0,1,
Allegheny,Rankin,12  ,45  ,35  ,0,1,
Allegheny,Port vue,12  ,45  ,38  ,0,1,
Washington,Peters twp,14  ,46  ,46  ,0,1,
Allegheny,Port vue,12  ,37  ,39  ,0,1,
Chester,Lower oxford twp,6  ,9  ,158  ,0,1,
Allegheny,Plum,12  ,45  ,36  ,0,1,
Montgomery,Montgomery twp,4  ,12  ,153  ,0,1,
Allegheny,Pleasant hills,12  ,42  ,21  ,0,1,
Lehigh,Catasauqua,7  ,16  ,132  ,0,1,
Lancaster,Manheim twp,11  ,13  ,97  ,0,1,
Lehigh,Bethlehem,7  ,16  ,187  ,0,1,
Lehigh,Bethlehem,7  ,14  ,133  ,0,1,
Mckean,Corydon twp,15  ,25  ,67  ,0,1,
Washington,Washington city,14  ,46  ,15  ,0,1,
Lehigh,Allentown,7  ,18  ,133  ,0,1,
Mckean,Ceres twp,15  ,25  ,67  ,0,1,
Montgomery,Montgomery twp,4  ,17  ,70  ,0,1,
Lehigh,Allentown,7  ,14  ,133  ,0,1,
Montgomery,Montgomery twp,4  ,24  ,147  ,0,1,
Montgomery,Montgomery twp,4  ,4  ,154  ,0,1,
Lebanon,West lebanon twp,9  ,48  ,102  ,0,1,
Lebanon,Union twp,9  ,48  ,101  ,0,1,
Chester,Birmingham twp,6  ,19  ,156  ,0,1,
Chester,Birmingham twp,6  ,44  ,155  ,0,1,
Chester,Caln twp,6  ,19  ,167  ,0,1,
Chester,Caln twp,6  ,19  ,74  ,0,1,
Montgomery,New hanover twp,1  ,12  ,147  ,0,1,
Chester,Caln twp,6  ,44  ,167  ,0,1,
Montgomery,Worcester twp,4  ,7  ,54  ,0,1,
Allegheny,Pittsburgh,17  ,37  ,28  ,0,1,
Allegheny,Pittsburgh,12  ,45  ,39  ,0,1,
Montgomery,Worcester twp,4  ,44  ,150  ,0,1,
Allegheny,Pittsburgh,12  ,45  ,36  ,0,1,
Lebanon,South lebanon twp,9  ,48  ,98  ,0,1,
Montgomery,Worcester twp,4  ,24  ,147  ,0,1,
Chester,Caln twp,6  ,44  ,26  ,0,1,
Allegheny,Pittsburgh,12  ,37  ,42  ,0,1,
Lebanon,South lebanon twp,9  ,48  ,102  ,0,1,
Montgomery,Whitpain twp,4  ,7  ,148  ,0,1,
Montgomery,Whitpain twp,4  ,4  ,154  ,0,1,
Montgomery,Whitpain twp,4  ,24  ,70  ,0,1,
Allegheny,Penn hills,17  ,42  ,45  ,0,1,
Montgomery,Whitpain twp,4  ,24  ,61  ,0,1,
Allegheny,Penn hills,17  ,38  ,20  ,0,1,
Allegheny,Penn hills,12  ,45  ,25  ,0,1,
Allegheny,Penn hills,12  ,43  ,34  ,0,1,
Chester,Coatesville city,6  ,19  ,156  ,0,1,
Montgomery,Whitpain twp,4  ,12  ,153  ,0,1,
Allegheny,Penn hills,12  ,38  ,24  ,0,1,
Luzerne,Sugar notch boro,8  ,27  ,119  ,0,1,
Montgomery,Whitemarsh twp,5  ,17  ,54  ,0,1,
Chester,Downingtown boro,6  ,19  ,13  ,0,1,
Allegheny,Ohio,17  ,37  ,44  ,0,1,
Allegheny,Ohara,17  ,43  ,32  ,0,1,
Allegheny,Ohara,12  ,43  ,23  ,0,1,
Allegheny,Oakmont,17  ,38  ,33  ,0,1,
Montgomery,Whitemarsh twp,4  ,4  ,153  ,0,1,
Allegheny,North versailles,17  ,43  ,34  ,0,1,
Allegheny,North versailles,12  ,45  ,35  ,0,1,
Allegheny,North versailles,12  ,45  ,34  ,0,1,
Allegheny,North fayette,17  ,37  ,46  ,0,1,
Allegheny,North fayette,17  ,37  ,45  ,0,1,
Allegheny,North fayette,12  ,37  ,40  ,0,1,
Allegheny,North braddock,12  ,45  ,35  ,0,1,
Allegheny,North braddock,12  ,45  ,25  ,0,1,
Allegheny,Munhall,17  ,38  ,30  ,0,1,
Allegheny,Munhall,12  ,43  ,36  ,0,1,
Chester,Downingtown boro,6  ,19  ,157  ,0,1,
Allegheny,Mt oliver,12  ,42  ,36  ,0,1,
Chester,London britain twp,6  ,9  ,158  ,0,1,
Allegheny,Mt lebanon,17  ,42  ,45  ,0,1,
Montgomery,West norriton twp,4  ,24  ,61  ,0,1,
Allegheny,Mt lebanon,17  ,38  ,33  ,0,1,
Allegheny,Mt lebanon,17  ,38  ,30  ,0,1,
Allegheny,Mt lebanon,12  ,45  ,36  ,0,1,
Allegheny,Mt lebanon,12  ,43  ,36  ,0,1,
Allegheny,Mt lebanon,12  ,43  ,34  ,0,1,
Allegheny,Mt lebanon,12  ,42  ,36  ,0,1,
Allegheny,Mt lebanon,12  ,42  ,27  ,0,1,
Allegheny,Mt lebanon,12  ,42  ,21  ,0,1,
Allegheny,Mt lebanon,12  ,38  ,24  ,0,1,
Allegheny,Mt lebanon,12  ,37  ,42  ,0,1,
Allegheny,Moon,17  ,38  ,20  ,0,1,
Allegheny,Moon,17  ,37  ,46  ,0,1,
Montgomery,West norriton twp,4  ,24  ,150  ,0,1,
Allegheny,Moon,12  ,42  ,36  ,0,1,
Allegheny,Moon,12  ,42  ,20  ,0,1,
Allegheny,Monroeville,17  ,43  ,34  ,0,1,
Chester,Downingtown boro,6  ,19  ,167  ,0,1,
Allegheny,Monroeville,17  ,37  ,30  ,0,1,
Allegheny,Monroeville,12  ,45  ,35  ,0,1,
Allegheny,Monroeville,12  ,45  ,34  ,0,1,
Allegheny,Monroeville,12  ,45  ,32  ,0,1,
Allegheny,Monroeville,12  ,43  ,36  ,0,1,
Allegheny,Monroeville,12  ,43  ,34  ,0,1,
Allegheny,Monroeville,12  ,38  ,24  ,0,1,
Chester,Downingtown boro,6  ,44  ,155  ,0,1,
Allegheny,Millvale,17  ,38  ,20  ,0,1,
Allegheny,Millvale,12  ,43  ,24  ,0,1,
Allegheny,Millvale,12  ,43  ,23  ,0,1,
Allegheny,Mckeesport,12  ,42  ,19  ,0,1,
Lebanon,South annville twp,9  ,48  ,101  ,0,1,
Allegheny,Mccandless,17  ,38  ,33  ,0,1,
Chester,Downingtown boro,6  ,44  ,74  ,0,1,
Chester,East bradford twp,6  ,19  ,158  ,0,1,
Chester,East bradford twp,6  ,44  ,155  ,0,1,
Montgomery,Upper providence twp,4  ,24  ,147  ,0,1,
Allegheny,Mccandless,12  ,43  ,19  ,0,1,
Allegheny,Mccandless,12  ,42  ,19  ,0,1,
Allegheny,Marshall,17  ,43  ,34  ,0,1,
Allegheny,Marshall,17  ,43  ,32  ,0,1,
Allegheny,Marshall,17  ,37  ,30  ,0,1,
Allegheny,Marshall,12  ,43  ,19  ,0,1,
Allegheny,Marshall,12  ,42  ,21  ,0,1,
Allegheny,Leet,17  ,38  ,21  ,0,1,
Allegheny,Leet,12  ,43  ,23  ,0,1,
Allegheny,Kennedy,17  ,38  ,30  ,0,1,
Allegheny,Kennedy,17  ,37  ,45  ,0,1,
Allegheny,Kennedy,12  ,42  ,19  ,0,1,
Allegheny,Kennedy,12  ,37  ,40  ,0,1,
Allegheny,Jefferson hills,17  ,38  ,20  ,0,1,
Montgomery,Upper providence twp,4  ,17  ,70  ,0,1,
Allegheny,Ingram,17  ,42  ,45  ,0,1,
Allegheny,Ingram,17  ,38  ,20  ,0,1,
Allegheny,Indiana,17  ,43  ,32  ,0,1,
Montgomery,Upper providence twp,4  ,12  ,61  ,0,1,
Allegheny,Indiana,17  ,38  ,20  ,0,1,
