County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Chester,Coatesville City,6  ,19  ,156  ,1,0,In Progress
Lancaster,Lancaster City,11  ,13  ,43  ,1,0,In Progress
Lancaster,Lancaster City,11  ,13  ,41  ,1,0,In Progress
Lancaster,Lancaster City,11  ,13  ,100  ,1,0,In Progress
Allegheny,Ohio,17  ,38  ,30  ,1,0,In Progress
Lancaster,Lampeter West Twp,11  ,36  ,43  ,1,0,In Progress
Lancaster,Lampeter West Twp,11  ,36  ,41  ,1,0,In Progress
Lancaster,Lampeter West Twp,11  ,13  ,96  ,1,0,In Progress
Allegheny,Ohio,17  ,38  ,20  ,1,0,In Progress
Somerset,Shanksville Boro,14  ,32  ,69  ,1,0,In Progress
Lancaster,Lampeter West Twp,11  ,13  ,100  ,1,0,In Progress
Allegheny,Ohio,12  ,38  ,24  ,1,0,In Progress
Lancaster,Lampeter East Twp,11  ,48  ,99  ,1,0,In Progress
Allegheny,Ohara,17  ,43  ,34  ,1,0,In Progress
Chester,Downingtown Boro,6  ,19  ,13  ,1,0,In Progress
Allegheny,Ohara,17  ,43  ,32  ,1,0,In Progress
Allegheny,Ohara,12  ,45  ,38  ,1,0,In Progress
Lancaster,Lampeter East Twp,11  ,13  ,43  ,1,0,In Progress
Lancaster,Hempfield West Twp,11  ,36  ,98  ,1,0,In Progress
Somerset,Windber Boro,14  ,32  ,69  ,1,0,In Progress
Allegheny,Ohara,12  ,45  ,25  ,1,0,In Progress
Allegheny,Ohara,12  ,43  ,23  ,1,0,In Progress
Lancaster,Hempfield West Twp,11  ,36  ,97  ,1,0,In Progress
Lancaster,Hempfield West Twp,11  ,13  ,49  ,1,0,In Progress
Lancaster,Hempfield West Twp,11  ,13  ,41  ,1,0,In Progress
Chester,Downingtown Boro,6  ,19  ,157  ,1,0,In Progress
Lancaster,Hempfield East Twp,11  ,13  ,96  ,1,0,In Progress
Lancaster,Hempfield East Twp,11  ,13  ,49  ,1,0,In Progress
Lancaster,Hempfield East Twp,11  ,13  ,43  ,1,0,In Progress
Chester,Downingtown Boro,6  ,19  ,167  ,1,0,In Progress
Chester,Downingtown Boro,6  ,44  ,155  ,1,0,In Progress
Allegheny,Oakmont,17  ,38  ,33  ,1,0,In Progress
Lancaster,Ephrata Twp,11  ,13  ,97  ,1,0,In Progress
Lancaster,Ephrata Boro,11  ,48  ,37  ,1,0,In Progress
Lancaster,Ephrata Boro,11  ,13  ,49  ,1,0,In Progress
Chester,East Bradford Twp,6  ,19  ,158  ,1,0,In Progress
Lancaster,Elizabethtown Boro,11  ,36  ,96  ,1,0,In Progress
Lancaster,Elizabethtown Boro,11  ,36  ,41  ,1,0,In Progress
Lancaster,Elizabeth Twp,11  ,36  ,96  ,1,0,In Progress
Allegheny,North Versailles,17  ,43  ,32  ,1,0,In Progress
Lancaster,East Petersburg Boro,11  ,36  ,98  ,1,0,In Progress
Allegheny,North Versailles,12  ,45  ,34  ,1,0,In Progress
Allegheny,North Fayette,17  ,42  ,27  ,1,0,In Progress
Allegheny,North Fayette,17  ,37  ,46  ,1,0,In Progress
Chester,East Bradford Twp,6  ,44  ,167  ,1,0,In Progress
Allegheny,North Fayette,17  ,37  ,45  ,1,0,In Progress
Chester,East Bradford Twp,6  ,9  ,160  ,1,0,In Progress
Allegheny,North Fayette,12  ,37  ,40  ,1,0,In Progress
Allegheny,North Braddock,12  ,45  ,35  ,1,0,In Progress
Allegheny,North Braddock,12  ,45  ,25  ,1,0,In Progress
Lancaster,Earl Twp,11  ,36  ,37  ,1,0,In Progress
Allegheny,Munhall,17  ,38  ,30  ,1,0,In Progress
Chester,East Brandywine Twp,6  ,19  ,155  ,1,0,In Progress
Allegheny,Munhall,12  ,43  ,36  ,1,0,In Progress
Lancaster,Earl Twp,11  ,13  ,97  ,1,0,In Progress
Lancaster,Drumore East Twp,11  ,36  ,41  ,1,0,In Progress
Chester,East Brandywine Twp,6  ,19  ,167  ,1,0,In Progress
Lancaster,Donegal West Twp,11  ,36  ,41  ,1,0,In Progress
Allegheny,Mt Oliver,17  ,42  ,42  ,1,0,In Progress
Chester,East Brandywine Twp,6  ,44  ,74  ,1,0,In Progress
Lancaster,Donegal East Twp,11  ,13  ,96  ,1,0,In Progress
Chester,East Caln Twp,6  ,19  ,156  ,1,0,In Progress
Allegheny,Mt Oliver,12  ,42  ,36  ,1,0,In Progress
Chester,East Caln Twp,6  ,19  ,74  ,1,0,In Progress
Lancaster,Conestoga Twp,11  ,36  ,41  ,1,0,In Progress
Chester,East Caln Twp,6  ,44  ,167  ,1,0,In Progress
Allegheny,Mt Lebanon,17  ,42  ,45  ,1,0,In Progress
Lancaster,Columbia Boro,11  ,36  ,96  ,1,0,In Progress
Chester,East Coventry Twp,6  ,44  ,155  ,1,0,In Progress
Allegheny,Mt Lebanon,17  ,38  ,30  ,1,0,In Progress
Lancaster,Columbia Boro,11  ,36  ,37  ,1,0,In Progress
Allegheny,Mt Lebanon,17  ,38  ,21  ,1,0,In Progress
Chester,East Fallowfield Twp,6  ,19  ,74  ,1,0,In Progress
Lancaster,Cocalico West Twp,11  ,36  ,37  ,1,0,In Progress
Allegheny,Mt Lebanon,17  ,38  ,20  ,1,0,In Progress
Chester,East Fallowfield Twp,6  ,44  ,155  ,1,0,In Progress
Allegheny,Mt Lebanon,17  ,37  ,45  ,1,0,In Progress
Lancaster,Clay Twp,11  ,36  ,43  ,1,0,In Progress
Lancaster,Caernarvon Twp,11  ,36  ,43  ,1,0,In Progress
Chester,East Goshen Twp,6  ,19  ,74  ,1,0,In Progress
Lancaster,Brecknock Twp,11  ,36  ,43  ,1,0,In Progress
Allegheny,Mt Lebanon,17  ,37  ,44  ,1,0,In Progress
Chester,East Goshen Twp,6  ,9  ,158  ,1,0,In Progress
Tioga,Elk Twp,15  ,23  ,68  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,45  ,36  ,1,0,In Progress
Lackawanna,Throop,8  ,40  ,112  ,1,0,In Progress
Lackawanna,Throop,8  ,22  ,114  ,1,0,In Progress
Chester,East Marlborough Twp,6  ,19  ,13  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,45  ,35  ,1,0,In Progress
Chester,East Marlborough Twp,6  ,44  ,155  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,43  ,36  ,1,0,In Progress
Chester,East Marlborough Twp,6  ,9  ,160  ,1,0,In Progress
Lackawanna,Taylor,8  ,22  ,113  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,43  ,34  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,42  ,36  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,42  ,27  ,1,0,In Progress
Lackawanna,Springbrook,8  ,22  ,118  ,1,0,In Progress
Lackawanna,Springbrook,8  ,22  ,113  ,1,0,In Progress
Chester,East Nantmeal Twp,6  ,44  ,167  ,1,0,In Progress
Chester,East Vincent Twp,6  ,44  ,167  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,42  ,21  ,1,0,In Progress
Chester,East Vincent Twp,6  ,9  ,158  ,1,0,In Progress
Lackawanna,Scott Twp,8  ,22  ,113  ,1,0,In Progress
Chester,East Whiteland Twp,6  ,19  ,155  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,38  ,24  ,1,0,In Progress
Lackawanna,Roaring Brook,8  ,22  ,114  ,1,0,In Progress
Chester,East Whiteland Twp,6  ,19  ,156  ,1,0,In Progress
Lackawanna,Olyphant,8  ,22  ,112  ,1,0,In Progress
Lackawanna,Old Forge,8  ,40  ,113  ,1,0,In Progress
Lackawanna,Old Forge,8  ,22  ,113  ,1,0,In Progress
Chester,Highland Twp,6  ,44  ,74  ,1,0,In Progress
Lackawanna,Newton,8  ,22  ,114  ,1,0,In Progress
Chester,Kennett Square Boro,6  ,9  ,160  ,1,0,In Progress
Lackawanna,Moosic,8  ,40  ,113  ,1,0,In Progress
Union,East Buffalo,15  ,23  ,83  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,37  ,39  ,1,0,In Progress
Lackawanna,Moosic,8  ,22  ,113  ,1,0,In Progress
Chester,Kennett Twp,6  ,19  ,74  ,1,0,In Progress
Allegheny,Moon,17  ,43  ,32  ,1,0,In Progress
Allegheny,Moon,17  ,38  ,20  ,1,0,In Progress
Allegheny,Moon,17  ,37  ,46  ,1,0,In Progress
Lackawanna,Mayfield,8  ,22  ,113  ,1,0,In Progress
Allegheny,Moon,12  ,42  ,36  ,1,0,In Progress
Allegheny,Moon,12  ,42  ,20  ,1,0,In Progress
Union,Mifflinburg Boro,15  ,23  ,83  ,1,0,In Progress
Lackawanna,Jessup,8  ,40  ,113  ,1,0,In Progress
Allegheny,Monroeville,17  ,45  ,42  ,1,0,In Progress
Allegheny,Monroeville,17  ,43  ,34  ,1,0,In Progress
Chester,London Britain Twp,6  ,9  ,158  ,1,0,In Progress
Lackawanna,Jefferson,8  ,22  ,113  ,1,0,In Progress
Chester,Londonderry Twp,6  ,19  ,167  ,1,0,In Progress
Allegheny,Monroeville,17  ,42  ,42  ,1,0,In Progress
Allegheny,Monroeville,17  ,38  ,21  ,1,0,In Progress
Chester,Lower Oxford Twp,6  ,9  ,158  ,1,0,In Progress
Chester,Malvern Boro,6  ,44  ,167  ,1,0,In Progress
Lackawanna,Dunmore,8  ,40  ,112  ,1,0,In Progress
Allegheny,Monroeville,17  ,38  ,20  ,1,0,In Progress
Allegheny,Monroeville,17  ,37  ,30  ,1,0,In Progress
Allegheny,Monroeville,12  ,45  ,35  ,1,0,In Progress
Allegheny,Monroeville,12  ,45  ,34  ,1,0,In Progress
Lackawanna,Dunmore,8  ,22  ,118  ,1,0,In Progress
Allegheny,Monroeville,12  ,43  ,36  ,1,0,In Progress
Allegheny,Monroeville,12  ,43  ,34  ,1,0,In Progress
Chester,New London Twp,6  ,44  ,74  ,1,0,In Progress
Allegheny,Monroeville,12  ,43  ,24  ,1,0,In Progress
Allegheny,Monroeville,12  ,43  ,23  ,1,0,In Progress
Chester,Newlin Twp,6  ,19  ,156  ,1,0,In Progress
Allegheny,Monroeville,12  ,42  ,36  ,1,0,In Progress
Allegheny,Monroeville,12  ,42  ,27  ,1,0,In Progress
Chester,Newlin Twp,6  ,9  ,158  ,1,0,In Progress
Allegheny,Monroeville,12  ,38  ,24  ,1,0,In Progress
Chester,North Coventry Twp,6  ,19  ,156  ,1,0,In Progress
Chester,Pennsbury Twp,6  ,19  ,74  ,1,0,In Progress
Lackawanna,Clarks Green,8  ,22  ,113  ,1,0,In Progress
Allegheny,Millvale,17  ,38  ,21  ,1,0,In Progress
Chester,Phoenixville Boro,6  ,19  ,167  ,1,0,In Progress
Allegheny,Millvale,17  ,38  ,20  ,1,0,In Progress
Allegheny,Millvale,12  ,43  ,24  ,1,0,In Progress
Allegheny,Millvale,12  ,43  ,23  ,1,0,In Progress
Lackawanna,Carbondale,8  ,22  ,118  ,1,0,In Progress
Lackawanna,Blakely,8  ,22  ,114  ,1,0,In Progress
Lackawanna,Benton,8  ,22  ,113  ,1,0,In Progress
Warren,Bear Lake Boro,15  ,21  ,65  ,1,0,In Progress
Allegheny,Millvale,12  ,43  ,19  ,1,0,In Progress
Chester,Pocopson Twp,6  ,19  ,156  ,1,0,In Progress
Lackawanna,Archbald,8  ,22  ,114  ,1,0,In Progress
Allegheny,Millvale,12  ,38  ,24  ,1,0,In Progress
Allegheny,Mckeesport,17  ,42  ,42  ,1,0,In Progress
Chester,Sadsbury Twp,6  ,19  ,155  ,1,0,In Progress
Chester,Sadsbury Twp,6  ,19  ,167  ,1,0,In Progress
Chester,Schuylkill Twp,6  ,19  ,167  ,1,0,In Progress
Chester,South Coatesville Boro,6  ,44  ,26  ,1,0,In Progress
Chester,South Coatesville Boro,6  ,44  ,74  ,1,0,In Progress
Chester,Thornbury Twp,6  ,19  ,156  ,1,0,In Progress
Chester,Tredyffrin Twp,6  ,19  ,156  ,1,0,In Progress
Allegheny,Mckeesport,12  ,43  ,19  ,1,0,In Progress
Allegheny,Mckeesport,12  ,42  ,19  ,1,0,In Progress
Allegheny,Mckees Rocks,17  ,37  ,44  ,1,0,In Progress
Chester,Tredyffrin Twp,6  ,19  ,167  ,1,0,In Progress
Allegheny,Mccandless,17  ,38  ,33  ,1,0,In Progress
Jefferson,Oliver Twp,15  ,25  ,66  ,1,0,In Progress
Chester,Uwchlan Twp,6  ,19  ,155  ,1,0,In Progress
Jefferson,Falls Creek Boro,15  ,35  ,75  ,1,0,In Progress
Jefferson,Brookville Boro,15  ,41  ,66  ,1,0,In Progress
Jefferson,(Empty),15  ,41  ,66  ,1,0,In Progress
Chester,Uwchlan Twp,6  ,44  ,74  ,1,0,In Progress
Chester,Valley Twp,6  ,19  ,158  ,1,0,In Progress
Chester,Valley Twp,6  ,19  ,167  ,1,0,In Progress
Indiana,South Mahoning,14  ,41  ,62  ,1,0,In Progress
Indiana,Smicksburg,15  ,41  ,66  ,1,0,In Progress
Chester,Valley Twp,6  ,44  ,74  ,1,0,In Progress
Chester,Valley Twp,6  ,9  ,158  ,1,0,In Progress
Chester,West Bradford Twp,6  ,19  ,156  ,1,0,In Progress
Chester,West Chester Boro,6  ,19  ,155  ,1,0,In Progress
Allegheny,Mccandless,12  ,42  ,21  ,1,0,In Progress
Chester,West Chester Boro,6  ,19  ,157  ,1,0,In Progress
Allegheny,Mccandless,12  ,42  ,19  ,1,0,In Progress
Allegheny,Marshall,17  ,43  ,34  ,1,0,In Progress
Indiana,East Mahoning,14  ,41  ,66  ,1,0,In Progress
Allegheny,Marshall,17  ,43  ,32  ,1,0,In Progress
Indiana,East Mahoning,14  ,41  ,62  ,1,0,In Progress
Chester,West Chester Boro,6  ,44  ,26  ,1,0,In Progress
Washington,Canton Twp,14  ,46  ,48  ,1,0,In Progress
Chester,West Chester Boro,6  ,9  ,158  ,1,0,In Progress
Allegheny,Marshall,12  ,43  ,19  ,1,0,In Progress
Washington,Carroll Twp,14  ,46  ,50  ,1,0,In Progress
Chester,West Chester Boro,6  ,9  ,160  ,1,0,In Progress
Allegheny,Marshall,12  ,42  ,21  ,1,0,In Progress
Chester,West Goshen Twp,6  ,19  ,157  ,1,0,In Progress
Allegheny,Liberty,12  ,43  ,36  ,1,0,In Progress
Allegheny,Leetsdale,12  ,43  ,24  ,1,0,In Progress
Allegheny,Leetsdale,12  ,43  ,19  ,1,0,In Progress
Chester,West Goshen Twp,6  ,19  ,158  ,1,0,In Progress
Chester,West Goshen Twp,6  ,44  ,167  ,1,0,In Progress
Chester,West Goshen Twp,6  ,44  ,74  ,1,0,In Progress
Allegheny,Leet,17  ,38  ,21  ,1,0,In Progress
Chester,West Goshen Twp,6  ,9  ,158  ,1,0,In Progress
Allegheny,Leet,12  ,43  ,23  ,1,0,In Progress
Allegheny,Kennedy,17  ,38  ,30  ,1,0,In Progress
Chester,West Goshen Twp,6  ,9  ,160  ,1,0,In Progress
Chester,West Grove Boro,6  ,19  ,13  ,1,0,In Progress
Washington,East Finley Twp,14  ,46  ,15  ,1,0,In Progress
Chester,West Grove Boro,6  ,9  ,158  ,1,0,In Progress
Allegheny,Kennedy,12  ,42  ,19  ,1,0,In Progress
Huntingdon,Shirleysburg Boro,13  ,30  ,81  ,1,0,In Progress
Huntingdon,Shade Gap Boro,13  ,30  ,81  ,1,0,In Progress
Allegheny,Kennedy,12  ,37  ,40  ,1,0,In Progress
Chester,West Nantmeal Twp,6  ,19  ,156  ,1,0,In Progress
Chester,West Pikeland Twp,6  ,19  ,167  ,1,0,In Progress
Chester,West Vincent Twp,6  ,19  ,158  ,1,0,In Progress
Allegheny,Jefferson Hills,17  ,37  ,44  ,1,0,In Progress
Allegheny,Jefferson Hills,12  ,45  ,39  ,1,0,In Progress
Chester,West Whiteland Twp,6  ,19  ,13  ,1,0,In Progress
Huntingdon,Franklin Twp,13  ,30  ,81  ,1,0,In Progress
Huntingdon,Birmingham Boro,13  ,30  ,80  ,1,0,In Progress
Chester,West Whiteland Twp,6  ,9  ,158  ,1,0,In Progress
Allegheny,Jefferson Hills,12  ,43  ,19  ,1,0,In Progress
Washington,Mcdonald Boro,14  ,46  ,48  ,1,0,In Progress
Chester,Westtown Twp,6  ,19  ,13  ,1,0,In Progress
Allegheny,Ingram,17  ,42  ,45  ,1,0,In Progress
Chester,Westtown Twp,6  ,44  ,155  ,1,0,In Progress
Allegheny,Ingram,17  ,38  ,20  ,1,0,In Progress
Allegheny,Indiana,17  ,43  ,32  ,1,0,In Progress
Washington,North Bethlehem Twp,14  ,46  ,48  ,1,0,In Progress
Chester,Westtown Twp,6  ,44  ,167  ,1,0,In Progress
Allegheny,Indiana,17  ,38  ,20  ,1,0,In Progress
Washington,North Franklin Twp,14  ,46  ,15  ,1,0,In Progress
Chester,Willistown Twp,6  ,19  ,158  ,1,0,In Progress
Washington,North Strabane Twp,14  ,46  ,39  ,1,0,In Progress
Chester,Willistown Twp,6  ,19  ,167  ,1,0,In Progress
Allegheny,Homestead,17  ,37  ,44  ,1,0,In Progress
Chester,Willistown Twp,6  ,44  ,167  ,1,0,In Progress
Chester,Willistown Twp,6  ,9  ,158  ,1,0,In Progress
Allegheny,Homestead,12  ,43  ,24  ,1,0,In Progress
Washington,Peters Twp,14  ,46  ,46  ,1,0,In Progress
Allegheny,Heidelberg,12  ,37  ,45  ,1,0,In Progress
Franklin,Waynesboro Boro,13  ,33  ,89  ,1,0,In Progress
Franklin,Southampton Twp,13  ,33  ,90  ,1,0,In Progress
Allegheny,Harrison,12  ,42  ,21  ,1,0,In Progress
Allegheny,Harmar,17  ,38  ,20  ,1,0,In Progress
Allegheny,Harmar,12  ,45  ,32  ,1,0,In Progress
Allegheny,Hampton,17  ,43  ,32  ,1,0,In Progress
Allegheny,Hampton,12  ,45  ,32  ,1,0,In Progress
Franklin,Peters Twp,13  ,33  ,89  ,1,0,In Progress
Franklin,Orrstown Boro,13  ,33  ,81  ,1,0,In Progress
Allegheny,Greentree,17  ,42  ,42  ,1,0,In Progress
Washington,Washington City,14  ,46  ,15  ,1,0,In Progress
Allegheny,Greentree,17  ,37  ,45  ,1,0,In Progress
Allegheny,Greentree,12  ,37  ,40  ,1,0,In Progress
Franklin,Guilford Twp,13  ,33  ,81  ,1,0,In Progress
Franklin,Antrim Twp,13  ,33  ,89  ,1,0,In Progress
Forest,Howe Twp,15  ,21  ,65  ,1,0,In Progress
Fayette,Uniontown City,14  ,32  ,52  ,1,0,In Progress
Allegheny,Glassport,12  ,45  ,35  ,1,0,In Progress
Clearfield,New Washington Boro,15  ,35  ,75  ,1,0,In Progress
York,York Twp,10  ,31  ,92  ,1,0,In Progress
Allegheny,Franklin Pk,17  ,38  ,30  ,1,0,In Progress
Wayne,Canaan Twp,8  ,20  ,111  ,1,0,In Progress
Allegheny,Franklin Pk,17  ,37  ,45  ,1,0,In Progress
Allegheny,Franklin Pk,17  ,37  ,44  ,1,0,In Progress
Allegheny,Franklin Pk,12  ,43  ,23  ,1,0,In Progress
Clearfield,Newburg Boro,15  ,35  ,75  ,1,0,In Progress
Dauphin,South Hanover Twp,10  ,15  ,103  ,1,0,In Progress
Allegheny,Fox Chapel,12  ,45  ,32  ,1,0,In Progress
Wayne,Hawley Boro,8  ,20  ,111  ,1,0,In Progress
Allegheny,Forest Hills,17  ,43  ,32  ,1,0,In Progress
Fayette,Ohiopyle Boro,14  ,32  ,52  ,1,0,In Progress
Fayette,North Union Twp,14  ,32  ,52  ,1,0,In Progress
Allegheny,Forest Hills,12  ,45  ,35  ,1,0,In Progress
Allegheny,Forest Hills,12  ,45  ,32  ,1,0,In Progress
Fayette,Lower Tyrone Twp,14  ,32  ,51  ,1,0,In Progress
Fayette,Franklin Twp,14  ,32  ,51  ,1,0,In Progress
Allegheny,Forest Hills,12  ,42  ,27  ,1,0,In Progress
Allegheny,Etna,17  ,38  ,20  ,1,0,In Progress
Allegheny,Etna,12  ,43  ,19  ,1,0,In Progress
Allegheny,Emsworth,17  ,37  ,44  ,1,0,In Progress
Allegheny,Elizabeth Twp,12  ,45  ,35  ,1,0,In Progress
Fayette,Connellsville City,14  ,32  ,51  ,1,0,In Progress
Wayne,Salem Twp,8  ,20  ,139  ,1,0,In Progress
Allegheny,Elizabeth Twp,12  ,43  ,23  ,1,0,In Progress
Fayette,Bullskin Twp,14  ,32  ,51  ,1,0,In Progress
Allegheny,Elizabeth Boro,17  ,37  ,44  ,1,0,In Progress
Erie,Wesleyville Boro,16  ,49  ,3  ,1,0,In Progress
Allegheny,Elizabeth Boro,12  ,45  ,38  ,1,0,In Progress
Wayne,Texas Twp,8  ,20  ,139  ,1,0,In Progress
Allegheny,Elizabeth Boro,12  ,45  ,35  ,1,0,In Progress
Wayne,Texas Twp,8  ,40  ,139  ,1,0,In Progress
Allegheny,Edgeworth,17  ,37  ,30  ,1,0,In Progress
Erie,Waterford Twp,16  ,49  ,1  ,1,0,In Progress
Westmoreland,Allegheny Twp,12  ,39  ,55  ,1,0,In Progress
Westmoreland,Allegheny Twp,14  ,39  ,57  ,1,0,In Progress
Allegheny,Edgewood,12  ,43  ,34  ,1,0,In Progress
Allegheny,Edgewood,12  ,43  ,23  ,1,0,In Progress
Erie,Washington Twp,16  ,49  ,6  ,1,0,In Progress
Westmoreland,Avonmore,12  ,39  ,56  ,1,0,In Progress
Allegheny,East Pittsburgh,17  ,37  ,27  ,1,0,In Progress
Allegheny,East Pittsburgh,12  ,43  ,23  ,1,0,In Progress
Westmoreland,Bell Twp,14  ,41  ,60  ,1,0,In Progress
Crawford,Conneaut Lake Boro,16  ,50  ,65  ,1,0,In Progress
Allegheny,Duquesne,12  ,43  ,24  ,1,0,In Progress
Allegheny,Dravosburg,17  ,38  ,20  ,1,0,In Progress
Crawford,East Mead Twp,16  ,50  ,65  ,1,0,In Progress
Westmoreland,Derry,14  ,39  ,57  ,1,0,In Progress
Dauphin,Steelton,10  ,15  ,103  ,1,0,In Progress
Westmoreland,Derry Twp,14  ,39  ,57  ,1,0,In Progress
Erie,Springfield Twp,16  ,49  ,2  ,1,0,In Progress
Erie,Springfield Twp,16  ,49  ,1  ,1,0,In Progress
Allegheny,Dormont,12  ,45  ,38  ,1,0,In Progress
Erie,North East Boro,16  ,49  ,3  ,1,0,In Progress
Allegheny,Dormont,12  ,43  ,36  ,1,0,In Progress
Westmoreland,East Huntingdon Twp,12  ,39  ,56  ,1,0,In Progress
Crawford,Meadville City,16  ,50  ,65  ,1,0,In Progress
Erie,Mckean Twp,16  ,49  ,3  ,1,0,In Progress
Allegheny,Dormont,12  ,37  ,42  ,1,0,In Progress
Westmoreland,Export,14  ,39  ,55  ,1,0,In Progress
Erie,Law Park Twp,16  ,49  ,4  ,1,0,In Progress
Westmoreland,Greensburg,12  ,39  ,55  ,1,0,In Progress
Westmoreland,Greensburg,12  ,39  ,56  ,1,0,In Progress
Westmoreland,Greensburg,12  ,39  ,58  ,1,0,In Progress
Westmoreland,Greensburg,14  ,39  ,55  ,1,0,In Progress
Crawford,Randolph Twp,16  ,50  ,65  ,1,0,In Progress
Erie,Lake City Boro,16  ,49  ,3  ,1,0,In Progress
Allegheny,Crafton,17  ,38  ,28  ,1,0,In Progress
Crawford,Saegertown Boro,16  ,50  ,6  ,1,0,In Progress
Westmoreland,Hempfield Twp,14  ,39  ,58  ,1,0,In Progress
Crawford,South Shenango Twp,16  ,50  ,65  ,1,0,In Progress
Erie,Greene Twp,16  ,49  ,3  ,1,0,In Progress
Erie,Girard Boro,16  ,49  ,3  ,1,0,In Progress
Erie,Girard Boro,16  ,49  ,1  ,1,0,In Progress
Allegheny,Crafton,12  ,45  ,38  ,1,0,In Progress
Erie,Franklin Twp,16  ,49  ,1  ,1,0,In Progress
Allegheny,Crafton,12  ,45  ,35  ,1,0,In Progress
Erie,Fairview Twp,16  ,49  ,4  ,1,0,In Progress
Westmoreland,Jeannette,14  ,39  ,55  ,1,0,In Progress
Crawford,Troy Twp,16  ,50  ,65  ,1,0,In Progress
Westmoreland,Jeannette,14  ,39  ,59  ,1,0,In Progress
Westmoreland,Latrobe,12  ,39  ,58  ,1,0,In Progress
Allegheny,Crafton,12  ,43  ,24  ,1,0,In Progress
Westmoreland,Latrobe,14  ,41  ,59  ,1,0,In Progress
Erie,Fairview Twp,16  ,49  ,2  ,1,0,In Progress
Westmoreland,Ligonier,14  ,39  ,59  ,1,0,In Progress
Allegheny,Crafton,12  ,43  ,23  ,1,0,In Progress
Erie,Fairview Twp,16  ,49  ,1  ,1,0,In Progress
Erie,Fairview Twp,16  ,21  ,4  ,1,0,In Progress
Crawford,Vernon Twp,16  ,50  ,65  ,1,0,In Progress
Westmoreland,Loyalhanna Twp,14  ,39  ,57  ,1,0,In Progress
Allegheny,Coraopolis,17  ,42  ,42  ,1,0,In Progress
Westmoreland,Madison,12  ,39  ,57  ,1,0,In Progress
Crawford,West Mead Twp,16  ,50  ,65  ,1,0,In Progress
Allegheny,Coraopolis,17  ,37  ,44  ,1,0,In Progress
Erie,Edinboro,16  ,49  ,3  ,1,0,In Progress
Erie,Edinboro,16  ,49  ,1  ,1,0,In Progress
Allegheny,Collier,17  ,38  ,28  ,1,0,In Progress
Allegheny,Collier,17  ,37  ,27  ,1,0,In Progress
Allegheny,Clairton,17  ,38  ,20  ,1,0,In Progress
Allegheny,Clairton,12  ,45  ,39  ,1,0,In Progress
Erie,Conneaut Twp,16  ,49  ,1  ,1,0,In Progress
Cumberland,Carlisle Boro,10  ,34  ,87  ,1,0,In Progress
Westmoreland,Murrysville,14  ,39  ,55  ,1,0,In Progress
Westmoreland,Murrysville,14  ,39  ,57  ,1,0,In Progress
Cumberland,East Pennsboro Twp,10  ,31  ,103  ,1,0,In Progress
Delaware,Yeadon Boro,5  ,9  ,161  ,1,0,In Progress
Allegheny,Clairton,12  ,45  ,38  ,1,0,In Progress
Westmoreland,New Kensington,14  ,41  ,60  ,1,0,In Progress
Delaware,Yeadon Boro,5  ,26  ,163  ,1,0,In Progress
Delaware,Upper Providence Twp,5  ,9  ,160  ,1,0,In Progress
Allegheny,Clairton,12  ,37  ,40  ,1,0,In Progress
Westmoreland,North Huntingdon Twp,12  ,39  ,55  ,1,0,In Progress
Allegheny,Churchill,12  ,43  ,34  ,1,0,In Progress
Westmoreland,North Huntingdon Twp,12  ,39  ,57  ,1,0,In Progress
Allegheny,Casl Shannon,17  ,42  ,42  ,1,0,In Progress
Delaware,Upper Providence Twp,5  ,26  ,166  ,1,0,In Progress
York,York Twp,10  ,28  ,95  ,1,0,In Progress
Allegheny,Casl Shannon,17  ,38  ,28  ,1,0,In Progress
Delaware,Upper Darby Twp,5  ,17  ,166  ,1,0,In Progress
Allegheny,Casl Shannon,17  ,37  ,28  ,1,0,In Progress
Westmoreland,Penn Twp,14  ,39  ,57  ,1,0,In Progress
Delaware,Upper Chichester Twp,5  ,9  ,168  ,1,0,In Progress
Delaware,Upper Chichester Twp,5  ,9  ,161  ,1,0,In Progress
Westmoreland,Salem Twp,12  ,39  ,55  ,1,0,In Progress
Allegheny,Casl Shannon,12  ,45  ,35  ,1,0,In Progress
Westmoreland,Salem Twp,14  ,41  ,59  ,1,0,In Progress
Westmoreland,Salem Twp,14  ,41  ,60  ,1,0,In Progress
Allegheny,Casl Shannon,12  ,42  ,21  ,1,0,In Progress
Westmoreland,Scottdale,14  ,39  ,57  ,1,0,In Progress
Delaware,Upper Chichester Twp,5  ,26  ,166  ,1,0,In Progress
Westmoreland,Sewickley Twp,12  ,39  ,56  ,1,0,In Progress
Allegheny,Casl Shannon,12  ,38  ,24  ,1,0,In Progress
York,York Twp,10  ,28  ,94  ,1,0,In Progress
Delaware,Upper Chichester Twp,5  ,26  ,164  ,1,0,In Progress
