County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Lehigh,Lowhill,7  ,16  ,132  ,1,0,In Progress
Beaver,Aliquippa,17  ,47  ,14  ,1,0,In Progress
Cumberland,Middlesex Twp,10  ,34  ,88  ,1,0,In Progress
Cumberland,New Cumberland Boro,10  ,31  ,87  ,1,0,In Progress
Schuylkill,South Manheim Twp,9  ,29  ,116  ,1,0,In Progress
Schuylkill,South Manheim Twp,9  ,29  ,123  ,1,0,In Progress
Cumberland,New Cumberland Boro,10  ,34  ,103  ,1,0,In Progress
Indiana,East Mahoning,14  ,41  ,66  ,1,0,In Progress
Schuylkill,Tamaqua Boro,9  ,29  ,123  ,1,0,In Progress
Lehigh,Coopersburg,7  ,16  ,187  ,1,0,In Progress
Armstrong,Kittanning Boro,15  ,41  ,60  ,1,0,In Progress
Armstrong,Hovey Twp,15  ,41  ,63  ,1,0,In Progress
Lehigh,Coopersburg,7  ,14  ,134  ,1,0,In Progress
Allegheny,Aspinwall,12  ,38  ,21  ,1,0,In Progress
Lehigh,Catasauqua,7  ,16  ,132  ,1,0,In Progress
Armstrong,Cadogan Twp,15  ,41  ,60  ,1,0,In Progress
Cumberland,Silver Spring Twp,10  ,34  ,103  ,1,0,In Progress
Schuylkill,Washington Twp,9  ,29  ,124  ,1,0,In Progress
Lehigh,Bethlehem,7  ,16  ,187  ,1,0,In Progress
Cumberland,South Middleton Twp,10  ,31  ,88  ,1,0,In Progress
Schuylkill,Wayne Twp,9  ,29  ,124  ,1,0,In Progress
Lehigh,Allentown,7  ,14  ,133  ,1,0,In Progress
Lebanon,West Lebanon Twp,9  ,48  ,102  ,1,0,In Progress
Cumberland,Upper Frankford Twp,10  ,34  ,199  ,1,0,In Progress
Allegheny,Wilkinsburg,17  ,42  ,42  ,1,0,In Progress
Cumberland,Wormleysburg Boro,10  ,31  ,103  ,1,0,In Progress
Allegheny,Wilkinsburg,12  ,45  ,35  ,1,0,In Progress
Allegheny,Wilkinsburg,12  ,45  ,34  ,1,0,In Progress
Allegheny,Wilkinsburg,12  ,45  ,25  ,1,0,In Progress
Lebanon,Union Twp,9  ,48  ,101  ,1,0,In Progress
Lebanon,South Lebanon Twp,9  ,48  ,98  ,1,0,In Progress
Allegheny,Wilkinsburg,12  ,43  ,24  ,1,0,In Progress
Lebanon,South Lebanon Twp,9  ,48  ,102  ,1,0,In Progress
Allegheny,Wilkinsburg,12  ,42  ,21  ,1,0,In Progress
Allegheny,Wilkinsburg,12  ,38  ,24  ,1,0,In Progress
Allegheny,Wilkins,17  ,43  ,34  ,1,0,In Progress
Dauphin,East Hanover Twp,10  ,15  ,125  ,1,0,In Progress
Allegheny,Aspinwall,12  ,42  ,21  ,1,0,In Progress
Allegheny,Wilkins,17  ,38  ,20  ,1,0,In Progress
Allegheny,Wilkins,12  ,45  ,35  ,1,0,In Progress
Allegheny,Wilkins,12  ,43  ,36  ,1,0,In Progress
Allegheny,Whitehall,17  ,45  ,42  ,1,0,In Progress
Lebanon,South Annville Twp,9  ,48  ,101  ,1,0,In Progress
Lebanon,Palmyra Boro,9  ,48  ,98  ,1,0,In Progress
Allegheny,Whitehall,12  ,45  ,39  ,1,0,In Progress
Somerset,(Empty),14  ,32  ,69  ,1,0,In Progress
Dauphin,Harrisburg,10  ,15  ,125  ,1,0,In Progress
Allegheny,Whitehall,12  ,45  ,35  ,1,0,In Progress
Allegheny,Whitehall,12  ,42  ,36  ,1,0,In Progress
Lebanon,North Londonderry Twp,9  ,48  ,101  ,1,0,In Progress
Allegheny,Whitehall,12  ,42  ,19  ,1,0,In Progress
Allegheny,Whitehall,12  ,37  ,40  ,1,0,In Progress
Allegheny,Whitehall,12  ,37  ,39  ,1,0,In Progress
Allegheny,White Oak,17  ,38  ,21  ,1,0,In Progress
Allegheny,White Oak,12  ,43  ,23  ,1,0,In Progress
Allegheny,West View,17  ,38  ,21  ,1,0,In Progress
Allegheny,West View,12  ,43  ,24  ,1,0,In Progress
Allegheny,West Mifflin,17  ,42  ,42  ,1,0,In Progress
Dauphin,Hummelstown,10  ,15  ,104  ,1,0,In Progress
Lebanon,North Cornwall Twp,9  ,48  ,102  ,1,0,In Progress
Lebanon,Lebanon City,9  ,48  ,98  ,1,0,In Progress
Allegheny,West Mifflin,12  ,43  ,38  ,1,0,In Progress
Allegheny,West Mifflin,12  ,43  ,23  ,1,0,In Progress
Allegheny,West Mifflin,12  ,43  ,19  ,1,0,In Progress
Allegheny,West Mifflin,12  ,37  ,39  ,1,0,In Progress
Dauphin,Lower Swatara Twp,10  ,15  ,125  ,1,0,In Progress
Lebanon,Heidelberg Twp,9  ,48  ,101  ,1,0,In Progress
Dauphin,Middletown,10  ,15  ,105   ,1,0,In Progress
Allegheny,West Deer,17  ,38  ,33  ,1,0,In Progress
Allegheny,West Deer,12  ,42  ,21  ,1,0,In Progress
Dauphin,Paxtang Boro,10  ,15  ,106   ,1,0,In Progress
Allegheny,Upper St Clair,17  ,42  ,27  ,1,0,In Progress
Allegheny,Upper St Clair,17  ,37  ,44  ,1,0,In Progress
Dauphin,Penbrook Boro,10  ,15  ,103  ,1,0,In Progress
Lebanon,Cleona Boro,9  ,48  ,101  ,1,0,In Progress
Dauphin,Swatara Twp,10  ,15  ,103  ,1,0,In Progress
Allegheny,Upper St Clair,12  ,42  ,21  ,1,0,In Progress
Lawrence,Slippery Rock Twp,16  ,50  ,9  ,1,0,In Progress
Allegheny,Turtle Creek,17  ,43  ,32  ,1,0,In Progress
Allegheny,Turtle Creek,12  ,43  ,24  ,1,0,In Progress
Allegheny,Turtle Creek,12  ,43  ,23  ,1,0,In Progress
Delaware,Aldan Boro,5  ,26  ,166  ,1,0,In Progress
Allegheny,Thornburg,17  ,37  ,44  ,1,0,In Progress
Somerset,Shanksville Boro,14  ,32  ,69  ,1,0,In Progress
Allegheny,Tarentum,12  ,43  ,19  ,1,0,In Progress
Allegheny,Swissvale,17  ,43  ,32  ,1,0,In Progress
York,Stewartstown Boro,10  ,28  ,95  ,1,0,In Progress
Delaware,Aldan Boro,5  ,9  ,161  ,1,0,In Progress
Delaware,Aston Twp,5  ,9  ,168  ,1,0,In Progress
Allegheny,Swissvale,17  ,37  ,30  ,1,0,In Progress
Allegheny,Swissvale,12  ,45  ,38  ,1,0,In Progress
Delaware,Bethel Twp,5  ,26  ,168  ,1,0,In Progress
Lawrence,New Castle,16  ,47  ,8  ,1,0,In Progress
Somerset,Windber Boro,14  ,32  ,69  ,1,0,In Progress
Delaware,Bethel Twp,5  ,9  ,168  ,1,0,In Progress
Allegheny,Swissvale,12  ,42  ,36  ,1,0,In Progress
Delaware,Brookhaven Boro,5  ,9  ,160  ,1,0,In Progress
Allegheny,Stowe,12  ,42  ,27  ,1,0,In Progress
Allegheny,Stowe,12  ,38  ,24  ,1,0,In Progress
Allegheny,Springdal Boro,17  ,43  ,32  ,1,0,In Progress
Allegheny,Springdal Boro,17  ,38  ,30  ,1,0,In Progress
Allegheny,South Park,17  ,42  ,42  ,1,0,In Progress
Delaware,Brookhaven Boro,5  ,9  ,168  ,1,0,In Progress
Allegheny,South Park,17  ,42  ,27  ,1,0,In Progress
Delaware,Chester City,5  ,8  ,191  ,1,0,In Progress
Delaware,Chester City,5  ,9  ,168  ,1,0,In Progress
Allegheny,South Park,12  ,45  ,38  ,1,0,In Progress
Allegheny,South Park,12  ,37  ,40  ,1,0,In Progress
Allegheny,South Fayette,17  ,42  ,42  ,1,0,In Progress
Allegheny,South Fayette,17  ,37  ,45  ,1,0,In Progress
Allegheny,South Fayette,12  ,37  ,45  ,1,0,In Progress
Allegheny,South Fayette,12  ,37  ,40  ,1,0,In Progress
Allegheny,Sharpsburg,17  ,38  ,30  ,1,0,In Progress
Allegheny,Sharpsburg,12  ,42  ,21  ,1,0,In Progress
Allegheny,Shaler,17  ,42  ,42  ,1,0,In Progress
Allegheny,Shaler,17  ,42  ,21  ,1,0,In Progress
Allegheny,Shaler,17  ,42  ,20  ,1,0,In Progress
Delaware,Chester Heights Boro,5  ,9  ,168  ,1,0,In Progress
Lancaster,Upper Leacock Twp,11  ,13  ,49  ,1,0,In Progress
Delaware,Clifton Heights Boro,5  ,26  ,162  ,1,0,In Progress
Allegheny,Shaler,17  ,37  ,44  ,1,0,In Progress
Allegheny,Shaler,17  ,37  ,30  ,1,0,In Progress
Allegheny,Shaler,12  ,43  ,23  ,1,0,In Progress
Allegheny,Sewickley,17  ,38  ,20  ,1,0,In Progress
Allegheny,Aspinwall,12  ,43  ,24  ,1,0,In Progress
Delaware,Concord Twp,5  ,26  ,165  ,1,0,In Progress
Delaware,Darby Boro,5  ,9  ,161  ,1,0,In Progress
Lancaster,Rapho Twp,11  ,13  ,41  ,1,0,In Progress
Allegheny,Scott,17  ,37  ,44  ,1,0,In Progress
York,Springfield Twp,10  ,31  ,92  ,1,0,In Progress
Lancaster,Quarryville Boro,11  ,13  ,97  ,1,0,In Progress
Allegheny,Scott,12  ,43  ,24  ,1,0,In Progress
Delaware,Darby Twp,5  ,26  ,163  ,1,0,In Progress
Allegheny,Scott,12  ,42  ,21  ,1,0,In Progress
Delaware,Darby Twp,5  ,26  ,164  ,1,0,In Progress
Allegheny,Scott,12  ,37  ,45  ,1,0,In Progress
Allegheny,Scott,12  ,37  ,39  ,1,0,In Progress
Allegheny,Ross,17  ,43  ,32  ,1,0,In Progress
Allegheny,Ross,17  ,42  ,45  ,1,0,In Progress
Lancaster,Penn Twp,11  ,36  ,98  ,1,0,In Progress
Lancaster,Penn Twp,11  ,36  ,97  ,1,0,In Progress
Allegheny,Ross,17  ,38  ,21  ,1,0,In Progress
Lancaster,Penn Twp,11  ,36  ,96  ,1,0,In Progress
Lancaster,Penn Twp,11  ,36  ,41  ,1,0,In Progress
Allegheny,Ross,17  ,37  ,28  ,1,0,In Progress
Lancaster,Penn Twp,11  ,13  ,96  ,1,0,In Progress
Allegheny,Ross,12  ,45  ,34  ,1,0,In Progress
Allegheny,Ross,12  ,45  ,25  ,1,0,In Progress
Tioga,(Empty),15  ,23  ,68  ,1,0,In Progress
Delaware,Darby Twp,5  ,9  ,161  ,1,0,In Progress
Allegheny,Ross,12  ,43  ,36  ,1,0,In Progress
York,Springettsbury Twp,10  ,31  ,196  ,1,0,In Progress
Allegheny,Robinson,17  ,42  ,45  ,1,0,In Progress
Allegheny,Robinson,17  ,42  ,27  ,1,0,In Progress
Allegheny,Robinson,17  ,38  ,20  ,1,0,In Progress
Lancaster,New Holland Boro,11  ,13  ,97  ,1,0,In Progress
Allegheny,Robinson,12  ,42  ,36  ,1,0,In Progress
Allegheny,Robinson,12  ,42  ,27  ,1,0,In Progress
Lancaster,New Holland Boro,11  ,13  ,96  ,1,0,In Progress
Tioga,Elk Twp,15  ,23  ,68  ,1,0,In Progress
Allegheny,Robinson,12  ,37  ,40  ,1,0,In Progress
York,Springettsbury Twp,10  ,28  ,95  ,1,0,In Progress
Allegheny,Richland,17  ,38  ,33  ,1,0,In Progress
Allegheny,Reserve,17  ,38  ,28  ,1,0,In Progress
Allegheny,Reserve,12  ,45  ,35  ,1,0,In Progress
Lancaster,New Holland Boro,11  ,13  ,43  ,1,0,In Progress
Allegheny,Rankin,17  ,43  ,32  ,1,0,In Progress
Delaware,Edgmont Twp,5  ,26  ,165  ,1,0,In Progress
Delaware,Haverford Twp,5  ,26  ,165  ,1,0,In Progress
Allegheny,Rankin,12  ,45  ,35  ,1,0,In Progress
Allegheny,Port Vue,12  ,45  ,38  ,1,0,In Progress
Allegheny,Port Vue,12  ,37  ,39  ,1,0,In Progress
Lancaster,Millersville Boro,11  ,13  ,96  ,1,0,In Progress
Lancaster,Martic Twp,11  ,13  ,97  ,1,0,In Progress
Allegheny,Aspinwall,17  ,43  ,32  ,1,0,In Progress
Delaware,Haverford Twp,5  ,9  ,160  ,1,0,In Progress
Lancaster,Marietta Boro,11  ,13  ,97  ,1,0,In Progress
Lancaster,Marietta Boro,11  ,13  ,96  ,1,0,In Progress
Allegheny,Plum,17  ,38  ,33  ,1,0,In Progress
Allegheny,Plum,17  ,37  ,44  ,1,0,In Progress
Allegheny,Plum,12  ,45  ,36  ,1,0,In Progress
Allegheny,Plum,12  ,38  ,24  ,1,0,In Progress
Lancaster,Manor Twp,11  ,36  ,98  ,1,0,In Progress
Allegheny,Pleasant Hills,12  ,45  ,38  ,1,0,In Progress
Lancaster,Manor Twp,11  ,36  ,96  ,1,0,In Progress
Allegheny,Pleasant Hills,12  ,42  ,21  ,1,0,In Progress
Allegheny,Pleasant Hills,12  ,38  ,24  ,1,0,In Progress
Allegheny,Pleasant Hills,12  ,37  ,42  ,1,0,In Progress
Allegheny,Pleasant Hills,12  ,37  ,40  ,1,0,In Progress
Lancaster,Manor Twp,11  ,36  ,43  ,1,0,In Progress
Union,East Buffalo,15  ,23  ,83  ,1,0,In Progress
Delaware,Lansdowne Boro,5  ,26  ,163  ,1,0,In Progress
Lancaster,Manor Twp,11  ,13  ,49  ,1,0,In Progress
Delaware,Lansdowne Boro,5  ,8  ,163  ,1,0,In Progress
Delaware,Lansdowne Boro,5  ,8  ,191  ,1,0,In Progress
Allegheny,Pittsburgh,17  ,42  ,21  ,1,0,In Progress
Delaware,Lansdowne Boro,5  ,9  ,160  ,1,0,In Progress
Lancaster,Manheim Twp,11  ,36  ,43  ,1,0,In Progress
Lancaster,Manheim Twp,11  ,13  ,99  ,1,0,In Progress
Delaware,Marple Twp,5  ,17  ,166  ,1,0,In Progress
Union,Mifflinburg Boro,15  ,23  ,83  ,1,0,In Progress
Delaware,Marple Twp,5  ,17  ,168  ,1,0,In Progress
Lancaster,Lititz Boro,11  ,13  ,96  ,1,0,In Progress
Lancaster,Leacock Twp,11  ,36  ,43  ,1,0,In Progress
Lancaster,Leacock Twp,11  ,36  ,41  ,1,0,In Progress
Lancaster,Lancaster Twp,11  ,36  ,98  ,1,0,In Progress
Lancaster,Lancaster Twp,11  ,13  ,97  ,1,0,In Progress
Allegheny,Pittsburgh,17  ,37  ,28  ,1,0,In Progress
Allegheny,Pittsburgh,12  ,45  ,39  ,1,0,In Progress
Lancaster,Lancaster Twp,11  ,13  ,100  ,1,0,In Progress
Allegheny,Pittsburgh,12  ,45  ,36  ,1,0,In Progress
Delaware,Middletown Twp,5  ,9  ,160  ,1,0,In Progress
Delaware,Morton Boro,5  ,9  ,168  ,1,0,In Progress
Lancaster,Lancaster City,11  ,13  ,43  ,1,0,In Progress
Allegheny,Pittsburgh,12  ,37  ,42  ,1,0,In Progress
Lancaster,Lancaster City,11  ,13  ,41  ,1,0,In Progress
Lancaster,Lancaster City,11  ,13  ,100  ,1,0,In Progress
Allegheny,Pitcairn,12  ,43  ,19  ,1,0,In Progress
Lancaster,Lampeter West Twp,11  ,36  ,43  ,1,0,In Progress
Allegheny,Avalon,12  ,45  ,38  ,1,0,In Progress
Allegheny,Pine,12  ,37  ,40  ,1,0,In Progress
Lancaster,Lampeter West Twp,11  ,36  ,41  ,1,0,In Progress
Lancaster,Lampeter West Twp,11  ,13  ,100  ,1,0,In Progress
Lancaster,Lampeter East Twp,11  ,48  ,99  ,1,0,In Progress
Delaware,Nether Providence Twp,5  ,9  ,159  ,1,0,In Progress
York,Spring Grove Boro,11  ,28  ,169  ,1,0,In Progress
York,Spring Garden Twp,11  ,28  ,196  ,1,0,In Progress
Lancaster,Hempfield West Twp,11  ,36  ,98  ,1,0,In Progress
Lancaster,Hempfield West Twp,11  ,36  ,97  ,1,0,In Progress
Allegheny,Penn Hills,12  ,43  ,34  ,1,0,In Progress
Lancaster,Hempfield West Twp,11  ,13  ,49  ,1,0,In Progress
Lancaster,Hempfield West Twp,11  ,13  ,41  ,1,0,In Progress
Indiana,Smicksburg,15  ,41  ,66  ,1,0,In Progress
Allegheny,Penn Hills,12  ,38  ,24  ,1,0,In Progress
Delaware,Nether Providence Twp,5  ,9  ,168  ,1,0,In Progress
Lancaster,Hempfield East Twp,11  ,13  ,96  ,1,0,In Progress
Lancaster,Hempfield East Twp,11  ,13  ,49  ,1,0,In Progress
Warren,Bear Lake Boro,15  ,21  ,65  ,1,0,In Progress
Lancaster,Hempfield East Twp,11  ,13  ,43  ,1,0,In Progress
Delaware,Newtown Twp,5  ,17  ,168  ,1,0,In Progress
Lancaster,Ephrata Twp,11  ,13  ,97  ,1,0,In Progress
Allegheny,Ohio,17  ,38  ,30  ,1,0,In Progress
Lancaster,Ephrata Boro,11  ,48  ,37  ,1,0,In Progress
Indiana,South Mahoning,14  ,41  ,62  ,1,0,In Progress
Allegheny,Avalon,17  ,37  ,44  ,1,0,In Progress
Allegheny,Ohio,12  ,38  ,24  ,1,0,In Progress
Allegheny,Ohara,17  ,43  ,34  ,1,0,In Progress
Allegheny,Ohara,17  ,43  ,32  ,1,0,In Progress
Allegheny,Ohara,12  ,45  ,25  ,1,0,In Progress
Lancaster,Ephrata Boro,11  ,13  ,49  ,1,0,In Progress
Allegheny,Ohara,12  ,43  ,23  ,1,0,In Progress
Allegheny,Oakmont,17  ,38  ,33  ,1,0,In Progress
Franklin,Waynesboro Boro,13  ,33  ,89  ,1,0,In Progress
Lancaster,Elizabethtown Boro,11  ,36  ,96  ,1,0,In Progress
Lancaster,Elizabethtown Boro,11  ,36  ,41  ,1,0,In Progress
Lancaster,Elizabeth Twp,11  ,36  ,96  ,1,0,In Progress
Allegheny,Avalon,17  ,42  ,30  ,1,0,In Progress
Delaware,Newtown Twp,5  ,9  ,168  ,1,0,In Progress
Allegheny,North Versailles,12  ,45  ,34  ,1,0,In Progress
Allegheny,North Fayette,17  ,42  ,27  ,1,0,In Progress
Delaware,Parkside Boro,5  ,26  ,165  ,1,0,In Progress
Allegheny,North Fayette,17  ,37  ,46  ,1,0,In Progress
Allegheny,North Fayette,17  ,37  ,45  ,1,0,In Progress
Allegheny,North Fayette,12  ,37  ,40  ,1,0,In Progress
Allegheny,North Braddock,12  ,45  ,35  ,1,0,In Progress
Allegheny,North Braddock,12  ,45  ,25  ,1,0,In Progress
Lancaster,East Petersburg Boro,11  ,36  ,98  ,1,0,In Progress
Allegheny,Munhall,17  ,38  ,30  ,1,0,In Progress
Allegheny,Munhall,12  ,43  ,36  ,1,0,In Progress
York,Shrewsbury Boro,10  ,28  ,94  ,1,0,In Progress
Delaware,Parkside Boro,5  ,9  ,161  ,1,0,In Progress
Allegheny,Mt Oliver,17  ,42  ,42  ,1,0,In Progress
Delaware,Prospect Park Boro,5  ,26  ,163  ,1,0,In Progress
Lancaster,Earl Twp,11  ,36  ,37  ,1,0,In Progress
Allegheny,Mt Oliver,12  ,42  ,36  ,1,0,In Progress
Lancaster,Drumore East Twp,11  ,36  ,41  ,1,0,In Progress
Delaware,Radnor Twp,5  ,9  ,160  ,1,0,In Progress
Allegheny,Mt Lebanon,17  ,42  ,45  ,1,0,In Progress
Delaware,Radnor Twp,5  ,9  ,168  ,1,0,In Progress
Franklin,Southampton Twp,13  ,33  ,90  ,1,0,In Progress
Washington,Cecil Twp,14  ,46  ,40  ,1,0,In Progress
Lancaster,Donegal West Twp,11  ,36  ,41  ,1,0,In Progress
Washington,Cecil Twp,14  ,46  ,48  ,1,0,In Progress
Allegheny,Mt Lebanon,17  ,38  ,30  ,1,0,In Progress
Delaware,Ridley Park Boro,5  ,26  ,165  ,1,0,In Progress
Allegheny,Mt Lebanon,17  ,38  ,21  ,1,0,In Progress
Allegheny,Mt Lebanon,17  ,38  ,20  ,1,0,In Progress
Lancaster,Conestoga Twp,11  ,36  ,96  ,1,0,In Progress
Allegheny,Mt Lebanon,17  ,37  ,45  ,1,0,In Progress
Allegheny,Mt Lebanon,17  ,37  ,44  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,45  ,36  ,1,0,In Progress
Franklin,Peters Twp,13  ,33  ,89  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,43  ,36  ,1,0,In Progress
Lancaster,Conestoga Twp,11  ,36  ,41  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,43  ,34  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,42  ,36  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,42  ,27  ,1,0,In Progress
York,Red Lion Boro,11  ,28  ,93  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,42  ,21  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,38  ,24  ,1,0,In Progress
Lancaster,Columbia Boro,11  ,36  ,96  ,1,0,In Progress
Delaware,Ridley Twp,5  ,26  ,163  ,1,0,In Progress
Lancaster,Columbia Boro,11  ,36  ,37  ,1,0,In Progress
Delaware,Ridley Twp,5  ,26  ,164  ,1,0,In Progress
Jefferson,(Empty),15  ,41  ,66  ,1,0,In Progress
Allegheny,Moon,17  ,38  ,20  ,1,0,In Progress
Allegheny,Moon,17  ,37  ,46  ,1,0,In Progress
Lancaster,Cocalico West Twp,11  ,36  ,37  ,1,0,In Progress
Delaware,Ridley Twp,5  ,8  ,162  ,1,0,In Progress
Allegheny,Moon,12  ,42  ,36  ,1,0,In Progress
Washington,Mcdonald Boro,14  ,46  ,48  ,1,0,In Progress
Allegheny,Moon,12  ,42  ,20  ,1,0,In Progress
Franklin,Orrstown Boro,13  ,33  ,81  ,1,0,In Progress
Allegheny,Monroeville,17  ,43  ,34  ,1,0,In Progress
Lancaster,Clay Twp,11  ,36  ,43  ,1,0,In Progress
Allegheny,Monroeville,17  ,42  ,42  ,1,0,In Progress
Washington,North Bethlehem Twp,14  ,46  ,48  ,1,0,In Progress
Franklin,Guilford Twp,13  ,33  ,90  ,1,0,In Progress
Allegheny,Monroeville,17  ,38  ,20  ,1,0,In Progress
Washington,North Franklin Twp,14  ,46  ,15  ,1,0,In Progress
Allegheny,Monroeville,17  ,37  ,30  ,1,0,In Progress
Washington,North Strabane Twp,14  ,46  ,39  ,1,0,In Progress
Delaware,Ridley Twp,5  ,9  ,161  ,1,0,In Progress
Allegheny,Monroeville,12  ,45  ,35  ,1,0,In Progress
Allegheny,Monroeville,12  ,45  ,34  ,1,0,In Progress
Lancaster,Caernarvon Twp,11  ,36  ,43  ,1,0,In Progress
Allegheny,Monroeville,12  ,43  ,36  ,1,0,In Progress
Washington,Peters Twp,14  ,46  ,46  ,1,0,In Progress
Allegheny,Monroeville,12  ,43  ,34  ,1,0,In Progress
Delaware,Rose Valley Boro,5  ,9  ,168  ,1,0,In Progress
Allegheny,Monroeville,12  ,43  ,24  ,1,0,In Progress
Allegheny,Monroeville,12  ,43  ,23  ,1,0,In Progress
Allegheny,Monroeville,12  ,42  ,36  ,1,0,In Progress
Allegheny,Monroeville,12  ,42  ,27  ,1,0,In Progress
Allegheny,Monroeville,12  ,38  ,24  ,1,0,In Progress
Lancaster,Brecknock Twp,11  ,36  ,43  ,1,0,In Progress
Allegheny,Millvale,17  ,38  ,21  ,1,0,In Progress
Allegheny,Baldwin Boro,12  ,45  ,35  ,1,0,In Progress
Allegheny,Millvale,17  ,38  ,20  ,1,0,In Progress
Washington,Washington City,14  ,46  ,15  ,1,0,In Progress
Allegheny,Millvale,12  ,43  ,24  ,1,0,In Progress
Allegheny,Millvale,12  ,43  ,23  ,1,0,In Progress
Allegheny,Millvale,12  ,38  ,24  ,1,0,In Progress
Allegheny,Mckeesport,17  ,42  ,42  ,1,0,In Progress
Delaware,Springfield Twp,5  ,9  ,161  ,1,0,In Progress
York,Penn Twp,10  ,28  ,94  ,1,0,In Progress
Allegheny,Mckeesport,12  ,43  ,19  ,1,0,In Progress
Allegheny,Mckeesport,12  ,42  ,19  ,1,0,In Progress
Allegheny,Mckees Rocks,17  ,37  ,44  ,1,0,In Progress
Wayne,Canaan Twp,8  ,20  ,111  ,1,0,In Progress
Allegheny,Mccandless,17  ,38  ,33  ,1,0,In Progress
Lackawanna,Throop,8  ,40  ,112  ,1,0,In Progress
Delaware,Swarthmore Boro,5  ,9  ,168  ,1,0,In Progress
Delaware,Thornbury Twp,5  ,26  ,168  ,1,0,In Progress
Delaware,Tinicum Twp,5  ,26  ,165  ,1,0,In Progress
Lackawanna,Taylor,8  ,22  ,113  ,1,0,In Progress
Wayne,Hawley Boro,8  ,20  ,111  ,1,0,In Progress
Allegheny,Mccandless,12  ,42  ,21  ,1,0,In Progress
Allegheny,Mccandless,12  ,42  ,19  ,1,0,In Progress
Delaware,Upland Boro,5  ,9  ,159  ,1,0,In Progress
Allegheny,Marshall,17  ,43  ,34  ,1,0,In Progress
Allegheny,Marshall,17  ,43  ,32  ,1,0,In Progress
Allegheny,Marshall,17  ,38  ,30  ,1,0,In Progress
Lackawanna,Springbrook,8  ,22  ,118  ,1,0,In Progress
Allegheny,Marshall,12  ,43  ,19  ,1,0,In Progress
Allegheny,Marshall,12  ,42  ,21  ,1,0,In Progress
Allegheny,Liberty,12  ,43  ,36  ,1,0,In Progress
Allegheny,Leetsdale,12  ,43  ,24  ,1,0,In Progress
Allegheny,Leetsdale,12  ,43  ,19  ,1,0,In Progress
Lackawanna,Springbrook,8  ,22  ,113  ,1,0,In Progress
Allegheny,Leet,17  ,38  ,21  ,1,0,In Progress
Allegheny,Leet,12  ,43  ,23  ,1,0,In Progress
Allegheny,Kennedy,17  ,38  ,30  ,1,0,In Progress
Lackawanna,South Abington,8  ,22  ,113  ,1,0,In Progress
Allegheny,Kennedy,17  ,37  ,45  ,1,0,In Progress
Wayne,Texas Twp,8  ,20  ,139  ,1,0,In Progress
Allegheny,Kennedy,12  ,42  ,19  ,1,0,In Progress
Wayne,Texas Twp,8  ,40  ,139  ,1,0,In Progress
Allegheny,Kennedy,12  ,37  ,40  ,1,0,In Progress
Delaware,Upper Chichester Twp,5  ,26  ,164  ,1,0,In Progress
Westmoreland,Allegheny Twp,12  ,39  ,55  ,1,0,In Progress
Westmoreland,Allegheny Twp,14  ,39  ,57  ,1,0,In Progress
Delaware,Upper Chichester Twp,5  ,26  ,166  ,1,0,In Progress
Allegheny,Jefferson Hills,17  ,37  ,44  ,1,0,In Progress
Lackawanna,Scott Twp,8  ,22  ,113  ,1,0,In Progress
Westmoreland,Avonmore,12  ,39  ,56  ,1,0,In Progress
Allegheny,Jefferson Hills,12  ,45  ,39  ,1,0,In Progress
Delaware,Upper Chichester Twp,5  ,9  ,161  ,1,0,In Progress
Westmoreland,Bell Twp,14  ,41  ,60  ,1,0,In Progress
Allegheny,Ingram,17  ,42  ,45  ,1,0,In Progress
Allegheny,Ingram,17  ,38  ,20  ,1,0,In Progress
Allegheny,Indiana,17  ,43  ,32  ,1,0,In Progress
Franklin,Guilford Twp,13  ,33  ,81  ,1,0,In Progress
Lackawanna,Roaring Brook,8  ,22  ,114  ,1,0,In Progress
Westmoreland,Derry Twp,14  ,39  ,57  ,1,0,In Progress
Delaware,Upper Chichester Twp,5  ,9  ,168  ,1,0,In Progress
Allegheny,Indiana,17  ,38  ,20  ,1,0,In Progress
Lackawanna,Olyphant,8  ,22  ,114  ,1,0,In Progress
Lackawanna,Olyphant,8  ,22  ,112  ,1,0,In Progress
Allegheny,Homestead,17  ,37  ,44  ,1,0,In Progress
Allegheny,Baldwin Boro,17  ,38  ,20  ,1,0,In Progress
Lackawanna,Old Forge,8  ,40  ,113  ,1,0,In Progress
Allegheny,Homestead,12  ,43  ,34  ,1,0,In Progress
Allegheny,Homestead,12  ,43  ,24  ,1,0,In Progress
Westmoreland,Export,14  ,39  ,55  ,1,0,In Progress
Allegheny,Heidelberg,12  ,37  ,45  ,1,0,In Progress
Westmoreland,Greensburg,12  ,39  ,55  ,1,0,In Progress
Westmoreland,Greensburg,12  ,39  ,56  ,1,0,In Progress
Westmoreland,Greensburg,14  ,39  ,55  ,1,0,In Progress
Lackawanna,Old Forge,8  ,22  ,113  ,1,0,In Progress
York,Paradise Twp,11  ,28  ,169  ,1,0,In Progress
