County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Allegheny,White Oak,12  ,43  ,23  ,1,0,In Progress
Allegheny,Whitaker,12  ,45  ,38  ,1,0,In Progress
Allegheny,West View,17  ,42  ,20  ,1,0,In Progress
Allegheny,West View,17  ,38  ,21  ,1,0,In Progress
Allegheny,West View,12  ,43  ,24  ,1,0,In Progress
Allegheny,West Mifflin,17  ,42  ,42  ,1,0,In Progress
Chester,Downingtown Boro,6  ,19  ,167  ,1,0,In Progress
Allegheny,West Mifflin,12  ,43  ,38  ,1,0,In Progress
Allegheny,West Mifflin,12  ,43  ,23  ,1,0,In Progress
Allegheny,West Mifflin,12  ,43  ,19  ,1,0,In Progress
Allegheny,West Mifflin,12  ,42  ,36  ,1,0,In Progress
Allegheny,West Mifflin,12  ,37  ,39  ,1,0,In Progress
Chester,Downingtown Boro,6  ,19  ,157  ,1,0,In Progress
Lackawanna,Throop,8  ,22  ,114  ,1,0,In Progress
Allegheny,West Deer,17  ,38  ,33  ,1,0,In Progress
Allegheny,West Deer,12  ,42  ,21  ,1,0,In Progress
Chester,Valley Twp,6  ,19  ,158  ,1,0,In Progress
Allegheny,Upper St Clair,17  ,42  ,27  ,1,0,In Progress
Chester,Downingtown Boro,6  ,19  ,13  ,1,0,In Progress
Allegheny,Upper St Clair,12  ,45  ,38  ,1,0,In Progress
Allegheny,Upper St Clair,12  ,42  ,21  ,1,0,In Progress
Montgomery,Norristown Boro,4  ,24  ,146  ,1,0,In Progress
Allegheny,Turtle Creek,17  ,43  ,32  ,1,0,In Progress
Allegheny,Turtle Creek,12  ,43  ,24  ,1,0,In Progress
Allegheny,Turtle Creek,12  ,43  ,23  ,1,0,In Progress
Chester,Valley Twp,6  ,19  ,167  ,1,0,In Progress
Allegheny,Thornburg,17  ,37  ,44  ,1,0,In Progress
Allegheny,Tarentum,12  ,43  ,19  ,1,0,In Progress
Allegheny,Swissvale,17  ,43  ,32  ,1,0,In Progress
Lebanon,Cleona Boro,9  ,48  ,101  ,1,0,In Progress
Allegheny,Swissvale,17  ,37  ,30  ,1,0,In Progress
Montgomery,Abington Twp,4  ,12  ,151  ,1,0,In Progress
Chester,Coatesville City,6  ,19  ,156  ,1,0,In Progress
Bucks,Bedminster Twp,1  ,16  ,145  ,1,0,In Progress
Allegheny,Swissvale,12  ,42  ,36  ,1,0,In Progress
Monroe,Tobyhanna,7  ,40  ,176  ,1,0,In Progress
Lebanon,Heidelberg Twp,9  ,48  ,101  ,1,0,In Progress
Allegheny,Stowe,12  ,42  ,27  ,1,0,In Progress
Allegheny,Stowe,12  ,38  ,24  ,1,0,In Progress
Allegheny,Springdal Boro,17  ,43  ,32  ,1,0,In Progress
Allegheny,Springdal Boro,17  ,38  ,30  ,1,0,In Progress
Lackawanna,Taylor,8  ,22  ,113  ,1,0,In Progress
Allegheny,South Park,17  ,42  ,42  ,1,0,In Progress
Allegheny,South Park,17  ,42  ,27  ,1,0,In Progress
Monroe,Stroudsburg,8  ,40  ,176  ,1,0,In Progress
Monroe,Stroudsburg,8  ,40  ,115  ,1,0,In Progress
Chester,Valley Twp,6  ,44  ,74  ,1,0,In Progress
Lackawanna,Springbrook,8  ,22  ,118  ,1,0,In Progress
Lackawanna,Springbrook,8  ,22  ,113  ,1,0,In Progress
Monroe,Stroud,8  ,40  ,176  ,1,0,In Progress
Chester,Charlestown Twp,6  ,44  ,26  ,1,0,In Progress
Allegheny,South Park,12  ,37  ,40  ,1,0,In Progress
Allegheny,South Fayette,17  ,42  ,42  ,1,0,In Progress
Allegheny,South Fayette,17  ,38  ,21  ,1,0,In Progress
Chester,Valley Twp,6  ,9  ,158  ,1,0,In Progress
Lackawanna,South Abington,8  ,22  ,113  ,1,0,In Progress
Allegheny,South Fayette,17  ,37  ,45  ,1,0,In Progress
Chester,West Bradford Twp,6  ,19  ,156  ,1,0,In Progress
Lackawanna,Scott Twp,8  ,22  ,113  ,1,0,In Progress
Chester,West Chester Boro,6  ,19  ,155  ,1,0,In Progress
Lackawanna,Roaring Brook,8  ,22  ,114  ,1,0,In Progress
Potter,Oswayo Twp,15  ,25  ,67  ,1,0,In Progress
Chester,West Chester Boro,6  ,19  ,157  ,1,0,In Progress
Potter,Pleasant Valley Twp,15  ,25  ,67  ,1,0,In Progress
Bucks,Bensalem Twp,1  ,16  ,145  ,1,0,In Progress
Allegheny,South Fayette,12  ,37  ,45  ,1,0,In Progress
Lackawanna,Olyphant,8  ,22  ,114  ,1,0,In Progress
Lackawanna,Olyphant,8  ,22  ,112  ,1,0,In Progress
Lackawanna,Old Forge,8  ,40  ,113  ,1,0,In Progress
Lackawanna,Old Forge,8  ,22  ,113  ,1,0,In Progress
Allegheny,South Fayette,12  ,37  ,40  ,1,0,In Progress
Monroe,Ross,8  ,40  ,189  ,1,0,In Progress
Chester,West Chester Boro,6  ,44  ,26  ,1,0,In Progress
Allegheny,Sharpsburg,17  ,38  ,30  ,1,0,In Progress
Lackawanna,Newton,8  ,22  ,114  ,1,0,In Progress
Chester,Charlestown Twp,6  ,19  ,157  ,1,0,In Progress
Allegheny,Sharpsburg,12  ,42  ,21  ,1,0,In Progress
Lackawanna,Moosic,8  ,40  ,113  ,1,0,In Progress
Allegheny,Shaler,17  ,42  ,42  ,1,0,In Progress
Allegheny,Shaler,17  ,42  ,21  ,1,0,In Progress
Allegheny,Shaler,17  ,42  ,20  ,1,0,In Progress
Monroe,Ross,8  ,40  ,115  ,1,0,In Progress
Chester,West Chester Boro,6  ,9  ,158  ,1,0,In Progress
Allegheny,Shaler,17  ,37  ,44  ,1,0,In Progress
Allegheny,Shaler,17  ,37  ,30  ,1,0,In Progress
Allegheny,Shaler,12  ,43  ,23  ,1,0,In Progress
Lackawanna,Moosic,8  ,22  ,113  ,1,0,In Progress
Allegheny,Sewickley,17  ,38  ,20  ,1,0,In Progress
Allegheny,Sewickley,17  ,37  ,45  ,1,0,In Progress
Luzerne,Kingston Boro,9  ,20  ,117  ,1,0,In Progress
Chester,West Chester Boro,6  ,9  ,160  ,1,0,In Progress
Lackawanna,Mayfield,8  ,22  ,113  ,1,0,In Progress
Monroe,Mt Pocono Boro,8  ,40  ,189  ,1,0,In Progress
Chester,West Goshen Twp,6  ,19  ,157  ,1,0,In Progress
Allegheny,Scott,17  ,37  ,44  ,1,0,In Progress
Allegheny,Scott,12  ,45  ,38  ,1,0,In Progress
Allegheny,Scott,12  ,43  ,24  ,1,0,In Progress
Bucks,Bristol Twp,1  ,10  ,29  ,1,0,In Progress
Lackawanna,Jessup,8  ,40  ,113  ,1,0,In Progress
Allegheny,Scott,12  ,42  ,21  ,1,0,In Progress
Chester,West Goshen Twp,6  ,19  ,158  ,1,0,In Progress
Allegheny,Scott,12  ,37  ,45  ,1,0,In Progress
Allegheny,Scott,12  ,37  ,39  ,1,0,In Progress
Allegheny,Ross,17  ,43  ,32  ,1,0,In Progress
Lackawanna,Jefferson,8  ,22  ,113  ,1,0,In Progress
Chester,West Goshen Twp,6  ,44  ,167  ,1,0,In Progress
Allegheny,Ross,17  ,42  ,45  ,1,0,In Progress
Bucks,Bristol Twp,1  ,10  ,31  ,1,0,In Progress
Chester,West Goshen Twp,6  ,44  ,74  ,1,0,In Progress
Chester,West Goshen Twp,6  ,9  ,158  ,1,0,In Progress
Schuylkill,New Philadelphia Boro,9  ,29  ,124  ,1,0,In Progress
Lackawanna,Dunmore,8  ,40  ,112  ,1,0,In Progress
Lackawanna,Dunmore,8  ,22  ,118  ,1,0,In Progress
Allegheny,Ross,17  ,38  ,21  ,1,0,In Progress
Schuylkill,North Union Twp,9  ,29  ,123  ,1,0,In Progress
Lebanon,Lebanon City,9  ,48  ,98  ,1,0,In Progress
Schuylkill,Orwigsburg Boro,9  ,29  ,123  ,1,0,In Progress
Bucks,Bristol Twp,1  ,16  ,145  ,1,0,In Progress
Monroe,Jackson,8  ,40  ,115  ,1,0,In Progress
Allegheny,Ross,17  ,37  ,28  ,1,0,In Progress
Allegheny,Ross,12  ,45  ,34  ,1,0,In Progress
Allegheny,Ross,12  ,45  ,25  ,1,0,In Progress
Chester,West Goshen Twp,6  ,9  ,160  ,1,0,In Progress
Allegheny,Ross,12  ,43  ,36  ,1,0,In Progress
Chester,West Grove Boro,6  ,19  ,13  ,1,0,In Progress
Chester,Caln Twp,6  ,44  ,167  ,1,0,In Progress
Chester,Caln Twp,6  ,19  ,74  ,1,0,In Progress
Allegheny,Robinson,17  ,42  ,45  ,1,0,In Progress
Allegheny,Robinson,17  ,42  ,27  ,1,0,In Progress
Allegheny,Robinson,17  ,38  ,20  ,1,0,In Progress
Monroe,Eldred,8  ,40  ,176  ,1,0,In Progress
Allegheny,Robinson,12  ,42  ,36  ,1,0,In Progress
Allegheny,Robinson,12  ,42  ,27  ,1,0,In Progress
Schuylkill,Shenandoah Boro,9  ,29  ,123  ,1,0,In Progress
Schuylkill,South Manheim Twp,9  ,29  ,116  ,1,0,In Progress
Schuylkill,South Manheim Twp,9  ,29  ,123  ,1,0,In Progress
Allegheny,Robinson,12  ,37  ,40  ,1,0,In Progress
Allegheny,Richland,17  ,42  ,20  ,1,0,In Progress
Schuylkill,Tamaqua Boro,9  ,29  ,123  ,1,0,In Progress
Allegheny,Richland,17  ,38  ,33  ,1,0,In Progress
Allegheny,Reserve,17  ,38  ,28  ,1,0,In Progress
Allegheny,Reserve,12  ,45  ,35  ,1,0,In Progress
Bucks,Buckingham Twp,1  ,10  ,141  ,1,0,In Progress
Allegheny,Rankin,17  ,43  ,32  ,1,0,In Progress
Chester,Caln Twp,6  ,19  ,167  ,1,0,In Progress
Allegheny,Rankin,12  ,45  ,35  ,1,0,In Progress
Allegheny,Port Vue,12  ,45  ,38  ,1,0,In Progress
Schuylkill,Washington Twp,9  ,29  ,124  ,1,0,In Progress
Chester,Caln Twp,6  ,19  ,156  ,1,0,In Progress
Allegheny,Port Vue,12  ,37  ,39  ,1,0,In Progress
Schuylkill,Wayne Twp,9  ,29  ,124  ,1,0,In Progress
Monroe,Coolbaugh,8  ,40  ,189  ,1,0,In Progress
Chester,West Nantmeal Twp,6  ,19  ,156  ,1,0,In Progress
Chester,Birmingham Twp,6  ,44  ,155  ,1,0,In Progress
Chester,West Pikeland Twp,6  ,19  ,167  ,1,0,In Progress
Lebanon,North Cornwall Twp,9  ,48  ,102  ,1,0,In Progress
Allegheny,Plum,17  ,37  ,44  ,1,0,In Progress
Allegheny,Plum,12  ,45  ,36  ,1,0,In Progress
Chester,West Vincent Twp,6  ,19  ,158  ,1,0,In Progress
Allegheny,Plum,12  ,42  ,19  ,1,0,In Progress
Lackawanna,Clarks Summit,8  ,22  ,113  ,1,0,In Progress
Allegheny,Plum,12  ,38  ,24  ,1,0,In Progress
Monroe,Chestnuthill,7  ,40  ,176  ,1,0,In Progress
Allegheny,Pleasant Hills,12  ,45  ,38  ,1,0,In Progress
Allegheny,Pleasant Hills,12  ,42  ,21  ,1,0,In Progress
Allegheny,Pleasant Hills,12  ,38  ,24  ,1,0,In Progress
Allegheny,Pleasant Hills,12  ,37  ,42  ,1,0,In Progress
Allegheny,Pleasant Hills,12  ,37  ,40  ,1,0,In Progress
Lackawanna,Clarks Green,8  ,22  ,113  ,1,0,In Progress
Bucks,Doylestown Boro,1  ,10  ,144  ,1,0,In Progress
Lackawanna,Carbondale,8  ,22  ,118  ,1,0,In Progress
Chester,West Whiteland Twp,6  ,19  ,13  ,1,0,In Progress
Lackawanna,Blakely,8  ,22  ,114  ,1,0,In Progress
Bucks,Doylestown Boro,1  ,16  ,143  ,1,0,In Progress
Allegheny,Pittsburgh,17  ,42  ,21  ,1,0,In Progress
Somerset,(Empty),14  ,32  ,69  ,1,0,In Progress
Lackawanna,Benton,8  ,22  ,113  ,1,0,In Progress
Bucks,Doylestown Boro,1  ,16  ,145  ,1,0,In Progress
Lackawanna,Archbald,8  ,22  ,114  ,1,0,In Progress
Bucks,Doylestown Boro,1  ,6  ,144  ,1,0,In Progress
Chester,Birmingham Twp,6  ,19  ,156  ,1,0,In Progress
Lebanon,Palmyra Boro,9  ,48  ,98  ,1,0,In Progress
Chester,West Whiteland Twp,6  ,9  ,158  ,1,0,In Progress
Chester,Westtown Twp,6  ,19  ,13  ,1,0,In Progress
Bucks,Doylestown Twp,1  ,10  ,31  ,1,0,In Progress
Chester,Westtown Twp,6  ,44  ,155  ,1,0,In Progress
Centre,Union Twp,15  ,25  ,77  ,1,0,In Progress
Chester,Westtown Twp,6  ,44  ,167  ,1,0,In Progress
Lebanon,South Annville Twp,9  ,48  ,101  ,1,0,In Progress
Mifflin,Granville Twp,13  ,30  ,85  ,1,0,In Progress
Chester,Willistown Twp,6  ,19  ,158  ,1,0,In Progress
Delaware,Edgmont Twp,5  ,26  ,165  ,1,0,In Progress
Chester,Willistown Twp,6  ,19  ,167  ,1,0,In Progress
Chester,Willistown Twp,6  ,44  ,167  ,1,0,In Progress
Chester,Willistown Twp,6  ,9  ,158  ,1,0,In Progress
Allegheny,Pittsburgh,17  ,37  ,28  ,1,0,In Progress
Allegheny,Pittsburgh,12  ,45  ,39  ,1,0,In Progress
Jefferson,Oliver Twp,15  ,25  ,66  ,1,0,In Progress
Lebanon,South Lebanon Twp,9  ,48  ,102  ,1,0,In Progress
Jefferson,Falls Creek Boro,15  ,35  ,75  ,1,0,In Progress
Bucks,Doylestown Twp,1  ,6  ,142  ,1,0,In Progress
Lebanon,South Lebanon Twp,9  ,48  ,98  ,1,0,In Progress
Jefferson,Brookville Boro,15  ,41  ,66  ,1,0,In Progress
Jefferson,(Empty),15  ,41  ,66  ,1,0,In Progress
Indiana,South Mahoning,14  ,41  ,62  ,1,0,In Progress
Indiana,Smicksburg,15  ,41  ,66  ,1,0,In Progress
Mifflin,Brown Twp,13  ,30  ,85  ,1,0,In Progress
Indiana,East Mahoning,14  ,41  ,66  ,1,0,In Progress
Allegheny,Pittsburgh,12  ,37  ,42  ,1,0,In Progress
Indiana,East Mahoning,14  ,41  ,62  ,1,0,In Progress
Bucks,Dublin Boro,1  ,6  ,142  ,1,0,In Progress
Centre,Spring Twp,15  ,25  ,77  ,1,0,In Progress
Mifflin,Armagh Twp,13  ,30  ,85  ,1,0,In Progress
Somerset,Shanksville Boro,14  ,32  ,69  ,1,0,In Progress
Allegheny,Pitcairn,12  ,43  ,19  ,1,0,In Progress
Lebanon,Union Twp,9  ,48  ,101  ,1,0,In Progress
Clearfield,Newburg Boro,15  ,35  ,75  ,1,0,In Progress
Allegheny,Pine,12  ,42  ,27  ,1,0,In Progress
Huntingdon,Shirleysburg Boro,13  ,30  ,81  ,1,0,In Progress
Allegheny,Pine,12  ,37  ,40  ,1,0,In Progress
Allegheny,Pennsbury Vlg,17  ,42  ,27  ,1,0,In Progress
Huntingdon,Shade Gap Boro,13  ,30  ,81  ,1,0,In Progress
Huntingdon,Franklin Twp,13  ,30  ,81  ,1,0,In Progress
Somerset,Windber Boro,14  ,32  ,69  ,1,0,In Progress
Lebanon,West Lebanon Twp,9  ,48  ,102  ,1,0,In Progress
Bucks,Falls Twp,1  ,10  ,31  ,1,0,In Progress
Huntingdon,Birmingham Boro,13  ,30  ,80  ,1,0,In Progress
Huntingdon,(Empty),13  ,30  ,81  ,1,0,In Progress
Centre,Patton Twp,15  ,25  ,77  ,1,0,In Progress
Crawford,Conneaut Lake Boro,16  ,50  ,65  ,1,0,In Progress
Crawford,East Mead Twp,16  ,50  ,65  ,1,0,In Progress
Bucks,Falls Twp,1  ,6  ,144  ,1,0,In Progress
Crawford,Meadville City,16  ,50  ,65  ,1,0,In Progress
Crawford,Randolph Twp,16  ,50  ,65  ,1,0,In Progress
Franklin,Waynesboro Boro,13  ,33  ,89  ,1,0,In Progress
Crawford,Saegertown Boro,16  ,50  ,6  ,1,0,In Progress
Centre,Patton Twp,15  ,25  ,171  ,1,0,In Progress
Crawford,South Shenango Twp,16  ,50  ,65  ,1,0,In Progress
Franklin,Southampton Twp,13  ,33  ,90  ,1,0,In Progress
Bucks,Hilltown Twp,1  ,10  ,143  ,1,0,In Progress
York,York Twp,10  ,28  ,95  ,1,0,In Progress
Allegheny,Penn Hills,12  ,45  ,38  ,1,0,In Progress
Franklin,Peters Twp,13  ,33  ,89  ,1,0,In Progress
Allegheny,Penn Hills,12  ,43  ,34  ,1,0,In Progress
Franklin,Orrstown Boro,13  ,33  ,81  ,1,0,In Progress
Allegheny,Penn Hills,12  ,43  ,19  ,1,0,In Progress
Lehigh,Allentown,7  ,14  ,133  ,1,0,In Progress
Bucks,Lower Makefield Twp,1  ,10  ,141  ,1,0,In Progress
Bucks,Lower Makefield Twp,1  ,10  ,143  ,1,0,In Progress
Crawford,Troy Twp,16  ,50  ,65  ,1,0,In Progress
Centre,Milesburg Boro,15  ,25  ,171  ,1,0,In Progress
Crawford,Vernon Twp,16  ,50  ,65  ,1,0,In Progress
Allegheny,Ohio,17  ,38  ,30  ,1,0,In Progress
Bucks,Lower Makefield Twp,1  ,6  ,140  ,1,0,In Progress
Allegheny,Ohio,17  ,38  ,20  ,1,0,In Progress
Crawford,West Mead Twp,16  ,50  ,65  ,1,0,In Progress
Bucks,Lower Makefield Twp,1  ,6  ,142  ,1,0,In Progress
Bucks,Lower Makefield Twp,1  ,6  ,144  ,1,0,In Progress
Allegheny,Ohio,12  ,38  ,24  ,1,0,In Progress
Allegheny,Ohara,17  ,43  ,34  ,1,0,In Progress
Franklin,Guilford Twp,13  ,33  ,81  ,1,0,In Progress
Bucks,Lower Makefield Twp,1  ,6  ,178  ,1,0,In Progress
Allegheny,Ohara,17  ,43  ,32  ,1,0,In Progress
Allegheny,Ohara,12  ,45  ,38  ,1,0,In Progress
Bucks,Lower Southampton Twp,1  ,10  ,31  ,1,0,In Progress
Cumberland,Carlisle Boro,10  ,34  ,87  ,1,0,In Progress
Allegheny,Ohara,12  ,45  ,25  ,1,0,In Progress
Allegheny,Ohara,12  ,43  ,23  ,1,0,In Progress
Allegheny,Oakmont,17  ,38  ,33  ,1,0,In Progress
Franklin,Antrim Twp,13  ,33  ,89  ,1,0,In Progress
Cumberland,East Pennsboro Twp,10  ,31  ,103  ,1,0,In Progress
Mercer,Pine Twp,16  ,50  ,7  ,1,0,In Progress
Mercer,Otter Creek,16  ,50  ,7  ,1,0,In Progress
Centre,Gregg Twp,15  ,25  ,82  ,1,0,In Progress
Allegheny,North Versailles,17  ,43  ,32  ,1,0,In Progress
Cumberland,East Pennsboro Twp,10  ,31  ,87  ,1,0,In Progress
Lehigh,Catasauqua,7  ,16  ,132  ,1,0,In Progress
Forest,Howe Twp,15  ,21  ,65  ,1,0,In Progress
Tioga,(Empty),15  ,23  ,68  ,1,0,In Progress
Cumberland,East Pennsboro Twp,10  ,34  ,199  ,1,0,In Progress
Allegheny,North Versailles,12  ,45  ,34  ,1,0,In Progress
Fayette,Uniontown City,14  ,32  ,52  ,1,0,In Progress
Allegheny,North Fayette,17  ,42  ,27  ,1,0,In Progress
Lehigh,Catasauqua,7  ,18  ,133  ,1,0,In Progress
Cumberland,Lemoyne Boro,10  ,31  ,88  ,1,0,In Progress
Allegheny,North Fayette,17  ,37  ,46  ,1,0,In Progress
Lehigh,Coopersburg,7  ,14  ,134  ,1,0,In Progress
Allegheny,North Fayette,17  ,37  ,45  ,1,0,In Progress
Cumberland,Lemoyne Boro,10  ,34  ,103  ,1,0,In Progress
Tioga,Elk Twp,15  ,23  ,68  ,1,0,In Progress
Allegheny,North Fayette,12  ,37  ,40  ,1,0,In Progress
Cumberland,Lemoyne Boro,10  ,34  ,88  ,1,0,In Progress
Cumberland,Lemoyne Boro,13  ,34  ,193  ,1,0,In Progress
Fayette,Ohiopyle Boro,14  ,32  ,52  ,1,0,In Progress
Allegheny,North Braddock,12  ,45  ,35  ,1,0,In Progress
Fayette,North Union Twp,14  ,32  ,52  ,1,0,In Progress
Allegheny,North Braddock,12  ,45  ,25  ,1,0,In Progress
Mercer,Mercer,16  ,50  ,7  ,1,0,In Progress
Cumberland,Mechanicsburg Boro,10  ,31  ,103  ,1,0,In Progress
Allegheny,Munhall,17  ,38  ,30  ,1,0,In Progress
Allegheny,Munhall,12  ,43  ,36  ,1,0,In Progress
Lehigh,Coopersburg,7  ,16  ,187  ,1,0,In Progress
Allegheny,Mt Oliver,17  ,42  ,42  ,1,0,In Progress
Lehigh,Emmaus,7  ,16  ,187  ,1,0,In Progress
Cumberland,Mechanicsburg Boro,10  ,34  ,199  ,1,0,In Progress
Fayette,Lower Tyrone Twp,14  ,32  ,51  ,1,0,In Progress
Cumberland,Middlesex Twp,10  ,34  ,88  ,1,0,In Progress
Lehigh,Hanover,7  ,14  ,133  ,1,0,In Progress
Cumberland,Monroe Twp,10  ,31  ,88  ,1,0,In Progress
Centre,Benner Twp,15  ,35  ,77  ,1,0,In Progress
Allegheny,Mt Oliver,12  ,42  ,36  ,1,0,In Progress
Cumberland,New Cumberland Boro,10  ,31  ,87  ,1,0,In Progress
Fayette,Franklin Twp,14  ,32  ,51  ,1,0,In Progress
Cumberland,New Cumberland Boro,10  ,34  ,103  ,1,0,In Progress
Centre,Benner Twp,15  ,25  ,171  ,1,0,In Progress
Fayette,Connellsville City,14  ,32  ,51  ,1,0,In Progress
Cumberland,Silver Spring Twp,10  ,34  ,103  ,1,0,In Progress
Fayette,Bullskin Twp,14  ,32  ,51  ,1,0,In Progress
Allegheny,Mt Lebanon,17  ,42  ,45  ,1,0,In Progress
Mercer,Hermitage,16  ,50  ,17  ,1,0,In Progress
Union,East Buffalo,15  ,23  ,83  ,1,0,In Progress
Bucks,Morrisville Boro,1  ,10  ,31  ,1,0,In Progress
Cumberland,South Middleton Twp,10  ,31  ,88  ,1,0,In Progress
Erie,Wesleyville Boro,16  ,49  ,3  ,1,0,In Progress
Bucks,Morrisville Boro,1  ,16  ,143  ,1,0,In Progress
Allegheny,Mt Lebanon,17  ,38  ,30  ,1,0,In Progress
Allegheny,Mt Lebanon,17  ,38  ,21  ,1,0,In Progress
Allegheny,Mt Lebanon,17  ,38  ,20  ,1,0,In Progress
Allegheny,Mt Lebanon,17  ,37  ,45  ,1,0,In Progress
Allegheny,Mt Lebanon,17  ,37  ,44  ,1,0,In Progress
Union,Mifflinburg Boro,15  ,23  ,83  ,1,0,In Progress
Centre,(Empty),15  ,25  ,82  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,45  ,36  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,45  ,35  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,43  ,36  ,1,0,In Progress
Lehigh,Lowhill,7  ,16  ,132  ,1,0,In Progress
Erie,Waterford Twp,16  ,49  ,1  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,43  ,34  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,42  ,36  ,1,0,In Progress
Cumberland,Upper Frankford Twp,10  ,34  ,199  ,1,0,In Progress
Erie,Washington Twp,16  ,49  ,6  ,1,0,In Progress
Cumberland,Wormleysburg Boro,10  ,31  ,103  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,42  ,27  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,42  ,21  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,38  ,24  ,1,0,In Progress
Bucks,New Britain Twp,1  ,6  ,178  ,1,0,In Progress
Allegheny,Mt Lebanon,12  ,37  ,39  ,1,0,In Progress
Allegheny,Moon,17  ,38  ,20  ,1,0,In Progress
Lehigh,Lynn,7  ,14  ,132  ,1,0,In Progress
Allegheny,Moon,17  ,37  ,46  ,1,0,In Progress
Bucks,New Hope Boro,1  ,10  ,31  ,1,0,In Progress
Bucks,Newtown Twp,1  ,10  ,141  ,1,0,In Progress
Allegheny,Moon,12  ,42  ,36  ,1,0,In Progress
Allegheny,Moon,12  ,42  ,20  ,1,0,In Progress
Lycoming,Williamsport City,9  ,23  ,84  ,1,0,In Progress
Allegheny,Monroeville,17  ,45  ,42  ,1,0,In Progress
Dauphin,East Hanover Twp,10  ,15  ,125  ,1,0,In Progress
Allegheny,Monroeville,17  ,43  ,34  ,1,0,In Progress
Erie,Springfield Twp,16  ,49  ,2  ,1,0,In Progress
Erie,Springfield Twp,16  ,49  ,1  ,1,0,In Progress
Erie,North East Twp,16  ,49  ,2  ,1,0,In Progress
Allegheny,Monroeville,17  ,42  ,42  ,1,0,In Progress
Allegheny,Monroeville,17  ,38  ,21  ,1,0,In Progress
Allegheny,Monroeville,17  ,38  ,20  ,1,0,In Progress
Erie,North East Boro,16  ,49  ,3  ,1,0,In Progress
Erie,Mckean Twp,16  ,49  ,3  ,1,0,In Progress
Dauphin,Harrisburg,10  ,15  ,125  ,1,0,In Progress
Warren,Bear Lake Boro,15  ,21  ,65  ,1,0,In Progress
Allegheny,Monroeville,17  ,37  ,30  ,1,0,In Progress
Erie,Law Park Twp,16  ,49  ,4  ,1,0,In Progress
Erie,Law Park Twp,16  ,49  ,3  ,1,0,In Progress
Allegheny,Monroeville,12  ,45  ,35  ,1,0,In Progress
Allegheny,Monroeville,12  ,45  ,34  ,1,0,In Progress
Bucks,Newtown Twp,1  ,6  ,18  ,1,0,In Progress
Dauphin,Hummelstown,10  ,15  ,104  ,1,0,In Progress
Lehigh,North Whitehall,7  ,18  ,133  ,1,0,In Progress
York,York Twp,10  ,28  ,47  ,1,0,In Progress
Allegheny,Monroeville,12  ,43  ,36  ,1,0,In Progress
Allegheny,Monroeville,12  ,43  ,34  ,1,0,In Progress
Lehigh,Salisbury,7  ,14  ,133  ,1,0,In Progress
Allegheny,Monroeville,12  ,43  ,24  ,1,0,In Progress
Allegheny,Monroeville,12  ,43  ,23  ,1,0,In Progress
Allegheny,Monroeville,12  ,42  ,36  ,1,0,In Progress
Allegheny,Monroeville,12  ,42  ,27  ,1,0,In Progress
Allegheny,Monroeville,12  ,38  ,24  ,1,0,In Progress
Bucks,Northampton Twp,1  ,10  ,143  ,1,0,In Progress
Erie,Greene Twp,16  ,49  ,3  ,1,0,In Progress
Erie,Girard Boro,16  ,49  ,3  ,1,0,In Progress
Cameron,Portage Twp,15  ,25  ,67  ,1,0,In Progress
Erie,Girard Boro,16  ,49  ,1  ,1,0,In Progress
Lycoming,Upper Fairfield Twp,9  ,23  ,83  ,1,0,In Progress
Allegheny,Millvale,17  ,38  ,21  ,1,0,In Progress
Erie,Franklin Twp,16  ,49  ,1  ,1,0,In Progress
Allegheny,Millvale,17  ,38  ,20  ,1,0,In Progress
Erie,Fairview Twp,16  ,49  ,4  ,1,0,In Progress
Allegheny,Millvale,12  ,43  ,24  ,1,0,In Progress
Dauphin,Lower Swatara Twp,10  ,15  ,125  ,1,0,In Progress
Allegheny,Millvale,12  ,43  ,23  ,1,0,In Progress
Erie,Fairview Twp,16  ,49  ,2  ,1,0,In Progress
Allegheny,Millvale,12  ,43  ,19  ,1,0,In Progress
Erie,Fairview Twp,16  ,49  ,1  ,1,0,In Progress
Allegheny,Millvale,12  ,38  ,24  ,1,0,In Progress
Allegheny,Mckeesport,17  ,42  ,42  ,1,0,In Progress
Erie,Fairview Twp,16  ,21  ,4  ,1,0,In Progress
Allegheny,Mckeesport,12  ,45  ,38  ,1,0,In Progress
Lehigh,Salisbury,7  ,16  ,132  ,1,0,In Progress
Lehigh,Salisbury,7  ,16  ,187  ,1,0,In Progress
Allegheny,Mckeesport,12  ,43  ,19  ,1,0,In Progress
Allegheny,Mckeesport,12  ,42  ,19  ,1,0,In Progress
Washington,Carroll Twp,14  ,46  ,50  ,1,0,In Progress
Washington,Cecil Twp,14  ,46  ,40  ,1,0,In Progress
Allegheny,Mckees Rocks,17  ,37  ,44  ,1,0,In Progress
Washington,Cecil Twp,14  ,46  ,48  ,1,0,In Progress
