County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
York,Hallam Boro,11  ,28  ,93  ,0,2,
York,Hanover Boro,11  ,28  ,93  ,0,2,
Bucks,Bensalem Twp,1  ,6  ,144  ,0,2,
Allegheny,Forest Hills,12  ,45  ,25  ,0,2,
Allegheny,Plum,17  ,43  ,34  ,0,2,
Allegheny,Shaler,17  ,38  ,30  ,0,2,
Allegheny,Jefferson Hills,12  ,45  ,38  ,0,2,
Allegheny,Forest Hills,17  ,37  ,45  ,0,2,
Centre,Potter Twp,15  ,25  ,82  ,0,2,
Washington,Green Hills Boro,14  ,46  ,48  ,0,2,
Washington,Elco Boro,14  ,46  ,50  ,0,2,
Erie,Washington Twp,16  ,49  ,3  ,0,2,
Perry,New Buffalo Boro,13  ,34  ,86  ,0,2,
Allegheny,Carnegie,12  ,37  ,42  ,0,2,
Allegheny,Dormont,12  ,42  ,36  ,0,2,
Allegheny,South Park,17  ,37  ,46  ,0,2,
Bucks,Falls Twp,1  ,10  ,141  ,0,2,
York,Manchester Twp,10  ,31  ,196  ,0,2,
Allegheny,Wilkinsburg,17  ,43  ,32  ,0,2,
Allegheny,Crafton,17  ,37  ,45  ,0,2,
Perry,Landisburg Boro,13  ,34  ,86  ,0,2,
Allegheny,Monroeville,12  ,38  ,21  ,0,2,
Allegheny,Indiana,17  ,38  ,28  ,0,2,
Allegheny,Frazer,17  ,38  ,28  ,0,2,
Allegheny,Crafton,12  ,42  ,27  ,0,2,
Allegheny,Crafton,12  ,38  ,24  ,0,2,
Bucks,Falls Twp,1  ,6  ,18  ,0,2,
Allegheny,Scott,17  ,42  ,45  ,0,2,
York,New Freedom Boro,10  ,31  ,92  ,0,2,
Armstrong,Manor Twp,15  ,41  ,63  ,0,2,
Washington,Canonsburg Boro,14  ,46  ,40  ,0,2,
Erie,Law Park Twp,16  ,49  ,2  ,0,2,
Erie,Girard Twp,16  ,49  ,3  ,0,2,
Allegheny,Stowe,12  ,43  ,36  ,0,2,
Allegheny,Upper St Clair,17  ,42  ,42  ,0,2,
Allegheny,Robinson,17  ,37  ,44  ,0,2,
York,North Codorus Twp,11  ,28  ,169  ,0,2,
Allegheny,Swissvale,12  ,45  ,25  ,0,2,
Allegheny,Pittsburgh,12  ,37  ,39  ,0,2,
York,Penn Twp,11  ,28  ,93  ,0,2,
Allegheny,Oakmont,12  ,45  ,32  ,0,2,
Bucks,Middletown Twp,1  ,10  ,140  ,0,2,
Allegheny,Wilkinsburg,12  ,43  ,36  ,0,2,
Allegheny,Pine,17  ,37  ,44  ,0,2,
Allegheny,Wilkinsburg,12  ,43  ,34  ,0,2,
Allegheny,Penn Hills,17  ,43  ,34  ,0,2,
Beaver,Beaver,17  ,47  ,14  ,0,2,
Allegheny,Penn Hills,17  ,38  ,33  ,0,2,
Adams,Menallen Twp,13  ,33  ,91  ,0,2,
Beaver,Beaver Falls,17  ,47  ,15  ,0,2,
York,Red Lion Boro,10  ,31  ,47  ,0,2,
Greene,Clarksville Boro,14  ,46  ,50  ,0,2,
Bucks,Middletown Twp,1  ,6  ,178  ,0,2,
Allegheny,Ohio,17  ,38  ,28  ,0,2,
Allegheny,Ohio,17  ,42  ,45  ,0,2,
Allegheny,Whitehall,17  ,42  ,42  ,0,2,
Allegheny,Penn Hills,12  ,42  ,19  ,0,2,
Bucks,Morrisville Boro,1  ,6  ,18  ,0,2,
Bucks,Warwick Twp,1  ,16  ,145  ,0,2,
Blair,Frankstown Twp,13  ,30  ,79  ,0,2,
York,Spring Garden Twp,10  ,31  ,47  ,0,2,
Allegheny,Penn Hills,12  ,37  ,45  ,0,2,
Mckean,Hamlin Twp,15  ,25  ,67  ,0,2,
Luzerne,Wilkes-Barre City,8  ,20  ,119  ,0,2,
York,Spring Garden Twp,10  ,31  ,95  ,0,2,
York,Spring Garden Twp,11  ,28  ,93  ,0,2,
Venango,Oil City,16  ,21  ,64  ,0,2,
Allegheny,Scott,12  ,42  ,27  ,0,2,
Bucks,Warrington Twp,1  ,16  ,145  ,0,2,
Lawrence,Snpj Boro,16  ,50  ,9  ,0,2,
Mckean,Sergeant Twp,15  ,25  ,67  ,0,2,
Lebanon,Cold Spring Twp,9  ,48  ,102  ,0,2,
Delaware,Springfield Twp,5  ,9  ,168  ,0,2,
York,Spring Garden Twp,11  ,28  ,94  ,0,2,
Blair,Hollidaysburg Boro,13  ,30  ,79  ,0,2,
Centre,Liberty Twp,15  ,25  ,171  ,0,2,
Lebanon,Lebanon City,9  ,48  ,102  ,0,2,
Allegheny,Casl Shannon,12  ,37  ,40  ,0,2,
Bucks,Newtown Twp,1  ,10  ,29  ,0,2,
Delaware,Springfield Twp,5  ,26  ,162  ,0,2,
Luzerne,Plymouth Boro,9  ,27  ,117  ,0,2,
Cumberland,Hampden Twp,10  ,31  ,87  ,0,2,
Northampton,Bethlehem,7  ,18  ,137  ,0,2,
Lebanon,South Londonderry Twp,9  ,48  ,101  ,0,2,
Lebanon,South Londonderry Twp,9  ,48  ,102  ,0,2,
Tioga,Roseville Boro,15  ,23  ,68  ,0,2,
Beaver,Eastvale Boro,17  ,47  ,14  ,0,2,
Adams,Union Twp,13  ,33  ,193  ,0,2,
Beaver,Midland Boro,17  ,47  ,14  ,0,2,
Northampton,Bethlehem Twsp,7  ,18  ,138  ,0,2,
Allegheny,West Homestead,17  ,38  ,28  ,0,2,
Beaver,Economy Boro,17  ,47  ,16  ,0,2,
Allegheny,Monroeville,17  ,43  ,32  ,0,2,
Beaver,Frankfort Springs,17  ,46  ,15  ,0,2,
Delaware,Ridley Twp,5  ,26  ,165  ,0,2,
Bucks,Newtown Twp,1  ,6  ,142  ,0,2,
Delaware,Ridley Park Boro,5  ,9  ,168  ,0,2,
Lehigh,Allentown,7  ,16  ,131  ,0,2,
Northampton,Palmer,7  ,14  ,137  ,0,2,
Lehigh,Bethlehem,7  ,14  ,133  ,0,2,
Allegheny,Bellevue,17  ,38  ,20  ,0,2,
Huntingdon,Dudley Boro,13  ,30  ,81  ,0,2,
Northampton,Forks,7  ,18  ,137  ,0,2,
Delaware,Chester City,5  ,9  ,160  ,0,2,
Luzerne,Jenkins Twp,8  ,20  ,120  ,0,2,
Lehigh,Lower Macungie,7  ,16  ,132  ,0,2,
Allegheny,Baldwin Boro,17  ,43  ,34  ,0,2,
Bucks,Upper Makefield Twp,1  ,10  ,29  ,0,2,
Delaware,Nether Providence Twp,5  ,26  ,165  ,0,2,
Delaware,Chester City,5  ,9  ,161  ,0,2,
Centre,Harris Twp,15  ,35  ,77  ,0,2,
Delaware,Media Boro,5  ,26  ,168  ,0,2,
Lehigh,North Whitehall,7  ,14  ,132  ,0,2,
Northampton,Freemansburg,7  ,18  ,135  ,0,2,
Lehigh,Slatington,7  ,14  ,22  ,0,2,
Beaver,Harmony Twp,17  ,47  ,15  ,0,2,
Bucks,Northampton Twp,1  ,10  ,140  ,0,2,
Allegheny,Baldwin Boro,12  ,37  ,45  ,0,2,
Beaver,Georgetown Boro,17  ,47  ,15  ,0,2,
York,York City,10  ,31  ,92  ,0,2,
Lehigh,South Whitehall,7  ,16  ,187  ,0,2,
Lehigh,Upper Macungie,7  ,14  ,132  ,0,2,
Delaware,Concord Twp,5  ,9  ,161  ,0,2,
Allegheny,Avalon,17  ,38  ,20  ,0,2,
Allegheny,Aspinwall,12  ,45  ,32  ,0,2,
Centre,Bellefonte Boro,15  ,25  ,82  ,0,2,
Allegheny,Ross,17  ,38  ,30  ,0,2,
Delaware,Darby Twp,5  ,26  ,165  ,0,2,
Luzerne,Dallas Boro,8  ,20  ,120  ,0,2,
Luzerne,Dallas Boro,8  ,20  ,119  ,0,1,
Luzerne,Butler Twp,8  ,27  ,119  ,0,1,
Delaware,Darby Twp,5  ,26  ,164  ,0,1,
Delaware,Darby Twp,5  ,26  ,163  ,0,1,
Delaware,Darby Boro,5  ,9  ,161  ,0,1,
Luzerne,Edwardsville Boro,8  ,20  ,120  ,0,1,
Delaware,Edgmont Twp,5  ,26  ,165  ,0,1,
Lehigh,Upper Saucon,7  ,14  ,22  ,0,1,
Lehigh,Upper Milford,7  ,16  ,132  ,0,1,
Lehigh,Upper Milford,7  ,14  ,134  ,0,1,
Delaware,Haverford Twp,5  ,26  ,165  ,0,1,
Lehigh,Upper Macungie,7  ,14  ,22  ,0,1,
Luzerne,Exeter Boro,8  ,22  ,118  ,0,1,
Delaware,Collingdale Boro,5  ,8  ,191  ,0,1,
Luzerne,Forty Fort Boro,8  ,22  ,118  ,0,1,
Delaware,Lansdowne Boro,5  ,8  ,163  ,0,1,
Luzerne,Hanover Twp,8  ,22  ,121  ,0,1,
Luzerne,Hazle Twp,8  ,22  ,118  ,0,1,
Delaware,Lansdowne Boro,5  ,8  ,191  ,0,1,
Luzerne,Hazle Twp,8  ,27  ,117  ,0,1,
Lehigh,Salisbury,7  ,16  ,187  ,0,1,
Delaware,Chester Twp,5  ,9  ,159  ,0,1,
Delaware,Marple Twp,5  ,17  ,166  ,0,1,
Lehigh,Salisbury,7  ,14  ,133  ,0,1,
Lehigh,North Whitehall,7  ,16  ,187  ,0,1,
Delaware,Marple Twp,5  ,9  ,168  ,0,1,
Lehigh,North Whitehall,7  ,16  ,132  ,0,1,
Luzerne,Hazle Twp,9  ,27  ,117  ,0,1,
Delaware,Chester Heights Boro,5  ,9  ,168  ,0,1,
Lehigh,Lynn,7  ,14  ,132  ,0,1,
Cambria,Geistown Boro,13  ,35  ,72  ,0,1,
Luzerne,Hunlock Twp,8  ,20  ,120  ,0,1,
Lehigh,Lowhill,7  ,16  ,132  ,0,1,
Somerset,Windber Boro,14  ,32  ,69  ,0,1,
Luzerne,Jeddo Boro,8  ,29  ,117  ,0,1,
Tioga,(Empty),15  ,23  ,68  ,0,1,
Luzerne,Kingston Boro,8  ,20  ,119  ,0,1,
Delaware,Brookhaven Boro,5  ,9  ,160  ,0,1,
Allegheny,West Deer,17  ,38  ,33  ,0,1,
Lehigh,Lower Macungie,7  ,14  ,132  ,0,1,
Delaware,Nether Providence Twp,5  ,9  ,159  ,0,1,
Delaware,Parkside Boro,5  ,26  ,165  ,0,1,
Lehigh,Coopersburg,7  ,16  ,187  ,0,1,
Lehigh,Coopersburg,7  ,14  ,134  ,0,1,
Lehigh,Catasauqua,7  ,16  ,132  ,0,1,
Delaware,Prospect Park Boro,5  ,26  ,163  ,0,1,
Tioga,Elk Twp,15  ,23  ,68  ,0,1,
Delaware,Radnor Twp,5  ,9  ,168  ,0,1,
Lehigh,Bethlehem,7  ,16  ,187  ,0,1,
Luzerne,Kingston Boro,8  ,22  ,118  ,0,1,
Lehigh,Allentown,7  ,18  ,133  ,0,1,
Somerset,Shanksville Boro,14  ,32  ,69  ,0,1,
Delaware,Ridley Park Boro,5  ,26  ,165  ,0,1,
Luzerne,Kingston Boro,8  ,22  ,121  ,0,1,
Delaware,Bethel Twp,5  ,9  ,168  ,0,1,
Luzerne,Kingston Twp,8  ,22  ,121  ,0,1,
Delaware,Ridley Twp,5  ,26  ,163  ,0,1,
Lehigh,Allentown,7  ,14  ,133  ,0,1,
Luzerne,Kingston Twp,9  ,20  ,117  ,0,1,
Lebanon,West Lebanon Twp,9  ,48  ,102  ,0,1,
Luzerne,Larksville Boro,8  ,20  ,120  ,0,1,
Luzerne,Lehman Twp,8  ,20  ,120  ,0,1,
Luzerne,Nanticoke City,8  ,20  ,120  ,0,1,
Lebanon,Union Twp,9  ,48  ,101  ,0,1,
Allegheny,West Mifflin,12  ,37  ,39  ,0,1,
Delaware,Ridley Twp,5  ,8  ,162  ,0,1,
Delaware,Ridley Twp,5  ,9  ,159  ,0,1,
Allegheny,West Mifflin,12  ,43  ,23  ,0,1,
Luzerne,Plains Twp,8  ,20  ,120  ,0,1,
Lebanon,South Lebanon Twp,9  ,48  ,98  ,0,1,
Lebanon,South Lebanon Twp,9  ,48  ,102  ,0,1,
Allegheny,West View,12  ,43  ,24  ,0,1,
Delaware,Ridley Twp,5  ,9  ,161  ,0,1,
Northampton,Hellertown Boro,7  ,18  ,138  ,0,1,
Lebanon,South Annville Twp,9  ,48  ,101  ,0,1,
Lebanon,Palmyra Boro,9  ,48  ,98  ,0,1,
Delaware,Rose Valley Boro,5  ,9  ,168  ,0,1,
Cambria,Ferndale Boro,13  ,35  ,72  ,0,1,
Lebanon,North Cornwall Twp,9  ,48  ,102  ,0,1,
Luzerne,Plymouth Twp,8  ,20  ,120  ,0,1,
Luzerne,Plymouth Twp,8  ,22  ,121  ,0,1,
Allegheny,Casl Shannon,17  ,42  ,42  ,0,1,
Allegheny,Casl Shannon,17  ,38  ,28  ,0,1,
Allegheny,Casl Shannon,17  ,37  ,28  ,0,1,
Allegheny,Casl Shannon,12  ,45  ,38  ,0,1,
Allegheny,Casl Shannon,12  ,45  ,35  ,0,1,
Allegheny,Casl Shannon,12  ,42  ,21  ,0,1,
Cambria,Ebensburg Boro,13  ,35  ,73  ,0,1,
Allegheny,West View,17  ,38  ,21  ,0,1,
Lebanon,Lebanon City,9  ,48  ,98  ,0,1,
Allegheny,Carnegie,17  ,42  ,27  ,0,1,
Allegheny,Carnegie,17  ,37  ,45  ,0,1,
Luzerne,Sugar Notch Boro,8  ,20  ,120  ,0,1,
Luzerne,Sugar Notch Boro,8  ,27  ,119  ,0,1,
Delaware,Springfield Twp,5  ,9  ,161  ,0,1,
Allegheny,White Oak,17  ,38  ,21  ,0,1,
Lebanon,Jackson Twp,9  ,48  ,101  ,0,1,
Delaware,Swarthmore Boro,5  ,9  ,168  ,0,1,
Lebanon,Heidelberg Twp,9  ,48  ,101  ,0,1,
Cambria,Patton Boro,13  ,35  ,71  ,0,1,
Luzerne,Swoyersville Boro,8  ,20  ,119  ,0,1,
Allegheny,Whitehall,12  ,37  ,39  ,0,1,
Luzerne,Swoyersville Boro,8  ,27  ,119  ,0,1,
Lawrence,Slippery Rock Twp,16  ,50  ,9  ,0,1,
Delaware,Upper Chichester Twp,5  ,26  ,163  ,0,1,
Lawrence,New Castle,16  ,47  ,8  ,0,1,
Delaware,Upper Chichester Twp,5  ,26  ,166  ,0,1,
Luzerne,Warrior Run Boro,8  ,20  ,120  ,0,1,
Allegheny,Whitehall,12  ,37  ,40  ,0,1,
Allegheny,Whitehall,12  ,42  ,19  ,0,1,
Allegheny,Whitehall,12  ,42  ,36  ,0,1,
Delaware,Upper Darby Twp,5  ,8  ,162  ,0,1,
Delaware,Upper Darby Twp,5  ,9  ,160  ,0,1,
Luzerne,Wilkes-Barre City,8  ,20  ,120  ,0,1,
Allegheny,Whitehall,12  ,45  ,35  ,0,1,
Luzerne,Wilkes-Barre City,8  ,27  ,119  ,0,1,
Allegheny,Penn Hills,12  ,38  ,24  ,0,1,
Delaware,Upper Providence Twp,5  ,26  ,166  ,0,1,
Allegheny,Whitehall,12  ,45  ,39  ,0,1,
Luzerne,Wyoming Boro,8  ,22  ,118  ,0,1,
Allegheny,Ohio,17  ,37  ,44  ,0,1,
Delaware,Upper Providence Twp,5  ,9  ,160  ,0,1,
Allegheny,Whitehall,17  ,45  ,42  ,0,1,
Allegheny,Wilkins,12  ,43  ,36  ,0,1,
Allegheny,Penn Hills,12  ,43  ,34  ,0,1,
Warren,Bear Lake Boro,15  ,21  ,65  ,0,1,
Allegheny,Penn Hills,12  ,45  ,25  ,0,1,
Allegheny,Wilkins,12  ,45  ,35  ,0,1,
Allegheny,Penn Hills,17  ,38  ,20  ,0,1,
Allegheny,Wilkins,17  ,38  ,20  ,0,1,
Delaware,Yeadon Boro,5  ,9  ,161  ,0,1,
Allegheny,Wilkins,17  ,43  ,34  ,0,1,
Allegheny,Ohara,17  ,43  ,32  ,0,1,
Allegheny,Penn Hills,17  ,42  ,45  ,0,1,
Allegheny,Wilkinsburg,12  ,43  ,24  ,0,1,
Allegheny,Ohara,12  ,43  ,23  ,0,1,
Allegheny,Oakmont,17  ,38  ,33  ,0,1,
Allegheny,Churchill,12  ,43  ,34  ,0,1,
Allegheny,North Versailles,17  ,43  ,34  ,0,1,
Allegheny,Wilkinsburg,12  ,45  ,25  ,0,1,
Allegheny,Pittsburgh,12  ,37  ,42  ,0,1,
Erie,Conneaut Twp,16  ,49  ,1  ,0,1,
Erie,Edinboro,16  ,49  ,1  ,0,1,
Allegheny,North Versailles,12  ,45  ,35  ,0,1,
Erie,Edinboro,16  ,49  ,2  ,0,1,
Erie,Edinboro,16  ,49  ,3  ,0,1,
Allegheny,North Versailles,12  ,45  ,34  ,0,1,
Erie,Fairview Twp,16  ,21  ,4  ,0,1,
Allegheny,Clairton,17  ,38  ,20  ,0,1,
Erie,Fairview Twp,16  ,49  ,1  ,0,1,
Erie,Fairview Twp,16  ,49  ,2  ,0,1,
Erie,Fairview Twp,16  ,49  ,4  ,0,1,
Erie,Franklin Twp,16  ,49  ,1  ,0,1,
Erie,Girard Boro,16  ,49  ,1  ,0,1,
Allegheny,Collier,17  ,37  ,27  ,0,1,
Allegheny,Wilkinsburg,12  ,45  ,35  ,0,1,
Erie,Greene Twp,16  ,49  ,3  ,0,1,
Erie,Harborcreek Twp,16  ,49  ,3  ,0,1,
Washington,Buffalo Twp,14  ,46  ,48  ,0,1,
Allegheny,Collier,17  ,38  ,28  ,0,1,
Erie,Law Park Twp,16  ,49  ,4  ,0,1,
Allegheny,North Fayette,17  ,37  ,46  ,0,1,
Erie,Mckean Twp,16  ,49  ,3  ,0,1,
Washington,Canonsburg Boro,14  ,46  ,48  ,0,1,
Allegheny,Coraopolis,17  ,37  ,44  ,0,1,
Allegheny,Wilkinsburg,17  ,38  ,28  ,0,1,
Allegheny,Coraopolis,17  ,42  ,45  ,0,1,
Washington,Carroll Twp,14  ,46  ,50  ,0,1,
Allegheny,North Fayette,17  ,37  ,45  ,0,1,
Allegheny,Wilkinsburg,17  ,42  ,42  ,0,1,
Allegheny,Crafton,12  ,43  ,24  ,0,1,
Allegheny,Crafton,12  ,45  ,38  ,0,1,
Erie,North East Boro,16  ,49  ,3  ,0,1,
Allegheny,Crafton,17  ,42  ,45  ,0,1,
Erie,North East Twp,16  ,49  ,2  ,0,1,
Allegheny,Wilmerding,12  ,45  ,35  ,0,1,
Allegheny,Pittsburgh,12  ,45  ,36  ,0,1,
Erie,Springfield Twp,16  ,49  ,2  ,0,1,
Erie,Summit Twp,16  ,49  ,1  ,0,1,
Allegheny,North Fayette,12  ,37  ,40  ,0,1,
Allegheny,Dormont,12  ,43  ,36  ,0,1,
Allegheny,North Braddock,12  ,45  ,35  ,0,1,
Cambria,White Twp,13  ,35  ,73  ,0,1,
Allegheny,Dormont,17  ,42  ,45  ,0,1,
Allegheny,Pittsburgh,12  ,45  ,39  ,0,1,
Cambria,Cambria Twp,13  ,35  ,71  ,0,1,
Erie,Washington Twp,16  ,49  ,6  ,0,1,
Allegheny,Dormont,17  ,43  ,32  ,0,1,
Erie,Waterford Twp,16  ,49  ,1  ,0,1,
Allegheny,Duquesne,12  ,43  ,24  ,0,1,
Allegheny,Pittsburgh,17  ,37  ,28  ,0,1,
Allegheny,North Braddock,12  ,45  ,25  ,0,1,
Fayette,Bullskin Twp,14  ,32  ,51  ,0,1,
Allegheny,Munhall,17  ,38  ,30  ,0,1,
Allegheny,East Pittsburgh,12  ,43  ,23  ,0,1,
Allegheny,Munhall,12  ,43  ,36  ,0,1,
Cameron,Portage Twp,15  ,25  ,67  ,0,1,
Armstrong,Cadogan Twp,15  ,41  ,60  ,0,1,
Allegheny,Mt Oliver,12  ,42  ,36  ,0,1,
Allegheny,Elizabeth Boro,12  ,45  ,38  ,0,1,
Allegheny,Mt Lebanon,17  ,42  ,45  ,0,1,
Allegheny,Elizabeth Boro,17  ,37  ,44  ,0,1,
Allegheny,Emsworth,17  ,37  ,44  ,0,1,
Washington,North Franklin Twp,14  ,46  ,15  ,0,1,
Allegheny,Etna,17  ,38  ,20  ,0,1,
Washington,North Strabane Twp,14  ,46  ,40  ,0,1,
Allegheny,Mt Lebanon,17  ,38  ,33  ,0,1,
Allegheny,Mt Lebanon,17  ,38  ,30  ,0,1,
Allegheny,Mt Lebanon,12  ,45  ,36  ,0,1,
Armstrong,Hovey Twp,15  ,41  ,63  ,0,1,
Washington,Peters Twp,14  ,46  ,46  ,0,1,
Allegheny,Mt Lebanon,12  ,43  ,36  ,0,1,
Allegheny,Forest Hills,12  ,42  ,27  ,0,1,
Fayette,Franklin Twp,14  ,32  ,51  ,0,1,
Allegheny,Pleasant Hills,12  ,42  ,21  ,0,1,
Allegheny,Forest Hills,12  ,43  ,23  ,0,1,
Allegheny,Plum,12  ,45  ,36  ,0,1,
Allegheny,Mt Lebanon,12  ,43  ,34  ,0,1,
Allegheny,Port Vue,12  ,37  ,39  ,0,1,
Allegheny,Forest Hills,12  ,45  ,32  ,0,1,
Allegheny,Port Vue,12  ,45  ,38  ,0,1,
Washington,Washington City,14  ,46  ,15  ,0,1,
Allegheny,Forest Hills,17  ,43  ,32  ,0,1,
Allegheny,Rankin,12  ,45  ,35  ,0,1,
Allegheny,Reserve,12  ,45  ,35  ,0,1,
Allegheny,Reserve,17  ,38  ,28  ,0,1,
Mercer,Greenville,16  ,50  ,17  ,0,1,
Fayette,North Union Twp,14  ,32  ,52  ,0,1,
Allegheny,Carnegie,12  ,43  ,23  ,0,1,
Mercer,Mercer,16  ,50  ,7  ,0,1,
Allegheny,Carnegie,12  ,37  ,40  ,0,1,
Allegheny,Franklin Pk,17  ,38  ,30  ,0,1,
Allegheny,Bridgeville,17  ,37  ,45  ,0,1,
Allegheny,Bridgeville,12  ,42  ,27  ,0,1,
Bedford,Pleasantville Boro,13  ,32  ,78  ,0,1,
Allegheny,Brentwood,17  ,42  ,45  ,0,1,
Allegheny,Brentwood,17  ,37  ,45  ,0,1,
Allegheny,Brentwood,12  ,45  ,38  ,0,1,
Allegheny,Richland,17  ,38  ,33  ,0,1,
Allegheny,Robinson,12  ,42  ,27  ,0,1,
Mercer,Otter Creek,16  ,50  ,7  ,0,1,
Allegheny,Robinson,12  ,42  ,36  ,0,1,
Allegheny,Mt Lebanon,12  ,42  ,36  ,0,1,
Allegheny,Mt Lebanon,12  ,42  ,27  ,0,1,
Allegheny,Blawnox,17  ,43  ,32  ,0,1,
Allegheny,Robinson,17  ,42  ,27  ,0,1,
Allegheny,Bethel Park,17  ,42  ,27  ,0,1,
Allegheny,Bethel Park,17  ,37  ,46  ,0,1,
Allegheny,Bethel Park,12  ,45  ,38  ,0,1,
Allegheny,Bethel Park,12  ,42  ,27  ,0,1,
Allegheny,Mt Lebanon,12  ,42  ,21  ,0,1,
Allegheny,Bethel Park,12  ,42  ,21  ,0,1,
Allegheny,Robinson,17  ,42  ,45  ,0,1,
Allegheny,Bethel Park,12  ,37  ,39  ,0,1,
Butler,Cranberry Twp,16  ,21  ,11  ,0,1,
Allegheny,Mt Lebanon,12  ,38  ,24  ,0,1,
Allegheny,Mt Lebanon,12  ,37  ,42  ,0,1,
Allegheny,Ross,12  ,42  ,21  ,0,1,
Potter,Pleasant Valley Twp,15  ,25  ,67  ,0,1,
Bucks,Warrington Twp,1  ,6  ,178  ,0,1,
Bucks,Warrington Twp,1  ,6  ,142  ,0,1,
Potter,Oswayo Twp,15  ,25  ,67  ,0,1,
Allegheny,Moon,17  ,38  ,20  ,0,1,
Allegheny,Bellevue,17  ,38  ,33  ,0,1,
Allegheny,Bellevue,17  ,38  ,21  ,0,1,
Bucks,Warminster Twp,1  ,16  ,145  ,0,1,
Allegheny,Moon,17  ,37  ,46  ,0,1,
Allegheny,Moon,12  ,42  ,36  ,0,1,
Allegheny,Bellevue,17  ,37  ,30  ,0,1,
Allegheny,Moon,12  ,42  ,20  ,0,1,
Allegheny,Bellevue,12  ,43  ,23  ,0,1,
Allegheny,Bellevue,12  ,42  ,19  ,0,1,
Allegheny,Ross,12  ,43  ,36  ,0,1,
Bucks,Upper Southampton Twp,1  ,10  ,144  ,0,1,
Allegheny,Ross,12  ,45  ,25  ,0,1,
Allegheny,Baldwin Twp,17  ,37  ,46  ,0,1,
Bucks,Upper Makefield Twp,1  ,6  ,142  ,0,1,
Allegheny,Baldwin Twp,12  ,45  ,25  ,0,1,
Allegheny,Baldwin Boro,17  ,45  ,42  ,0,1,
Crawford,West Mead Twp,16  ,50  ,65  ,0,1,
Allegheny,Baldwin Boro,17  ,42  ,42  ,0,1,
Allegheny,Baldwin Boro,17  ,42  ,27  ,0,1,
Monroe,Chestnuthill,7  ,40  ,176  ,0,1,
Allegheny,Baldwin Boro,17  ,38  ,30  ,0,1,
Allegheny,Ross,12  ,45  ,34  ,0,1,
Allegheny,Baldwin Boro,17  ,38  ,20  ,0,1,
Monroe,Coolbaugh,8  ,40  ,189  ,0,1,
Allegheny,Ross,17  ,37  ,28  ,0,1,
Bucks,Tinicum Twp,1  ,6  ,144  ,0,1,
Forest,Howe Twp,15  ,21  ,65  ,0,1,
Monroe,East Stroudsburg,8  ,40  ,115  ,0,1,
Allegheny,Ross,17  ,37  ,44  ,0,1,
Allegheny,Baldwin Boro,12  ,45  ,35  ,0,1,
Monroe,Eldred,8  ,40  ,176  ,0,1,
Crawford,Troy Twp,16  ,50  ,65  ,0,1,
Bucks,Richland Twp,1  ,16  ,143  ,0,1,
Bucks,Richland Twp,1  ,10  ,29  ,0,1,
Bucks,Quakertown Boro,1  ,16  ,143  ,0,1,
Monroe,Jackson,8  ,40  ,115  ,0,1,
Bucks,Plumstead Twp,1  ,6  ,178  ,0,1,
Bucks,Plumstead Twp,1  ,16  ,143  ,0,1,
Bucks,Plumstead Twp,1  ,10  ,29  ,0,1,
Monroe,Mt Pocono Boro,8  ,40  ,189  ,0,1,
Allegheny,Avalon,17  ,37  ,44  ,0,1,
Allegheny,Avalon,12  ,45  ,38  ,0,1,
Bucks,Perkasie Boro,1  ,16  ,145  ,0,1,
Bucks,Perkasie Boro,1  ,10  ,143  ,0,1,
Centre,Benner Twp,15  ,25  ,171  ,0,1,
Monroe,Ross,8  ,40  ,115  ,0,1,
Pike,Delaware Twp,8  ,20  ,139  ,0,1,
Allegheny,Aspinwall,12  ,43  ,24  ,0,1,
Monroe,Stroud,8  ,40  ,176  ,0,1,
Allegheny,Aspinwall,12  ,42  ,21  ,0,1,
Monroe,Stroudsburg,8  ,40  ,115  ,0,1,
Centre,Gregg Twp,15  ,25  ,82  ,0,1,
Allegheny,Scott,12  ,37  ,45  ,0,1,
Crawford,Saegertown Boro,16  ,50  ,6  ,0,1,
Bucks,Newtown Twp,1  ,6  ,18  ,0,1,
Allegheny,Monroeville,17  ,43  ,34  ,0,1,
Allegheny,Monroeville,17  ,37  ,30  ,0,1,
Crawford,Meadville City,16  ,50  ,65  ,0,1,
Bucks,Newtown Twp,1  ,10  ,141  ,0,1,
Bucks,Newtown Boro,1  ,6  ,142  ,0,1,
Bucks,New Hope Boro,1  ,10  ,31  ,0,1,
Bucks,New Britain Twp,1  ,6  ,178  ,0,1,
Allegheny,Scott,12  ,42  ,21  ,0,1,
Bucks,New Britain Twp,1  ,10  ,29  ,0,1,
Allegheny,Monroeville,12  ,45  ,35  ,0,1,
Allegheny,Monroeville,12  ,45  ,34  ,0,1,
Bucks,Morrisville Boro,1  ,10  ,31  ,0,1,
Crawford,Hayfield Twp,16  ,50  ,65  ,0,1,
Adams,Mt Joy Twp,13  ,33  ,193  ,0,1,
Allegheny,Glassport,12  ,45  ,35  ,0,1,
Allegheny,Monroeville,12  ,45  ,32  ,0,1,
Bucks,Middletown Twp,1  ,6  ,144  ,0,1,
Allegheny,Scott,12  ,43  ,24  ,0,1,
Crawford,East Mead Twp,16  ,50  ,65  ,0,1,
Allegheny,West Deer,12  ,42  ,21  ,0,1,
Allegheny,Monroeville,12  ,43  ,36  ,0,1,
