County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Luzerne,Shickshinny Boro,9,27,117,0,45,
Armstrong,West Kittanning Boro,15,41,60,0,45,
Mercer,Greene,16,50,7,0,45,
Potter,Eulalia Twp,15,25,67,0,45,
Cambria,Brownstown Boro,13,35,72,0,45,
Potter,Sweden Twp,15,25,67,0,44,
Fulton,Licking Creek Twp,13,30,78,0,44,
Venango,Jackson Twp,16,21,64,0,44,
Huntingdon,Union Twp,13,30,81,0,44,
Clinton,Greene Twp,15,25,76,0,44,
Cambria,East Conemaugh Boro,13,35,72,0,43,
Cambria,Washington Twp,13,35,71,0,42,
Clinton,Chapman Twp,15,25,76,0,42,
Mercer,Sugar Grove,16,50,17,0,42,
Bedford,Juniata Twp,13,32,78,0,42,
Huntingdon,Cass Twp,13,30,81,0,42,
Washington,Boro Of Roscoe,14,46,50,0,42,
Jefferson,Pinecreek Twp,15,25,66,0,42,
Armstrong,North Apollo Boro,15,41,60,0,42,
Somerset,Upper Turkeyfoot Twp,14,32,69,0,41,
Fayette,Brownsville Twp,14,32,52,0,41,
Jefferson,Sykesville Boro,15,25,66,0,41,
Centre,Snow Shoe Boro.,15,25,82,0,41,
Luzerne,Nuangola Boro,8,27,117,0,41,
Huntingdon,Todd Twp,13,30,81,0,41,
Washington,Boro Of West Brownsville,14,46,50,0,40,
Potter,Ulysses Twp,15,25,67,0,40,
Armstrong,Apollo Boro,15,41,60,0,40,
Venango,Oilcreek Twp,15,21,64,0,40,
Greene,Rices Landing Boro,14,46,50,0,39,
Mercer,Stoneboro,16,50,17,0,39,
Clinton,Gallagher Twp,15,25,76,0,39,
Armstrong,Rayburn Twp,15,41,63,0,39,
Fayette,Dunbar Boro,14,32,52,0,39,
Greene,Whiteley Twp,14,46,50,0,38,
Bedford,Monroe Twp,13,32,78,0,38,
Mckean,Otto Twp,15,25,67,0,38,
Huntingdon,Morris Twp,13,30,81,0,38,
Armstrong,Wayne Twp,15,41,63,0,37,
Huntingdon,Logan Twp,13,30,81,0,37,
Juniata,Turbett,13,30,86,0,37,
Cambria,West Carroll Townshp,13,35,73,0,37,
Fayette,Stewart Twp,14,32,52,0,37,
Potter,Roulette Twp,15,25,67,0,36,
Perry,Madison Twp,13,34,86,0,36,
Fulton,Mcconnellsburg Boro,13,30,78,0,36,
Mercer,West Middlesex,16,50,7,0,36,
Cambria,Lilly Boro,13,35,71,0,36,
Somerset,Jennerstown Boro,14,32,69,0,36,
Forest,Green Twp,15,21,65,0,36,
Forest,Tionesta Twp,15,21,65,0,35,
Bedford,Southampton Twp,13,32,78,0,35,
Bedford,Saxton Boro,13,32,78,0,35,
Venango,Emlenton Boro,15,21,64,0,35,
Fulton,Belfast Twp,13,30,78,0,35,
Huntingdon,Dublin Twp,13,30,81,0,35,
Luzerne,Penn Lake Park Boro,8,29,117,0,34,
Perry,Liverpool Boro,13,34,86,0,34,
Forest,Tionesta Boro,15,21,65,0,34,
Luzerne,Buck Twp,8,29,121,0,34,
Blair,Williamsburg Boro,13,30,80,0,34,
Bedford,Bloomfield Twp,13,32,78,0,34,
Luzerne,Nescopeck Twp,9,27,117,0,33,
Clinton,Renovo Boro,15,25,76,0,33,
Fulton,Dublin Twp,13,30,78,0,33,
Warren,Freehold Twp,15,21,65,0,33,
Potter,Hebron Twp,15,25,67,0,32,
Huntingdon,Miller Twp,13,30,81,0,32,
Potter,Shinglehouse Boro,15,25,67,0,32,
Potter,Sharon Twp,15,25,67,0,31,
Mercer,Worth,16,50,17,0,31,
Fulton,Brush Creek Twp,13,30,78,0,31,
Potter,Genesee Twp,15,25,67,0,31,
Lawrence,Wampum Boro,16,47,8,0,31,
Greene,Morris Twp,14,46,50,0,31,
Jefferson,Perry Twp,15,41,66,0,31,
Venango,Richland Twp,15,21,64,0,31,
Warren,Elk Twp,15,21,65,0,30,
Fayette,Smithfield Boro,14,32,51,0,30,
Somerset,Allegheny Twp,14,32,69,0,30,
Washington,Township Of Morris,14,46,48,0,30,
Luzerne,Bear Creek Vlg Boro,8,29,121,0,30,
Venango,Clinton Twp,15,21,64,0,30,
Huntingdon,Tell Twp,13,30,81,0,30,
Armstrong,Madison Twp,15,41,63,0,30,
Greene,Richhill Twp,14,46,50,0,30,
Forest,Hickory Twp,15,21,65,0,29,
Huntingdon,Springfield Twp,13,30,81,0,29,
Armstrong,Washington Twp,15,41,63,0,29,
Bedford,King Twp,13,32,78,0,29,
Centre,Howard Boro.,15,25,82,0,29,
Forest,Harmony Twp,15,21,65,0,29,
Potter,Harrison Twp,15,25,67,0,29,
Washington,Boro Of Midway,14,46,15,0,29,
Cambria,Munster Twp,13,35,71,0,29,
Clinton,Beech Creek Boro,15,25,76,0,28,
Juniata,Tuscarora/Tuscarora,13,30,86,0,28,
Armstrong,Rural Valley Boro,15,41,63,0,28,
Somerset,Rockwood Boro,14,32,69,0,28,
Jefferson,Oliver Twp,15,41,66,0,28,
Jefferson,Knox Twp,15,25,66,0,28,
Jefferson,Warsaw Twp,15,25,66,0,28,
Cambria,Scalp Level Boro,13,35,71,0,28,
Huntingdon,Jackson Twp,13,30,81,0,28,
Blair,Huston Twp,13,30,80,0,27,
Huntingdon,Barree Twp,13,30,81,0,27,
Luzerne,Warrior Run Boro,8,20,119,0,27,
Huntingdon,Juniata Twp,13,30,81,0,26,
Armstrong,South Bend Twp,15,41,60,0,26,
Huntingdon,Brady Twp,13,30,81,0,26,
Bedford,Woodbury Twp,13,32,78,0,26,
Jefferson,Mccalmont Twp,15,41,66,0,26,
Mercer,French Creek,16,50,17,0,26,
Cambria,Summerhill Boro,13,35,72,0,26,
Mercer,Jamestown,16,50,7,0,26,
Somerset,Confluence Boro,14,32,69,0,26,
Washington,Township Of East Finley,14,46,48,0,26,
Greene,Wayne Twp,14,46,50,0,25,
Cambria,Chest Twp,13,35,71,0,25,
Potter,West Branch Twp,15,25,67,0,25,
Potter,Homer Twp,15,25,67,0,25,
Mercer,Wheatland,16,50,7,0,24,
Venango,Allegheny Twp,15,21,64,0,24,
Mckean,Hamlin Twp,15,25,67,0,24,
Juniata,Thompsontown,13,30,86,0,24,
Clinton,Logan Twp,15,25,76,0,24,
Jefferson,Union Twp,15,25,66,0,24,
Armstrong,Ford Cliff Boro,15,41,60,0,23,
Washington,Boro Of Long Branch,14,46,50,0,23,
Cambria,Vintondale Boro,13,35,72,0,23,
Somerset,Greenville Twp,14,32,69,0,23,
Mckean,Mt. Jewett Boro,15,25,67,0,23,
Huntingdon,Franklin Twp,13,30,80,0,23,
Armstrong,Worthington Boro,15,41,63,0,23,
Greene,Springhill Twp,14,46,50,0,23,
Warren,Eldred Twp,15,21,65,0,23,
Mckean,Annin Twp,15,25,67,0,23,
Mercer,Mill Creek,16,50,17,0,22,
Warren,Deerfield Twp,15,21,65,0,22,
Mercer,Lake,16,50,17,0,22,
Clinton,Crawford Twp,15,25,76,0,22,
Clinton,Noyes Twp,15,25,76,0,22,
Cambria,South Fork Boro,13,35,71,0,22,
Mckean,Ceres Twp,15,25,67,0,22,
Mckean,Hamilton Twp,15,25,67,0,22,
Forest,Kingsley Twp,15,21,65,0,21,
Warren,Sugar Grove Boro,15,21,65,0,21,
Huntingdon,Hopewell Twp,13,30,81,0,21,
Potter,Ulysses Boro,15,25,67,0,21,
Centre,Curtin Twp.,15,25,82,0,21,
Jefferson,Gaskill Twp,15,41,66,0,21,
Warren,Spring Creek Twp,15,21,65,0,21,
Venango,Clintonville Boro,15,21,64,0,20,
Fayette,Markleysburg Boro,14,32,51,0,20,
Cambria,Sankertown Boro,13,35,71,0,20,
Venango,Pleasantville Boro,15,21,64,0,20,
Somerset,Black Twp,14,32,69,0,20,
Mercer,Otter Creek,16,50,17,0,20,
Armstrong,Valley Twp,15,41,63,0,20,
Mercer,Sandy Lake Boro,16,50,17,0,20,
Armstrong,Bradys Bend Twp,15,41,63,0,20,
Venango,Mineral Twp,16,21,64,0,19,
Greene,Greene Twp,14,46,50,0,19,
Fayette,Everson Boro,14,32,52,0,19,
Cambria,Franklin Boro,13,35,72,0,19,
Jefferson,Big Run Boro,15,41,66,0,18,
Bedford,Mann Twp,13,32,78,0,18,
Potter,Allegany Twp,15,25,67,0,18,
Armstrong,Boggs Twp,15,41,63,0,18,
Potter,Keating Twp,15,25,67,0,18,
Venango,Polk Boro,16,21,64,0,18,
Fulton,Union Twp,13,30,78,0,18,
Huntingdon,West Twp,13,30,81,0,17,
Huntingdon,Marklesburg Boro,13,30,81,0,17,
Forest,Barnett Twp,15,21,65,0,17,
Perry,Howe Twp,13,34,86,0,17,
Greene,Jackson Twp,14,46,50,0,17,
Huntingdon,Clay Twp,13,30,81,0,17,
Mckean,Lewis Run Boro,15,25,67,0,17,
Blair,Catharine Twp,13,30,80,0,17,
Armstrong,Redbank Twp,15,41,63,0,17,
Potter,Pike Twp,15,25,67,0,16,
Bedford,Schellsburg Boro,13,32,78,0,16,
Jefferson,Summerville Boro,15,25,66,0,16,
Jefferson,Polk Twp,15,25,66,0,16,
Venango,Cooperstown Boro,16,21,64,0,16,
Venango,Victory Twp,16,21,64,0,16,
Huntingdon,Spruce Creek Twp,13,30,81,0,16,
Mckean,Corydon Twp,15,25,67,0,16,
Mercer,Deer Creek,16,50,17,0,15,
Warren,Clarendon Boro,15,21,65,0,15,
Greene,Carmichaels Boro,14,46,50,0,15,
Huntingdon,Broad Top City Boro,13,30,81,0,15,
Greene,Aleppo Twp,14,46,50,0,15,
Potter,Austin Boro,15,25,67,0,15,
Mercer,Fairview,16,50,17,0,15,
Bedford,Lincoln Twp,13,32,78,0,15,
Warren,Watson Twp,15,21,65,0,15,
Perry,Jackson Twp,13,34,86,0,15,
Jefferson,Heath Twp,15,25,66,0,14,
Armstrong,Burrell Twp,15,41,60,0,14,
Armstrong,Parker City,15,41,63,0,14,
Fayette,Vanderbilt Boro,14,32,52,0,14,
Greene,Gilmore Twp,14,46,50,0,14,
Jefferson,Clover Twp,15,25,66,0,14,
Huntingdon,Three Springs Boro,13,30,81,0,14,
Greene,Jefferson Boro,14,46,50,0,14,
Cambria,Loretto Boro,13,35,71,0,13,
Somerset,Stoystown Boro,14,32,69,0,13,
Mercer,Fredonia,16,50,17,0,13,
Fayette,Newell Boro,14,32,52,0,13,
Potter,Summit Twp,15,25,67,0,13,
Somerset,Ogle Twp,14,32,71,0,13,
Armstrong,Manorville Boro,15,41,60,0,13,
Mercer,Sandy Creek Twp,16,50,17,0,13,
Washington,Boro Of Stockdale,14,46,50,0,13,
Mckean,Eldred Boro,15,25,67,0,13,
Fulton,Wells Twp,13,30,78,0,13,
Huntingdon,Alexandria Boro,13,30,81,0,13,
Potter,Abbott Twp,15,25,67,0,13,
Warren,Triumph Twp,15,21,65,0,13,
Somerset,Northampton Twp,14,32,69,0,12,
Centre,Burnside Twp.,15,25,82,0,12,
Somerset,Larimer Twp,14,32,69,0,12,
Bedford,Manns Choice Boro,13,32,78,0,12,
Huntingdon,Mill Creek Boro,13,30,81,0,12,
Clinton,Colebrook Twp,15,25,76,0,12,
Armstrong,South Bethlehem Boro,15,41,63,0,12,
Bedford,Hyndman Boro,13,32,78,0,12,
Clinton,South Renovo Boro,15,25,76,0,12,
Jefferson,Porter Twp,15,41,66,0,11,
Jefferson,Corsica Boro,15,25,66,0,11,
Warren,Limestone Twp,15,21,65,0,11,
Huntingdon,Wood Twp,13,30,81,0,11,
Cambria,Daisytown Boro,13,35,72,0,11,
Mckean,Sergeant Twp,15,25,67,0,11,
Jefferson,Barnett Twp,15,25,66,0,11,
Mercer,New Lebanon,16,50,17,0,11,
Huntingdon,Carbon Twp,13,30,81,0,11,
Mercer,New Vernon,16,50,17,0,11,
Somerset,Southampton Twp,14,32,69,0,11,
Venango,Rouseville Boro,15,21,64,0,10,
Potter,Clara Twp,15,25,67,0,10,
Perry,Toboyne Twp,13,34,86,0,10,
Potter,Bingham Twp,15,25,67,0,10,
Armstrong,Perry Twp,15,41,63,0,10,
Armstrong,Elderton Boro,15,41,63,0,10,
Clinton,Leidy Twp,15,25,76,0,10,
Cambria,Tunnelhill Boro,13,35,71,0,10,
Potter,Portage Twp,15,25,67,0,10,
Washington,Boro Of Marianna,14,46,50,0,10,
Somerset,Addison Boro,14,32,69,0,10,
Somerset,Ursina Boro,14,32,69,0,9,
Centre,State College Boro.,15,35,77,0,9,
Lawrence,Enon Valley Boro,16,47,8,0,9,
Somerset,New Baltimore Boro,14,32,69,0,9,
Somerset,Benson Boro,14,32,69,0,9,
Potter,Hector Twp,15,25,67,0,9,
Washington,Boro Of Elco,14,46,50,0,9,
Clinton,Grugan Twp,15,25,76,0,9,
Washington,Boro Of Finlyville,14,46,39,0,9,
Venango,Barkeyville Boro,16,21,64,0,9,
Huntingdon,Saltillo Boro,13,30,81,0,9,
Potter,Wharton Twp,15,25,67,0,8,
Huntingdon,Lincoln Twp,13,30,81,0,8,
Bedford,Pavia Twp,13,32,78,0,8,
Fayette,Dawson Boro,14,32,52,0,8,
Blair,Newry Boro,13,30,80,0,8,
Washington,Boro Of Twilight,14,46,50,0,8,
Lawrence,Volant Boro,16,50,8,0,8,
Greene,Greensboro Boro,14,46,50,0,8,
Armstrong,Dayton Boro,15,41,63,0,7,
Potter,Oswayo Boro,15,25,67,0,7,
Huntingdon,Rockhill Boro,13,30,81,0,7,
Bucks,Middletown Twp,1,10,31,0,7,
Mckean,Norwich Twp,15,25,67,0,7,
Bedford,New Paris Boro,13,32,78,0,7,
Centre,Unionville Boro.,15,25,82,0,7,
Huntingdon,Cassville Boro,13,30,81,0,7,
Luzerne,Wilkes-Barre City,8,20,120,0,7,
Warren,Cherry Grove Twp,15,21,65,0,7,
Potter,Sylvania Twp,15,25,67,0,7,
Huntingdon,Mapleton Boro,13,30,81,0,6,
Cambria,Cassandra Boro,13,35,71,0,6,
Bucks,Falls Twp,1,10,141,0,6,
Luzerne,New Columbus Boro,9,27,117,0,6,
Venango,Utica Boro,16,21,64,0,6,
Centre,Ferguson Twp.,15,25,82,0,6,
Somerset,Fairhope Twp,14,32,69,0,6,
Cambria,Ashville Boro,13,35,71,0,6,
Bucks,Bensalem Twp,1,6,142,0,6,
Clinton,Allison Twp,15,25,76,0,5,
Bucks,Northampton Twp,1,6,144,0,5,
Potter,Stewardson Twp,15,25,67,0,5,
Lehigh,Lower Macungie,7,14,132,0,5,
Armstrong,Pine Twp,15,41,63,0,5,
Bucks,Northampton Twp,1,10,29,0,5,
Huntingdon,Orbisonia Boro,13,30,81,0,5,
Bedford,St. Clairsville Boro,13,32,78,0,5,
Lehigh,Allentown,7,16,187,0,5,
Bucks,Newtown Twp,1,6,142,0,5,
Somerset,Garrett Boro,14,32,69,0,5,
Huntingdon,Coalmont Boro,13,30,81,0,5,
Venango,Victory Twp,15,21,64,0,5,
Lebanon,Palmyra Boro,9,48,98,0,5,
Mercer,Jackson Center,16,50,17,0,5,
Greene,Freeport Twp,14,46,50,0,5,
Cambria,Wilmore Boro,13,35,71,0,5,
Lawrence,Snpj Boro,16,50,9,0,5,
Jefferson,Beaver Twp,15,25,66,0,5,
Bedford,Woodbury Boro,13,32,78,0,5,
Somerset,Wellersburg Boro,14,32,69,0,5,
Washington,Boro Of West Middletown,14,46,15,0,5,
Bucks,Middletown Twp,1,6,178,0,5,
Washington,Township Of Peters,14,46,46,0,4,
Perry,Blain Boro,13,34,86,0,4,
Centre,College Twp.,15,35,77,0,4,
Bucks,Middletown Twp,1,10,141,0,4,
Lebanon,Lebanon City,9,48,102,0,4,
Bucks,Middletown Twp,1,10,140,0,4,
Armstrong,Atwood Boro,15,41,63,0,4,
Huntingdon,Petersburg Boro,13,30,81,0,4,
Mercer,Sheakleyville,16,50,17,0,4,
Bucks,Bristol Twp,1,10,140,0,4,
Bucks,New Britain Twp,1,10,29,0,4,
Greene,Gray Twp,14,46,50,0,4,
Jefferson,Timblin Boro,15,41,66,0,4,
Somerset,New Centerville Boro,14,32,69,0,4,
Juniata,Tuscarora/East Waterford,13,30,86,0,4,
Bucks,Bensalem Twp,1,6,144,0,4,
Bucks,Buckingham Twp,1,16,143,0,4,
Warren,Southwest Twp,15,21,65,0,4,
Bucks,Northampton Twp,1,10,31,0,4,
Luzerne,Wilkes-Barre City,8,20,119,0,4,
Jefferson,Worthville Boro,15,41,66,0,3,
Bucks,Warrington Twp,1,16,143,0,3,
Cambria,Johnstown City,13,35,71,0,3,
Blair,Altoona,13,30,80,0,3,
Lehigh,Upper Milford,7,14,132,0,3,
Lehigh,South Whitehall,7,16,187,0,3,
Bucks,Warminster Twp,1,10,143,0,3,
Allegheny,Brentwood,12,37,39,0,3,
Cambria,Chest Springs Boro,13,35,71,0,3,
Greene,Clarksville Boro,14,46,50,0,3,
Montgomery,Towamencin Twp,4,24,146,0,3,
Bucks,Northampton Twp,1,16,143,0,3,
Bucks,Bristol Twp,1,6,18,0,3,
Cambria,Richland Twp,13,35,72,0,3,
Centre,Snow Shoe Twp.,15,25,171,0,3,
Forest,Howe Twp,15,21,65,0,3,
Bucks,Morrisville Boro,1,10,31,0,3,
Luzerne,Hanover Twp,8,22,121,0,3,
Luzerne,Hazleton City,9,27,117,0,3,
Bucks,Warwick Twp,1,6,144,0,3,
Bucks,Lower Makefield Twp,1,10,29,0,3,
Bucks,West Rockhill Twp,1,6,144,0,3,
Perry,Landisburg Boro,13,34,86,0,3,
Bucks,Doylestown Twp,1,6,144,0,3,
Lawrence,Slippery Rock Twp,16,50,9,0,3,
Bedford,Hopewell Boro,13,32,78,0,3,
Bucks,Buckingham Twp,1,10,31,0,3,
Bedford,Rainsburg Boro,13,32,78,0,3,
Cambria,Ehrenfeld Boro,13,35,72,0,3,
Bucks,Upper Southampton Twp,1,6,144,0,2,
Lawrence,Ellwood City,16,50,9,0,2,
Lebanon,Bethel Twp,9,48,101,0,2,
Washington,Twp. Of North Strabane,14,46,40,0,2,
Washington,Township Of Chartiers,14,46,48,0,2,
Lebanon,Cold Spring Twp,9,48,102,0,2,
Armstrong,Cadogan Twp,15,41,60,0,2,
Lehigh,Allentown,7,14,133,0,2,
Lehigh,Allentown,7,16,183,0,2,
Lehigh,Allentown,7,18,133,0,2,
Washington,Boro Of Green Hills,14,46,48,0,2,
Washington,Boro Of Donora,14,46,50,0,2,
Lehigh,Bethlehem,7,14,132,0,2,
Lehigh,Bethlehem,7,14,133,0,2,
Lehigh,Lower Macungie,7,16,131,0,2,
Lehigh,Salisbury,7,16,187,0,2,
Lehigh,South Whitehall,7,14,133,0,2,
Lehigh,Upper Macungie,7,14,132,0,2,
Luzerne,Ashley Boro,8,20,117,0,2,
Venango,Cornplanter Twp,16,21,64,0,2,
Luzerne,Butler Twp,8,20,119,0,2,
Luzerne,Dallas Twp,8,20,119,0,2,
Luzerne,Edwardsville Boro,8,22,118,0,2,
Luzerne,Hazle Twp,8,27,117,0,2,
Luzerne,Plains Twp,8,22,118,0,2,
Luzerne,Plymouth Boro,8,20,120,0,2,
Luzerne,Sugarloaf Twp,8,27,117,0,2,
Blair,Frankstown Twp,13,30,79,0,2,
Blair,Hollidaysburg Boro,13,30,79,0,2,
Luzerne,Wright Twp,8,20,119,0,2,
Luzerne,Wyoming Boro,8,22,118,0,2,
Bucks,Bensalem Twp,1,10,141,0,2,
Huntingdon,Shade Gap Boro,13,30,81,0,2,
Huntingdon,Dudley Boro,13,30,81,0,2,
Mercer,Delaware,16,50,7,0,2,
Mercer,Sugar Grove,16,50,7,0,2,
Somerset,Shanksville Boro,14,32,69,0,2,
Franklin,Peters Twp,13,33,89,0,2,
Monroe,Hamilton,8,40,115,0,2,
Monroe,Hamilton,8,40,189,0,2,
Bucks,Bristol Boro,1,6,18,0,2,
Bucks,Bristol Twp,1,10,31,0,2,
Monroe,Middle Smithfield,8,40,176,0,2,
Monroe,Pocono,8,40,189,0,2,
Fayette,Uniontown City,14,32,52,0,2,
Bucks,Buckingham Twp,1,6,142,0,2,
Monroe,Tunkhannock,8,40,115,0,2,
York,Conewago Twp,10,28,196,0,2,
Bucks,Chalfont Boro,1,10,31,0,2,
Bucks,Chalfont Boro,1,6,144,0,2,
Cumberland,Mechanicsburg Boro,10,31,87,0,2,
Centre,Patton Twp.,15,25,171,0,2,
Centre,Ferguson Twp.,15,25,171,0,2,
Centre,College Twp.,15,25,171,0,2,
Centre,(Empty),15,25,82,0,2,
Bucks,Doylestown Twp,1,6,142,0,2,
Perry,New Buffalo Boro,13,34,86,0,2,
Bucks,Warrington Twp,1,10,29,0,2,
Bucks,Falls Twp,1,10,31,0,2,
Bucks,Falls Twp,1,6,140,0,2,
Bucks,Warrington Twp,1,10,143,0,2,
Bucks,Warminster Twp,1,6,18,0,2,
Bucks,Falls Twp,1,6,178,0,2,
Bucks,Warminster Twp,1,6,178,0,2,
Bucks,Upper Makefield Twp,1,6,144,0,2,
Bucks,Hilltown Twp,1,16,145,0,2,
Bucks,Newtown Twp,1,6,144,0,2,
Bucks,New Hope Boro,1,6,142,0,2,
Bucks,Middletown Twp,1,6,18,0,2,
Bucks,Middletown Twp,1,10,29,0,2,
Bucks,Lower Makefield Twp,1,6,140,0,2,
Bucks,Lower Makefield Twp,1,6,142,0,2,
Bucks,Lower Southampton Twp,1,6,18,0,2,
Bucks,Lower Southampton Twp,1,6,144,0,2,
Bucks,Lower Southampton Twp,1,10,29,0,1,
Allegheny,Penn Hills,17,38,20,0,1,
Bucks,Lower Southampton Twp,1,10,141,0,1,
Bucks,Lower Southampton Twp,1,6,178,0,1,
Bucks,Lower Makefield Twp,1,6,178,0,1,
Bucks,Lower Makefield Twp,1,10,141,0,1,
Bucks,Lower Makefield Twp,1,10,140,0,1,
Bucks,Morrisville Boro,1,10,141,0,1,
Allegheny,Ohio,12,42,27,0,1,
Bucks,Morrisville Boro,1,16,145,0,1,
Bucks,Morrisville Boro,1,6,18,0,1,
Bucks,New Britain Boro,1,16,143,0,1,
Bucks,New Britain Twp,1,6,178,0,1,
Allegheny,Ohara,12,45,32,0,1,
Bucks,New Hope Boro,1,16,143,0,1,
Bucks,Langhorne Manor Boro,1,10,141,0,1,
Bucks,Newtown Boro,1,6,142,0,1,
Allegheny,Oakmont,17,38,33,0,1,
Bucks,Newtown Twp,1,16,143,0,1,
Bucks,Hulmeville Boro,1,6,142,0,1,
Bucks,Newtown Twp,1,6,178,0,1,
Bucks,Northampton Twp,1,6,18,0,1,
Bucks,Penndel Boro,1,10,31,0,1,
Bucks,Perkasie Boro,1,10,29,0,1,
Bucks,Perkasie Boro,1,16,145,0,1,
Bucks,Plumstead Twp,1,10,29,0,1,
Bucks,Plumstead Twp,1,16,143,0,1,
Bucks,Plumstead Twp,1,6,144,0,1,
Bucks,Quakertown Boro,1,10,141,0,1,
Bucks,Solebury Twp,1,6,178,0,1,
Bucks,Telford Boro,1,6,18,0,1,
Bucks,Tinicum Twp,1,16,145,0,1,
Bucks,Tullytown Boro,1,10,141,0,1,
Allegheny,Munhall,12,45,25,0,1,
Bucks,Upper Makefield Twp,1,10,140,0,1,
Bucks,Upper Makefield Twp,1,10,29,0,1,
Bucks,Upper Makefield Twp,1,6,142,0,1,
Allegheny,Pittsburgh,12,37,45,0,1,
Allegheny,Pittsburgh,12,45,32,0,1,
Bucks,Falls Twp,1,6,142,0,1,
Bucks,Warrington Twp,1,10,141,0,1,
Allegheny,Pleasant Hl,12,37,45,0,1,
Bucks,East Rockhill Twp,1,6,178,0,1,
Potter,Pleasant Valley Twp,15,25,67,0,1,
Potter,Oswayo Twp,15,25,67,0,1,
Bucks,Warrington Twp,1,6,178,0,1,
Allegheny,Mt Lebanon,12,43,19,0,1,
Bucks,Warwick Twp,1,10,29,0,1,
Bucks,Warwick Twp,1,10,31,0,1,
Bucks,Warwick Twp,1,16,143,0,1,
Bucks,West Rockhill Twp,1,10,29,0,1,
Bucks,Yardley Boro,1,6,144,0,1,
Cambria,Cambria Twp,13,35,71,0,1,
Cambria,Ferndale Boro,13,35,72,0,1,
Cambria,Stonycreek Twp,13,35,72,0,1,
Cambria,Upper Yoder Twp,13,35,71,0,1,
Cambria,Westmont Boro,13,35,71,0,1,
Allegheny,Plum,17,38,30,0,1,
Bucks,Doylestown Twp,1,6,178,0,1,
Bucks,Doylestown Twp,1,16,145,0,1,
Allegheny,Monroeville,17,37,44,0,1,
Centre,Benner Twp.,15,35,77,0,1,
Centre,Boggs Twp.,15,25,171,0,1,
Bucks,Doylestown Twp,1,10,143,0,1,
Bucks,Doylestown Twp,1,10,140,0,1,
Allegheny,Millvale,12,45,35,0,1,
Bucks,Doylestown Boro,1,10,144,0,1,
Centre,Spring Twp.,15,25,77,0,1,
Centre,Walker Twp.,15,35,77,0,1,
Allegheny,Up St Clair,12,43,24,0,1,
Northampton,Moore Twsp,7,18,138,0,1,
Allegheny,Mckees Rocks,12,45,35,0,1,
Cumberland,Carlisle Boro,10,34,103,0,1,
Cumberland,Dickinson Twp,10,31,88,0,1,
Cumberland,Dickinson Twp,10,34,199,0,1,
Cumberland,Lemoyne Boro,10,31,87,0,1,
Cumberland,Lower Allen Twp,10,34,87,0,1,
Allegheny,Robinson,12,42,27,0,1,
Cumberland,Middlesex Twp,10,34,87,0,1,
Cumberland,Shippensburg Twp,10,34,199,0,1,
Cumberland,Upper Allen Twp,10,34,87,0,1,
Cumberland,Wormleysburg Boro,10,34,87,0,1,
Bucks,Chalfont Boro,1,10,143,0,1,
Dauphin,Derry Twp,10,15,125,0,1,
Allegheny,Marshall,12,38,21,0,1,
Dauphin,Hummelstown,10,15,105,0,1,
Montgomery,Royersford Boro,4,24,146,0,1,
Montgomery,Lansdale Boro,5,17,149,0,1,
Allegheny,Indiana,17,42,21,0,1,
Fayette,Bullskin Twp,14,32,51,0,1,
Fayette,Ohiopyle Boro,14,32,52,0,1,
Fayette,Redstone Twp,14,32,51,0,1,
Bucks,Buckingham Twp,1,6,178,0,1,
Monroe,Stroudsburg,8,40,115,0,1,
Monroe,Smithfield,8,40,115,0,1,
Bucks,Buckingham Twp,1,16,145,0,1,
Allegheny,Ross,12,43,23,0,1,
Bucks,Buckingham Twp,1,10,143,0,1,
Allegheny,Hampton,12,43,24,0,1,
Monroe,Mount Pocono Boro,8,40,176,0,1,
Fayette,Washington Twp,14,32,51,0,1,
Bucks,Bristol Twp,1,6,142,0,1,
Bucks,Bristol Boro,1,6,142,0,1,
Bucks,Bristol Boro,1,6,140,0,1,
Monroe,East Stroudsburg,8,40,176,0,1,
Monroe,East Stroudsburg,8,40,115,0,1,
Monroe,Coolbaugh,8,40,176,0,1,
Bucks,Bristol Boro,1,10,31,0,1,
Allegheny,Etna,12,42,21,0,1,
Fulton,Valley-Hi Boro,13,30,78,0,1,
Bucks,Bensalem Twp,1,6,178,0,1,
Mercer,Hermitage,16,50,17,0,1,
Bucks,Bensalem Twp,1,6,140,0,1,
Bucks,Bensalem Twp,1,10,31,0,1,
Bucks,Bensalem Twp,1,10,29,0,1,
Huntingdon,Shirleysburg Boro,13,30,81,0,1,
Bucks,Bedminster Twp,1,6,178,0,1,
Luzerne,Wright Twp,8,22,121,0,1,
Susquehanna,(Empty),9,20,111,0,1,
Luzerne,West Pittston Boro,8,20,120,0,1,
Indiana,White,14,41,66,0,1,
Luzerne,West Hazleton Boro,8,22,121,0,1,
Luzerne,West Hazleton Boro,8,20,120,0,1,
Luzerne,West Hazleton Boro,8,20,119,0,1,
York,Lower Windsor Twp,10,31,95,0,1,
Luzerne,Swoyersville Boro,8,22,121,0,1,
Berks,West Reading Boro,6,11,126,0,1,
Luzerne,Salem Twp,9,20,117,0,1,
Luzerne,Ross Twp,8,20,120,0,1,
Luzerne,Plymouth Twp,8,22,121,0,1,
Luzerne,Plymouth Boro,8,22,121,0,1,
Berks,Sinking Spring Boro,6,11,127,0,1,
