County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Washington,Green Hills Boro,14,46,48,0,2,
Armstrong,Manor Twp,15,41,63,0,2,
Allegheny,West Homestead,17,38,28,0,2,
Allegheny,Aspinwall,12,45,32,0,2,
Allegheny,Upper St Clair,17,42,42,0,2,
Jefferson,Worthville Boro,15,41,66,0,2,
Perry,New Buffalo Boro,13,34,86,0,2,
Allegheny,Mckeesport,12,43,23,0,2,
Allegheny,Pittsburgh,17,37,46,0,2,
Allegheny,Swissvale,12,45,25,0,2,
Allegheny,Shaler,17,38,30,0,2,
Perry,Landisburg Boro,13,34,86,0,2,
Huntingdon,Dudley Boro,13,30,81,0,2,
Allegheny,Pittsburgh,17,42,20,0,2,
Allegheny,Crafton,12,42,27,0,2,
Washington,Elco Boro,14,46,50,0,2,
Allegheny,Monroeville,12,38,21,0,2,
Allegheny,Stowe,12,43,36,0,2,
Allegheny,Crafton,17,37,45,0,2,
Allegheny,Pittsburgh,17,42,45,0,2,
Adams,Union Twp,13,33,193,0,2,
Allegheny,Monroeville,12,45,32,0,2,
Allegheny,South Park,17,37,46,0,2,
Allegheny,Pleasant Hills,17,42,42,0,2,
Washington,Canonsburg Boro,14,46,40,0,2,
Delaware,Newtown Twp,5,17,166,0,2,
Luzerne,Wilkes-Barre City,8,20,119,0,2,
Allegheny,Monroeville,17,43,32,0,2,
Allegheny,Plum,17,43,34,0,2,
Allegheny,Moon,17,37,46,0,1,
Allegheny,Moon,12,42,36,0,1,
Allegheny,Moon,12,42,20,0,1,
Allegheny,Monroeville,17,43,34,0,1,
Washington,Buffalo Twp,14,46,48,0,1,
Allegheny,Moon,17,38,20,0,1,
Luzerne,Warrior Run Boro,8,20,120,0,1,
Luzerne,Wilkes-Barre City,8,20,120,0,1,
Allegheny,Monroeville,17,42,42,0,1,
Washington,Canonsburg Boro,14,46,48,0,1,
Allegheny,Monroeville,17,37,30,0,1,
Allegheny,Monroeville,12,45,35,0,1,
Allegheny,Monroeville,12,45,34,0,1,
Washington,Carroll Twp,14,46,50,0,1,
Luzerne,Wilkes-Barre City,8,27,119,0,1,
Allegheny,Monroeville,12,43,36,0,1,
Luzerne,Wyoming Boro,8,22,118,0,1,
Allegheny,Monroeville,12,43,34,0,1,
Allegheny,Monroeville,12,43,23,0,1,
Allegheny,Monroeville,12,42,27,0,1,
Allegheny,Monroeville,12,38,24,0,1,
Luzerne,Swoyersville Boro,8,27,119,0,1,
Lycoming,(Empty),15,23,84,0,1,
Luzerne,Swoyersville Boro,8,20,119,0,1,
Luzerne,Sugar Notch Boro,8,27,119,0,1,
Allegheny,Millvale,17,38,20,0,1,
Allegheny,Millvale,12,43,24,0,1,
Allegheny,Millvale,12,43,23,0,1,
Allegheny,Mckeesport,17,42,42,0,1,
Lycoming,Jersey Shore Boro,9,23,83,0,1,
Bucks,Hilltown Twp,1,10,143,0,1,
Mercer,Greenville,16,50,17,0,1,
Allegheny,Mckeesport,12,42,19,0,1,
Warren,Bear Lake Boro,15,21,65,0,1,
Luzerne,Sugar Notch Boro,8,20,120,0,1,
Mercer,Mercer,16,50,7,0,1,
Allegheny,Mccandless,17,38,33,0,1,
Luzerne,Plymouth Twp,8,22,121,0,1,
Luzerne,Plymouth Twp,8,20,120,0,1,
Mercer,Otter Creek,16,50,7,0,1,
Allegheny,Mt Lebanon,12,37,42,0,1,
Delaware,Yeadon Boro,5,26,163,0,1,
Washington,Mcdonald Boro,14,46,48,0,1,
Blair,Blair Twp,13,30,79,0,1,
Berks,Mt Penn Boro,6,11,99,0,1,
Allegheny,Mccandless,12,43,19,0,1,
Montgomery,Bridgeport Boro,5,17,54,0,1,
Allegheny,Mccandless,12,42,21,0,1,
Washington,North Bethlehem Twp,14,46,48,0,1,
Allegheny,Mccandless,12,42,19,0,1,
Allegheny,Marshall,17,43,34,0,1,
Luzerne,Plains Twp,8,20,120,0,1,
Allegheny,Marshall,17,43,32,0,1,
Montgomery,Cheltenham Twp,4,17,149,0,1,
Allegheny,Marshall,17,37,30,0,1,
Luzerne,Nanticoke City,8,20,120,0,1,
Allegheny,Marshall,12,43,19,0,1,
Allegheny,Marshall,12,42,21,0,1,
Luzerne,Lehman Twp,8,20,120,0,1,
Allegheny,Mt Lebanon,12,38,24,0,1,
Luzerne,Larksville Boro,8,20,120,0,1,
Luzerne,Kingston Twp,9,20,117,0,1,
Luzerne,Kingston Twp,8,22,121,0,1,
Allegheny,Mt Lebanon,12,42,21,0,1,
Luzerne,Kingston Boro,8,22,118,0,1,
Luzerne,Kingston Boro,8,20,119,0,1,
Allegheny,Mt Lebanon,12,42,27,0,1,
Allegheny,Mt Lebanon,12,42,36,0,1,
Berks,Laureldale Boro,9,48,124,0,1,
Luzerne,Jeddo Boro,8,29,117,0,1,
Luzerne,Hunlock Twp,8,20,120,0,1,
Luzerne,Hazle Twp,9,27,117,0,1,
Luzerne,Hazle Twp,8,27,117,0,1,
Luzerne,Hazle Twp,8,22,118,0,1,
Allegheny,Mt Lebanon,12,43,34,0,1,
Luzerne,Hanover Twp,8,22,121,0,1,
Luzerne,Forty Fort Boro,8,22,118,0,1,
Luzerne,Exeter Boro,8,22,118,0,1,
Allegheny,Leet,17,38,21,0,1,
Luzerne,Edwardsville Boro,8,20,120,0,1,
Allegheny,Mt Lebanon,12,43,36,0,1,
Allegheny,Leet,12,43,23,0,1,
Luzerne,Dallas Boro,8,20,119,0,1,
Luzerne,Butler Twp,8,27,119,0,1,
Allegheny,Kennedy,17,38,30,0,1,
Allegheny,Kennedy,17,37,45,0,1,
Allegheny,Mt Lebanon,12,45,36,0,1,
Allegheny,Kennedy,12,42,19,0,1,
Allegheny,Kennedy,12,37,40,0,1,
Allegheny,Mt Lebanon,17,37,44,0,1,
Allegheny,Jefferson Hills,17,38,20,0,1,
Allegheny,Mt Lebanon,17,38,20,0,1,
Allegheny,Mt Lebanon,17,38,30,0,1,
Allegheny,Ingram,17,42,45,0,1,
Lehigh,Whitehall,7,16,132,0,1,
Allegheny,Ingram,17,38,20,0,1,
Allegheny,Indiana,17,43,32,0,1,
Allegheny,Mt Lebanon,17,38,33,0,1,
Allegheny,Indiana,17,38,20,0,1,
Allegheny,Indiana,12,42,21,0,1,
Allegheny,Homestead,17,37,44,0,1,
Allegheny,Mt Lebanon,17,42,45,0,1,
Allegheny,Homestead,12,43,34,0,1,
Allegheny,Homestead,12,43,24,0,1,
Lehigh,Upper Saucon,7,14,22,0,1,
Lehigh,Upper Milford,7,16,132,0,1,
Allegheny,Heidelberg,12,37,45,0,1,
Lehigh,Upper Milford,7,14,134,0,1,
Montgomery,Conshohocken Boro,1,12,53,0,1,
Allegheny,Harrison,12,42,21,0,1,
Lehigh,Upper Macungie,7,14,22,0,1,
Montgomery,Conshohocken Boro,4,24,61,0,1,
Allegheny,Mt Oliver,12,42,36,0,1,
Allegheny,Harmar,12,45,32,0,1,
Allegheny,Hampton,17,43,32,0,1,
Lehigh,South Whitehall,7,14,22,0,1,
Allegheny,Hampton,12,45,32,0,1,
Allegheny,Greentree,17,42,42,0,1,
Westmoreland,Bell Twp,14,41,60,0,1,
Montgomery,East Norriton Twp,4,44,150,0,1,
Allegheny,Greentree,17,37,45,0,1,
Allegheny,Mt Oliver,17,42,42,0,1,
Allegheny,Munhall,12,43,36,0,1,
Lehigh,Salisbury,7,16,187,0,1,
Allegheny,Glassport,12,45,35,0,1,
Lehigh,Salisbury,7,14,133,0,1,
Allegheny,Munhall,17,38,30,0,1,
Allegheny,Franklin Pk,17,38,30,0,1,
Allegheny,Franklin Pk,17,37,45,0,1,
Lehigh,North Whitehall,7,16,187,0,1,
Lehigh,North Whitehall,7,16,132,0,1,
Allegheny,Franklin Pk,12,43,23,0,1,
Allegheny,North Braddock,12,45,25,0,1,
Westmoreland,Greensburg,14,39,55,0,1,
Lehigh,Lynn,7,14,132,0,1,
Lehigh,Lowhill,7,16,132,0,1,
Allegheny,Forest Hills,17,43,32,0,1,
Montgomery,Lower Pottsgrove Twp,4,24,61,0,1,
Montgomery,Lower Providence Twp,4,24,146,0,1,
Allegheny,Forest Hills,12,45,32,0,1,
Allegheny,North Braddock,12,45,35,0,1,
Allegheny,Forest Hills,12,43,23,0,1,
Allegheny,Forest Hills,12,42,27,0,1,
Allegheny,North Fayette,12,37,40,0,1,
Lehigh,Lower Macungie,7,14,132,0,1,
Lehigh,Coopersburg,7,16,187,0,1,
Lehigh,Coopersburg,7,14,134,0,1,
Lehigh,Catasauqua,7,16,132,0,1,
Lehigh,Bethlehem,7,16,187,0,1,
Allegheny,North Fayette,17,37,45,0,1,
Westmoreland,Latrobe,14,41,59,0,1,
Lehigh,Allentown,7,18,133,0,1,
Allegheny,North Fayette,17,37,46,0,1,
Allegheny,Etna,17,38,20,0,1,
Allegheny,North Fayette,17,42,27,0,1,
Allegheny,Emsworth,17,37,44,0,1,
Allegheny,North Versailles,12,45,34,0,1,
Allegheny,Elizabeth Boro,17,37,44,0,1,
Cambria,Cambria Twp,13,35,71,0,1,
Chester,Uwchlan Twp,6,19,74,0,1,
Allegheny,Elizabeth Boro,12,45,38,0,1,
Allegheny,North Versailles,17,43,34,0,1,
Montgomery,Lower Providence Twp,4,24,147,0,1,
Allegheny,Edgeworth,17,37,30,0,1,
Allegheny,Oakmont,17,38,33,0,1,
Allegheny,East Pittsburgh,12,43,23,0,1,
Lawrence,Slippery Rock Twp,16,50,9,0,1,
Allegheny,Ohara,12,43,23,0,1,
Allegheny,Ohara,17,43,32,0,1,
Allegheny,Penn Hills,12,38,24,0,1,
Lawrence,New Castle,16,47,8,0,1,
Allegheny,Penn Hills,12,43,34,0,1,
Allegheny,Duquesne,12,43,24,0,1,
Allegheny,Penn Hills,17,38,20,0,1,
Allegheny,Dormont,17,43,32,0,1,
Allegheny,Dormont,17,42,45,0,1,
Cambria,Ebensburg Boro,13,35,73,0,1,
Allegheny,Penn Hills,17,42,45,0,1,
Cambria,Ferndale Boro,13,35,72,0,1,
Allegheny,Dormont,12,43,36,0,1,
Montgomery,Norristown Boro,4,17,70,0,1,
Montgomery,Upper Dublin Twp,4,7,148,0,1,
Allegheny,Crafton,17,42,45,0,1,
Cambria,Geistown Boro,13,35,72,0,1,
Allegheny,Crafton,17,42,42,0,1,
Lehigh,Allentown,7,14,133,0,1,
Armstrong,Hovey Twp,15,41,63,0,1,
Cambria,Patton Boro,13,35,71,0,1,
Allegheny,South Fayette,17,37,45,0,1,
Allegheny,Crafton,12,45,38,0,1,
Montgomery,Upper Providence Twp,4,24,146,0,1,
Allegheny,Crafton,12,43,24,0,1,
Allegheny,Crafton,12,43,23,0,1,
Armstrong,Cadogan Twp,15,41,60,0,1,
Montgomery,Whitemarsh Twp,4,7,54,0,1,
Allegheny,Coraopolis,17,42,45,0,1,
Allegheny,Coraopolis,17,42,42,0,1,
Montgomery,Whitpain Twp,5,17,149,0,1,
Allegheny,Coraopolis,17,37,44,0,1,
Allegheny,Collier,17,38,28,0,1,
Allegheny,Collier,17,37,27,0,1,
Allegheny,Clairton,17,38,20,0,1,
Allegheny,Wilmerding,12,45,35,0,1,
Allegheny,Clairton,12,45,39,0,1,
Montgomery,Worcester Twp,4,24,146,0,1,
Cambria,White Twp,13,35,73,0,1,
Allegheny,Churchill,12,43,34,0,1,
Allegheny,Pittsburgh,12,37,42,0,1,
Allegheny,Pittsburgh,12,45,36,0,1,
Allegheny,Casl Shannon,17,42,42,0,1,
Allegheny,Casl Shannon,17,38,28,0,1,
Allegheny,Casl Shannon,17,37,28,0,1,
Allegheny,Casl Shannon,12,45,38,0,1,
Allegheny,Casl Shannon,12,45,35,0,1,
Allegheny,Casl Shannon,12,42,21,0,1,
Allegheny,Pittsburgh,12,45,39,0,1,
Somerset,Windber Boro,14,32,69,0,1,
Allegheny,Carnegie,17,42,27,0,1,
Allegheny,Carnegie,17,37,45,0,1,
Allegheny,Carnegie,12,43,23,0,1,
Allegheny,Pittsburgh,17,37,28,0,1,
Somerset,Shanksville Boro,14,32,69,0,1,
Allegheny,Carnegie,12,37,40,0,1,
Allegheny,Bridgeville,17,42,42,0,1,
Allegheny,Bridgeville,17,37,45,0,1,
Allegheny,Bridgeville,12,42,27,0,1,
Allegheny,Wilkinsburg,17,42,42,0,1,
Allegheny,Brentwood,17,42,45,0,1,
Allegheny,Brentwood,17,37,45,0,1,
Allegheny,Brentwood,12,45,38,0,1,
Cameron,Portage Twp,15,25,67,0,1,
Allegheny,Wilkinsburg,17,38,28,0,1,
Chester,Newlin Twp,6,9,158,0,1,
Allegheny,Wilkinsburg,12,45,35,0,1,
Allegheny,Wilkinsburg,12,45,25,0,1,
Allegheny,Brackenridge,12,43,23,0,1,
Allegheny,Blawnox,17,43,32,0,1,
Allegheny,Wilkinsburg,12,43,24,0,1,
Fayette,Bullskin Twp,14,32,51,0,1,
Allegheny,Bethel Park,17,42,42,0,1,
Allegheny,Bethel Park,17,42,27,0,1,
Allegheny,Bethel Park,17,37,46,0,1,
Allegheny,Bethel Park,12,45,38,0,1,
Allegheny,Bethel Park,12,42,27,0,1,
Allegheny,Bethel Park,12,42,21,0,1,
Allegheny,Wilkinsburg,12,42,21,0,1,
Centre,Benner Twp,15,25,171,0,1,
Allegheny,Bethel Park,12,37,39,0,1,
Allegheny,Wilkins,17,43,34,0,1,
Allegheny,Wilkins,17,43,32,0,1,
Centre,Gregg Twp,15,25,82,0,1,
Allegheny,Wilkins,17,38,20,0,1,
Allegheny,Wilkins,12,45,35,0,1,
Centre,Patton Twp,15,25,171,0,1,
Centre,Patton Twp,15,25,77,0,1,
Allegheny,Bellevue,17,38,33,0,1,
Allegheny,Bellevue,17,38,21,0,1,
Allegheny,Wilkins,12,43,36,0,1,
Allegheny,Bellevue,17,37,30,0,1,
Allegheny,Bellevue,12,43,23,0,1,
Allegheny,Bellevue,12,42,19,0,1,
Centre,Patton Twp,15,25,82,0,1,
Clinton,(Empty),15,25,76,0,1,
Allegheny,Baldwin Twp,17,37,46,0,1,
Allegheny,Baldwin Twp,12,45,25,0,1,
Allegheny,Baldwin Boro,17,45,42,0,1,
Allegheny,Whitehall,17,45,42,0,1,
Allegheny,Whitehall,12,45,39,0,1,
Allegheny,Whitehall,12,45,35,0,1,
Centre,Spring Twp,15,25,77,0,1,
Allegheny,Baldwin Boro,17,42,42,0,1,
York,Hanover Boro,11,28,196,0,1,
Allegheny,Whitehall,12,42,36,0,1,
Allegheny,Baldwin Boro,17,42,27,0,1,
Allegheny,Whitehall,12,42,19,0,1,
Allegheny,Whitehall,12,37,40,0,1,
Allegheny,Baldwin Boro,17,38,30,0,1,
Allegheny,Whitehall,12,37,39,0,1,
Allegheny,Baldwin Boro,17,38,20,0,1,
Allegheny,White Oak,17,38,21,0,1,
Allegheny,White Oak,12,43,23,0,1,
Allegheny,West View,17,38,21,0,1,
Allegheny,Baldwin Boro,12,45,35,0,1,
Allegheny,West View,12,43,24,0,1,
Allegheny,West Mifflin,12,43,23,0,1,
Allegheny,West Mifflin,12,37,39,0,1,
Allegheny,Avalon,17,37,44,0,1,
Allegheny,Avalon,12,45,38,0,1,
Allegheny,West Deer,17,38,33,0,1,
Allegheny,West Deer,12,42,21,0,1,
Allegheny,Aspinwall,12,43,24,0,1,
Allegheny,Aspinwall,12,42,21,0,1,
Allegheny,Upper St Clair,17,42,27,0,1,
Allegheny,Upper St Clair,17,37,44,0,1,
Northampton,Wilson Boro,7,14,183,0,1,
Allegheny,Upper St Clair,12,42,21,0,1,
Allegheny,Aspinwall,12,38,21,0,1,
Allegheny,Pleasant Hills,12,42,21,0,1,
Allegheny,Pleasant Hills,12,45,38,0,1,
Allegheny,Plum,12,45,36,0,1,
Allegheny,Plum,17,43,32,0,1,
Jefferson,Oliver Twp,15,25,66,0,1,
Allegheny,Port Vue,12,37,39,0,1,
Allegheny,Port Vue,12,45,38,0,1,
Jefferson,Falls Creek Boro,15,35,75,0,1,
Allegheny,Rankin,12,45,35,0,1,
Allegheny,Reserve,12,45,35,0,1,
Allegheny,Reserve,17,38,28,0,1,
Northumberland,Mcewensville Boro,9,27,108,0,1,
Allegheny,Richland,17,38,33,0,1,
Jefferson,(Empty),15,41,66,0,1,
Centre,Union Twp,15,25,77,0,1,
Dauphin,Harrisburg,10,15,125,0,1,
Allegheny,Robinson,12,37,40,0,1,
Allegheny,Upper St Clair,12,37,39,0,1,
Adams,Mt Joy Twp,13,33,193,0,1,
Allegheny,Robinson,12,42,27,0,1,
Allegheny,Robinson,12,42,36,0,1,
Fayette,Franklin Twp,14,32,51,0,1,
Allegheny,Robinson,17,42,27,0,1,
Allegheny,Robinson,17,42,45,0,1,
Allegheny,Ross,12,42,21,0,1,
Allegheny,Ross,12,43,36,0,1,
Huntingdon,Shirleysburg Boro,13,30,81,0,1,
Huntingdon,Shade Gap Boro,13,30,81,0,1,
Allegheny,Ross,12,45,25,0,1,
Allegheny,Ross,12,45,34,0,1,
Allegheny,Ross,17,37,28,0,1,
Allegheny,Ross,17,37,44,0,1,
Allegheny,Scott,12,37,39,0,1,
Allegheny,Scott,12,37,45,0,1,
Allegheny,Scott,12,42,21,0,1,
Allegheny,Scott,12,43,24,0,1,
Allegheny,Scott,17,37,44,0,1,
Allegheny,Scott,17,42,42,0,1,
Allegheny,Sewickley,17,38,20,0,1,
Adams,Hamiltonban Twp,13,33,193,0,1,
Allegheny,Shaler,12,43,23,0,1,
Allegheny,Shaler,17,37,44,0,1,
Allegheny,Shaler,17,42,20,0,1,
Philadelphia,(Empty),2,2,180,0,1,
Philadelphia,(Empty),3,3,195,0,1,
Potter,Pleasant Valley Twp,15,25,67,0,1,
Adams,Gettysburg,13,33,193,0,1,
Huntingdon,Birmingham Boro,13,30,80,0,1,
Potter,Oswayo Twp,15,25,67,0,1,
Philadelphia,(Empty),3,7,10,0,1,
Huntingdon,(Empty),13,30,81,0,1,
Allegheny,Turtle Creek,17,43,32,0,1,
Allegheny,Turtle Creek,12,43,24,0,1,
Allegheny,Turtle Creek,12,43,23,0,1,
Allegheny,Thornburg,17,37,44,0,1,
Allegheny,Tarentum,12,43,19,0,1,
Adams,Conewago Twp,13,33,193,0,1,
Allegheny,Swissvale,17,38,21,0,1,
Allegheny,Shaler,17,42,21,0,1,
Allegheny,Swissvale,17,37,30,0,1,
Allegheny,Shaler,17,42,42,0,1,
Allegheny,Swissvale,12,45,38,0,1,
Allegheny,Sharpsburg,17,38,30,0,1,
Adams,Bonneauville,13,33,193,0,1,
Pike,Delaware Twp,8,20,139,0,1,
Allegheny,Swissvale,12,42,36,0,1,
Allegheny,Springdal Boro,17,43,32,0,1,
Allegheny,Springdal Boro,17,38,30,0,1,
Adams,Berwick Twp,13,33,91,0,1,
Allegheny,South Park,17,42,42,0,1,
Chester,Kennett Twp,6,19,74,0,1,
Franklin,Guilford Twp,13,33,90,0,1,
Fayette,North Union Twp,14,32,52,0,1,
Fayette,Ohiopyle Boro,14,32,52,0,1,
Allegheny,South Park,17,42,27,0,1,
Forest,Howe Twp,15,21,65,0,1,
Allegheny,South Fayette,12,37,40,0,1,
Allegheny,South Park,12,45,38,0,1,
Allegheny,South Fayette,17,42,42,0,1,
Montgomery,Upper Gwynedd Twp,5,17,148,0,1,
