County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Allegheny,Robinson,17,37,44,0,1,
Luzerne,West Hazleton Boro,8,22,121,0,1,
Luzerne,Bear Creek Twp,8,22,121,0,1,
Luzerne,West Pittston Boro,8,20,120,0,1,
Luzerne,Ashley Boro,8,22,121,0,1,
Allegheny,N Versailles,12,43,34,0,1,
Allegheny,N Fayette,17,45,42,0,1,
Luzerne,Ashley Boro,8,22,118,0,1,
Union,Mifflinburg Boro,15,23,85,0,1,
Allegheny,N Fayette,17,42,42,0,1,
Allegheny,N Fayette,17,37,46,0,1,
Luzerne,Wright Twp,8,20,119,0,1,
Lehigh,Whitehall,7,18,133,0,1,
Allegheny,Ross,12,37,39,0,1,
Lehigh,Whitehall,7,14,22,0,1,
Lehigh,Whitehall,7,14,134,0,1,
Lehigh,Whitehall,7,14,132,0,1,
Lehigh,Upper Saucon,7,16,187,0,1,
Lehigh,Upper Saucon,7,14,132,0,1,
Lehigh,Upper Milford,7,16,187,0,1,
Centre,Walker Twp.,15,35,77,0,1,
Allegheny,N Fayette,12,38,24,0,1,
Venango,Cranberry Twp,16,21,64,0,1,
Allegheny,Ross,12,37,40,0,1,
Allegheny,N Braddock,12,45,25,0,1,
Allegheny,N Braddock,12,43,34,0,1,
Lehigh,Upper Macungie,7,14,134,0,1,
Centre,Spring Twp.,15,25,77,0,1,
Allegheny,Ross,12,42,27,0,1,
Allegheny,Munhall,17,43,34,0,1,
Allegheny,Munhall,12,43,38,0,1,
Lehigh,South Whitehall,7,16,183,0,1,
Chester,W Whiteland Twp,6,19,157,0,1,
Allegheny,Ross,12,45,25,0,1,
Allegheny,Munhall,12,42,19,0,1,
Centre,Boggs Twp.,15,25,171,0,1,
Allegheny,Munhall,12,38,24,0,1,
Lehigh,Salisbury,7,16,132,0,1,
Lehigh,Salisbury,7,16,131,0,1,
Allegheny,Ross,17,37,44,0,1,
Lehigh,Salisbury,7,14,133,0,1,
Allegheny,Mt Oliver,17,38,20,0,1,
Lehigh,North Whitehall,7,16,132,0,1,
Allegheny,Ross,17,38,21,0,1,
Allegheny,Ross,17,42,20,0,1,
Chester,Westtown Twp,6,19,155,0,1,
Warren,(Empty),15,21,65,0,1,
Warren,Bear Lake Boro,15,21,65,0,1,
Lehigh,Lower Macungie,7,16,132,0,1,
Centre,Benner Twp.,15,35,77,0,1,
Allegheny,S Fayette,12,38,21,0,1,
Lehigh,Emmaus,7,14,22,0,1,
Allegheny,Scott,12,37,42,0,1,
Lehigh,Emmaus,7,14,133,0,1,
Lehigh,Catasauqua,7,16,183,0,1,
Allegheny,Scott,12,42,19,0,1,
Allegheny,Mt Lebanon,17,38,33,0,1,
Allegheny,Scott,17,37,30,0,1,
Allegheny,Scott,17,37,44,0,1,
Allegheny,Scott,17,37,46,0,1,
Allegheny,Mt Lebanon,17,37,46,0,1,
Allegheny,Mt Lebanon,12,45,38,0,1,
Allegheny,Mt Lebanon,12,43,36,0,1,
Allegheny,Mt Lebanon,12,43,24,0,1,
Allegheny,Scott,17,42,20,0,1,
Allegheny,Scott,17,42,45,0,1,
Allegheny,Scott,17,43,34,0,1,
Allegheny,Sewickley,17,38,20,0,1,
Allegheny,Shaler,12,38,24,0,1,
Allegheny,Mt Lebanon,12,42,27,0,1,
Allegheny,Mt Lebanon,12,42,21,0,1,
Allegheny,Shaler,12,42,19,0,1,
Allegheny,Shaler,12,42,20,0,1,
Lehigh,Allentown,7,16,131,0,1,
Allegheny,Shaler,12,42,27,0,1,
Allegheny,Shaler,12,45,38,0,1,
Allegheny,Shaler,17,38,20,0,1,
Allegheny,Shaler,17,38,30,0,1,
Lehigh,(Empty),7,16,132,0,1,
Washington,Boro Of California,14,46,48,0,1,
Allegheny,Mt Lebanon,12,37,40,0,1,
Allegheny,Mt Lebanon,12,37,39,0,1,
Washington,Boro Of Canonsburg,14,46,48,0,1,
Allegheny,Moon,17,38,20,0,1,
Allegheny,Shaler,17,42,42,0,1,
Allegheny,Shaler,17,43,34,0,1,
Allegheny,Sharpsburg,12,38,24,0,1,
Allegheny,South Park,12,43,23,0,1,
Allegheny,South Park,17,37,46,0,1,
Washington,Boro Of Donora,14,46,39,0,1,
Lebanon,Palmyra Boro,9,48,101,0,1,
Allegheny,Springdal Br,12,43,34,0,1,
Allegheny,Stowe,12,37,39,0,1,
Allegheny,Moon,17,37,28,0,1,
Allegheny,Stowe,12,38,24,0,1,
Lebanon,North Lebanon Twp,9,48,102,0,1,
Allegheny,Stowe,12,42,36,0,1,
Allegheny,Stowe,17,37,45,0,1,
Clearfield,Huston Twp,15,35,73,0,1,
Lebanon,North Cornwall Twp,9,48,102,0,1,
Allegheny,Stowe,17,38,30,0,1,
Allegheny,Moon,12,45,39,0,1,
Allegheny,Stowe,17,43,34,0,1,
Allegheny,Moon,12,43,23,0,1,
Allegheny,Swissvale,12,43,19,0,1,
Allegheny,Swissvale,12,43,24,0,1,
Allegheny,Swissvale,17,38,20,0,1,
Allegheny,Swissvale,17,38,21,0,1,
Allegheny,Tarentum,12,42,21,0,1,
Lebanon,Jackson Twp,9,48,101,0,1,
Allegheny,Turtle Creek,12,37,45,0,1,
Clearfield,Newburg Boro,15,35,75,0,1,
Washington,City Of Washington,14,46,15,0,1,
Washington,City Of Washington,14,46,46,0,1,
Allegheny,Moon,12,38,24,0,1,
Allegheny,Monroeville,17,43,34,0,1,
Lebanon,Cornwall Boro,9,48,102,0,1,
Allegheny,Up St Clair,12,43,24,0,1,
Cambria,Westmont Boro,13,35,71,0,1,
Washington,Township Of Canton,14,46,39,0,1,
Allegheny,Monroeville,17,42,27,0,1,
Allegheny,Monroeville,17,38,30,0,1,
Washington,Township Of Cecil,14,46,48,0,1,
Allegheny,Monroeville,17,38,28,0,1,
Allegheny,West Deer,17,37,45,0,1,
Allegheny,West Deer,17,38,20,0,1,
Allegheny,West Mifflin,12,37,39,0,1,
Washington,Township Of Donegal,14,46,48,0,1,
Allegheny,West Mifflin,12,37,40,0,1,
Allegheny,Monroeville,17,38,20,0,1,
Lawrence,Wayne Twp,16,50,9,0,1,
Allegheny,Monroeville,12,45,32,0,1,
Allegheny,West View,17,38,28,0,1,
Mercer,Hermitage,16,50,17,0,1,
Allegheny,Whitaker,17,43,32,0,1,
Allegheny,White Oak,17,42,20,0,1,
Allegheny,Monroeville,12,43,34,0,1,
Allegheny,Monroeville,12,43,23,0,1,
Allegheny,Whitehall,12,37,39,0,1,
Allegheny,Whitehall,12,43,23,0,1,
Allegheny,Millvale,12,45,35,0,1,
Washington,Township Of Somerset,14,46,15,0,1,
Allegheny,Millvale,12,43,23,0,1,
Allegheny,Whitehall,12,45,36,0,1,
Lawrence,New Castle,16,47,8,0,1,
Allegheny,Whitehall,17,37,28,0,1,
Allegheny,Millvale,12,38,24,0,1,
Allegheny,Whitehall,17,37,46,0,1,
Allegheny,Wilkins,12,38,24,0,1,
Allegheny,Mckeesport,12,45,38,0,1,
Allegheny,Wilkins,12,43,23,0,1,
Allegheny,Mckees Rocks,12,45,38,0,1,
Washington,Twp. Of South Strabane,14,46,15,0,1,
Washington,Twp. Of South Strabane,14,46,46,0,1,
Allegheny,Mckees Rocks,12,42,21,0,1,
Allegheny,Wilkins,17,43,34,0,1,
Allegheny,Wilkinsburg,12,38,21,0,1,
Cambria,Upper Yoder Twp,13,35,71,0,1,
Allegheny,Mccandless,17,42,45,0,1,
Mercer,Sugar Grove,16,50,7,0,1,
Potter,Pleasant Valley Twp,15,25,67,0,1,
Allegheny,Mccandless,17,42,20,0,1,
Allegheny,Mccandless,17,38,33,0,1,
Allegheny,Mccandless,17,38,28,0,1,
Cambria,Stonycreek Twp,13,35,72,0,1,
Potter,Oswayo Twp,15,25,67,0,1,
Allegheny,Mccandless,17,37,45,0,1,
Monroe,Coolbaugh,8,40,176,0,1,
Monroe,East Stroudsburg,8,40,115,0,1,
Allegheny,Mccandless,12,43,24,0,1,
Allegheny,Wilkinsburg,12,43,36,0,1,
Allegheny,Mccandless,12,37,40,0,1,
Allegheny,Marshall,17,38,28,0,1,
Allegheny,Marshall,17,37,30,0,1,
Cumberland,Wormleysburg Boro,10,34,87,0,1,
Dauphin,Derry Twp,10,15,125,0,1,
Monroe,Middle Smithfield,8,40,176,0,1,
Allegheny,Leet,12,42,27,0,1,
Allegheny,Kilbuck,17,38,30,0,1,
Cambria,Ferndale Boro,13,35,72,0,1,
Allegheny,Kennedy,17,38,21,0,1,
Allegheny,Wilkinsburg,12,45,35,0,1,
Allegheny,Indiana,17,38,28,0,1,
Allegheny,Indiana,17,38,21,0,1,
Allegheny,Homestead,12,42,36,0,1,
Monroe,Mount Pocono Boro,8,40,176,0,1,
Allegheny,Heidelberg,12,43,34,0,1,
Allegheny,Wilkinsburg,17,38,20,0,1,
Allegheny,Harrison,17,38,28,0,1,
Allegheny,Harrison,12,42,21,0,1,
Allegheny,Wilkinsburg,17,38,33,0,1,
Westmoreland,Allegheny Twp,14,39,57,0,1,
Allegheny,Hampton,12,45,25,0,1,
Allegheny,Hampton,12,43,24,0,1,
Allegheny,Wilkinsburg,17,42,21,0,1,
Allegheny,Hampton,12,38,24,0,1,
Monroe,Smithfield,8,40,115,0,1,
Allegheny,Greentree,17,42,42,0,1,
Allegheny,Greentree,12,37,40,0,1,
Westmoreland,Delmont,12,39,55,0,1,
Westmoreland,Delmont,12,39,56,0,1,
Erie,Girard Boro,16,49,1,0,1,
Westmoreland,Delmont,14,39,57,0,1,
Monroe,Stroudsburg,8,40,115,0,1,
Westmoreland,Derry Twp,14,39,58,0,1,
Allegheny,Franklin Pk,17,38,30,0,1,
Monroe,Tunkhannock,8,40,115,0,1,
Cambria,Cambria Twp,13,35,71,0,1,
Allegheny,Franklin Pk,12,42,19,0,1,
Montgomery,Cheltenham Twp,4,24,61,0,1,
Allegheny,Franklin Pk,12,38,24,0,1,
Erie,Girard Twp,16,49,3,0,1,
Allegheny,Franklin Pk,12,38,21,0,1,
Armstrong,Hovey Twp,15,41,63,0,1,
Bucks,Yardley Boro,1,6,144,0,1,
Bucks,Warwick Twp,1,16,143,0,1,
Armstrong,Manor Twp,15,41,63,0,1,
Bucks,Warwick Twp,1,10,31,0,1,
Bucks,Warwick Twp,1,10,29,0,1,
Bucks,Warrington Twp,1,6,178,0,1,
Allegheny,Forest Hills,12,43,24,0,1,
Bucks,Warrington Twp,1,10,141,0,1,
Westmoreland,Hempfield Twp,14,41,55,0,1,
Erie,Greene Twp,16,49,1,0,1,
Erie,Greene Twp,16,49,3,0,1,
Allegheny,Findlay,12,42,21,0,1,
Allegheny,Etna,17,38,33,0,1,
Westmoreland,Jeannette,12,39,58,0,1,
Montgomery,Horsham Twp,4,4,153,0,1,
Bucks,Upper Southampton Twp,1,6,144,0,1,
Allegheny,Elizabeth Tp,12,37,39,0,1,
Bucks,Upper Makefield Twp,1,6,142,0,1,
Allegheny,Edgeworth,12,42,21,0,1,
Bucks,Upper Makefield Twp,1,10,29,0,1,
Allegheny,Edgewood,17,38,33,0,1,
Erie,Millcreek Twp,16,21,4,0,1,
Bucks,Upper Makefield Twp,1,10,140,0,1,
Beaver,Aliquippa,17,47,14,0,1,
Beaver,Beaver Falls,17,47,15,0,1,
Allegheny,Edgewood,12,43,23,0,1,
Bucks,Tullytown Boro,1,10,141,0,1,
Bucks,Tinicum Twp,1,16,145,0,1,
Bucks,Telford Boro,1,6,18,0,1,
Bucks,Solebury Twp,1,6,178,0,1,
Westmoreland,Munic Of Murrysville,14,39,55,0,1,
Westmoreland,Munic Of Murrysville,14,41,59,0,1,
Westmoreland,New Alexandria,14,39,57,0,1,
Erie,Springfield Twp,16,49,1,0,1,
Erie,Summit Twp,16,49,1,0,1,
Allegheny,E Pittsburgh,17,43,34,0,1,
Erie,Summit Twp,16,49,4,0,1,
Erie,Venango Twp,16,49,1,0,1,
Allegheny,E Pittsburgh,12,43,23,0,1,
Allegheny,E Mckeesport,12,38,24,0,1,
Bucks,Plumstead Twp,1,6,144,0,1,
Westmoreland,North Huntingdon Twp,14,41,59,0,1,
Erie,Washington Twp,16,49,1,0,1,
Erie,Waterford Boro,16,49,2,0,1,
Beaver,Freedom Boro,17,47,15,0,1,
Montgomery,Lower Merion Twp,4,24,61,0,1,
Allegheny,Duquesne,17,43,34,0,1,
Bucks,Plumstead Twp,1,16,143,0,1,
Erie,Waterford Twp.,16,49,1,0,1,
Bucks,Perkasie Boro,1,16,145,0,1,
Erie,Wesleyville Boro,16,49,1,0,1,
Allegheny,Dormont,17,45,42,0,1,
Allegheny,Dormont,17,42,27,0,1,
Westmoreland,Scottdale,14,39,57,0,1,
Bucks,Penndel Boro,1,10,31,0,1,
Allegheny,Dormont,12,42,27,0,1,
Westmoreland,Sewickley Twp,14,39,58,0,1,
Bucks,Northampton Twp,1,6,18,0,1,
Fayette,Bullskin Twp,14,32,51,0,1,
Allegheny,Dormont,12,42,19,0,1,
Montgomery,Lower Providence Twp,4,12,61,0,1,
Bucks,Newtown Twp,1,6,178,0,1,
Beaver,Hopewell Twp,17,47,15,0,1,
Westmoreland,Unity Twp,12,39,56,0,1,
Bucks,Newtown Twp,1,16,143,0,1,
Bucks,Newtown Boro,1,6,142,0,1,
Allegheny,Crafton,17,42,45,0,1,
Allegheny,Crafton,17,38,30,0,1,
Allegheny,Crafton,17,38,21,0,1,
Jefferson,Sykesville Boro,15,41,66,0,1,
Allegheny,Coraopolis,12,45,38,0,1,
Bucks,New Hope Boro,1,16,143,0,1,
Allegheny,Collier,17,37,44,0,1,
Allegheny,Collier,12,42,21,0,1,
Beaver,Midland Boro,17,47,14,0,1,
Allegheny,Cheswick,17,38,28,0,1,
Bucks,New Britain Twp,1,6,178,0,1,
Bucks,New Britain Boro,1,16,143,0,1,
Allegheny,Casl Shannon,12,45,38,0,1,
Bucks,Morrisville Boro,1,6,18,0,1,
Allegheny,Casl Shannon,12,37,45,0,1,
Jefferson,Falls Creek Boro,15,35,75,0,1,
Bucks,Morrisville Boro,1,16,145,0,1,
Allegheny,Carnegie,17,42,27,0,1,
Allegheny,Carnegie,17,37,46,0,1,
Bucks,Middletown Twp,1,10,29,0,1,
Allegheny,Carnegie,12,45,35,0,1,
Beaver,Midland Boro,17,47,16,0,1,
Allegheny,Brentwood,17,45,42,0,1,
Allegheny,Brentwood,17,42,42,0,1,
Allegheny,Brentwood,17,42,27,0,1,
Allegheny,Brentwood,17,38,21,0,1,
Allegheny,Brentwood,17,38,20,0,1,
Allegheny,Brentwood,12,45,35,0,1,
Allegheny,Brentwood,12,42,19,0,1,
Beaver,Mn04,17,47,14,0,1,
Beaver,Mn04,17,47,16,0,1,
York,Carroll Twp,10,31,47,0,1,
Beaver,Monaca Boro,17,47,15,0,1,
Allegheny,Bethel Park,17,45,42,0,1,
Bucks,Lower Southampton Twp,1,6,178,0,1,
York,Codorus Twp,11,28,93,0,1,
Allegheny,Bethel Park,17,38,33,0,1,
Beaver,New Sewickley Twp,17,47,15,0,1,
Allegheny,Bethel Park,17,38,28,0,1,
Allegheny,Bethel Park,17,38,21,0,1,
Allegheny,Bethel Park,17,37,46,0,1,
Beaver,North Sewickley Twp,17,47,16,0,1,
Allegheny,Bethel Park,12,45,36,0,1,
Bucks,Lower Southampton Twp,1,10,29,0,1,
Bucks,Lower Southampton Twp,1,10,141,0,1,
Bucks,Lower Makefield Twp,1,6,178,0,1,
Allegheny,Bethel Park,12,43,23,0,1,
Beaver,Rochester Boro,17,47,14,0,1,
York,East Manchester Twp,10,31,92,0,1,
York,East Manchester Twp,11,28,93,0,1,
Fayette,Ohiopyle Boro,14,32,52,0,1,
Beaver,South Beaver Twp,17,47,14,0,1,
Beaver,South Heights Boro,17,47,15,0,1,
Montgomery,Schwenksville Boro,4,24,146,0,1,
Fayette,Redstone Twp,14,32,51,0,1,
Bucks,Lower Makefield Twp,1,10,141,0,1,
Allegheny,Ben Avon,12,42,21,0,1,
Bucks,Lower Makefield Twp,1,10,140,0,1,
Allegheny,Bellevue,17,42,30,0,1,
Fayette,Washington Twp,14,32,51,0,1,
Bucks,Langhorne Manor Boro,1,10,141,0,1,
Montgomery,Springfield Twp,1,12,53,0,1,
York,Hanover Boro,10,31,92,0,1,
Allegheny,Bellevue,17,38,20,0,1,
York,Hanover Boro,11,28,94,0,1,
Bucks,Hulmeville Boro,1,6,142,0,1,
York,Hellam Twp,10,31,47,0,1,
Allegheny,Bellevue,12,43,36,0,1,
Allegheny,Bellevue,12,38,21,0,1,
Bucks,Falls Twp,1,6,142,0,1,
York,Jackson Twp,10,31,196,0,1,
Bucks,East Rockhill Twp,1,6,178,0,1,
Allegheny,Baldwin Br,17,38,21,0,1,
Bucks,Doylestown Twp,1,6,178,0,1,
Bucks,Doylestown Twp,1,16,145,0,1,
Allegheny,Baldwin Br,12,45,39,0,1,
Northampton,Williams Twsp,7,18,137,0,1,
Allegheny,Baldwin Br,12,45,36,0,1,
York,Lower Windsor Twp,10,31,95,0,1,
Allegheny,Baldwin Br,12,43,36,0,1,
Bucks,Doylestown Twp,1,10,140,0,1,
York,Manchester Boro,10,31,92,0,1,
Allegheny,Baldwin Br,12,38,24,0,1,
York,Manchester Twp,10,31,92,0,1,
Northampton,Williams Twsp,7,18,135,0,1,
Allegheny,Baldwin Br,12,37,40,0,1,
Allegheny,Avalon,17,38,30,0,1,
Bucks,Doylestown Boro,1,10,144,0,1,
Allegheny,Avalon,17,37,45,0,1,
York,New Freedom Boro,11,28,196,0,1,
Northampton,Washington Twsp,7,18,131,0,1,
Huntingdon,Shirleysburg Boro,13,30,81,0,1,
Allegheny,Avalon,12,45,25,0,1,
Bedford,Pleasantville Boro,13,32,78,0,1,
Allegheny,Avalon,12,43,24,0,1,
Northampton,Upper Nazareth,7,18,136,0,1,
Northampton,Upper Nazareth,7,14,183,0,1,
York,North York Boro,10,31,47,0,1,
Northampton,Stockertown Boro,7,18,137,0,1,
Bucks,Chalfont Boro,1,10,143,0,1,
Allegheny,Avalon,12,38,24,0,1,
York,Penn Twp,10,31,95,0,1,
Bucks,Buckingham Twp,1,6,178,0,1,
Northampton,Plainfield Twsp,7,14,183,0,1,
Montgomery,Upper Merion Twp,1,24,131,0,1,
York,Red Lion Boro,10,31,47,0,1,
Allegheny,(Empty),12,45,35,0,1,
Allegheny,(Empty),12,42,19,0,1,
York,Shrewsbury Boro,11,28,169,0,1,
Northampton,Palmer,7,18,138,0,1,
Bucks,Buckingham Twp,1,16,145,0,1,
Northampton,Palmer,7,14,183,0,1,
York,Spring Grove Boro,10,28,196,0,1,
Adams,Oxford Twp,13,33,91,0,1,
Northampton,Bethlehem,7,18,131,0,1,
Northampton,Nazareth Boro,7,18,138,0,1,
York,Springettsbury Twp,10,28,95,0,1,
York,Springettsbury Twp,10,31,196,0,1,
York,Springettsbury Twp,10,31,47,0,1,
York,Springettsbury Twp,10,31,95,0,1,
Northampton,Nazareth Boro,7,18,136,0,1,
York,Springettsbury Twp,11,28,94,0,1,
Northampton,Moore Twsp,7,18,137,0,1,
Northampton,Moore Twsp,7,18,136,0,1,
Bucks,Bristol Twp,1,6,142,0,1,
Northampton,Lower Saucon Twsp,7,18,137,0,1,
Northampton,Lower Saucon Twsp,7,18,135,0,1,
York,West Manchester Twp,10,28,95,0,1,
Montgomery,Upper Pottsgrove Twp,4,24,146,0,1,
Montgomery,Upper Pottsgrove Twp,4,24,70,0,1,
Northampton,Hellertown Boro,7,18,137,0,1,
Berks,Exeter Twp,4,24,128,0,1,
York,West Manchester Twp,11,28,94,0,1,
Northampton,Hanover,7,18,136,0,1,
Bucks,Bristol Boro,1,6,142,0,1,
York,Windsor Twp,10,28,95,0,1,
York,Windsor Twp,10,31,196,0,1,
Bucks,Bensalem Twp,1,6,178,0,1,
York,Windsor Twp,11,28,93,0,1,
Bucks,Bensalem Twp,1,6,140,0,1,
Montgomery,West Conshohocken Boro,5,17,149,0,1,
Bucks,Bensalem Twp,1,10,31,0,1,
York,Wrightsville Boro,11,28,94,0,1,
Adams,Berwick Twp,13,33,91,0,1,
Bucks,Bensalem Twp,1,10,29,0,1,
Bucks,Bensalem Twp,1,10,141,0,1,
Northampton,Forks,7,18,136,0,1,
Bucks,Bedminster Twp,1,6,178,0,1,
York,York City,11,28,93,0,1,
York,York City,11,28,94,0,1,
Northampton,Easton,7,14,135,0,1,
York,York Twp,10,28,47,0,1,
York,York Twp,10,28,94,0,1,
York,York Twp,10,28,95,0,1,
Montgomery,Whitemarsh Twp,4,4,154,0,1,
York,York Twp,10,31,95,0,1,
York,York Twp,11,28,169,0,1,
Berks,West Reading Boro,6,11,126,0,1,
Northampton,Bethlehem,7,18,136,0,1,
Allegheny,Pine,17,42,45,0,1,
