County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Schuylkill,Orwigsburg Boro,9,29,123,1,0,In Progress
Lancaster,Quarryville Boro,11,13,97,1,0,In Progress
Berks,South Heidelberg Twp,6,11,127,1,0,In Progress
Allegheny,Robinson,17,42,27,1,0,In Progress
Berks,Shoemakersville Boro,9,48,124,1,0,In Progress
Allegheny,Robinson,17,42,45,1,0,In Progress
Berks,Shillington Boro,6,11,128,1,0,In Progress
Allegheny,Ross,12,42,21,1,0,In Progress
Allegheny,Ross,12,43,36,1,0,In Progress
Allegheny,Ross,12,45,25,1,0,In Progress
Berks,Reading,9,48,5,1,0,In Progress
Allegheny,Ross,12,45,34,1,0,In Progress
Berks,Reading,4,11,124,1,0,In Progress
Berks,Perry Twp,6,11,129,1,0,In Progress
Berks,Perry Twp,4,11,124,1,0,In Progress
Allegheny,Ross,17,37,28,1,0,In Progress
Berks,Ontelaunee Twp,6,11,129,1,0,In Progress
Schuylkill,South Manheim Twp,9,29,116,1,0,In Progress
Schuylkill,South Manheim Twp,9,29,123,1,0,In Progress
Berks,Muhlenberg Twp,9,48,5,1,0,In Progress
Berks,Muhlenberg Twp,6,11,5,1,0,In Progress
Schuylkill,Tamaqua Boro,9,29,123,1,0,In Progress
Berks,Muhlenberg Twp,6,11,129,1,0,In Progress
Allegheny,Ross,17,37,44,1,0,In Progress
Berks,Muhlenberg Twp,4,11,130,1,0,In Progress
Allegheny,Scott,12,37,39,1,0,In Progress
Berks,Mt Penn Boro,6,11,128,1,0,In Progress
Berks,Maidencreek Twp,6,11,129,1,0,In Progress
Berks,Lower Heidelberg Twp,6,11,129,1,0,In Progress
Berks,Lower Alsace Twp,6,11,129,1,0,In Progress
Lancaster,Penn Twp,11,36,98,1,0,In Progress
Allegheny,Scott,12,37,45,1,0,In Progress
Schuylkill,Wayne Twp,9,29,124,1,0,In Progress
Berks,Laureldale Boro,4,48,130,1,0,In Progress
Berks,Fleetwood Boro,6,11,128,1,0,In Progress
Berks,Exeter Twp,4,48,130,1,0,In Progress
Berks,Exeter Twp,4,24,128,1,0,In Progress
Lancaster,Penn Twp,11,36,97,1,0,In Progress
Berks,Douglass Twp,6,11,128,1,0,In Progress
Berks,Cumru Twp,9,48,5,1,0,In Progress
Berks,Caernarvon Twp,4,24,128,1,0,In Progress
Berks,Brecknock Twp,6,11,99,1,0,In Progress
Berks,Brecknock Twp,6,11,128,1,0,In Progress
Berks,Bern Twp,6,11,128,1,0,In Progress
Berks,Amity Twp,6,13,128,1,0,In Progress
Berks,Amity Twp,6,11,129,1,0,In Progress
Berks,Amity Twp,6,11,128,1,0,In Progress
Berks,Amity Twp,6,11,127,1,0,In Progress
Bedford,Rainsburg Boro,13,32,78,1,0,In Progress
Bedford,Pleasantville Boro,13,32,78,1,0,In Progress
Beaver,Shippingport Boro,17,47,15,1,0,In Progress
Beaver,Rochester Boro,17,47,15,1,0,In Progress
Beaver,Rochester Boro,17,47,14,1,0,In Progress
Beaver,Potter Twp,17,47,14,1,0,In Progress
Beaver,Monaca Boro,17,47,14,1,0,In Progress
Lancaster,Penn Twp,11,36,96,1,0,In Progress
Lancaster,Penn Twp,11,36,41,1,0,In Progress
Allegheny,Scott,12,42,21,1,0,In Progress
Allegheny,Scott,12,43,24,1,0,In Progress
Allegheny,Scott,17,37,44,1,0,In Progress
Allegheny,Scott,17,42,42,1,0,In Progress
Allegheny,Sewickley,17,38,20,1,0,In Progress
Allegheny,Shaler,12,43,23,1,0,In Progress
Allegheny,Shaler,17,37,44,1,0,In Progress
Allegheny,Shaler,17,42,20,1,0,In Progress
Allegheny,Shaler,17,42,21,1,0,In Progress
Allegheny,Shaler,17,42,42,1,0,In Progress
Allegheny,Sharpsburg,17,38,30,1,0,In Progress
Lancaster,Penn Twp,11,13,96,1,0,In Progress
Allegheny,South Fayette,12,37,40,1,0,In Progress
Allegheny,South Fayette,12,37,45,1,0,In Progress
Allegheny,South Fayette,17,37,45,1,0,In Progress
Allegheny,South Fayette,17,42,42,1,0,In Progress
Beaver,Hanover Twp,17,47,16,1,0,In Progress
Allegheny,South Park,12,45,38,1,0,In Progress
Warren,Bear Lake Boro,15,21,65,1,0,In Progress
Allegheny,South Park,17,42,27,1,0,In Progress
Allegheny,South Park,17,42,42,1,0,In Progress
Allegheny,Springdal Boro,17,38,30,1,0,In Progress
Allegheny,Springdal Boro,17,43,32,1,0,In Progress
Allegheny,Stowe,12,42,27,1,0,In Progress
Union,Mifflinburg Boro,15,23,83,1,0,In Progress
Allegheny,Swissvale,12,42,36,1,0,In Progress
Lancaster,Manheim Twp,11,36,43,1,0,In Progress
Allegheny,Swissvale,12,45,38,1,0,In Progress
Allegheny,Swissvale,17,37,30,1,0,In Progress
Allegheny,Swissvale,17,38,21,1,0,In Progress
Allegheny,Tarentum,12,43,19,1,0,In Progress
Allegheny,Thornburg,17,37,44,1,0,In Progress
Allegheny,Turtle Creek,12,43,23,1,0,In Progress
Allegheny,Turtle Creek,12,43,24,1,0,In Progress
Union,East Buffalo,15,23,83,1,0,In Progress
Allegheny,Turtle Creek,17,43,32,1,0,In Progress
Allegheny,Upper St Clair,12,37,39,1,0,In Progress
Allegheny,Upper St Clair,12,42,21,1,0,In Progress
Allegheny,Upper St Clair,17,37,44,1,0,In Progress
Lancaster,New Holland Boro,11,13,97,1,0,In Progress
Lancaster,New Holland Boro,11,13,96,1,0,In Progress
Allegheny,Upper St Clair,17,42,27,1,0,In Progress
Allegheny,West Deer,12,42,21,1,0,In Progress
Allegheny,West Deer,17,38,33,1,0,In Progress
Allegheny,West Mifflin,12,37,39,1,0,In Progress
Lancaster,Manor Twp,11,13,49,1,0,In Progress
Allegheny,West Mifflin,12,43,23,1,0,In Progress
Allegheny,West View,12,43,24,1,0,In Progress
Allegheny,West View,17,38,21,1,0,In Progress
Allegheny,White Oak,12,43,23,1,0,In Progress
Allegheny,White Oak,17,38,21,1,0,In Progress
Lancaster,Mt Joy Boro,11,13,49,1,0,In Progress
Beaver,Brighton Twp,17,47,16,1,0,In Progress
Beaver,Brighton Twp,17,47,14,1,0,In Progress
Beaver,Beaver Falls,17,47,16,1,0,In Progress
Allegheny,Whitehall,12,37,39,1,0,In Progress
Beaver,Beaver,17,47,16,1,0,In Progress
Allegheny,Whitehall,12,37,40,1,0,In Progress
Beaver,Aliquippa,17,47,14,1,0,In Progress
Allegheny,Whitehall,12,42,19,1,0,In Progress
Armstrong,Hovey Twp,15,41,63,1,0,In Progress
Armstrong,Cadogan Twp,15,41,60,1,0,In Progress
Allegheny,Wilmerding,12,45,35,1,0,In Progress
Allegheny,Whitehall,12,42,36,1,0,In Progress
Allegheny,Whitehall,12,45,35,1,0,In Progress
Allegheny,Whitehall,12,45,39,1,0,In Progress
Allegheny,Whitehall,17,45,42,1,0,In Progress
Allegheny,Wilkins,12,43,36,1,0,In Progress
Lancaster,Marietta Boro,11,13,97,1,0,In Progress
Allegheny,Wilkins,12,45,35,1,0,In Progress
Allegheny,Wilkins,17,38,20,1,0,In Progress
Allegheny,Wilkins,17,43,32,1,0,In Progress
Tioga,Elk Twp,15,23,68,1,0,In Progress
Allegheny,Wilkins,17,43,34,1,0,In Progress
Allegheny,Wilkinsburg,12,42,21,1,0,In Progress
Allegheny,Wilkinsburg,12,43,24,1,0,In Progress
Lancaster,Manor Twp,11,36,43,1,0,In Progress
Allegheny,Wilkinsburg,12,45,25,1,0,In Progress
Allegheny,Wilkinsburg,12,45,35,1,0,In Progress
Allegheny,Wilkinsburg,17,38,28,1,0,In Progress
Allegheny,Wilkinsburg,17,42,42,1,0,In Progress
Cambria,Richland Twp,13,35,71,0,684,
Adams,Oxford Twp,13,33,193,0,684,
Cambria,Johnstown City,13,35,72,0,647,
Pike,Blooming Grove Twp,8,20,139,0,492,
Carbon,Penn Forest Twp,7,29,122,0,471,
Cambria,Westmont Boro,13,35,72,0,375,
Pike,Lackawaxen Twp,8,20,139,0,375,
Washington,Union Twp,14,46,39,0,374,
Greene,Franklin Twp,14,46,50,0,350,
Adams,Franklin Twp,13,33,91,0,337,
Adams,Mt Pleasant Twp,13,33,91,0,328,
Cambria,Cambria Twp,13,35,72,0,310,
Greene,Cumberland Twp,14,46,50,0,307,
Cambria,Upper Yoder Twp,13,35,72,0,267,
Adams,Littlestown,13,33,91,0,241,
Cambria,Portage Twp,13,35,71,0,236,
Adams,Germany Twp,13,33,91,0,233,
Cambria,Ebensburg Boro,13,35,72,0,232,
Cambria,Jackson Twp,13,35,72,0,228,
Carbon,Towamensing Twp,7,29,122,0,222,
Venango,Sugarcreek Boro,16,21,64,0,220,
Mckean,Bradford Twp,15,25,67,0,219,
Carbon,Mahoning Twp,7,29,122,0,214,
Adams,Menallen Twp,13,33,193,0,212,
Pike,Shohola Twp,8,20,139,0,210,
Adams,Butler Twp,13,33,193,0,207,
Adams,Union Twp,13,33,91,0,203,
Washington,Smith Twp,14,46,15,0,195,
Montour,Danville Boro,9,27,108,0,179,
Perry,Penn Twp,13,34,86,0,178,
Juniata,Fermanagh,13,30,86,0,177,
Adams,Hamilton Twp,13,33,193,0,173,
Carbon,Franklin Twp,7,29,122,0,171,
Mckean,Bradford City,15,25,67,0,170,
Somerset,Jenner Twp,14,32,69,0,166,
Greene,Jefferson Twp,14,46,50,0,165,
Clinton,Woodward Twp,15,25,76,0,165,
Venango,Cornplanter Twp,15,21,64,0,164,
Jefferson,Brookville Boro,15,25,66,0,163,
Washington,Donora Boro,14,46,48,0,160,
Cambria,Geistown Boro,13,35,71,0,159,
Clinton,Pine Creek Twp,15,25,76,0,158,
Northumberland,Ralpho Twp,9,27,107,0,157,
Mckean,Foster Twp,15,25,67,0,153,
Cambria,Stonycreek Twp,13,35,71,0,146,
Northumberland,Coal Twp,9,27,107,0,145,
Washington,California Boro,14,46,50,0,145,
Northumberland,Sunbury City,9,27,108,0,139,
Cambria,Southmont Boro,13,35,72,0,138,
Juniata,Fayette,13,30,85,0,135,
Carbon,Lower Towamensing Twp,7,29,122,0,134,
Cambria,Ncambria Boro,13,35,73,0,134,
Perry,Carroll Twp,13,34,86,0,133,
Cambria,East Taylor Twp,13,35,72,0,133,
Perry,Centre Twp,13,34,86,0,131,
Venango,Sandycreek Twp,16,21,64,0,130,
Perry,Rye Twp,13,34,86,0,129,
Cambria,Nanty Glo Boro,13,35,72,0,124,
Carbon,Lansford Boro,7,29,122,0,124,
Adams,Mcsherrystown,13,33,91,0,121,
Adams,Berwick Twp,13,33,193,0,121,
Cambria,Conemaugh Twp,13,35,72,0,120,
Cambria,Allegheny Twp,13,35,71,0,116,
Somerset,Paint Twp,14,32,71,0,113,
Cambria,Cresson Twp,13,35,71,0,113,
Northumberland,Mt Carmel Boro,9,27,107,0,113,
Somerset,Shade Twp,14,32,69,0,112,
Jefferson,Snyder Twp,15,25,66,0,112,
Adams,Hamiltonban Twp,13,33,91,0,111,
Northumberland,Point Twp,9,27,108,0,109,
Pike,Milford Twp,8,20,139,0,109,
Mckean,Kane Boro,15,25,67,0,109,
Perry,Marysville Boro,13,34,86,0,108,
Cambria,Blacklick Twp,13,35,72,0,107,
Perry,Oliver Twp,13,34,86,0,106,
Susquehanna,Lenox Twp,9,20,111,0,101,
Susquehanna,Clifford Twp,9,20,111,0,100,
Cambria,Croyle Twp,13,35,72,0,98,
Jefferson,Winslow Twp,15,25,66,0,96,
Cambria,Barr Twp,13,35,73,0,95,
Cambria,Clearfield Twp,13,35,71,0,94,
Clinton,Bald Eagle Twp,15,25,76,0,93,
Jefferson,Young Twp,15,41,66,0,92,
Montour,Liberty Twp,9,27,108,0,91,
Cambria,Portage Boro,13,35,71,0,90,
Juniata,Milford,13,30,86,0,89,
Somerset,Jefferson Twp,14,32,69,0,89,
Greene,Dunkard Twp,14,46,50,0,87,
Susquehanna,Auburn Twp,9,20,111,0,86,
Somerset,Conemaugh Twp,13,32,69,0,86,
Jefferson,Bell Twp,15,41,66,0,86,
Carbon,Kidder Twp,7,29,122,0,83,
Venango,Rockland Twp,15,21,64,0,82,
Cambria,Susquehanna Twp,13,35,73,0,81,
Somerset,Stonycreek Twp,14,32,69,0,80,
Somerset,Berlin Boro,14,32,69,0,80,
Northumberland,Delaware Twp,9,27,108,0,78,
Mckean,Keating Twp,15,25,67,0,77,
Jefferson,Reynoldsville Boro,15,25,66,0,76,
Cambria,East Carroll Twp,13,35,73,0,76,
Perry,Saville Twp,13,34,86,0,75,
Northumberland,Riverside Boro,9,27,108,0,75,
Northumberland,Northumberland Boro,9,27,108,0,75,
Northumberland,Kulpmont Boro,9,27,107,0,74,
Northumberland,Shamokin Twp,9,27,107,0,74,
Mckean,Liberty Twp,15,25,67,0,73,
Northumberland,Mt Carmel Twp,9,27,107,0,72,
Venango,Frenchcreek Twp,16,21,64,0,72,
Jefferson,Brockway Boro,15,25,66,0,71,
Cambria,Ferndale Boro,13,35,71,0,70,
Juniata,Walker,13,30,86,0,70,
Jefferson,Washington Twp,15,25,66,0,69,
Clinton,Wayne Twp,15,25,76,0,69,
Perry,Tyrone Twp,13,34,86,0,69,
Venango,Oakland Twp,15,21,64,0,68,
Cambria,Patton Boro,13,35,73,0,67,
Perry,Tuscarora Twp,13,34,86,0,67,
Susquehanna,Forest City Boro,9,20,111,0,66,
Cambria,Summerhill Twp,13,35,71,0,66,
Somerset,Summit Twp,14,32,69,0,65,
Susquehanna,Herrick Twp,9,20,111,0,65,
Perry,Liverpool Twp,13,34,86,0,63,
Susquehanna,Great Bend Twp,9,20,111,0,62,
Adams,Highland Twp,13,33,91,0,62,
Carbon,Weatherly Boro,7,29,122,0,62,
Mckean,Port Allegany Boro,15,25,67,0,61,
Perry,Juniata Twp,13,34,86,0,61,
Adams,Liberty Twp,13,33,91,0,61,
Somerset,Meyersdale Boro,14,32,69,0,61,
Susquehanna,Harford Twp,9,20,111,0,60,
Susquehanna,Jackson Twp,9,20,111,0,60,
Fulton,Ayr Twp,13,30,78,0,59,
Susquehanna,New Milford Twp,9,20,111,0,59,
Venango,Irwin Twp,16,21,64,0,58,
Susquehanna,Susquehanna Boro,9,20,111,0,58,
Susquehanna,Dimock Twp,9,20,111,0,58,
Cambria,Cresson Boro,13,35,71,0,58,
Greene,Perry Twp,14,46,50,0,58,
Somerset,Milford Twp,14,32,69,0,57,
Adams,New Oxford,13,33,193,0,57,
Mckean,Eldred Twp,15,25,67,0,56,
Susquehanna,Gibson Twp,9,20,111,0,56,
Perry,Greenwood Twp,13,34,86,0,56,
Somerset,Lincoln Twp,14,32,69,0,56,
Carbon,Packer Twp,7,29,122,0,56,
Clinton,Flemington Boro,15,25,76,0,55,
Somerset,Elk Lick Twp,14,32,69,0,55,
Mckean,Lafayette Twp,15,25,67,0,53,
Cambria,Elder Twp,13,35,73,0,52,
Mckean,Smethport Boro,15,25,67,0,52,
Northumberland,West Chillisquaque Twp,9,27,108,0,52,
Clinton,Porter Twp,15,25,76,0,52,
Clinton,Mill Hall Boro,15,25,76,0,52,
Greene,Washington Twp,14,46,50,0,51,
Adams,East Berlin,13,33,193,0,51,
Somerset,Paint Boro,14,32,71,0,51,
Cambria,Gallitzin Boro,13,35,71,0,50,
Adams,Freedom Twp,13,33,91,0,50,
Potter,Galeton Boro,15,25,67,0,49,
Northumberland,Rockefeller Twp,9,27,108,0,49,
Somerset,Indian Lake Boro,14,32,69,0,48,
Clinton,Castanea Twp,15,25,76,0,48,
Clinton,Dunnstable Twp,15,25,76,0,48,
Adams,Bonneauville,13,33,91,0,48,
Cambria,Reade Twp,13,35,71,0,47,
Greene,Monongahela Twp,14,46,50,0,47,
Venango,Cherrytree Twp,15,21,64,0,47,
Jefferson,Eldred Twp,15,25,66,0,47,
Cambria,Gallitzin Twp,13,35,71,0,46,
Perry,Watts Twp,13,34,86,0,45,
Fulton,Taylor Twp,13,30,78,0,45,
Cambria,West Taylor Twp,13,35,72,0,45,
Adams,Biglerville,13,33,193,0,44,
Cambria,Carrolltown Boro,13,35,73,0,44,
Cambria,Hastings Boro,13,35,73,0,43,
Susquehanna,Hallstead Boro,9,20,111,0,43,
Venango,Jackson Twp,16,21,64,0,43,
Susquehanna,Franklin Twp,9,20,111,0,43,
Perry,Buffalo Twp,13,34,86,0,42,
Venango,Canal Twp,16,21,64,0,42,
Somerset,Boswell Boro,14,32,69,0,42,
Cambria,Middle Taylor Twp,13,35,72,0,42,
Greene,Center Twp,14,46,50,0,42,
Susquehanna,Brooklyn Twp,9,20,111,0,42,
Forest,Jenks Twp,15,21,65,0,42,
Venango,President Twp,15,21,64,0,42,
Montour,Anthony Twp,9,27,108,0,41,
Cambria,East Conemaugh Boro,13,35,72,0,41,
Susquehanna,Forest Lake Twp,9,20,111,0,41,
Cambria,Washington Twp,13,35,71,0,41,
Clinton,Chapman Twp,15,25,76,0,41,
Potter,Eulalia Twp,15,25,67,0,41,
Perry,Newport Boro,13,34,86,0,41,
Pike,Porter Twp,8,20,189,0,40,
Clinton,Beech Creek Twp,15,25,76,0,40,
Perry,Bloomfield Boro,13,34,86,0,40,
Somerset,Upper Turkeyfoot Twp,14,32,69,0,40,
Northumberland,Lower Mahanoy Twp,9,27,107,0,40,
Clinton,Greene Twp,15,25,76,0,39,
Fulton,Bethel Twp,13,30,78,0,39,
Jefferson,Rose Twp,15,25,66,0,39,
Juniata,Delaware,13,30,86,0,39,
Jefferson,Sykesville Boro,15,25,66,0,38,
Cambria,White Twp,13,35,71,0,38,
Clinton,Avis Boro,15,25,76,0,38,
Potter,Ulysses Twp,15,25,67,0,38,
Potter,Sweden Twp,15,25,67,0,37,
Jefferson,Henderson Twp,15,41,66,0,37,
Jefferson,Pinecreek Twp,15,25,66,0,37,
Somerset,Central City Boro,14,32,69,0,37,
Fulton,Licking Creek Twp,13,30,78,0,36,
Somerset,Addison Twp,14,32,69,0,36,
Susquehanna,Liberty Twp,9,20,111,0,36,
Fulton,Todd Twp,13,30,78,0,36,
Cambria,Lilly Boro,13,35,71,0,36,
Susquehanna,Thompson Twp,9,20,111,0,36,
Adams,Abbottstown,13,33,193,0,35,
Cambria,Brownstown Boro,13,35,72,0,35,
Northumberland,Zerbe Twp,9,27,107,0,35,
Perry,Duncannon Boro,13,34,86,0,35,
Venango,Pinegrove Twp,15,21,64,0,35,
Cambria,Dale Boro,13,35,72,0,35,
Clinton,Gallagher Twp,15,25,76,0,34,
Greene,Whiteley Twp,14,46,50,0,34,
Somerset,Jennerstown Boro,14,32,69,0,34,
Montour,Cooper Twp,9,27,108,0,34,
Fulton,Mcconnellsburg Boro,13,30,78,0,34,
Venango,Scrubgrass Twp,15,21,64,0,34,
Susquehanna,New Milford Boro,9,20,111,0,34,
Mckean,Otto Twp,15,25,67,0,34,
Perry,Madison Twp,13,34,86,0,34,
Venango,Oilcreek Twp,15,21,64,0,34,
Carbon,Banks Twp,7,29,122,0,34,
Cambria,West Carroll Twp,13,35,73,0,33,
Perry,Sandy Hill Dist,13,34,86,0,33,
Juniata,Monroe,13,30,85,0,32,
Cambria,Lorain Boro,13,35,72,0,32,
Adams,Arendtsville,13,33,193,0,32,
Susquehanna,Rush Twp,9,20,111,0,32,
Greene,Rices Landing Boro,14,46,50,0,32,
Potter,Roulette Twp,15,25,67,0,31,
Clinton,Renovo Boro,15,25,76,0,31,
Northumberland,Rush Twp,9,27,108,0,30,
Venango,Emlenton Boro,15,21,64,0,30,
Juniata,Turbett,13,30,86,0,30,
Fulton,Belfast Twp,13,30,78,0,29,
Potter,Hebron Twp,15,25,67,0,29,
Jefferson,Warsaw Twp,15,25,66,0,29,
Northumberland,Lewis Twp,9,27,108,0,29,
Susquehanna,Jessup Twp,9,20,111,0,28,
Forest,Tionesta Twp,15,21,65,0,28,
Carbon,Bowmanstown Boro,7,29,122,0,28,
Forest,Tionesta Boro,15,21,65,0,27,
Potter,Genesee Twp,15,25,67,0,27,
Juniata,Susquehanna,13,30,86,0,27,
Northumberland,Watsontown Boro,9,27,108,0,27,
Greene,Richhill Twp,14,46,50,0,27,
Jefferson,Perry Twp,15,41,66,0,27,
Fulton,Dublin Twp,13,30,78,0,26,
Cambria,Munster Twp,13,35,71,0,26,
Forest,Harmony Twp,15,21,65,0,26,
Somerset,Rockwood Boro,14,32,69,0,26,
Potter,Harrison Twp,15,25,67,0,25,
Perry,Miller Twp,13,34,86,0,25,
Perry,Liverpool Boro,13,34,86,0,25,
Cambria,Scalp Level Boro,13,35,71,0,25,
Susquehanna,Oakland Twp,9,20,111,0,24,
Juniata,Spruce Hill,13,30,86,0,24,
Juniata,Port Royal,13,30,86,0,24,
Jefferson,Knox Twp,15,25,66,0,24,
Venango,Clinton Twp,15,21,64,0,24,
Greene,Morris Twp,14,46,50,0,24,
Juniata,Tuscarora/Tuscarora,13,30,86,0,24,
Perry,Millerstown Boro,13,34,86,0,23,
Jefferson,Falls Creek Boro,15,25,66,0,23,
Washington,West Finley Twp,14,46,48,0,23,
Clinton,Logan Twp,15,25,76,0,23,
Northumberland,Lower Augusta Twp,9,27,107,0,23,
Potter,Sharon Twp,15,25,67,0,23,
Venango,Richland Twp,15,21,64,0,23,
Somerset,Allegheny Twp,14,32,69,0,23,
Somerset,Confluence Boro,14,32,69,0,22,
Adams,Fairfield,13,33,91,0,22,
Susquehanna,Apolacon Twp,9,20,111,0,22,
Potter,Homer Twp,15,25,67,0,22,
Susquehanna,Oakland Boro,9,20,111,0,22,
Forest,Green Twp,15,21,65,0,22,
Susquehanna,Harmony Twp,9,20,111,0,22,
Carbon,Lausanne Twp,7,29,122,0,22,
Susquehanna,Great Bend Boro,9,20,111,0,22,
Montour,West Hemlock Twp,9,27,108,0,22,
Jefferson,Mccalmont Twp,15,41,66,0,21,
Jefferson,Oliver Twp,15,41,66,0,21,
Greene,Springhill Twp,14,46,50,0,21,
Potter,Shinglehouse Boro,15,25,67,0,21,
Mckean,Ceres Twp,15,25,67,0,21,
Somerset,Salisbury Boro,14,32,69,0,21,
Susquehanna,Ararat Twp,9,20,111,0,21,
Clinton,Crawford Twp,15,25,76,0,20,
Fulton,Brush Creek Twp,13,30,78,0,20,
Mckean,Annin Twp,15,25,67,0,20,
Jefferson,Gaskill Twp,15,41,66,0,20,
Potter,West Branch Twp,15,25,67,0,20,
Forest,Hickory Twp,15,21,65,0,20,
Susquehanna,Lathrop Twp,9,20,111,0,19,
Cambria,Chest Twp,13,35,71,0,19,
Mckean,Hamlin Twp,15,25,67,0,19,
Clinton,Beech Creek Boro,15,25,76,0,19,
Cambria,South Fork Boro,13,35,71,0,19,
Juniata,Mifflintown,13,30,86,0,19,
Montour,Derry Twp,9,27,108,0,19,
Greene,Wayne Twp,14,46,50,0,19,
Greene,Aleppo Twp,14,46,50,0,19,
Carbon,East Side Boro,7,29,122,0,19,
Somerset,Lower Turkeyfoot Twp,14,32,69,0,19,
Cambria,Summerhill Boro,13,35,72,0,18,
Juniata,Thompsontown,13,30,86,0,18,
Potter,Ulysses Boro,15,25,67,0,18,
Clinton,Loganton Boro,15,25,76,0,18,
Venango,Allegheny Twp,15,21,64,0,18,
Greene,Greene Twp,14,46,50,0,17,
Mckean,Mt Jewett Boro,15,25,67,0,17,
Venango,Mineral Twp,16,21,64,0,17,
Carbon,Lehigh Twp,7,29,122,0,17,
Jefferson,Union Twp,15,25,66,0,17,
Somerset,Black Twp,14,32,69,0,17,
Northumberland,Jordan Twp,9,27,107,0,17,
Montour,Limestone Twp,9,27,108,0,17,
Mckean,Hamilton Twp,15,25,67,0,17,
Juniata,Greenwood,13,30,86,0,16,
Venango,Victory Twp,16,21,64,0,16,
Venango,Clintonville Boro,15,21,64,0,16,
Potter,Keating Twp,15,25,67,0,16,
Potter,Allegany Twp,15,25,67,0,16,
Venango,Pleasantville Boro,15,21,64,0,16,
Cambria,Sankertown Boro,13,35,71,0,15,
Clinton,Noyes Twp,15,25,76,0,15,
Juniata,Lack,13,30,86,0,15,
Carbon,Parryville Boro,7,29,122,0,15,
Greene,Jackson Twp,14,46,50,0,15,
Jefferson,Ringgold Twp,15,41,66,0,15,
Northumberland,East Cameron Twp,9,27,107,0,14,
Cambria,Franklin Boro,13,35,72,0,14,
Potter,Austin Boro,15,25,67,0,14,
Potter,Summit Twp,15,25,67,0,14,
Venango,Cooperstown Boro,16,21,64,0,14,
Mckean,Lewis Run Boro,15,25,67,0,14,
Potter,Pike Twp,15,25,67,0,14,
Jefferson,Polk Twp,15,25,66,0,14,
Greene,Gilmore Twp,14,46,50,0,14,
Perry,Jackson Twp,13,34,86,0,14,
Perry,Howe Twp,13,34,86,0,14,
Jefferson,Heath Twp,15,25,66,0,13,
Somerset,Ogle Twp,14,32,71,0,13,
Cambria,Vintondale Boro,13,35,72,0,13,
Forest,Kingsley Twp,15,21,65,0,13,
Susquehanna,Middletown Twp,9,20,111,0,13,
Mckean,Corydon Twp,15,25,67,0,13,
Somerset,Hooversville Boro,14,32,69,0,12,
Somerset,Northampton Twp,14,32,69,0,12,
Somerset,Stoystown Boro,14,32,69,0,12,
Carbon,Beaver Meadows Boro,7,29,122,0,12,
Susquehanna,Union Dale Boro,9,20,111,0,12,
Northumberland,Upper Mahanoy Twp,9,27,107,0,12,
Northumberland,West Cameron Twp,9,27,107,0,12,
Jefferson,Big Run Boro,15,41,66,0,12,
Potter,Bingham Twp,15,25,67,0,11,
Fulton,Union Twp,13,30,78,0,11,
Susquehanna,Thompson Boro,9,20,111,0,11,
Cambria,Loretto Boro,13,35,71,0,11,
Greene,Jefferson Boro,14,46,50,0,11,
Juniata,Beale,13,30,86,0,11,
Greene,Carmichaels Boro,14,46,50,0,11,
Jefferson,Clover Twp,15,25,66,0,11,
Jefferson,Corsica Boro,15,25,66,0,11,
Northumberland,East Chillisquaque Twp,9,27,108,0,10,
Potter,Clara Twp,15,25,67,0,10,
Mckean,Sergeant Twp,15,25,67,0,10,
Mckean,Eldred Boro,15,25,67,0,10,
Clinton,Colebrook Twp,15,25,76,0,10,
Clinton,South Renovo Boro,15,25,76,0,10,
Cambria,Daisytown Boro,13,35,72,0,10,
Juniata,Mifflin,13,30,86,0,10,
Susquehanna,Lanesboro Boro,9,20,111,0,9,
Jefferson,Summerville Boro,15,25,66,0,9,
Forest,Barnett Twp,15,21,65,0,9,
Somerset,New Baltimore Boro,14,32,69,0,9,
Somerset,Larimer Twp,14,32,69,0,9,
Jefferson,Barnett Twp,15,25,66,0,9,
Northumberland,Marion Heights Boro,9,27,107,0,9,
Clinton,Leidy Twp,15,25,76,0,9,
Northumberland,Jackson Twp,9,27,107,0,9,
Somerset,Southampton Twp,14,32,69,0,9,
Northumberland,Washington Twp,9,27,107,0,8,
Venango,Barkeyville Boro,16,21,64,0,8,
Potter,Abbott Twp,15,25,67,0,8,
Greene,Greensboro Boro,14,46,50,0,8,
Potter,Oswayo Boro,15,25,67,0,8,
Potter,Portage Twp,15,25,67,0,8,
Northumberland,Snydertown Boro,9,27,108,0,8,
Adams,Bendersville,13,33,193,0,8,
Northumberland,Little Mahanoy Twp,9,27,107,0,8,
Somerset,Addison Boro,14,32,69,0,8,
Somerset,Benson Boro,14,32,69,0,8,
Clinton,Grugan Twp,15,25,76,0,8,
Venango,Rouseville Boro,15,21,64,0,8,
Venango,Polk Boro,16,21,64,0,8,
Perry,Toboyne Twp,13,34,86,0,7,
Fulton,Wells Twp,13,30,78,0,7,
Potter,Sylvania Twp,15,25,67,0,7,
Potter,Hector Twp,15,25,67,0,7,
Jefferson,Porter Twp,15,41,66,0,7,
Cambria,Tunnelhill Boro,13,35,71,0,7,
Mckean,Norwich Twp,15,25,67,0,6,
Susquehanna,Little Meadows Boro,9,20,111,0,6,
Somerset,Fairhope Twp,14,32,69,0,6,
Cambria,Cassandra Boro,13,35,71,0,6,
Carbon,Weissport Boro,7,29,122,0,6,
