County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Westmoreland,North Huntingdon Twp,14,39,57,1,0,In Progress
Dauphin,Harrisburg,10,15,106,1,0,In Progress
Erie,Greene Twp,16,49,3,1,0,In Progress
Westmoreland,North Huntingdon Twp,12,39,57,1,0,In Progress
Lancaster,Hempfield West Twp,11,36,98,1,0,In Progress
Allegheny,Forest Hills,17,43,32,1,0,In Progress
Westmoreland,North Huntingdon Twp,12,39,55,1,0,In Progress
Allegheny,Franklin Pk,12,43,23,1,0,In Progress
Allegheny,Franklin Pk,17,37,44,1,0,In Progress
Lancaster,Hempfield West Twp,11,36,97,1,0,In Progress
Westmoreland,New Kensington,14,41,60,1,0,In Progress
Allegheny,Franklin Pk,17,37,45,1,0,In Progress
Allegheny,Franklin Pk,17,38,30,1,0,In Progress
Erie,Girard Boro,16,49,1,1,0,In Progress
Westmoreland,Murrysville,14,39,57,1,0,In Progress
Westmoreland,Murrysville,14,39,55,1,0,In Progress
Erie,Franklin Twp,16,49,1,1,0,In Progress
Allegheny,Glassport,12,45,35,1,0,In Progress
Erie,Fairview Twp,16,49,4,1,0,In Progress
Dauphin,Harrisburg,10,15,125,1,0,In Progress
Allegheny,Greentree,17,37,45,1,0,In Progress
Allegheny,Greentree,17,42,42,1,0,In Progress
Erie,Fairview Twp,16,49,2,1,0,In Progress
Allegheny,Hampton,12,45,32,1,0,In Progress
Allegheny,Hampton,17,43,32,1,0,In Progress
Allegheny,Harmar,12,45,32,1,0,In Progress
Westmoreland,Madison,12,39,57,1,0,In Progress
Lancaster,Hempfield West Twp,11,13,49,1,0,In Progress
Allegheny,Harmar,17,38,20,1,0,In Progress
Westmoreland,Loyalhanna Twp,14,39,57,1,0,In Progress
Allegheny,Harrison,12,42,21,1,0,In Progress
Erie,Fairview Twp,16,49,1,1,0,In Progress
Lancaster,Hempfield West Twp,11,13,41,1,0,In Progress
Allegheny,Heidelberg,12,37,45,1,0,In Progress
Allegheny,Homestead,12,43,24,1,0,In Progress
Westmoreland,Ligonier,14,39,59,1,0,In Progress
Erie,Fairview Twp,16,21,4,1,0,In Progress
Westmoreland,Latrobe,14,41,59,1,0,In Progress
Allegheny,Homestead,12,43,34,1,0,In Progress
Westmoreland,Latrobe,12,39,58,1,0,In Progress
Westmoreland,Jeannette,14,39,59,1,0,In Progress
Dauphin,Hummelstown,10,15,104,1,0,In Progress
Allegheny,West View,12,43,24,1,0,In Progress
Westmoreland,Jeannette,14,39,57,1,0,In Progress
Westmoreland,Jeannette,14,39,55,1,0,In Progress
Allegheny,West Mifflin,12,43,23,1,0,In Progress
Westmoreland,Jeannette,12,39,58,1,0,In Progress
Allegheny,West Mifflin,12,37,39,1,0,In Progress
Lancaster,Hempfield East Twp,11,13,96,1,0,In Progress
Lancaster,Hempfield East Twp,11,13,49,1,0,In Progress
Lancaster,Hempfield East Twp,11,13,43,1,0,In Progress
Lancaster,Ephrata Twp,11,13,97,1,0,In Progress
Allegheny,West Deer,17,38,33,1,0,In Progress
Allegheny,West Deer,12,42,21,1,0,In Progress
Lancaster,Ephrata Boro,11,48,37,1,0,In Progress
Allegheny,Upper St Clair,17,42,27,1,0,In Progress
Allegheny,Upper St Clair,17,37,44,1,0,In Progress
Allegheny,Upper St Clair,12,42,21,1,0,In Progress
Allegheny,Upper St Clair,12,37,39,1,0,In Progress
Allegheny,Turtle Creek,17,43,32,1,0,In Progress
Allegheny,Turtle Creek,12,43,24,1,0,In Progress
Allegheny,Turtle Creek,12,43,23,1,0,In Progress
Lancaster,Ephrata Boro,11,13,49,1,0,In Progress
Allegheny,Thornburg,17,37,44,1,0,In Progress
Allegheny,Tarentum,12,43,19,1,0,In Progress
Lancaster,Elizabethtown Boro,11,36,96,1,0,In Progress
Lancaster,East Petersburg Boro,11,36,98,1,0,In Progress
Allegheny,Swissvale,17,37,30,1,0,In Progress
Allegheny,Swissvale,12,45,38,1,0,In Progress
Dauphin,Lower Swatara Twp,10,15,125,1,0,In Progress
Allegheny,Swissvale,12,42,36,1,0,In Progress
Lancaster,Earl Twp,11,36,37,1,0,In Progress
Allegheny,Stowe,12,42,27,1,0,In Progress
Allegheny,Springdal Boro,17,43,32,1,0,In Progress
Dauphin,Paxtang Boro,10,15,106,1,0,In Progress
Allegheny,Springdal Boro,17,38,30,1,0,In Progress
Allegheny,South Park,17,42,42,1,0,In Progress
Dauphin,Penbrook Boro,10,15,103,1,0,In Progress
Allegheny,South Park,17,42,27,1,0,In Progress
Lancaster,Donegal West Twp,11,36,41,1,0,In Progress
Allegheny,South Park,12,45,38,1,0,In Progress
Lehigh,North Whitehall,7,16,187,1,0,In Progress
Erie,Edinboro,16,49,3,1,0,In Progress
Allegheny,South Fayette,17,42,42,1,0,In Progress
Allegheny,South Fayette,17,37,45,1,0,In Progress
Allegheny,South Fayette,12,37,45,1,0,In Progress
Allegheny,South Fayette,12,37,40,1,0,In Progress
Allegheny,Sharpsburg,17,38,30,1,0,In Progress
Allegheny,Shaler,17,42,42,1,0,In Progress
Allegheny,Shaler,17,42,21,1,0,In Progress
Allegheny,Shaler,17,42,20,1,0,In Progress
Lancaster,Conestoga Twp,11,36,96,1,0,In Progress
Allegheny,Homestead,17,37,44,1,0,In Progress
Dauphin,Susquehanna Twp,10,15,104,1,0,In Progress
Lancaster,Columbia Boro,11,36,96,1,0,In Progress
Tioga,(Empty),15,23,68,1,0,In Progress
Lancaster,Columbia Boro,11,36,37,1,0,In Progress
Allegheny,Shaler,17,37,44,1,0,In Progress
Allegheny,Indiana,12,42,21,1,0,In Progress
Allegheny,Shaler,12,43,23,1,0,In Progress
Allegheny,Sewickley,17,38,20,1,0,In Progress
Dauphin,Swatara Twp,10,15,103,1,0,In Progress
Allegheny,Scott,17,42,42,1,0,In Progress
Allegheny,Scott,17,37,44,1,0,In Progress
Allegheny,Scott,12,43,24,1,0,In Progress
Lancaster,Cocalico West Twp,11,36,37,1,0,In Progress
Tioga,Elk Twp,15,23,68,1,0,In Progress
Dauphin,Swatara Twp,10,15,125,1,0,In Progress
Allegheny,Scott,12,42,21,1,0,In Progress
Allegheny,Scott,12,37,45,1,0,In Progress
Allegheny,Scott,12,37,39,1,0,In Progress
Erie,Edinboro,16,49,1,1,0,In Progress
Lancaster,Clay Twp,11,36,43,1,0,In Progress
Allegheny,Ross,17,42,45,1,0,In Progress
Lancaster,Caernarvon Twp,11,36,43,1,0,In Progress
Delaware,Aldan Boro,5,9,161,1,0,In Progress
Delaware,Aston Twp,5,26,165,1,0,In Progress
Delaware,Aston Twp,5,9,168,1,0,In Progress
Allegheny,Ross,17,37,44,1,0,In Progress
Allegheny,Ross,17,37,28,1,0,In Progress
Delaware,Bethel Twp,5,9,168,1,0,In Progress
Delaware,Brookhaven Boro,5,9,160,1,0,In Progress
Delaware,Brookhaven Boro,5,9,168,1,0,In Progress
Allegheny,Ross,12,45,34,1,0,In Progress
Delaware,Chester City,5,8,191,1,0,In Progress
Allegheny,Ross,12,45,25,1,0,In Progress
Allegheny,Ross,12,43,36,1,0,In Progress
Lackawanna,Throop,8,40,112,1,0,In Progress
Allegheny,Robinson,17,42,45,1,0,In Progress
Allegheny,Robinson,17,42,27,1,0,In Progress
Allegheny,Robinson,17,38,20,1,0,In Progress
Delaware,Chester City,5,9,168,1,0,In Progress
Lackawanna,Taylor,8,22,113,1,0,In Progress
Allegheny,Robinson,12,42,36,1,0,In Progress
Allegheny,Robinson,12,42,27,1,0,In Progress
Allegheny,Robinson,12,37,40,1,0,In Progress
Delaware,Chester Heights Boro,5,9,168,1,0,In Progress
Union,East Buffalo,15,23,83,1,0,In Progress
Allegheny,Richland,17,38,33,1,0,In Progress
Allegheny,Reserve,17,38,28,1,0,In Progress
Lackawanna,Springbrook,8,22,118,1,0,In Progress
Allegheny,Reserve,12,45,35,1,0,In Progress
Allegheny,Rankin,12,45,35,1,0,In Progress
Allegheny,Port Vue,12,45,38,1,0,In Progress
Allegheny,Port Vue,12,37,39,1,0,In Progress
Lackawanna,Springbrook,8,22,113,1,0,In Progress
Delaware,Chester Twp,5,9,159,1,0,In Progress
Union,Mifflinburg Boro,15,23,83,1,0,In Progress
Indiana,East Mahoning,14,41,62,1,0,In Progress
Allegheny,Plum,12,45,36,1,0,In Progress
Lackawanna,South Abington,8,22,113,1,0,In Progress
Allegheny,Pleasant Hills,12,45,38,1,0,In Progress
Allegheny,Pleasant Hills,12,42,21,1,0,In Progress
Delaware,Clifton Heights Boro,5,26,162,1,0,In Progress
Allegheny,Pleasant Hills,12,38,24,1,0,In Progress
Allegheny,Indiana,17,38,20,1,0,In Progress
Delaware,Clifton Heights Boro,5,8,162,1,0,In Progress
Lackawanna,Scott Twp,8,22,113,1,0,In Progress
Delaware,Concord Twp,5,26,165,1,0,In Progress
Lackawanna,Olyphant,8,22,114,1,0,In Progress
Lackawanna,Olyphant,8,22,112,1,0,In Progress
Lackawanna,Old Forge,8,40,113,1,0,In Progress
Delaware,Darby Boro,5,9,161,1,0,In Progress
Lackawanna,Old Forge,8,22,113,1,0,In Progress
Delaware,Darby Twp,5,26,163,1,0,In Progress
Delaware,Darby Twp,5,26,164,1,0,In Progress
Lackawanna,Newton,8,22,114,1,0,In Progress
Lackawanna,Moosic,8,40,113,1,0,In Progress
Lackawanna,Moosic,8,22,113,1,0,In Progress
Delaware,Darby Twp,5,9,161,1,0,In Progress
Lackawanna,Mayfield,8,22,113,1,0,In Progress
Allegheny,Pittsburgh,17,37,28,1,0,In Progress
Allegheny,Pittsburgh,12,45,39,1,0,In Progress
Delaware,Edgmont Twp,5,26,165,1,0,In Progress
Delaware,Haverford Twp,5,26,165,1,0,In Progress
Allegheny,Pittsburgh,12,45,36,1,0,In Progress
Lackawanna,Jessup,8,40,113,1,0,In Progress
Indiana,East Mahoning,14,41,66,1,0,In Progress
Delaware,Haverford Twp,5,9,160,1,0,In Progress
Delaware,Lansdowne Boro,5,8,163,1,0,In Progress
Allegheny,Pittsburgh,12,37,42,1,0,In Progress
Delaware,Lansdowne Boro,5,8,191,1,0,In Progress
Delaware,Lansdowne Boro,5,9,160,1,0,In Progress
Delaware,Marple Twp,5,17,166,1,0,In Progress
Lackawanna,Dunmore,8,22,118,1,0,In Progress
Warren,Bear Lake Boro,15,21,65,1,0,In Progress
Erie,Conneaut Twp,16,49,1,1,0,In Progress
Lackawanna,Dickson City,8,22,112,1,0,In Progress
Delaware,Middletown Twp,5,9,160,1,0,In Progress
Delaware,Morton Boro,5,9,168,1,0,In Progress
Allegheny,Indiana,17,43,32,1,0,In Progress
Delaware,Nether Providence Twp,5,9,159,1,0,In Progress
Lackawanna,Clarks Green,8,22,113,1,0,In Progress
Delaware,Nether Providence Twp,5,9,168,1,0,In Progress
Westmoreland,Greensburg,14,39,55,1,0,In Progress
Lackawanna,Blakely,8,22,114,1,0,In Progress
Allegheny,Penn Hills,12,43,34,1,0,In Progress
Westmoreland,Greensburg,12,39,56,1,0,In Progress
Lackawanna,Benton,8,22,113,1,0,In Progress
Delaware,Newtown Twp,5,9,168,1,0,In Progress
Allegheny,Penn Hills,12,38,24,1,0,In Progress
Lackawanna,Archbald,8,22,114,1,0,In Progress
Allegheny,Ingram,17,38,20,1,0,In Progress
Allegheny,Ingram,17,42,45,1,0,In Progress
Delaware,Yeadon Boro,5,9,161,1,0,In Progress
Delaware,Yeadon Boro,5,26,163,1,0,In Progress
Allegheny,Kennedy,12,37,40,1,0,In Progress
Allegheny,Kennedy,12,42,19,1,0,In Progress
Delaware,Upper Providence Twp,5,9,160,1,0,In Progress
Allegheny,Ohara,17,43,32,1,0,In Progress
Allegheny,Ohara,12,43,23,1,0,In Progress
Allegheny,Oakmont,17,38,33,1,0,In Progress
Allegheny,Kennedy,17,37,45,1,0,In Progress
Allegheny,Kennedy,17,38,30,1,0,In Progress
Allegheny,Leet,12,43,23,1,0,In Progress
Allegheny,Leet,17,38,21,1,0,In Progress
Westmoreland,Bell Twp,14,41,60,1,0,In Progress
Allegheny,North Versailles,12,45,34,1,0,In Progress
Westmoreland,Avonmore,12,39,56,1,0,In Progress
Allegheny,North Fayette,17,42,27,1,0,In Progress
Delaware,Upper Providence Twp,5,26,166,1,0,In Progress
Allegheny,Marshall,12,42,21,1,0,In Progress
Allegheny,North Fayette,17,37,46,1,0,In Progress
Washington,Canonsburg Boro,14,46,48,1,0,In Progress
Allegheny,North Fayette,17,37,45,1,0,In Progress
Allegheny,North Fayette,12,37,40,1,0,In Progress
Allegheny,North Braddock,12,45,35,1,0,In Progress
Allegheny,Marshall,12,43,19,1,0,In Progress
Allegheny,North Braddock,12,45,25,1,0,In Progress
Westmoreland,Allegheny Twp,14,39,57,1,0,In Progress
Allegheny,Munhall,17,38,30,1,0,In Progress
Westmoreland,Allegheny Twp,12,39,55,1,0,In Progress
Allegheny,Munhall,12,43,36,1,0,In Progress
Allegheny,Mt Oliver,17,42,42,1,0,In Progress
Indiana,Smicksburg,15,41,66,1,0,In Progress
Indiana,South Mahoning,14,41,62,1,0,In Progress
Allegheny,Mt Oliver,12,42,36,1,0,In Progress
Wayne,Texas Twp,8,40,139,1,0,In Progress
Allegheny,Mt Lebanon,17,42,45,1,0,In Progress
Allegheny,Marshall,17,38,30,1,0,In Progress
Wayne,Texas Twp,8,20,139,1,0,In Progress
Allegheny,Marshall,17,43,32,1,0,In Progress
Allegheny,Mt Lebanon,17,38,33,1,0,In Progress
Allegheny,Mt Lebanon,17,38,30,1,0,In Progress
Delaware,Parkside Boro,5,26,165,1,0,In Progress
Allegheny,Mt Lebanon,17,38,21,1,0,In Progress
Delaware,Parkside Boro,5,9,161,1,0,In Progress
Delaware,Prospect Park Boro,5,26,163,1,0,In Progress
Delaware,Radnor Twp,5,17,166,1,0,In Progress
Allegheny,Mt Lebanon,17,38,20,1,0,In Progress
Allegheny,Mt Lebanon,17,37,45,1,0,In Progress
Allegheny,Mt Lebanon,17,37,44,1,0,In Progress
Allegheny,Mt Lebanon,12,45,36,1,0,In Progress
Allegheny,Mt Lebanon,12,43,36,1,0,In Progress
Allegheny,Mt Lebanon,12,43,34,1,0,In Progress
Delaware,Upper Chichester Twp,5,9,168,1,0,In Progress
Allegheny,Mt Lebanon,12,42,36,1,0,In Progress
Washington,Mcdonald Boro,14,46,48,1,0,In Progress
Allegheny,Mt Lebanon,12,42,27,1,0,In Progress
Delaware,Radnor Twp,5,9,168,1,0,In Progress
Allegheny,Mt Lebanon,12,42,21,1,0,In Progress
Delaware,Ridley Park Boro,5,26,165,1,0,In Progress
Allegheny,Mt Lebanon,12,38,24,1,0,In Progress
Washington,North Bethlehem Twp,14,46,48,1,0,In Progress
Delaware,Ridley Park Boro,5,9,160,1,0,In Progress
Allegheny,Mt Lebanon,12,37,40,1,0,In Progress
Washington,North Franklin Twp,14,46,15,1,0,In Progress
Allegheny,Moon,17,38,20,1,0,In Progress
Allegheny,Marshall,17,43,34,1,0,In Progress
Delaware,Ridley Twp,5,26,163,1,0,In Progress
Allegheny,Moon,17,37,46,1,0,In Progress
Delaware,Ridley Twp,5,26,164,1,0,In Progress
Allegheny,Moon,12,42,36,1,0,In Progress
Allegheny,Moon,12,42,20,1,0,In Progress
Washington,Peters Twp,14,46,46,1,0,In Progress
Allegheny,Monroeville,17,43,34,1,0,In Progress
Delaware,Ridley Twp,5,8,162,1,0,In Progress
Allegheny,Mccandless,12,42,19,1,0,In Progress
Allegheny,Monroeville,17,42,42,1,0,In Progress
Allegheny,Mccandless,12,42,21,1,0,In Progress
Allegheny,Monroeville,17,37,30,1,0,In Progress
Allegheny,Monroeville,12,45,35,1,0,In Progress
Allegheny,Monroeville,12,45,34,1,0,In Progress
Jefferson,Oliver Twp,15,25,66,1,0,In Progress
Delaware,Upper Chichester Twp,5,9,161,1,0,In Progress
Delaware,Upper Chichester Twp,5,26,166,1,0,In Progress
Delaware,Ridley Twp,5,9,161,1,0,In Progress
Allegheny,Monroeville,12,43,36,1,0,In Progress
Allegheny,Monroeville,12,43,34,1,0,In Progress
Jefferson,(Empty),15,41,66,1,0,In Progress
Delaware,Rose Valley Boro,5,9,168,1,0,In Progress
Delaware,Upper Chichester Twp,5,26,163,1,0,In Progress
Allegheny,Monroeville,12,43,23,1,0,In Progress
Delaware,Thornbury Twp,5,26,168,1,0,In Progress
Allegheny,Monroeville,12,42,27,1,0,In Progress
Wayne,Canaan Twp,8,20,111,1,0,In Progress
Allegheny,Monroeville,12,38,24,1,0,In Progress
Delaware,Springfield Twp,5,9,161,1,0,In Progress
Allegheny,Mccandless,17,38,33,1,0,In Progress
Allegheny,Millvale,17,38,20,1,0,In Progress
Allegheny,Millvale,12,43,24,1,0,In Progress
Allegheny,Millvale,12,43,23,1,0,In Progress
Wayne,Hawley Boro,8,20,111,1,0,In Progress
Allegheny,Mckeesport,17,42,42,1,0,In Progress
Jefferson,Falls Creek Boro,15,35,75,1,0,In Progress
Delaware,Swarthmore Boro,5,9,168,1,0,In Progress
Allegheny,Mckeesport,12,42,19,1,0,In Progress
Washington,Union Twp,14,46,39,0,375,
Carbon,Towamensing Twp,7,29,122,0,222,
Mckean,Bradford Twp,15,25,67,0,219,
Carbon,Mahoning Twp,7,29,122,0,215,
Washington,Donora Boro,14,46,48,0,199,
Washington,Smith Twp,14,46,15,0,195,
Montour,Danville Boro,9,27,108,0,179,
Juniata,Fermanagh,13,30,86,0,178,
Perry,Penn Twp,13,34,86,0,178,
Carbon,Franklin Twp,7,29,122,0,172,
Mckean,Bradford City,15,25,67,0,170,
Greene,Jefferson Twp,14,46,50,0,168,
Somerset,Jenner Twp,14,32,69,0,166,
Clinton,Woodward Twp,15,25,76,0,165,
Clinton,Pine Creek Twp,15,25,76,0,159,
Mckean,Foster Twp,15,25,67,0,153,
Washington,California Boro,14,46,50,0,145,
Perry,Carroll Twp,13,34,86,0,136,
Juniata,Fayette,13,30,85,0,135,
Carbon,Lower Towamensing Twp,7,29,122,0,134,
Perry,Centre Twp,13,34,86,0,131,
Perry,Rye Twp,13,34,86,0,129,
Carbon,Lansford Boro,7,29,122,0,124,
Somerset,Paint Twp,14,32,71,0,113,
Somerset,Shade Twp,14,32,69,0,112,
Perry,Marysville Boro,13,34,86,0,111,
Mckean,Kane Boro,15,25,67,0,109,
Perry,Oliver Twp,13,34,86,0,106,
Clinton,Bald Eagle Twp,15,25,76,0,94,
Montour,Liberty Twp,9,27,108,0,91,
Juniata,Milford,13,30,86,0,90,
Somerset,Jefferson Twp,14,32,69,0,90,
Somerset,Conemaugh Twp,13,32,69,0,87,
Carbon,Kidder Twp,7,29,122,0,84,
Somerset,Stonycreek Twp,14,32,69,0,80,
Somerset,Berlin Boro,14,32,69,0,80,
Mckean,Keating Twp,15,25,67,0,77,
Perry,Saville Twp,13,34,86,0,75,
Mckean,Liberty Twp,15,25,67,0,73,
Juniata,Walker,13,30,86,0,71,
Clinton,Wayne Twp,15,25,76,0,69,
Perry,Tyrone Twp,13,34,86,0,69,
Perry,Tuscarora Twp,13,34,86,0,67,
Somerset,Summit Twp,14,32,69,0,65,
Perry,Liverpool Twp,13,34,86,0,63,
Somerset,Meyersdale Boro,14,32,69,0,62,
Carbon,Weatherly Boro,7,29,122,0,62,
Perry,Juniata Twp,13,34,86,0,62,
Mckean,Port Allegany Boro,15,25,67,0,61,
Fulton,Ayr Twp,13,30,78,0,59,
Greene,Perry Twp,14,46,50,0,58,
Somerset,Milford Twp,14,32,69,0,57,
Somerset,Lincoln Twp,14,32,69,0,56,
Perry,Greenwood Twp,13,34,86,0,56,
Mckean,Eldred Twp,15,25,67,0,56,
Carbon,Packer Twp,7,29,122,0,56,
Somerset,Elk Lick Twp,14,32,69,0,55,
Clinton,Flemington Boro,15,25,76,0,55,
Mckean,Lafayette Twp,15,25,67,0,53,
Greene,Washington Twp,14,46,50,0,52,
Mckean,Smethport Boro,15,25,67,0,52,
Clinton,Porter Twp,15,25,76,0,52,
Clinton,Mill Hall Boro,15,25,76,0,52,
Somerset,Paint Boro,14,32,71,0,51,
Somerset,Indian Lake Boro,14,32,69,0,50,
Potter,Galeton Boro,15,25,67,0,50,
Clinton,Dunnstable Twp,15,25,76,0,48,
Clinton,Castanea Twp,15,25,76,0,48,
Greene,Monongahela Twp,14,46,50,0,47,
Perry,Watts Twp,13,34,86,0,46,
Fulton,Taylor Twp,13,30,78,0,46,
Somerset,Boswell Boro,14,32,69,0,42,
Forest,Jenks Twp,15,21,65,0,42,
Perry,Newport Boro,13,34,86,0,42,
Perry,Buffalo Twp,13,34,86,0,42,
Potter,Eulalia Twp,15,25,67,0,41,
Montour,Anthony Twp,9,27,108,0,41,
Clinton,Chapman Twp,15,25,76,0,41,
Somerset,Upper Turkeyfoot Twp,14,32,69,0,40,
Perry,Bloomfield Boro,13,34,86,0,40,
Fulton,Bethel Twp,13,30,78,0,40,
Juniata,Delaware,13,30,86,0,40,
Clinton,Beech Creek Twp,15,25,76,0,40,
Clinton,Greene Twp,15,25,76,0,39,
Somerset,Addison Twp,14,32,69,0,38,
Potter,Sweden Twp,15,25,67,0,38,
Potter,Ulysses Twp,15,25,67,0,38,
Clinton,Avis Boro,15,25,76,0,38,
Fulton,Licking Creek Twp,13,30,78,0,37,
Somerset,Central City Boro,14,32,69,0,37,
Fulton,Todd Twp,13,30,78,0,36,
Perry,Duncannon Boro,13,34,86,0,35,
Somerset,Jennerstown Boro,14,32,69,0,34,
Perry,Madison Twp,13,34,86,0,34,
Clinton,Gallagher Twp,15,25,76,0,34,
Greene,Whiteley Twp,14,46,50,0,34,
Carbon,Banks Twp,7,29,122,0,34,
Montour,Cooper Twp,9,27,108,0,34,
Mckean,Otto Twp,15,25,67,0,34,
Fulton,Mcconnellsburg Boro,13,30,78,0,34,
Perry,Sandy Hill Dist,13,34,86,0,33,
Juniata,Monroe,13,30,85,0,32,
Clinton,Renovo Boro,15,25,76,0,31,
Potter,Roulette Twp,15,25,67,0,31,
Fulton,Belfast Twp,13,30,78,0,30,
Juniata,Turbett,13,30,86,0,30,
Potter,Hebron Twp,15,25,67,0,29,
Forest,Tionesta Twp,15,21,65,0,28,
Carbon,Bowmanstown Boro,7,29,122,0,28,
Potter,Genesee Twp,15,25,67,0,27,
Juniata,Susquehanna,13,30,86,0,27,
Forest,Tionesta Boro,15,21,65,0,27,
Fulton,Dublin Twp,13,30,78,0,26,
Forest,Harmony Twp,15,21,65,0,26,
Somerset,Rockwood Boro,14,32,69,0,26,
Perry,Liverpool Boro,13,34,86,0,25,
Perry,Miller Twp,13,34,86,0,25,
Potter,Harrison Twp,15,25,67,0,25,
Juniata,Spruce Hill,13,30,86,0,24,
Perry,Millerstown Boro,13,34,86,0,24,
Greene,Morris Twp,14,46,50,0,24,
Juniata,Port Royal,13,30,86,0,24,
Juniata,Tuscarora/Tuscarora,13,30,86,0,24,
Clinton,Logan Twp,15,25,76,0,23,
Potter,Sharon Twp,15,25,67,0,23,
Washington,West Finley Twp,14,46,48,0,23,
Somerset,Allegheny Twp,14,32,69,0,23,
Montour,West Hemlock Twp,9,27,108,0,22,
Carbon,Lausanne Twp,7,29,122,0,22,
Somerset,Confluence Boro,14,32,69,0,22,
Somerset,Salisbury Boro,14,32,69,0,22,
Greene,Springhill Twp,14,46,50,0,22,
Potter,Homer Twp,15,25,67,0,22,
Forest,Green Twp,15,21,65,0,22,
Potter,Shinglehouse Boro,15,25,67,0,21,
Mckean,Ceres Twp,15,25,67,0,21,
Clinton,Crawford Twp,15,25,76,0,20,
Forest,Hickory Twp,15,21,65,0,20,
Fulton,Brush Creek Twp,13,30,78,0,20,
Potter,West Branch Twp,15,25,67,0,20,
Mckean,Annin Twp,15,25,67,0,20,
Montour,Derry Twp,9,27,108,0,19,
Juniata,Mifflintown,13,30,86,0,19,
Clinton,Beech Creek Boro,15,25,76,0,19,
Carbon,East Side Boro,7,29,122,0,19,
Mckean,Hamlin Twp,15,25,67,0,19,
Somerset,Lower Turkeyfoot Twp,14,32,69,0,19,
Greene,Wayne Twp,14,46,50,0,19,
Potter,Ulysses Boro,15,25,67,0,18,
Juniata,Thompsontown,13,30,86,0,18,
Clinton,Loganton Boro,15,25,76,0,18,
Somerset,Black Twp,14,32,69,0,17,
Greene,Greene Twp,14,46,50,0,17,
Montour,Limestone Twp,9,27,108,0,17,
Carbon,Lehigh Twp,7,29,122,0,17,
Mckean,Hamilton Twp,15,25,67,0,17,
Mckean,Mt Jewett Boro,15,25,67,0,17,
Potter,Allegany Twp,15,25,67,0,16,
Juniata,Greenwood,13,30,86,0,16,
Potter,Keating Twp,15,25,67,0,16,
Clinton,Noyes Twp,15,25,76,0,15,
Carbon,Parryville Boro,7,29,122,0,15,
Greene,Jackson Twp,14,46,50,0,15,
Juniata,Lack,13,30,86,0,15,
Potter,Pike Twp,15,25,67,0,14,
Perry,Howe Twp,13,34,86,0,14,
Mckean,Lewis Run Boro,15,25,67,0,14,
Somerset,Hooversville Boro,14,32,69,0,14,
Potter,Summit Twp,15,25,67,0,14,
Greene,Gilmore Twp,14,46,50,0,14,
Potter,Austin Boro,15,25,67,0,14,
Perry,Jackson Twp,13,34,86,0,14,
Mckean,Corydon Twp,15,25,67,0,13,
Forest,Kingsley Twp,15,21,65,0,13,
Somerset,Ogle Twp,14,32,71,0,13,
Somerset,Northampton Twp,14,32,69,0,12,
Greene,Jefferson Boro,14,46,50,0,12,
Carbon,Beaver Meadows Boro,7,29,122,0,12,
Somerset,Stoystown Boro,14,32,69,0,12,
Potter,Bingham Twp,15,25,67,0,11,
Juniata,Beale,13,30,86,0,11,
Greene,Carmichaels Boro,14,46,50,0,11,
Fulton,Union Twp,13,30,78,0,11,
Potter,Portage Twp,15,25,67,0,10,
Potter,Clara Twp,15,25,67,0,10,
Clinton,Colebrook Twp,15,25,76,0,10,
Mckean,Eldred Boro,15,25,67,0,10,
Mckean,Sergeant Twp,15,25,67,0,10,
Clinton,South Renovo Boro,15,25,76,0,10,
Juniata,Mifflin,13,30,86,0,10,
Somerset,Larimer Twp,14,32,69,0,9,
Somerset,New Baltimore Boro,14,32,69,0,9,
Clinton,Leidy Twp,15,25,76,0,9,
Somerset,Southampton Twp,14,32,69,0,9,
Forest,Barnett Twp,15,21,65,0,9,
Somerset,Addison Boro,14,32,69,0,8,
Fulton,Wells Twp,13,30,78,0,8,
Somerset,Benson Boro,14,32,69,0,8,
Potter,Oswayo Boro,15,25,67,0,8,
Clinton,Grugan Twp,15,25,76,0,8,
Potter,Abbott Twp,15,25,67,0,8,
Greene,Greensboro Boro,14,46,50,0,8,
Potter,Hector Twp,15,25,67,0,7,
Potter,Sylvania Twp,15,25,67,0,7,
Perry,Toboyne Twp,13,34,86,0,7,
Somerset,Fairhope Twp,14,32,69,0,6,
Carbon,Weissport Boro,7,29,122,0,6,
Mckean,Norwich Twp,15,25,67,0,6,
Somerset,Garrett Boro,14,32,69,0,5,
Potter,Wharton Twp,15,25,67,0,5,
Greene,Freeport Twp,14,46,50,0,5,
Somerset,Ursina Boro,14,32,69,0,4,
Greene,Gray Twp,14,46,50,0,4,
Somerset,New Centerville Boro,14,32,69,0,4,
Montour,Mayberry Twp,9,27,108,0,4,
Clinton,Allison Twp,15,25,76,0,4,
Potter,Stewardson Twp,15,25,67,0,4,
