County,Municipality,USC,STS,STH,New Reg,MB PERM,Party,Gender,Age,VH,App Status,Ballot Status,Voters
Montgomery,Conshohocken Boro,4,7,54,False,True,D,U,18-24,1,Approved,Not Returned,1
Montgomery,Conshohocken Boro,4,7,54,False,True,D,U,25-34,0,Approved,Not Returned,1
Montgomery,Conshohocken Boro,4,7,54,False,True,D,U,25-34,1,Approved,Not Returned,2
Montgomery,Conshohocken Boro,4,7,54,False,True,D,U,25-34,2,Approved,Not Returned,4
Montgomery,Conshohocken Boro,4,7,54,False,True,D,U,25-34,3,Approved,Not Returned,2
Montgomery,Conshohocken Boro,4,7,54,False,True,D,U,25-34,4,Approved,Not Returned,2
Montgomery,Conshohocken Boro,4,7,54,False,True,D,U,35-44,1,Approved,Not Returned,1
Montgomery,Conshohocken Boro,4,7,54,False,True,D,U,35-44,2,Approved,Not Returned,2
Montgomery,Conshohocken Boro,4,7,54,False,True,D,U,35-44,3,Approved,Not Returned,4
Montgomery,Conshohocken Boro,4,7,54,False,True,D,U,35-44,4,Approved,Not Returned,3
Montgomery,Conshohocken Boro,4,7,54,False,True,D,U,45-54,0,Approved,Not Returned,1
Montgomery,Conshohocken Boro,4,7,54,False,True,D,U,45-54,2,Approved,Not Returned,3
Montgomery,Conshohocken Boro,4,7,54,False,True,D,U,45-54,3,Approved,Not Returned,1
Montgomery,Conshohocken Boro,4,7,54,False,True,D,U,45-54,4,Approved,Not Returned,5
Montgomery,Conshohocken Boro,4,7,54,False,True,D,U,55-64,3,Approved,Not Returned,3
Montgomery,Conshohocken Boro,4,7,54,False,True,D,U,55-64,4,Approved,Not Returned,5
Montgomery,Conshohocken Boro,4,7,54,False,True,D,U,65+,1,Approved,Not Returned,1
Montgomery,Conshohocken Boro,4,7,54,False,True,D,U,65+,2,Approved,Not Returned,2
Montgomery,Conshohocken Boro,4,7,54,False,True,D,U,65+,3,Approved,Not Returned,7
Montgomery,Conshohocken Boro,4,7,54,False,True,D,U,65+,4,Approved,Not Returned,13
Montgomery,Conshohocken Boro,4,7,54,False,True,O,F,25-34,1,Approved,Not Returned,1
Montgomery,Conshohocken Boro,4,7,54,False,True,O,F,25-34,2,Approved,Not Returned,4
Montgomery,Conshohocken Boro,4,7,54,False,True,O,F,25-34,3,Approved,Not Returned,1
Montgomery,Conshohocken Boro,4,7,54,False,True,O,F,35-44,0,Approved,Not Returned,1
Montgomery,Conshohocken Boro,4,7,54,False,True,O,F,35-44,1,Approved,Not Returned,3
Montgomery,Conshohocken Boro,4,7,54,False,True,O,F,35-44,2,Approved,Not Returned,3
Montgomery,Conshohocken Boro,4,7,54,False,True,O,F,45-54,2,Approved,Not Returned,3
Montgomery,Conshohocken Boro,4,7,54,False,True,O,F,65+,1,Approved,Not Returned,2
Montgomery,Conshohocken Boro,4,7,54,False,True,O,F,65+,2,Approved,Not Returned,1
Montgomery,Conshohocken Boro,4,7,54,False,True,O,F,65+,3,Approved,Not Returned,1
Montgomery,Conshohocken Boro,4,7,54,False,True,O,M,25-34,0,Approved,Not Returned,2
Montgomery,Conshohocken Boro,4,7,54,False,True,O,M,25-34,1,Approved,Not Returned,6
Montgomery,Conshohocken Boro,4,7,54,False,True,O,M,25-34,2,Approved,Not Returned,7
Montgomery,Conshohocken Boro,4,7,54,False,True,O,M,25-34,3,Approved,Not Returned,1
Montgomery,Conshohocken Boro,4,7,54,False,True,O,M,35-44,0,Approved,Not Returned,2
Montgomery,Conshohocken Boro,4,7,54,False,True,O,M,35-44,1,Approved,Not Returned,3
Montgomery,Conshohocken Boro,4,7,54,False,True,O,M,35-44,2,Approved,Not Returned,8
Montgomery,Conshohocken Boro,4,7,54,False,True,O,M,35-44,3,Approved,Not Returned,1
Montgomery,Conshohocken Boro,4,7,54,False,True,O,M,45-54,2,Approved,Not Returned,7
Montgomery,Conshohocken Boro,4,7,54,False,True,O,M,55-64,2,Approved,Not Returned,6
Montgomery,Conshohocken Boro,4,7,54,False,True,O,M,65+,1,Approved,Not Returned,1
Montgomery,Conshohocken Boro,4,7,54,False,True,O,M,65+,2,Approved,Not Returned,2
Montgomery,Conshohocken Boro,4,7,54,False,True,O,M,65+,3,Approved,Not Returned,1
Montgomery,Conshohocken Boro,4,7,54,False,True,O,U,25-34,2,Approved,Not Returned,2
Montgomery,Conshohocken Boro,4,7,54,False,True,O,U,35-44,1,Approved,Not Returned,2
Montgomery,Conshohocken Boro,4,7,54,False,True,O,U,35-44,2,Approved,Not Returned,3
Montgomery,Conshohocken Boro,4,7,54,False,True,O,U,45-54,1,Approved,Not Returned,1
Montgomery,Conshohocken Boro,4,7,54,False,True,O,U,55-64,1,Approved,Not Returned,1
Montgomery,Conshohocken Boro,4,7,54,False,True,O,U,55-64,2,Approved,Not Returned,1
Montgomery,Conshohocken Boro,4,7,54,False,True,R,F,25-34,0,Approved,Not Returned,2
Montgomery,Conshohocken Boro,4,7,54,False,True,R,F,25-34,1,Approved,Not Returned,1
Montgomery,Conshohocken Boro,4,7,54,False,True,R,F,25-34,2,Approved,Not Returned,3
Montgomery,Conshohocken Boro,4,7,54,False,True,R,F,45-54,3,Approved,Not Returned,2
Montgomery,Conshohocken Boro,4,7,54,False,True,R,F,45-54,4,Approved,Not Returned,1
Montgomery,Conshohocken Boro,4,7,54,False,True,R,F,55-64,1,Approved,Not Returned,2
Montgomery,Conshohocken Boro,4,7,54,False,True,R,F,55-64,2,Approved,Not Returned,1
Montgomery,Conshohocken Boro,4,7,54,False,True,R,F,65+,0,Approved,Not Returned,1
Montgomery,Conshohocken Boro,4,7,54,False,True,R,F,65+,1,Approved,Not Returned,6
Montgomery,Conshohocken Boro,4,7,54,False,True,R,F,65+,2,Approved,Not Returned,5
Montgomery,Conshohocken Boro,4,7,54,False,True,R,F,65+,3,Approved,Not Returned,8
Montgomery,Conshohocken Boro,4,7,54,False,True,R,F,65+,4,Approved,Not Returned,15
Montgomery,Conshohocken Boro,4,7,54,False,True,R,M,25-34,0,Approved,Not Returned,3
Montgomery,Conshohocken Boro,4,7,54,False,True,R,M,25-34,1,Approved,Not Returned,1
Montgomery,Conshohocken Boro,4,7,54,False,True,R,M,25-34,2,Approved,Not Returned,3
Montgomery,Conshohocken Boro,4,7,54,False,True,R,M,25-34,3,Approved,Not Returned,1
Montgomery,Conshohocken Boro,4,7,54,False,True,R,M,35-44,0,Approved,Not Returned,1
Montgomery,Conshohocken Boro,4,7,54,False,True,R,M,35-44,1,Approved,Not Returned,3
Montgomery,Conshohocken Boro,4,7,54,False,True,R,M,35-44,2,Approved,Not Returned,1
Montgomery,Conshohocken Boro,4,7,54,False,True,R,M,35-44,3,Approved,Not Returned,2
Montgomery,Conshohocken Boro,4,7,54,False,True,R,M,45-54,2,Approved,Not Returned,3
Montgomery,Conshohocken Boro,4,7,54,False,True,R,M,45-54,3,Approved,Not Returned,3
Montgomery,Conshohocken Boro,4,7,54,False,True,R,M,55-64,2,Approved,Not Returned,2
Montgomery,Conshohocken Boro,4,7,54,False,True,R,M,55-64,4,Approved,Not Returned,2
Montgomery,Conshohocken Boro,4,7,54,False,True,R,M,65+,1,Approved,Not Returned,1
Montgomery,Conshohocken Boro,4,7,54,False,True,R,M,65+,2,Approved,Not Returned,1
Montgomery,Conshohocken Boro,4,7,54,False,True,R,M,65+,3,Approved,Not Returned,8
Montgomery,Conshohocken Boro,4,7,54,False,True,R,M,65+,4,Approved,Not Returned,8
Montgomery,Conshohocken Boro,4,7,54,False,True,R,U,25-34,2,Approved,Not Returned,1
Montgomery,Conshohocken Boro,4,7,54,False,True,R,U,25-34,4,Approved,Not Returned,1
Montgomery,Conshohocken Boro,4,7,54,False,True,R,U,45-54,1,Approved,Not Returned,1
Montgomery,Conshohocken Boro,4,7,54,False,True,R,U,45-54,2,Approved,Not Returned,2
Montgomery,Conshohocken Boro,4,7,54,False,True,R,U,55-64,1,Approved,Not Returned,1
Montgomery,Conshohocken Boro,4,7,54,False,True,R,U,55-64,4,Approved,Not Returned,1
Montgomery,Conshohocken Boro,4,7,54,False,True,R,U,65+,2,Approved,Not Returned,3
Montgomery,Conshohocken Boro,4,7,54,False,True,R,U,65+,3,Approved,Not Returned,2
Montgomery,Conshohocken Boro,4,7,54,False,True,R,U,65+,4,Approved,Not Returned,1
Montgomery,Conshohocken Boro,4,7,54,True,False,D,U,18-24,0,Approved,Not Returned,1
Montgomery,Conshohocken Boro,4,7,54,True,False,D,U,25-34,0,Approved,Not Returned,2
Montgomery,Conshohocken Boro,4,7,54,True,False,D,U,65+,0,Approved,Not Returned,1
Montgomery,Conshohocken Boro,4,7,54,True,False,O,U,55-64,0,Approved,Not Returned,1
Montgomery,Conshohocken Boro,4,7,54,True,True,D,F,25-34,0,Approved,Not Returned,2
Montgomery,Conshohocken Boro,4,7,54,True,True,D,F,65+,0,Approved,Not Returned,1
Montgomery,Conshohocken Boro,4,7,54,True,True,D,M,65+,0,Approved,Not Returned,1
Montgomery,Conshohocken Boro,4,7,54,True,True,D,U,18-24,0,Approved,Not Returned,1
Montgomery,Conshohocken Boro,4,7,54,True,True,D,U,25-34,0,Approved,Not Returned,8
Montgomery,Conshohocken Boro,4,7,54,True,True,D,U,35-44,0,Approved,Not Returned,2
Montgomery,Conshohocken Boro,4,7,54,True,True,D,U,55-64,0,Approved,Not Returned,3
Montgomery,Conshohocken Boro,4,7,54,True,True,D,U,65+,0,Approved,Not Returned,1
Montgomery,Conshohocken Boro,4,7,54,True,True,D,U,65+,0,Approved,Not Returned,1
Montgomery,Conshohocken Boro,4,7,54,True,True,O,U,55-64,0,Approved,Not Returned,1
Montgomery,Conshohocken Boro,4,7,54,True,True,R,M,18-24,0,Approved,Not Returned,1
Montgomery,Conshohocken Boro,4,7,54,True,True,R,U,25-34,0,Approved,Not Returned,2
Montgomery,Conshohocken Boro,4,7,54,True,True,R,U,45-54,0,Approved,Not Returned,1
Montgomery,Conshohocken Boro,5,17,149,False,True,D,F,35-44,3,Approved,Not Returned,1
Montgomery,Conshohocken Boro,5,17,149,False,True,D,F,65+,2,Approved,Not Returned,1
Montgomery,Conshohocken Boro,5,17,149,False,True,O,M,25-34,2,Approved,Not Returned,1
Montgomery,Douglass Twp,4,24,147,False,False,D,F,18-24,1,Approved,Not Returned,1
Montgomery,Douglass Twp,4,24,147,False,False,D,F,45-54,4,Approved,Not Returned,1
Montgomery,Douglass Twp,4,24,147,False,False,D,F,55-64,0,Approved,Not Returned,2
Montgomery,Douglass Twp,4,24,147,False,False,D,F,65+,1,Approved,Not Returned,1
Montgomery,Douglass Twp,4,24,147,False,False,D,F,65+,3,Approved,Not Returned,1
Montgomery,Douglass Twp,4,24,147,False,False,D,M,25-34,2,Approved,Not Returned,1
Montgomery,Douglass Twp,4,24,147,False,False,D,U,18-24,0,Approved,Not Returned,1
Montgomery,Douglass Twp,4,24,147,False,False,O,M,65+,2,Approved,Not Returned,1
Montgomery,Douglass Twp,4,24,147,False,False,R,F,65+,3,Approved,Not Returned,2
Montgomery,Douglass Twp,4,24,147,False,False,R,M,65+,1,Approved,Not Returned,1
Montgomery,Douglass Twp,4,24,147,False,False,R,M,65+,3,Approved,Not Returned,1
Montgomery,Douglass Twp,4,24,147,False,False,R,M,65+,4,Approved,Not Returned,1
Montgomery,Douglass Twp,4,24,147,False,True,D,F,18-24,0,Approved,Not Returned,3
Montgomery,Douglass Twp,4,24,147,False,True,D,F,18-24,1,Approved,Not Returned,3
Montgomery,Douglass Twp,4,24,147,False,True,D,F,18-24,2,Approved,Not Returned,7
Montgomery,Douglass Twp,4,24,147,False,True,D,F,18-24,3,Approved,Not Returned,1
Montgomery,Douglass Twp,4,24,147,False,True,D,F,18-24,4,Approved,Not Returned,2
Montgomery,Douglass Twp,4,24,147,False,True,D,F,25-34,0,Approved,Not Returned,4
Montgomery,Douglass Twp,4,24,147,False,True,D,F,25-34,1,Approved,Not Returned,3
Montgomery,Douglass Twp,4,24,147,False,True,D,F,25-34,2,Approved,Not Returned,1
Montgomery,Douglass Twp,4,24,147,False,True,D,F,25-34,3,Approved,Not Returned,4
Montgomery,Douglass Twp,4,24,147,False,True,D,F,25-34,4,Approved,Not Returned,1
Montgomery,Douglass Twp,4,24,147,False,True,D,F,35-44,1,Approved,Not Returned,3
Montgomery,Douglass Twp,4,24,147,False,True,D,F,35-44,2,Approved,Not Returned,12
Montgomery,Douglass Twp,4,24,147,False,True,D,F,35-44,3,Approved,Not Returned,8
Montgomery,Douglass Twp,4,24,147,False,True,D,F,35-44,4,Approved,Not Returned,8
Montgomery,Douglass Twp,4,24,147,False,True,D,F,45-54,1,Approved,Not Returned,3
Montgomery,Douglass Twp,4,24,147,False,True,D,F,45-54,2,Approved,Not Returned,2
Montgomery,Douglass Twp,4,24,147,False,True,D,F,45-54,3,Approved,Not Returned,9
Montgomery,Douglass Twp,4,24,147,False,True,D,F,45-54,4,Approved,Not Returned,8
Montgomery,Douglass Twp,4,24,147,False,True,D,F,55-64,0,Approved,Not Returned,2
Montgomery,Douglass Twp,4,24,147,False,True,D,F,55-64,1,Approved,Not Returned,3
Montgomery,Douglass Twp,4,24,147,False,True,D,F,55-64,2,Approved,Not Returned,9
Montgomery,Douglass Twp,4,24,147,False,True,D,F,55-64,3,Approved,Not Returned,10
Montgomery,Douglass Twp,4,24,147,False,True,D,F,55-64,4,Approved,Not Returned,12
Montgomery,Douglass Twp,4,24,147,False,True,D,F,65+,0,Approved,Not Returned,2
Montgomery,Douglass Twp,4,24,147,False,True,D,F,65+,1,Approved,Not Returned,4
Montgomery,Douglass Twp,4,24,147,False,True,D,F,65+,2,Approved,Not Returned,21
Montgomery,Douglass Twp,4,24,147,False,True,D,F,65+,3,Approved,Not Returned,17
Montgomery,Douglass Twp,4,24,147,False,True,D,F,65+,4,Approved,Not Returned,82
Montgomery,Douglass Twp,4,24,147,False,True,D,M,18-24,1,Approved,Not Returned,2
Montgomery,Douglass Twp,4,24,147,False,True,D,M,18-24,2,Approved,Not Returned,4
Montgomery,Douglass Twp,4,24,147,False,True,D,M,18-24,3,Approved,Not Returned,1
Montgomery,Douglass Twp,4,24,147,False,True,D,M,18-24,4,Approved,Not Returned,3
Montgomery,Douglass Twp,4,24,147,False,True,D,M,25-34,0,Approved,Not Returned,1
Montgomery,Douglass Twp,4,24,147,False,True,D,M,25-34,1,Approved,Not Returned,2
Montgomery,Douglass Twp,4,24,147,False,True,D,M,25-34,2,Approved,Not Returned,2
Montgomery,Douglass Twp,4,24,147,False,True,D,M,25-34,3,Approved,Not Returned,1
Montgomery,Douglass Twp,4,24,147,False,True,D,M,35-44,0,Approved,Not Returned,3
Montgomery,Douglass Twp,4,24,147,False,True,D,M,35-44,1,Approved,Not Returned,2
Montgomery,Douglass Twp,4,24,147,False,True,D,M,35-44,2,Approved,Not Returned,5
Montgomery,Douglass Twp,4,24,147,False,True,D,M,35-44,3,Approved,Not Returned,2
Montgomery,Douglass Twp,4,24,147,False,True,D,M,35-44,4,Approved,Not Returned,8
Montgomery,Douglass Twp,4,24,147,False,True,D,M,45-54,1,Approved,Not Returned,2
Montgomery,Douglass Twp,4,24,147,False,True,D,M,45-54,2,Approved,Not Returned,4
Montgomery,Douglass Twp,4,24,147,False,True,D,M,45-54,3,Approved,Not Returned,3
Montgomery,Douglass Twp,4,24,147,False,True,D,M,45-54,4,Approved,Not Returned,5
Montgomery,Douglass Twp,4,24,147,False,True,D,M,55-64,0,Approved,Not Returned,1
Montgomery,Douglass Twp,4,24,147,False,True,D,M,55-64,1,Approved,Not Returned,1
Montgomery,Douglass Twp,4,24,147,False,True,D,M,55-64,2,Approved,Not Returned,4
Montgomery,Douglass Twp,4,24,147,False,True,D,M,55-64,3,Approved,Not Returned,4
Montgomery,Douglass Twp,4,24,147,False,True,D,M,55-64,4,Approved,Not Returned,13
Montgomery,Douglass Twp,4,24,147,False,True,D,M,65+,0,Approved,Not Returned,1
Montgomery,Douglass Twp,4,24,147,False,True,D,M,65+,1,Approved,Not Returned,4
Montgomery,Douglass Twp,4,24,147,False,True,D,M,65+,2,Approved,Not Returned,12
Montgomery,Douglass Twp,4,24,147,False,True,D,M,65+,3,Approved,Not Returned,19
Montgomery,Douglass Twp,4,24,147,False,True,D,M,65+,4,Approved,Not Returned,50
Montgomery,Douglass Twp,4,24,147,False,True,D,U,18-24,1,Approved,Not Returned,1
Montgomery,Douglass Twp,4,24,147,False,True,D,U,25-34,1,Approved,Not Returned,3
Montgomery,Douglass Twp,4,24,147,False,True,D,U,25-34,3,Approved,Not Returned,1
Montgomery,Douglass Twp,4,24,147,False,True,D,U,25-34,4,Approved,Not Returned,2
Montgomery,Douglass Twp,4,24,147,False,True,D,U,35-44,0,Approved,Not Returned,3
Montgomery,Douglass Twp,4,24,147,False,True,D,U,35-44,2,Approved,Not Returned,1
Montgomery,Douglass Twp,4,24,147,False,True,D,U,35-44,4,Approved,Not Returned,2
Montgomery,Douglass Twp,4,24,147,False,True,D,U,45-54,1,Approved,Not Returned,2
Montgomery,Douglass Twp,4,24,147,False,True,D,U,45-54,3,Approved,Not Returned,2
Montgomery,Douglass Twp,4,24,147,False,True,D,U,45-54,4,Approved,Not Returned,1
Montgomery,Douglass Twp,4,24,147,False,True,D,U,55-64,1,Approved,Not Returned,3
Montgomery,Douglass Twp,4,24,147,False,True,D,U,55-64,2,Approved,Not Returned,6
Montgomery,Douglass Twp,4,24,147,False,True,D,U,55-64,3,Approved,Not Returned,5
Montgomery,Douglass Twp,4,24,147,False,True,D,U,55-64,4,Approved,Not Returned,5
Montgomery,Douglass Twp,4,24,147,False,True,D,U,65+,0,Approved,Not Returned,1
Montgomery,Douglass Twp,4,24,147,False,True,D,U,65+,1,Approved,Not Returned,6
Montgomery,Douglass Twp,4,24,147,False,True,D,U,65+,2,Approved,Not Returned,8
Montgomery,Douglass Twp,4,24,147,False,True,D,U,65+,3,Approved,Not Returned,15
Montgomery,Douglass Twp,4,24,147,False,True,D,U,65+,4,Approved,Not Returned,24
Montgomery,Douglass Twp,4,24,147,False,True,O,F,18-24,2,Approved,Not Returned,1
Montgomery,Douglass Twp,4,24,147,False,True,O,F,25-34,1,Approved,Not Returned,2
Montgomery,Douglass Twp,4,24,147,False,True,O,F,25-34,2,Approved,Not Returned,2
Montgomery,Douglass Twp,4,24,147,False,True,O,F,35-44,1,Approved,Not Returned,2
Montgomery,Douglass Twp,4,24,147,False,True,O,F,35-44,2,Approved,Not Returned,1
Montgomery,Douglass Twp,4,24,147,False,True,O,F,45-54,2,Approved,Not Returned,5
Montgomery,Douglass Twp,4,24,147,False,True,O,F,55-64,1,Approved,Not Returned,2
Montgomery,Douglass Twp,4,24,147,False,True,O,F,55-64,2,Approved,Not Returned,4
Montgomery,Douglass Twp,4,24,147,False,True,O,F,65+,1,Approved,Not Returned,1
Montgomery,Douglass Twp,4,24,147,False,True,O,F,65+,2,Approved,Not Returned,9
Montgomery,Douglass Twp,4,24,147,False,True,O,M,18-24,1,Approved,Not Returned,3
Montgomery,Douglass Twp,4,24,147,False,True,O,M,18-24,2,Approved,Not Returned,3
Montgomery,Douglass Twp,4,24,147,False,True,O,M,25-34,2,Approved,Not Returned,1
Montgomery,Douglass Twp,4,24,147,False,True,O,M,45-54,1,Approved,Not Returned,2
Montgomery,Douglass Twp,4,24,147,False,True,O,M,45-54,2,Approved,Not Returned,3
Montgomery,Douglass Twp,4,24,147,False,True,O,M,45-54,3,Approved,Not Returned,1
Montgomery,Douglass Twp,4,24,147,False,True,O,M,55-64,1,Approved,Not Returned,5
Montgomery,Douglass Twp,4,24,147,False,True,O,M,55-64,2,Approved,Not Returned,5
Montgomery,Douglass Twp,4,24,147,False,True,O,M,65+,1,Approved,Not Returned,6
Montgomery,Douglass Twp,4,24,147,False,True,O,M,65+,2,Approved,Not Returned,9
Montgomery,Douglass Twp,4,24,147,False,True,O,M,65+,4,Approved,Not Returned,1
Montgomery,Douglass Twp,4,24,147,False,True,O,U,18-24,1,Approved,Not Returned,1
Montgomery,Douglass Twp,4,24,147,False,True,O,U,35-44,1,Approved,Not Returned,3
Montgomery,Douglass Twp,4,24,147,False,True,O,U,35-44,2,Approved,Not Returned,2
Montgomery,Douglass Twp,4,24,147,False,True,O,U,45-54,0,Approved,Not Returned,1
Montgomery,Douglass Twp,4,24,147,False,True,O,U,45-54,2,Approved,Not Returned,1
Montgomery,Douglass Twp,4,24,147,False,True,O,U,55-64,1,Approved,Not Returned,3
Montgomery,Douglass Twp,4,24,147,False,True,O,U,55-64,2,Approved,Not Returned,6
Montgomery,Douglass Twp,4,24,147,False,True,O,U,65+,1,Approved,Not Returned,1
Montgomery,Douglass Twp,4,24,147,False,True,O,U,65+,2,Approved,Not Returned,5
Montgomery,Douglass Twp,4,24,147,False,True,O,U,65+,3,Approved,Not Returned,1
Montgomery,Douglass Twp,4,24,147,False,True,R,F,18-24,1,Approved,Not Returned,1
Montgomery,Douglass Twp,4,24,147,False,True,R,F,18-24,2,Approved,Not Returned,2
Montgomery,Douglass Twp,4,24,147,False,True,R,F,18-24,4,Approved,Not Returned,1
Montgomery,Douglass Twp,4,24,147,False,True,R,F,25-34,3,Approved,Not Returned,1
Montgomery,Douglass Twp,4,24,147,False,True,R,F,35-44,2,Approved,Not Returned,4
Montgomery,Douglass Twp,4,24,147,False,True,R,F,35-44,4,Approved,Not Returned,3
Montgomery,Douglass Twp,4,24,147,False,True,R,F,45-54,1,Approved,Not Returned,1
Montgomery,Douglass Twp,4,24,147,False,True,R,F,45-54,2,Approved,Not Returned,2
Montgomery,Douglass Twp,4,24,147,False,True,R,F,45-54,3,Approved,Not Returned,3
Montgomery,Douglass Twp,4,24,147,False,True,R,F,45-54,4,Approved,Not Returned,2
Montgomery,Douglass Twp,4,24,147,False,True,R,F,55-64,1,Approved,Not Returned,1
Montgomery,Douglass Twp,4,24,147,False,True,R,F,55-64,2,Approved,Not Returned,4
Montgomery,Douglass Twp,4,24,147,False,True,R,F,55-64,3,Approved,Not Returned,8
Montgomery,Douglass Twp,4,24,147,False,True,R,F,55-64,4,Approved,Not Returned,2
Montgomery,Douglass Twp,4,24,147,False,True,R,F,65+,0,Approved,Not Returned,1
Montgomery,Douglass Twp,4,24,147,False,True,R,F,65+,1,Approved,Not Returned,7
Montgomery,Douglass Twp,4,24,147,False,True,R,F,65+,2,Approved,Not Returned,15
Montgomery,Douglass Twp,4,24,147,False,True,R,F,65+,3,Approved,Not Returned,15
Montgomery,Douglass Twp,4,24,147,False,True,R,F,65+,4,Approved,Not Returned,24
Montgomery,Douglass Twp,4,24,147,False,True,R,M,18-24,2,Approved,Not Returned,1
Montgomery,Douglass Twp,4,24,147,False,True,R,M,18-24,3,Approved,Not Returned,2
Montgomery,Douglass Twp,4,24,147,False,True,R,M,25-34,0,Approved,Not Returned,1
Montgomery,Douglass Twp,4,24,147,False,True,R,M,25-34,1,Approved,Not Returned,3
Montgomery,Douglass Twp,4,24,147,False,True,R,M,25-34,2,Approved,Not Returned,2
Montgomery,Douglass Twp,4,24,147,False,True,R,M,35-44,0,Approved,Not Returned,1
Montgomery,Douglass Twp,4,24,147,False,True,R,M,35-44,1,Approved,Not Returned,3
Montgomery,Douglass Twp,4,24,147,False,True,R,M,35-44,2,Approved,Not Returned,4
Montgomery,Douglass Twp,4,24,147,False,True,R,M,35-44,4,Approved,Not Returned,2
Montgomery,Douglass Twp,4,24,147,False,True,R,M,45-54,1,Approved,Not Returned,2
Montgomery,Douglass Twp,4,24,147,False,True,R,M,45-54,2,Approved,Not Returned,1
Montgomery,Douglass Twp,4,24,147,False,True,R,M,45-54,3,Approved,Not Returned,2
